"","team_id","player_id","rank","player","k_bb"
"1",30137,9679,1,"Kelsey Byers","9.8"
"2",734,58886,2,"Samantha Richards","7.9"
"3",3,49853,3,"Ally Muller","6.6"
"4",1438,1370,4,"Makenzie Amend","6.2"
"5",1176,23792,5,"Emma Frost","5.2"
"6",790,37781,6,"Jordyn Kleman","5.2"
"7",1083,40325,7,"Brianna Leavell","5.0"
"8",216,7590,8,"Alex Braun","5.0"
"9",593,54864,9,"Morgan Perry","4.9"
"10",1116,69363,10,"Lily Tanski","4.9"
"11",30180,49038,11,"Andrea Morales","4.8"
"12",30063,17205,12,"Lauren Dellett","4.8"
"13",9004,25705,13,"Mikayla Gilgert","4.8"
"14",383,74113,14,"Mackenzie Ward","4.8"
"15",995,15460,15,"Mariah Culver","4.6"
"16",1328,68170,16,"Lexie Storrer","4.5"
"17",561,13435,17,"Mac Kenzie Collier","4.4"
"18",30028,31623,18,"Erin Hill","4.4"
"19",1371,73958,19,"Amberlyn Walsworth","4.3"
"20",470,22427,20,"Ava Fitzmaurice","4.3"
"21",1348,17196,21,"Carissa Della Vecchia","4.2"
"22",1071,55310,22,"Kelsey Phillips","4.2"
"23",130,54926,23,"Paige Petefish","4.1"
"24",1274,6695,24,"Sidney Booth","4.1"
"25",427,18305,25,"Lauren Dixon","4.0"
"26",41,47606,26,"Ashley Mickschl","4.0"
"27",1448,36316,27,"Anna Kasner","4.0"
"28",1266,15718,28,"Elyse Cuttic","3.9"
"29",12830,62342,29,"Emily Sappington","3.7"
"30",30128,72267,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17479,31,"Emily Depew","3.7"
"32",30090,14406,32,"Erika Cortez","3.6"
"33",243,40848,33,"Shawna Leonard","3.6"
"34",333,30781,36,"Evyn Hendrickson","3.5"
"35",11416,251,36,"Paige Adair","3.5"
"36",1438,4960,36,"Riley Bennington","3.5"
"37",537,39905,37,"Raygan Larson","3.4"
"38",1348,70847,38,"Paige Toothaker","3.4"
"39",30138,57049,39,"Ellie Quaethem","3.3"
"40",2746,28925,40,"Grace Hammer","3.3"
"41",280,74788,41,"Dana Weidinger","3.3"
"42",30002,28713,42,"Raygn Hall","3.3"
"43",74,9059,43,"Katie Burawski","3.3"
"44",155,43880,44,"Sydney Marchando","3.2"
"45",309,74364,45,"Hallie Waters","3.2"
"46",510,23383,46,"Shayna Frank","3.2"
"47",9004,22836,47,"Samantha Fohrman","3.1"
"48",30221,49784,48,"Ellie Muilenburg","3.1"
"49",1013,4069,49,"Danielle Bauer","3.1"
"50",790,54136,50,"Liz Pautz","3.1"
"51",1072,32956,51,"Hannah Houge","3.0"
"52",30028,23148,52,"Payton Foster","3.0"
"53",395,10020,53,"Alyssa Callans","3.0"
"54",30220,2511,54,"Paige Austin","3.0"
"55",8736,6159,55,"Shelby Bloemendaal","3.0"
"56",9081,36048,56,"Kali Kaestner","2.9"
"57",30052,66017,57,"Kylee Smith","2.9"
"58",262,4318,58,"Hannah Beatus","2.9"
"59",49,3667,59,"Maci Barnhart","2.9"
"60",1266,1583,60,"Meghan Anderson","2.8"
"61",1439,70196,61,"Autumn Thompson","2.8"
"62",1371,43367,62,"Cheyenne Mahy","2.8"
"63",30138,24178,63,"Miranda Gajewski","2.7"
"64",30118,36810,64,"Shelby Keltner","2.7"
"65",30119,41931,65,"Sydney Long","2.6"
"66",174,21114,66,"Jenna Evans","2.6"
"67",39,76410,67,"Chloe Wilson","2.5"
"68",159,14187,68,"Hannah Rose Corbin","2.5"
"69",437,27364,69,"Courtney Greene","2.5"
"70",1314,9342,70,"Kaylee Burns","2.5"
"71",8736,15429,71,"Megan Cull","2.4"
"72",766,26760,72,"Morgan Goree","2.4"
"73",30128,15021,73,"Hanna Cress","2.4"
"74",30202,35670,74,"Kayleigh Jones","2.4"
"75",767,39311,75,"Kyra Lair","2.4"
"76",30124,5258,77,"Casey Bertke","2.4"
"77",30134,1328,77,"Crystal Amaral","2.4"
"78",30152,66746,78,"Brooklyn Sparkman","2.4"
"79",1439,50094,79,"Kasey Murphy","2.4"
"80",728,46232,80,"Abby McKay","2.3"
"81",30180,31732,81,"M'Kayla Hillman","2.3"
"82",9011,50819,82,"Michaelanne Nelson","2.3"
"83",309,66003,83,"Kenzee Smith","2.2"
"84",1170,57405,84,"Lauren Rakes","2.1"
"85",30051,14591,85,"Nikole Counts","2.1"
"86",197,57673,87,"Marah Range","2.1"
"87",30177,23352,87,"Taylor Franco","2.1"
"88",41,20361,88,"Amber Elliott","2.1"
"89",9013,57297,89,"Sydney Rader","2.1"
"90",1174,75453,90,"Haley White","2.1"
"91",30045,9466,91,"Abbey Busby","2.0"
"92",30181,39747,92,"Raychel Lapallo","2.0"
"93",30199,51750,95,"Callie Nunes","2.0"
"94",13302,71156,95,"Charlsy Traylor","2.0"
"95",765,29183,95,"Jen Hanshaw","2.0"
"96",643,1553,96,"Kelsi Anderson","2.0"
"97",1123,7795,97,"Mallory Brewer","2.0"
"98",2814,25863,98,"Jaycee Ginter","1.9"
"99",30125,72182,99,"Trinity Valentine","1.9"
"100",996,31800,100,"Bethany Hines","1.9"
