"","team_id","player_id","rank","player","k_bb"
"1",30137,9560,1,"Kelsey Byers","9.8"
"2",734,58091,2,"Samantha Richards","7.9"
"3",3,49190,3,"Ally Muller","6.6"
"4",1438,1355,4,"Makenzie Amend","6.2"
"5",1176,23483,5,"Emma Frost","5.2"
"6",790,37290,6,"Jordyn Kleman","5.2"
"7",1083,39789,7,"Brianna Leavell","5.0"
"8",216,7496,8,"Alex Braun","5.0"
"9",593,54121,9,"Morgan Perry","4.9"
"10",1116,68416,10,"Lily Tanski","4.9"
"11",30180,48386,11,"Andrea Morales","4.8"
"12",30063,16984,12,"Lauren Dellett","4.8"
"13",9004,25374,13,"Mikayla Gilgert","4.8"
"14",383,73114,14,"Mackenzie Ward","4.8"
"15",995,15268,15,"Mariah Culver","4.6"
"16",1328,67243,16,"Lexie Storrer","4.5"
"17",561,13266,17,"Mac Kenzie Collier","4.4"
"18",30028,31202,18,"Erin Hill","4.4"
"19",1371,72959,19,"Amberlyn Walsworth","4.3"
"20",470,22132,20,"Ava Fitzmaurice","4.3"
"21",1348,16975,21,"Carissa Della Vecchia","4.2"
"22",1071,54564,22,"Kelsey Phillips","4.2"
"23",130,54183,23,"Paige Petefish","4.1"
"24",1274,6614,24,"Sidney Booth","4.1"
"25",427,18064,25,"Lauren Dixon","4.0"
"26",41,46967,26,"Ashley Mickschl","4.0"
"27",1448,35841,27,"Anna Kasner","4.0"
"28",1266,15521,28,"Elyse Cuttic","3.9"
"29",12830,61497,29,"Emily Sappington","3.7"
"30",30128,71287,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17252,31,"Emily Depew","3.7"
"32",30090,14222,32,"Erika Cortez","3.6"
"33",243,40305,33,"Shawna Leonard","3.6"
"34",333,30371,36,"Evyn Hendrickson","3.5"
"35",11416,249,36,"Paige Adair","3.5"
"36",1438,4897,36,"Riley Bennington","3.5"
"37",537,39378,37,"Raygan Larson","3.4"
"38",1348,69883,38,"Paige Toothaker","3.4"
"39",30138,56277,39,"Ellie Quaethem","3.3"
"40",2746,28542,40,"Grace Hammer","3.3"
"41",280,73771,41,"Dana Weidinger","3.3"
"42",30002,28336,42,"Raygn Hall","3.3"
"43",74,8949,43,"Katie Burawski","3.3"
"44",155,43293,44,"Sydney Marchando","3.2"
"45",309,73359,45,"Hallie Waters","3.2"
"46",510,23080,46,"Shayna Frank","3.2"
"47",9004,22538,47,"Samantha Fohrman","3.1"
"48",30221,49123,48,"Ellie Muilenburg","3.1"
"49",1013,4019,49,"Danielle Bauer","3.1"
"50",790,53406,50,"Liz Pautz","3.1"
"51",1072,32517,51,"Hannah Houge","3.0"
"52",30028,22847,52,"Payton Foster","3.0"
"53",395,9894,53,"Alyssa Callans","3.0"
"54",30220,2480,54,"Paige Austin","3.0"
"55",8736,6083,55,"Shelby Bloemendaal","3.0"
"56",9081,35574,56,"Kali Kaestner","2.9"
"57",30052,65123,57,"Kylee Smith","2.9"
"58",262,4261,58,"Hannah Beatus","2.9"
"59",49,3625,59,"Maci Barnhart","2.9"
"60",1266,1567,60,"Meghan Anderson","2.8"
"61",1439,69240,61,"Autumn Thompson","2.8"
"62",1371,42794,62,"Cheyenne Mahy","2.8"
"63",30138,23864,63,"Miranda Gajewski","2.7"
"64",30118,36329,64,"Shelby Keltner","2.7"
"65",30119,41379,65,"Sydney Long","2.6"
"66",174,20841,66,"Jenna Evans","2.6"
"67",39,75367,67,"Chloe Wilson","2.5"
"68",159,14006,68,"Hannah Rose Corbin","2.5"
"69",437,27004,69,"Courtney Greene","2.5"
"70",1314,9230,70,"Kaylee Burns","2.5"
"71",8736,15238,71,"Megan Cull","2.4"
"72",766,26412,72,"Morgan Goree","2.4"
"73",30128,14832,73,"Hanna Cress","2.4"
"74",30202,35200,74,"Kayleigh Jones","2.4"
"75",767,38795,75,"Kyra Lair","2.4"
"76",30124,5192,77,"Casey Bertke","2.4"
"77",30134,1313,77,"Crystal Amaral","2.4"
"78",30152,65840,78,"Brooklyn Sparkman","2.4"
"79",1439,49430,79,"Kasey Murphy","2.4"
"80",728,45610,80,"Abby McKay","2.3"
"81",30180,31309,81,"M'Kayla Hillman","2.3"
"82",9011,50141,82,"Michaelanne Nelson","2.3"
"83",309,65109,83,"Kenzee Smith","2.2"
"84",1170,56628,84,"Lauren Rakes","2.1"
"85",30051,14407,85,"Nikole Counts","2.1"
"86",197,56894,87,"Marah Range","2.1"
"87",30177,23049,87,"Taylor Franco","2.1"
"88",41,20097,88,"Amber Elliott","2.1"
"89",9013,56521,89,"Sydney Rader","2.1"
"90",1174,74425,90,"Haley White","2.1"
"91",30045,9351,91,"Abbey Busby","2.0"
"92",30181,39224,92,"Raychel Lapallo","2.0"
"93",30199,51064,95,"Callie Nunes","2.0"
"94",13302,70186,95,"Charlsy Traylor","2.0"
"95",765,28798,95,"Jen Hanshaw","2.0"
"96",643,1537,96,"Kelsi Anderson","2.0"
"97",1123,7697,97,"Mallory Brewer","2.0"
"98",2814,25529,98,"Jaycee Ginter","1.9"
"99",30125,71202,99,"Trinity Valentine","1.9"
"100",996,31377,100,"Bethany Hines","1.9"
