"","team_id","player_id","rank","player","k_bb"
"1",30137,9694,1,"Kelsey Byers","9.8"
"2",734,58963,2,"Samantha Richards","7.9"
"3",3,49919,3,"Ally Muller","6.6"
"4",1438,1372,4,"Makenzie Amend","6.2"
"5",1176,23829,5,"Emma Frost","5.2"
"6",790,37834,6,"Jordyn Kleman","5.2"
"7",1083,40378,7,"Brianna Leavell","5.0"
"8",216,7600,8,"Alex Braun","5.0"
"9",593,54936,9,"Morgan Perry","4.9"
"10",1116,69458,10,"Lily Tanski","4.9"
"11",30180,49103,11,"Andrea Morales","4.8"
"12",30063,17234,12,"Lauren Dellett","4.8"
"13",9004,25744,13,"Mikayla Gilgert","4.8"
"14",383,74216,14,"Mackenzie Ward","4.8"
"15",995,15487,15,"Mariah Culver","4.6"
"16",1328,68260,16,"Lexie Storrer","4.5"
"17",561,13457,17,"Mac kenzie Collier","4.4"
"18",30028,31669,18,"Erin Hill","4.4"
"19",1371,74061,19,"Amberlyn Walsworth","4.3"
"20",470,22461,20,"Ava Fitzmaurice","4.3"
"21",1348,17225,21,"Carissa Della vecchia","4.2"
"22",1071,55382,22,"Kelsey Phillips","4.2"
"23",130,54998,23,"Paige Petefish","4.1"
"24",1274,6704,24,"Sidney Booth","4.1"
"25",427,18335,25,"Lauren Dixon","4.0"
"26",41,47670,26,"Ashley Mickschl","4.0"
"27",1448,36367,27,"Anna Kasner","4.0"
"28",1266,15745,28,"Elyse Cuttic","3.9"
"29",12830,62423,29,"Emily Sappington","3.7"
"30",30128,72367,30,"Kaitlyn Van der zwaag","3.7"
"31",591,17508,31,"Emily Depew","3.7"
"32",30090,14430,32,"Erika Cortez","3.6"
"33",243,40903,33,"Shawna Leonard","3.6"
"34",333,30827,36,"Evyn Hendrickson","3.5"
"35",11416,252,36,"Paige Adair","3.5"
"36",1438,4967,36,"Riley Bennington","3.5"
"37",537,39958,37,"Raygan Larson","3.4"
"38",1348,70944,38,"Paige Toothaker","3.4"
"39",30138,57124,39,"Ellie Quaethem","3.3"
"40",2746,28969,40,"Grace Hammer","3.3"
"41",280,74892,41,"Dana Weidinger","3.3"
"42",30002,28757,42,"Raygn Hall","3.3"
"43",74,9073,43,"Katie Burawski","3.3"
"44",155,43939,44,"Sydney Marchando","3.2"
"45",309,74467,45,"Hallie Waters","3.2"
"46",510,23420,46,"Shayna Frank","3.2"
"47",9004,22870,47,"Samantha Fohrman","3.1"
"48",30221,49850,48,"Ellie Muilenburg","3.1"
"49",1013,4075,49,"Danielle Bauer","3.1"
"50",790,54208,50,"Liz Pautz","3.1"
"51",1072,33003,51,"Hannah Houge","3.0"
"52",30028,23182,52,"Payton Foster","3.0"
"53",395,10036,53,"Alyssa Callans","3.0"
"54",30220,2515,54,"Paige Austin","3.0"
"55",8736,6168,55,"Shelby Bloemendaal","3.0"
"56",9081,36098,56,"Kali Kaestner","2.9"
"57",30052,66103,57,"Kylee Smith","2.9"
"58",262,4324,58,"Hannah Beatus","2.9"
"59",49,3672,59,"Maci Barnhart","2.9"
"60",1266,1585,60,"Meghan Anderson","2.8"
"61",1439,70291,61,"Autumn Thompson","2.8"
"62",1371,43426,62,"Cheyenne Mahy","2.8"
"63",30138,24215,63,"Miranda Gajewski","2.7"
"64",30118,36862,64,"Shelby Keltner","2.7"
"65",30119,41989,65,"Sydney Long","2.6"
"66",174,21144,66,"Jenna Evans","2.6"
"67",39,76514,67,"Chloe Wilson","2.5"
"68",159,14211,68,"Hannah rose Corbin","2.5"
"69",437,27405,69,"Courtney Greene","2.5"
"70",1314,9356,70,"Kaylee Burns","2.5"
"71",8736,15456,71,"Megan Cull","2.4"
"72",30128,15047,72,"Hanna Cress","2.4"
"73",30202,35720,73,"Kayleigh Jones","2.4"
"74",767,39364,74,"Kyra Lair","2.4"
"75",30124,5265,76,"Casey Bertke","2.4"
"76",30134,1330,76,"Crystal Amaral","2.4"
"77",30152,66834,77,"Brooklyn Sparkman","2.4"
"78",1439,50160,78,"Kasey Murphy","2.4"
"79",728,46296,79,"Abby Mckay","2.3"
"80",30180,31778,80,"M'kayla Hillman","2.3"
"81",9011,50885,81,"Michaelanne Nelson","2.3"
"82",309,66089,82,"Kenzee Smith","2.2"
"83",1170,57480,83,"Lauren Rakes","2.1"
"84",30051,14616,84,"Nikole Counts","2.1"
"85",197,57748,86,"Marah Range","2.1"
"86",30177,23388,86,"Taylor Franco","2.1"
"87",41,20391,87,"Amber Elliott","2.1"
"88",9013,57372,88,"Sydney Rader","2.1"
"89",1174,75557,89,"Haley White","2.1"
"90",30045,9480,90,"Abbey Busby","2.0"
"91",30181,39800,91,"Raychel Lapallo","2.0"
"92",30199,51817,94,"Callie Nunes","2.0"
"93",13302,71253,94,"Charlsy Traylor","2.0"
"94",765,29227,94,"Jen Hanshaw","2.0"
"95",643,1555,95,"Kelsi Anderson","2.0"
"96",1123,7806,96,"Mallory Brewer","2.0"
"97",2814,25902,97,"Jaycee Ginter","1.9"
"98",30125,72282,98,"Trinity Valentine","1.9"
"99",996,31846,99,"Bethany Hines","1.9"
"100",354,16254,100,"Katie David","1.9"
