"","team_id","player_id","rank","player","k_bb"
"1",30137,10231,1,"Kelsey Byers","9.8"
"2",734,62270,2,"Samantha Richards","7.9"
"3",3,52738,3,"Ally Muller","6.6"
"4",1438,1446,4,"Makenzie Amend","6.2"
"5",1176,25148,5,"Emma Frost","5.2"
"6",790,39968,6,"Jordyn Kleman","5.2"
"7",1083,42646,7,"Brianna Leavell","5.0"
"8",216,8025,8,"Alex Braun","5.0"
"9",593,58016,9,"Morgan Perry","4.9"
"10",1116,73350,10,"Lily Tanski","4.9"
"11",30180,51875,11,"Andrea Morales","4.8"
"12",30063,18195,12,"Lauren Dellett","4.8"
"13",9004,27182,13,"Mikayla Gilgert","4.8"
"14",383,78418,14,"Mackenzie Ward","4.8"
"15",995,16337,15,"Mariah Culver","4.6"
"16",1328,72085,16,"Lexie Storrer","4.5"
"17",561,14202,17,"Mac kenzie Collier","4.4"
"18",30028,33442,18,"Erin Hill","4.4"
"19",1371,78252,19,"Amberlyn Walsworth","4.3"
"20",470,23694,20,"Ava Fitzmaurice","4.3"
"21",1348,18186,21,"Carissa Della vecchia","4.2"
"22",1071,58489,22,"Kelsey Phillips","4.2"
"23",130,58083,23,"Paige Petefish","4.1"
"24",1274,7076,24,"Sidney Booth","4.1"
"25",427,19353,25,"Lauren Dixon","4.0"
"26",41,50354,26,"Ashley Mickschl","4.0"
"27",1448,38419,27,"Anna Kasner","4.0"
"28",1266,16609,28,"Elyse Cuttic","3.9"
"29",12830,65928,29,"Emily Sappington","3.7"
"30",30128,76470,30,"Kaitlyn Van der zwaag","3.7"
"31",591,18484,31,"Emily Depew","3.7"
"32",30090,15220,32,"Erika Cortez","3.6"
"33",243,43197,33,"Shawna Leonard","3.6"
"34",333,32553,36,"Evyn Hendrickson","3.5"
"35",11416,268,36,"Paige Adair","3.5"
"36",1438,5257,36,"Riley Bennington","3.5"
"37",537,42200,37,"Raygan Larson","3.4"
"38",1348,74940,38,"Paige Toothaker","3.4"
"39",30138,60332,39,"Ellie Quaethem","3.3"
"40",2746,30605,40,"Grace Hammer","3.3"
"41",280,79132,41,"Dana Weidinger","3.3"
"42",30002,30377,42,"Raygn Hall","3.3"
"43",74,9568,43,"Katie Burawski","3.3"
"44",155,46410,44,"Sydney Marchando","3.2"
"45",309,78683,45,"Hallie Waters","3.2"
"46",510,24714,46,"Shayna Frank","3.2"
"47",9004,24129,47,"Samantha Fohrman","3.1"
"48",30221,52665,48,"Ellie Muilenburg","3.1"
"49",1013,4305,49,"Danielle Bauer","3.1"
"50",790,57246,50,"Liz Pautz","3.1"
"51",1072,34854,51,"Hannah Houge","3.0"
"52",30028,24460,52,"Payton Foster","3.0"
"53",395,10592,53,"Alyssa Callans","3.0"
"54",30220,2658,54,"Paige Austin","3.0"
"55",8736,6511,55,"Shelby Bloemendaal","3.0"
"56",9081,38137,56,"Kali Kaestner","2.9"
"57",30052,69804,57,"Kylee Smith","2.9"
"58",262,4573,58,"Hannah Beatus","2.9"
"59",49,3884,59,"Maci Barnhart","2.9"
"60",1266,1676,60,"Meghan Anderson","2.8"
"61",1439,74239,61,"Autumn Thompson","2.8"
"62",1371,45871,62,"Cheyenne Mahy","2.8"
"63",30138,25564,63,"Miranda Gajewski","2.7"
"64",30118,38940,64,"Shelby Keltner","2.7"
"65",30119,44343,65,"Sydney Long","2.6"
"66",174,22318,66,"Jenna Evans","2.6"
"67",39,80851,67,"Chloe Wilson","2.5"
"68",159,14992,68,"Hannah rose Corbin","2.5"
"69",437,28946,69,"Courtney Greene","2.5"
"70",1314,9875,70,"Kaylee Burns","2.5"
"71",8736,16306,71,"Megan Cull","2.4"
"72",30128,15875,72,"Hanna Cress","2.4"
"73",30202,37732,73,"Kayleigh Jones","2.4"
"74",767,41571,74,"Kyra Lair","2.4"
"75",30124,5569,76,"Casey Bertke","2.4"
"76",30134,1403,76,"Crystal Amaral","2.4"
"77",30152,70574,77,"Brooklyn Sparkman","2.4"
"78",1439,52988,78,"Kasey Murphy","2.4"
"79",728,48900,79,"Abby Mckay","2.3"
"80",30180,33559,80,"M'kayla Hillman","2.3"
"81",9011,53752,81,"Michaelanne Nelson","2.3"
"82",309,69790,82,"Kenzee Smith","2.2"
"83",1170,60706,83,"Lauren Rakes","2.1"
"84",30051,15421,84,"Nikole Counts","2.1"
"85",197,60994,86,"Marah Range","2.1"
"86",30177,24680,86,"Taylor Franco","2.1"
"87",41,21523,87,"Amber Elliott","2.1"
"88",9013,60594,88,"Sydney Rader","2.1"
"89",1174,79835,89,"Haley White","2.1"
"90",30045,10007,90,"Abbey Busby","2.0"
"91",30181,42035,91,"Raychel Lapallo","2.0"
"92",30199,54727,94,"Callie Nunes","2.0"
"93",13302,75266,94,"Charlsy Traylor","2.0"
"94",765,30878,94,"Jen Hanshaw","2.0"
"95",643,1643,95,"Kelsi Anderson","2.0"
"96",1123,8239,96,"Mallory Brewer","2.0"
"97",2814,27347,97,"Jaycee Ginter","1.9"
"98",30125,76372,98,"Trinity Valentine","1.9"
"99",996,33630,99,"Bethany Hines","1.9"
"100",354,17150,100,"Katie David","1.9"
