"","team_id","player_id","rank","player","k_bb"
"1",30137,10593,1,"Kelsey Byers","9.8"
"2",734,64776,2,"Samantha Richards","7.9"
"3",3,54852,3,"Ally Muller","6.6"
"4",1438,1496,4,"Makenzie Amend","6.2"
"5",1176,26106,5,"Emma Frost","5.2"
"6",790,41537,6,"Jordyn Kleman","5.2"
"7",1083,44342,7,"Brianna Leavell","5.0"
"8",216,8315,8,"Alex Braun","5.0"
"9",593,60356,9,"Morgan Perry","4.9"
"10",1116,76323,10,"Lily Tanski","4.9"
"11",30180,53958,11,"Andrea Morales","4.8"
"12",30063,18863,12,"Lauren Dellett","4.8"
"13",9004,28224,13,"Mikayla Gilgert","4.8"
"14",383,81590,14,"Mackenzie Ward","4.8"
"15",995,16925,15,"Mariah Culver","4.6"
"16",1328,75000,16,"Lexie Storrer","4.5"
"17",561,14714,17,"Mac kenzie Collier","4.4"
"18",30028,34733,18,"Erin Hill","4.4"
"19",1371,81416,19,"Amberlyn Walsworth","4.3"
"20",470,24598,20,"Ava Fitzmaurice","4.3"
"21",1348,18854,21,"Carissa Della vecchia","4.2"
"22",1071,60840,22,"Kelsey Phillips","4.2"
"23",130,60427,23,"Paige Petefish","4.1"
"24",1274,7339,24,"Sidney Booth","4.1"
"25",427,20086,25,"Lauren Dixon","4.0"
"26",41,52387,26,"Ashley Mickschl","4.0"
"27",1448,39915,27,"Anna Kasner","4.0"
"28",1266,17211,28,"Elyse Cuttic","3.9"
"29",12830,68562,29,"Emily Sappington","3.7"
"30",30128,79560,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19169,31,"Emily Depew","3.7"
"32",30090,15762,32,"Erika Cortez","3.6"
"33",243,44913,33,"Shawna Leonard","3.6"
"34",333,33810,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5451,36,"Riley Bennington","3.5"
"37",537,43879,37,"Raygan Larson","3.4"
"38",1348,77963,38,"Paige Toothaker","3.4"
"39",30138,62754,39,"Ellie Quaethem","3.3"
"40",2746,31781,40,"Grace Hammer","3.3"
"41",280,82324,41,"Dana Weidinger","3.3"
"42",30002,31542,42,"Raygn Hall","3.3"
"43",74,9904,43,"Katie Burawski","3.3"
"44",155,48264,44,"Sydney Marchando","3.2"
"45",309,81866,45,"Hallie Waters","3.2"
"46",510,25659,46,"Shayna Frank","3.2"
"47",9004,25046,47,"Samantha Fohrman","3.1"
"48",30221,54774,48,"Ellie Muilenburg","3.1"
"49",1013,4463,49,"Danielle Bauer","3.1"
"50",790,59560,50,"Liz Pautz","3.1"
"51",1072,36199,51,"Hannah Houge","3.0"
"52",30028,25392,52,"Payton Foster","3.0"
"53",395,10967,53,"Alyssa Callans","3.0"
"54",30220,2749,54,"Paige Austin","3.0"
"55",8736,6751,55,"Shelby Bloemendaal","3.0"
"56",9081,39628,56,"Kali Kaestner","2.9"
"57",30052,72616,57,"Kylee Smith","2.9"
"58",262,4742,58,"Hannah Beatus","2.9"
"59",49,4012,59,"Maci Barnhart","2.9"
"60",1266,1732,60,"Meghan Anderson","2.8"
"61",1439,77238,61,"Autumn Thompson","2.8"
"62",1371,47702,62,"Cheyenne Mahy","2.8"
"63",30138,26544,63,"Miranda Gajewski","2.7"
"64",30118,40475,64,"Shelby Keltner","2.7"
"65",30119,46096,65,"Sydney Long","2.6"
"66",174,23148,66,"Jenna Evans","2.6"
"67",39,84112,67,"Chloe Wilson","2.5"
"68",159,15526,68,"Hannah rose Corbin","2.5"
"69",437,30051,69,"Courtney Greene","2.5"
"70",1314,10227,70,"Kaylee Burns","2.5"
"71",8736,16893,71,"Megan Cull","2.4"
"72",30128,16438,72,"Hanna Cress","2.4"
"73",30202,39203,73,"Kayleigh Jones","2.4"
"74",767,43215,74,"Kyra Lair","2.4"
"75",30124,5776,76,"Casey Bertke","2.4"
"76",30134,1453,76,"Crystal Amaral","2.4"
"77",30152,73419,77,"Brooklyn Sparkman","2.4"
"78",1439,55114,78,"Kasey Murphy","2.4"
"79",728,50870,79,"Abby Mckay","2.3"
"80",30180,34852,80,"M'kayla Hillman","2.3"
"81",9011,55906,81,"Michaelanne Nelson","2.3"
"82",309,72602,82,"Kenzee Smith","2.2"
"83",1170,63146,83,"Lauren Rakes","2.1"
"84",30051,15967,84,"Nikole Counts","2.1"
"85",197,63447,86,"Marah Range","2.1"
"86",30177,25623,86,"Taylor Franco","2.1"
"87",41,22323,87,"Amber Elliott","2.1"
"88",9013,63026,88,"Sydney Rader","2.1"
"89",1174,83059,89,"Haley White","2.1"
"90",30045,10362,90,"Abbey Busby","2.0"
"91",30181,43704,91,"Raychel Lapallo","2.0"
"92",30199,56929,94,"Callie Nunes","2.0"
"93",13302,78301,94,"Charlsy Traylor","2.0"
"94",765,32064,94,"Jen Hanshaw","2.0"
"95",643,1698,95,"Kelsi Anderson","2.0"
"96",1123,8535,96,"Mallory Brewer","2.0"
"97",2814,28395,97,"Jaycee Ginter","1.9"
"98",30125,79448,98,"Trinity Valentine","1.9"
"99",996,34925,99,"Bethany Hines","1.9"
"100",354,17776,100,"Katie David","1.9"
