"","team_id","player_id","rank","player","k_bb"
"1",30137,10605,1,"Kelsey Byers","9.8"
"2",734,64845,2,"Samantha Richards","7.9"
"3",3,54908,3,"Ally Muller","6.6"
"4",1438,1496,4,"Makenzie Amend","6.2"
"5",1176,26133,5,"Emma Frost","5.2"
"6",790,41580,6,"Jordyn Kleman","5.2"
"7",1083,44388,7,"Brianna Leavell","5.0"
"8",216,8322,8,"Alex Braun","5.0"
"9",593,60421,9,"Morgan Perry","4.9"
"10",1116,76406,10,"Lily Tanski","4.9"
"11",30180,54014,11,"Andrea Morales","4.8"
"12",30063,18882,12,"Lauren Dellett","4.8"
"13",9004,28257,13,"Mikayla Gilgert","4.8"
"14",383,81679,14,"Mackenzie Ward","4.8"
"15",995,16939,15,"Mariah Culver","4.6"
"16",1328,75083,16,"Lexie Storrer","4.5"
"17",561,14727,17,"Mac kenzie Collier","4.4"
"18",30028,34771,18,"Erin Hill","4.4"
"19",1371,81505,19,"Amberlyn Walsworth","4.3"
"20",470,24625,20,"Ava Fitzmaurice","4.3"
"21",1348,18873,21,"Carissa Della vecchia","4.2"
"22",1071,60905,22,"Kelsey Phillips","4.2"
"23",130,60492,23,"Paige Petefish","4.1"
"24",1274,7345,24,"Sidney Booth","4.1"
"25",427,20106,25,"Lauren Dixon","4.0"
"26",41,52442,26,"Ashley Mickschl","4.0"
"27",1448,39957,27,"Anna Kasner","4.0"
"28",1266,17226,28,"Elyse Cuttic","3.9"
"29",12830,68636,29,"Emily Sappington","3.7"
"30",30128,79647,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19188,31,"Emily Depew","3.7"
"32",30090,15776,32,"Erika Cortez","3.6"
"33",243,44960,33,"Shawna Leonard","3.6"
"34",333,33848,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5455,36,"Riley Bennington","3.5"
"37",537,43925,37,"Raygan Larson","3.4"
"38",1348,78049,38,"Paige Toothaker","3.4"
"39",30138,62821,39,"Ellie Quaethem","3.3"
"40",2746,31816,40,"Grace Hammer","3.3"
"41",280,82414,41,"Dana Weidinger","3.3"
"42",30002,31577,42,"Raygn Hall","3.3"
"43",74,9914,43,"Katie Burawski","3.3"
"44",155,48316,44,"Sydney Marchando","3.2"
"45",309,81955,45,"Hallie Waters","3.2"
"46",510,25686,46,"Shayna Frank","3.2"
"47",9004,25073,47,"Samantha Fohrman","3.1"
"48",30221,54830,48,"Ellie Muilenburg","3.1"
"49",1013,4466,49,"Danielle Bauer","3.1"
"50",790,59624,50,"Liz Pautz","3.1"
"51",1072,36238,51,"Hannah Houge","3.0"
"52",30028,25419,52,"Payton Foster","3.0"
"53",395,10979,53,"Alyssa Callans","3.0"
"54",30220,2750,54,"Paige Austin","3.0"
"55",8736,6755,55,"Shelby Bloemendaal","3.0"
"56",9081,39670,56,"Kali Kaestner","2.9"
"57",30052,72696,57,"Kylee Smith","2.9"
"58",262,4745,58,"Hannah Beatus","2.9"
"59",49,4015,59,"Maci Barnhart","2.9"
"60",1266,1733,60,"Meghan Anderson","2.8"
"61",1439,77324,61,"Autumn Thompson","2.8"
"62",1371,47754,62,"Cheyenne Mahy","2.8"
"63",30138,26572,63,"Miranda Gajewski","2.7"
"64",30118,40518,64,"Shelby Keltner","2.7"
"65",30119,46144,65,"Sydney Long","2.6"
"66",174,23172,66,"Jenna Evans","2.6"
"67",39,84203,67,"Chloe Wilson","2.5"
"68",159,15540,68,"Hannah rose Corbin","2.5"
"69",437,30086,69,"Courtney Greene","2.5"
"70",1314,10238,70,"Kaylee Burns","2.5"
"71",8736,16907,71,"Megan Cull","2.4"
"72",30128,16452,72,"Hanna Cress","2.4"
"73",30202,39245,73,"Kayleigh Jones","2.4"
"74",767,43261,74,"Kyra Lair","2.4"
"75",30124,5780,76,"Casey Bertke","2.4"
"76",30134,1453,76,"Crystal Amaral","2.4"
"77",30152,73501,77,"Brooklyn Sparkman","2.4"
"78",1439,55170,78,"Kasey Murphy","2.4"
"79",728,50922,79,"Abby Mckay","2.3"
"80",30180,34890,80,"M'kayla Hillman","2.3"
"81",9011,55963,81,"Michaelanne Nelson","2.3"
"82",309,72682,82,"Kenzee Smith","2.2"
"83",1170,63215,83,"Lauren Rakes","2.1"
"84",30051,15981,84,"Nikole Counts","2.1"
"85",197,63516,86,"Marah Range","2.1"
"86",30177,25650,86,"Taylor Franco","2.1"
"87",41,22346,87,"Amber Elliott","2.1"
"88",9013,63094,88,"Sydney Rader","2.1"
"89",1174,83149,89,"Haley White","2.1"
"90",30045,10373,90,"Abbey Busby","2.0"
"91",30181,43750,91,"Raychel Lapallo","2.0"
"92",30199,56989,94,"Callie Nunes","2.0"
"93",13302,78387,94,"Charlsy Traylor","2.0"
"94",765,32099,94,"Jen Hanshaw","2.0"
"95",643,1699,95,"Kelsi Anderson","2.0"
"96",1123,8542,96,"Mallory Brewer","2.0"
"97",2814,28428,97,"Jaycee Ginter","1.9"
"98",30125,79535,98,"Trinity Valentine","1.9"
"99",996,34963,99,"Bethany Hines","1.9"
"100",354,17792,100,"Katie David","1.9"
