"","team_id","player_id","rank","player","k_bb"
"1",30137,9026,1,"Kelsey Byers","9.8"
"2",734,54908,2,"Samantha Richards","7.9"
"3",3,46500,3,"Ally Muller","6.6"
"4",1438,1289,4,"Makenzie Amend","6.2"
"5",1176,22173,5,"Emma Frost","5.2"
"6",790,35244,6,"Jordyn Kleman","5.2"
"7",1083,37608,7,"Brianna Leavell","5.0"
"8",216,7086,8,"Alex Braun","5.0"
"9",593,51168,9,"Morgan Perry","4.9"
"10",1116,64675,10,"Lily Tanski","4.9"
"11",30180,45745,11,"Andrea Morales","4.8"
"12",30063,16053,12,"Lauren Dellett","4.8"
"13",9004,23973,13,"Mikayla Gilgert","4.8"
"14",383,69111,14,"Mackenzie Ward","4.8"
"15",995,14426,15,"Mariah Culver","4.6"
"16",1328,63581,16,"Lexie Storrer","4.5"
"17",561,12539,17,"Mac Kenzie Collier","4.4"
"18",30028,29492,18,"Erin Hill","4.4"
"19",1371,68968,19,"Amberlyn Walsworth","4.3"
"20",470,20904,20,"Ava Fitzmaurice","4.3"
"21",1348,16045,21,"Carissa Della Vecchia","4.2"
"22",1071,51591,22,"Kelsey Phillips","4.2"
"23",130,51229,23,"Paige Petefish","4.1"
"24",1274,6255,24,"Sidney Booth","4.1"
"25",427,17077,25,"Lauren Dixon","4.0"
"26",41,44399,26,"Ashley Mickschl","4.0"
"27",1448,33866,27,"Anna Kasner","4.0"
"28",1266,14666,28,"Elyse Cuttic","3.9"
"29",12830,58150,29,"Emily Sappington","3.7"
"30",30128,67385,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,16305,31,"Emily Depew","3.7"
"32",30090,13431,32,"Erika Cortez","3.6"
"33",243,38103,33,"Shawna Leonard","3.6"
"34",333,28707,36,"Evyn Hendrickson","3.5"
"35",11416,235,36,"Paige Adair","3.5"
"36",1438,4635,36,"Riley Bennington","3.5"
"37",537,37222,37,"Raygan Larson","3.4"
"38",1348,66068,38,"Paige Toothaker","3.4"
"39",30138,53205,39,"Ellie Quaethem","3.3"
"40",2746,26983,40,"Grace Hammer","3.3"
"41",280,69738,41,"Dana Weidinger","3.3"
"42",30002,26789,42,"Raygn Hall","3.3"
"43",74,8452,43,"Katie Burawski","3.3"
"44",155,40913,44,"Sydney Marchando","3.2"
"45",309,69348,45,"Hallie Waters","3.2"
"46",510,21797,46,"Shayna Frank","3.2"
"47",9004,21286,47,"Samantha Fohrman","3.1"
"48",30221,46433,48,"Ellie Muilenburg","3.1"
"49",1013,3810,49,"Danielle Bauer","3.1"
"50",790,50496,50,"Liz Pautz","3.1"
"51",1072,30730,51,"Hannah Houge","3.0"
"52",30028,21572,52,"Payton Foster","3.0"
"53",395,9343,53,"Alyssa Callans","3.0"
"54",30220,2353,54,"Paige Austin","3.0"
"55",8736,5762,55,"Shelby Bloemendaal","3.0"
"56",9081,33619,56,"Kali Kaestner","2.9"
"57",30052,61585,57,"Kylee Smith","2.9"
"58",262,4037,58,"Hannah Beatus","2.9"
"59",49,3429,59,"Maci Barnhart","2.9"
"60",1266,1493,60,"Meghan Anderson","2.8"
"61",1439,65458,61,"Autumn Thompson","2.8"
"62",1371,40450,62,"Cheyenne Mahy","2.8"
"63",30138,22535,63,"Miranda Gajewski","2.7"
"64",30118,34338,64,"Shelby Keltner","2.7"
"65",30119,39116,65,"Sydney Long","2.6"
"66",174,19690,66,"Jenna Evans","2.6"
"67",39,71253,67,"Chloe Wilson","2.5"
"68",159,13233,68,"Hannah Rose Corbin","2.5"
"69",437,25534,69,"Courtney Greene","2.4"
"70",1314,8721,70,"Kaylee Burns","2.4"
"71",8736,14398,71,"Megan Cull","2.4"
"72",766,24965,72,"Morgan Goree","2.4"
"73",30128,14011,73,"Hanna Cress","2.4"
"74",30202,33259,74,"Kayleigh Jones","2.4"
"75",767,36672,75,"Kyra Lair","2.4"
"76",30124,4909,77,"Casey Bertke","2.4"
"77",30134,1250,77,"Crystal Amaral","2.4"
"78",30152,62266,78,"Brooklyn Sparkman","2.4"
"79",1439,46725,79,"Kasey Murphy","2.4"
"80",728,43113,80,"Abby McKay","2.3"
"81",30180,29595,81,"M'Kayla Hillman","2.3"
"82",9011,47409,82,"Michaelanne Nelson","2.3"
"83",309,61571,83,"Kenzee Smith","2.2"
"84",1170,53532,84,"Lauren Rakes","2.1"
"85",30051,13607,85,"Nikole Counts","2.1"
"86",197,53782,87,"Marah Range","2.1"
"87",30177,21766,87,"Taylor Franco","2.1"
"88",41,18983,88,"Amber Elliott","2.1"
"89",9013,53430,89,"Sydney Rader","2.1"
"90",1174,70356,90,"Haley White","2.1"
"91",30045,8829,91,"Abbey Busby","2.0"
"92",30181,37077,92,"Raychel Lapallo","2.0"
"93",30199,48287,95,"Callie Nunes","2.0"
"94",13302,66350,95,"Charlsy Traylor","2.0"
"95",765,27219,95,"Jen Hanshaw","2.0"
"96",643,1464,96,"Kelsi Anderson","2.0"
"97",1123,7275,97,"Mallory Brewer","2.0"
"98",2814,24120,98,"Jaycee Ginter","1.9"
"99",30125,67304,99,"Trinity Valentine","1.9"
"100",996,29659,100,"Bethany Hines","1.9"
