"","team_id","player_id","rank","player","k_bb"
"1",30137,8915,1,"Kelsey Byers","9.8"
"2",734,54261,2,"Samantha Richards","7.9"
"3",3,45949,3,"Ally Muller","6.6"
"4",1438,1265,4,"Makenzie Amend","6.2"
"5",1176,21906,5,"Emma Frost","5.2"
"6",790,34828,6,"Jordyn Kleman","5.2"
"7",1083,37169,7,"Brianna Leavell","5.0"
"8",216,6997,8,"Alex Braun","5.0"
"9",593,50573,9,"Morgan Perry","4.9"
"10",1116,63909,10,"Lily Tanski","4.9"
"11",30180,45206,11,"Andrea Morales","4.8"
"12",30063,15854,12,"Lauren Dellett","4.8"
"13",9004,23686,13,"Mikayla Gilgert","4.8"
"14",383,68281,14,"Mackenzie Ward","4.8"
"15",995,14250,15,"Mariah Culver","4.6"
"16",1328,62829,16,"Lexie Storrer","4.5"
"17",561,12383,17,"Mac Kenzie Collier","4.4"
"18",30028,29140,18,"Erin Hill","4.4"
"19",1371,68138,19,"Amberlyn Walsworth","4.3"
"20",470,20650,20,"Ava Fitzmaurice","4.3"
"21",1348,15846,21,"Carissa Della Vecchia","4.2"
"22",1071,50989,22,"Kelsey Phillips","4.2"
"23",130,50634,23,"Paige Petefish","4.1"
"24",1274,6175,24,"Sidney Booth","4.1"
"25",427,16870,25,"Lauren Dixon","4.0"
"26",41,43876,26,"Ashley Mickschl","4.0"
"27",1448,33464,27,"Anna Kasner","4.0"
"28",1266,14485,28,"Elyse Cuttic","3.9"
"29",12830,57458,29,"Emily Sappington","3.7"
"30",30128,66579,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,16102,31,"Emily Depew","3.7"
"32",30090,13268,32,"Erika Cortez","3.6"
"33",243,37658,33,"Shawna Leonard","3.6"
"34",333,28366,36,"Evyn Hendrickson","3.5"
"35",11416,232,36,"Paige Adair","3.5"
"36",1438,4575,36,"Riley Bennington","3.5"
"37",537,36787,37,"Raygan Larson","3.4"
"38",1348,65281,38,"Paige Toothaker","3.4"
"39",30138,52585,39,"Ellie Quaethem","3.3"
"40",2746,26659,40,"Grace Hammer","3.3"
"41",280,68902,41,"Dana Weidinger","3.3"
"42",30002,26467,42,"Raygn Hall","3.3"
"43",74,8344,43,"Katie Burawski","3.3"
"44",155,40434,44,"Sydney Marchando","3.2"
"45",309,68516,45,"Hallie Waters","3.2"
"46",510,21534,46,"Shayna Frank","3.2"
"47",9004,21032,47,"Samantha Fohrman","3.1"
"48",30221,45883,48,"Ellie Muilenburg","3.1"
"49",1013,3761,49,"Danielle Bauer","3.1"
"50",790,49906,50,"Liz Pautz","3.1"
"51",1072,30365,51,"Hannah Houge","3.0"
"52",30028,21315,52,"Payton Foster","3.0"
"53",395,9226,53,"Alyssa Callans","3.0"
"54",30220,2323,54,"Paige Austin","3.0"
"55",8736,5689,55,"Shelby Bloemendaal","3.0"
"56",9081,33217,56,"Kali Kaestner","2.9"
"57",30052,60853,57,"Kylee Smith","2.9"
"58",262,3985,58,"Hannah Beatus","2.9"
"59",49,3381,59,"Maci Barnhart","2.9"
"60",1266,1468,60,"Meghan Anderson","2.8"
"61",1439,64679,61,"Autumn Thompson","2.8"
"62",1371,39977,62,"Cheyenne Mahy","2.8"
"63",30138,22266,63,"Miranda Gajewski","2.7"
"64",30118,33931,64,"Shelby Keltner","2.7"
"65",30119,38660,65,"Sydney Long","2.6"
"66",174,19453,66,"Jenna Evans","2.6"
"67",39,70401,67,"Chloe Wilson","2.5"
"68",159,13071,68,"Hannah Rose Corbin","2.5"
"69",437,25230,69,"Courtney Greene","2.5"
"70",1314,8611,70,"Kaylee Burns","2.5"
"71",8736,14223,71,"Megan Cull","2.4"
"72",766,24666,72,"Morgan Goree","2.4"
"73",30128,13842,73,"Hanna Cress","2.4"
"74",30202,32862,74,"Kayleigh Jones","2.4"
"75",767,36245,75,"Kyra Lair","2.4"
"76",30124,4844,77,"Casey Bertke","2.4"
"77",30134,1226,77,"Crystal Amaral","2.4"
"78",30152,61528,78,"Brooklyn Sparkman","2.4"
"79",1439,46169,79,"Kasey Murphy","2.4"
"80",728,42610,80,"Abby McKay","2.3"
"81",30180,29240,81,"M'Kayla Hillman","2.3"
"82",9011,46850,82,"Michaelanne Nelson","2.3"
"83",309,60839,83,"Kenzee Smith","2.2"
"84",1170,52908,84,"Lauren Rakes","2.1"
"85",30051,13442,85,"Nikole Counts","2.1"
"86",197,53152,87,"Marah Range","2.1"
"87",30177,21503,87,"Taylor Franco","2.1"
"88",41,18755,88,"Amber Elliott","2.1"
"89",9013,52808,89,"Sydney Rader","2.1"
"90",1174,69513,90,"Haley White","2.1"
"91",30045,8719,91,"Abbey Busby","2.0"
"92",30181,36643,92,"Raychel Lapallo","2.0"
"93",30199,47713,95,"Callie Nunes","2.0"
"94",13302,65559,95,"Charlsy Traylor","2.0"
"95",765,26895,95,"Jen Hanshaw","2.0"
"96",643,1439,96,"Kelsi Anderson","2.0"
"97",1123,7181,97,"Mallory Brewer","2.0"
"98",2814,23832,98,"Jaycee Ginter","1.9"
"99",30125,66500,99,"Trinity Valentine","1.9"
"100",996,29304,100,"Bethany Hines","1.9"
