"","team_id","player_id","rank","player","k_bb"
"1",30137,10132,1,"Kelsey Byers","9.8"
"2",734,61622,2,"Samantha Richards","7.9"
"3",3,52194,3,"Ally Muller","6.6"
"4",1438,1433,4,"Makenzie Amend","6.2"
"5",1176,24896,5,"Emma Frost","5.2"
"6",790,39549,6,"Jordyn Kleman","5.2"
"7",1083,42203,7,"Brianna Leavell","5.0"
"8",216,7946,8,"Alex Braun","5.0"
"9",593,57417,9,"Morgan Perry","4.9"
"10",1116,72568,10,"Lily Tanski","4.9"
"11",30180,51343,11,"Andrea Morales","4.8"
"12",30063,18023,12,"Lauren Dellett","4.8"
"13",9004,26914,13,"Mikayla Gilgert","4.8"
"14",383,77574,14,"Mackenzie Ward","4.8"
"15",995,16184,15,"Mariah Culver","4.6"
"16",1328,71319,16,"Lexie Storrer","4.5"
"17",561,14067,17,"Mac kenzie Collier","4.4"
"18",30028,33100,18,"Erin Hill","4.4"
"19",1371,77409,19,"Amberlyn Walsworth","4.3"
"20",470,23465,20,"Ava Fitzmaurice","4.3"
"21",1348,18014,21,"Carissa Della vecchia","4.2"
"22",1071,57888,22,"Kelsey Phillips","4.2"
"23",130,57484,23,"Paige Petefish","4.1"
"24",1274,7006,24,"Sidney Booth","4.1"
"25",427,19171,25,"Lauren Dixon","4.0"
"26",41,49839,26,"Ashley Mickschl","4.0"
"27",1448,38017,27,"Anna Kasner","4.0"
"28",1266,16453,28,"Elyse Cuttic","3.9"
"29",12830,65232,29,"Emily Sappington","3.7"
"30",30128,75640,30,"Kaitlyn Van der zwaag","3.7"
"31",591,18309,31,"Emily Depew","3.7"
"32",30090,15082,32,"Erika Cortez","3.6"
"33",243,42751,33,"Shawna Leonard","3.6"
"34",333,32221,36,"Evyn Hendrickson","3.5"
"35",11416,266,36,"Paige Adair","3.5"
"36",1438,5205,36,"Riley Bennington","3.5"
"37",537,41762,37,"Raygan Larson","3.4"
"38",1348,74135,38,"Paige Toothaker","3.4"
"39",30138,59707,39,"Ellie Quaethem","3.3"
"40",2746,30295,40,"Grace Hammer","3.3"
"41",280,78277,41,"Dana Weidinger","3.3"
"42",30002,30070,42,"Raygn Hall","3.3"
"43",74,9476,43,"Katie Burawski","3.3"
"44",155,45932,44,"Sydney Marchando","3.2"
"45",309,77834,45,"Hallie Waters","3.2"
"46",510,24468,46,"Shayna Frank","3.2"
"47",9004,23895,47,"Samantha Fohrman","3.1"
"48",30221,52122,48,"Ellie Muilenburg","3.1"
"49",1013,4263,49,"Danielle Bauer","3.1"
"50",790,56657,50,"Liz Pautz","3.1"
"51",1072,34497,51,"Hannah Houge","3.0"
"52",30028,24221,52,"Payton Foster","3.0"
"53",395,10490,53,"Alyssa Callans","3.0"
"54",30220,2631,54,"Paige Austin","3.0"
"55",8736,6447,55,"Shelby Bloemendaal","3.0"
"56",9081,37739,56,"Kali Kaestner","2.9"
"57",30052,69067,57,"Kylee Smith","2.9"
"58",262,4527,58,"Hannah Beatus","2.9"
"59",49,3844,59,"Maci Barnhart","2.9"
"60",1266,1660,60,"Meghan Anderson","2.8"
"61",1439,73444,61,"Autumn Thompson","2.8"
"62",1371,45394,62,"Cheyenne Mahy","2.8"
"63",30138,25306,63,"Miranda Gajewski","2.7"
"64",30118,38531,64,"Shelby Keltner","2.7"
"65",30119,43888,65,"Sydney Long","2.6"
"66",174,22102,66,"Jenna Evans","2.6"
"67",39,79979,67,"Chloe Wilson","2.5"
"68",159,14854,68,"Hannah rose Corbin","2.5"
"69",437,28654,69,"Courtney Greene","2.5"
"70",1314,9780,70,"Kaylee Burns","2.5"
"71",8736,16153,71,"Megan Cull","2.4"
"72",30128,15731,72,"Hanna Cress","2.4"
"73",30202,37340,73,"Kayleigh Jones","2.4"
"74",767,41138,74,"Kyra Lair","2.4"
"75",30124,5515,76,"Casey Bertke","2.4"
"76",30134,1390,76,"Crystal Amaral","2.4"
"77",30152,69825,77,"Brooklyn Sparkman","2.4"
"78",1439,52443,78,"Kasey Murphy","2.4"
"79",728,48397,79,"Abby Mckay","2.3"
"80",30180,33216,80,"M'kayla Hillman","2.3"
"81",9011,53199,81,"Michaelanne Nelson","2.3"
"82",309,69053,82,"Kenzee Smith","2.2"
"83",1170,60077,83,"Lauren Rakes","2.1"
"84",30051,15280,84,"Nikole Counts","2.1"
"85",197,60360,86,"Marah Range","2.1"
"86",30177,24435,86,"Taylor Franco","2.1"
"87",41,21320,87,"Amber Elliott","2.1"
"88",9013,59966,88,"Sydney Rader","2.1"
"89",1174,78974,89,"Haley White","2.1"
"90",30045,9912,90,"Abbey Busby","2.0"
"91",30181,41598,91,"Raychel Lapallo","2.0"
"92",30199,54164,94,"Callie Nunes","2.0"
"93",13302,74455,94,"Charlsy Traylor","2.0"
"94",765,30563,94,"Jen Hanshaw","2.0"
"95",643,1627,95,"Kelsi Anderson","2.0"
"96",1123,8158,96,"Mallory Brewer","2.0"
"97",2814,27077,97,"Jaycee Ginter","1.9"
"98",30125,75544,98,"Trinity Valentine","1.9"
"99",996,33287,99,"Bethany Hines","1.9"
"100",354,16990,100,"Katie David","1.9"
