"","team_id","player_id","rank","player","k_bb"
"1",30137,9667,1,"Kelsey Byers","9.8"
"2",734,58820,2,"Samantha Richards","7.9"
"3",3,49801,3,"Ally Muller","6.6"
"4",1438,1368,4,"Makenzie Amend","6.2"
"5",1176,23775,5,"Emma Frost","5.2"
"6",790,37743,6,"Jordyn Kleman","5.2"
"7",1083,40286,7,"Brianna Leavell","5.0"
"8",216,7580,8,"Alex Braun","5.0"
"9",593,54805,9,"Morgan Perry","4.9"
"10",1116,69288,10,"Lily Tanski","4.9"
"11",30180,48987,11,"Andrea Morales","4.8"
"12",30063,17190,12,"Lauren Dellett","4.8"
"13",9004,25687,13,"Mikayla Gilgert","4.8"
"14",383,74038,14,"Mackenzie Ward","4.8"
"15",995,15446,15,"Mariah Culver","4.6"
"16",1328,68095,16,"Lexie Storrer","4.5"
"17",561,13422,17,"Mac Kenzie Collier","4.4"
"18",30028,31595,18,"Erin Hill","4.4"
"19",1371,73883,19,"Amberlyn Walsworth","4.3"
"20",470,22409,20,"Ava Fitzmaurice","4.3"
"21",1348,17181,21,"Carissa Della Vecchia","4.2"
"22",1071,55249,22,"Kelsey Phillips","4.2"
"23",130,54867,23,"Paige Petefish","4.1"
"24",1274,6686,24,"Sidney Booth","4.1"
"25",427,18291,25,"Lauren Dixon","4.0"
"26",41,47556,26,"Ashley Mickschl","4.0"
"27",1448,36281,27,"Anna Kasner","4.0"
"28",1266,15703,28,"Elyse Cuttic","3.9"
"29",12830,62274,29,"Emily Sappington","3.7"
"30",30128,72191,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17465,31,"Emily Depew","3.7"
"32",30090,14393,32,"Erika Cortez","3.6"
"33",243,40809,33,"Shawna Leonard","3.6"
"34",333,30755,36,"Evyn Hendrickson","3.5"
"35",11416,251,36,"Paige Adair","3.5"
"36",1438,4954,36,"Riley Bennington","3.5"
"37",537,39867,37,"Raygan Larson","3.4"
"38",1348,70772,38,"Paige Toothaker","3.4"
"39",30138,56986,39,"Ellie Quaethem","3.3"
"40",2746,28902,40,"Grace Hammer","3.3"
"41",280,74713,41,"Dana Weidinger","3.3"
"42",30002,28690,42,"Raygn Hall","3.3"
"43",74,9047,43,"Katie Burawski","3.3"
"44",155,43834,44,"Sydney Marchando","3.2"
"45",309,74289,45,"Hallie Waters","3.2"
"46",510,23366,46,"Shayna Frank","3.2"
"47",9004,22819,47,"Samantha Fohrman","3.1"
"48",30221,49732,48,"Ellie Muilenburg","3.1"
"49",1013,4063,49,"Danielle Bauer","3.1"
"50",790,54080,50,"Liz Pautz","3.1"
"51",1072,32924,51,"Hannah Houge","3.0"
"52",30028,23131,52,"Payton Foster","3.0"
"53",395,10009,53,"Alyssa Callans","3.0"
"54",30220,2507,54,"Paige Austin","3.0"
"55",8736,6151,55,"Shelby Bloemendaal","3.0"
"56",9081,36013,56,"Kali Kaestner","2.9"
"57",30052,65942,57,"Kylee Smith","2.9"
"58",262,4312,58,"Hannah Beatus","2.9"
"59",49,3663,59,"Maci Barnhart","2.9"
"60",1266,1581,60,"Meghan Anderson","2.8"
"61",1439,70121,61,"Autumn Thompson","2.8"
"62",1371,43324,62,"Cheyenne Mahy","2.8"
"63",30138,24161,63,"Miranda Gajewski","2.7"
"64",30118,36774,64,"Shelby Keltner","2.7"
"65",30119,41892,65,"Sydney Long","2.6"
"66",174,21098,66,"Jenna Evans","2.6"
"67",39,76331,67,"Chloe Wilson","2.5"
"68",159,14175,68,"Hannah Rose Corbin","2.5"
"69",437,27343,69,"Courtney Greene","2.5"
"70",1314,9330,70,"Kaylee Burns","2.5"
"71",8736,15415,71,"Megan Cull","2.4"
"72",766,26741,72,"Morgan Goree","2.4"
"73",30128,15008,73,"Hanna Cress","2.4"
"74",30202,35635,74,"Kayleigh Jones","2.4"
"75",767,39275,75,"Kyra Lair","2.4"
"76",30124,5252,77,"Casey Bertke","2.4"
"77",30134,1326,77,"Crystal Amaral","2.4"
"78",30152,66671,78,"Brooklyn Sparkman","2.4"
"79",1439,50042,79,"Kasey Murphy","2.4"
"80",728,46182,80,"Abby McKay","2.3"
"81",30180,31703,81,"M'Kayla Hillman","2.3"
"82",9011,50766,82,"Michaelanne Nelson","2.3"
"83",309,65928,83,"Kenzee Smith","2.2"
"84",1170,57341,84,"Lauren Rakes","2.1"
"85",30051,14578,85,"Nikole Counts","2.1"
"86",197,57609,87,"Marah Range","2.1"
"87",30177,23335,87,"Taylor Franco","2.1"
"88",41,20346,88,"Amber Elliott","2.1"
"89",9013,57233,89,"Sydney Rader","2.1"
"90",1174,75376,90,"Haley White","2.1"
"91",30045,9454,91,"Abbey Busby","2.0"
"92",30181,39710,92,"Raychel Lapallo","2.0"
"93",30199,51696,95,"Callie Nunes","2.0"
"94",13302,71081,95,"Charlsy Traylor","2.0"
"95",765,29160,95,"Jen Hanshaw","2.0"
"96",643,1551,96,"Kelsi Anderson","2.0"
"97",1123,7784,97,"Mallory Brewer","2.0"
"98",2814,25845,98,"Jaycee Ginter","1.9"
"99",30125,72106,99,"Trinity Valentine","1.9"
"100",996,31771,100,"Bethany Hines","1.9"
