"","team_id","player_id","rank","player","k_bb"
"1",30137,10293,1,"Kelsey Byers","9.8"
"2",734,62689,2,"Samantha Richards","7.9"
"3",3,53094,3,"Ally Muller","6.6"
"4",1438,1454,4,"Makenzie Amend","6.2"
"5",1176,25301,5,"Emma Frost","5.2"
"6",790,40234,6,"Jordyn Kleman","5.2"
"7",1083,42935,7,"Brianna Leavell","5.0"
"8",216,8077,8,"Alex Braun","5.0"
"9",593,58406,9,"Morgan Perry","4.9"
"10",1116,73864,10,"Lily Tanski","4.9"
"11",30180,52227,11,"Andrea Morales","4.8"
"12",30063,18306,12,"Lauren Dellett","4.8"
"13",9004,27352,13,"Mikayla Gilgert","4.8"
"14",383,78956,14,"Mackenzie Ward","4.8"
"15",995,16435,15,"Mariah Culver","4.6"
"16",1328,72590,16,"Lexie Storrer","4.5"
"17",561,14286,17,"Mac kenzie Collier","4.4"
"18",30028,33658,18,"Erin Hill","4.4"
"19",1371,78790,19,"Amberlyn Walsworth","4.3"
"20",470,23837,20,"Ava Fitzmaurice","4.3"
"21",1348,18297,21,"Carissa Della vecchia","4.2"
"22",1071,58880,22,"Kelsey Phillips","4.2"
"23",130,58474,23,"Paige Petefish","4.1"
"24",1274,7123,24,"Sidney Booth","4.1"
"25",427,19473,25,"Lauren Dixon","4.0"
"26",41,50700,26,"Ashley Mickschl","4.0"
"27",1448,38671,27,"Anna Kasner","4.0"
"28",1266,16710,28,"Elyse Cuttic","3.9"
"29",12830,66368,29,"Emily Sappington","3.7"
"30",30128,76999,30,"Kaitlyn Van der zwaag","3.7"
"31",591,18597,31,"Emily Depew","3.7"
"32",30090,15310,32,"Erika Cortez","3.6"
"33",243,43490,33,"Shawna Leonard","3.6"
"34",333,32763,36,"Evyn Hendrickson","3.5"
"35",11416,273,36,"Paige Adair","3.5"
"36",1438,5290,36,"Riley Bennington","3.5"
"37",537,42486,37,"Raygan Larson","3.4"
"38",1348,75461,38,"Paige Toothaker","3.4"
"39",30138,60735,39,"Ellie Quaethem","3.3"
"40",2746,30799,40,"Grace Hammer","3.3"
"41",280,79678,41,"Dana Weidinger","3.3"
"42",30002,30567,42,"Raygn Hall","3.3"
"43",74,9628,43,"Katie Burawski","3.3"
"44",155,46722,44,"Sydney Marchando","3.2"
"45",309,79226,45,"Hallie Waters","3.2"
"46",510,24863,46,"Shayna Frank","3.2"
"47",9004,24274,47,"Samantha Fohrman","3.1"
"48",30221,53019,48,"Ellie Muilenburg","3.1"
"49",1013,4333,49,"Danielle Bauer","3.1"
"50",790,57634,50,"Liz Pautz","3.1"
"51",1072,35076,51,"Hannah Houge","3.0"
"52",30028,24607,52,"Payton Foster","3.0"
"53",395,10657,53,"Alyssa Callans","3.0"
"54",30220,2674,54,"Paige Austin","3.0"
"55",8736,6550,55,"Shelby Bloemendaal","3.0"
"56",9081,38386,56,"Kali Kaestner","2.9"
"57",30052,70282,57,"Kylee Smith","2.9"
"58",262,4603,58,"Hannah Beatus","2.9"
"59",49,3905,59,"Maci Barnhart","2.9"
"60",1266,1685,60,"Meghan Anderson","2.8"
"61",1439,74756,61,"Autumn Thompson","2.8"
"62",1371,46179,62,"Cheyenne Mahy","2.8"
"63",30138,25719,63,"Miranda Gajewski","2.7"
"64",30118,39200,64,"Shelby Keltner","2.7"
"65",30119,44641,65,"Sydney Long","2.6"
"66",174,22453,66,"Jenna Evans","2.6"
"67",39,81407,67,"Chloe Wilson","2.5"
"68",159,15082,68,"Hannah rose Corbin","2.5"
"69",437,29126,69,"Courtney Greene","2.5"
"70",1314,9936,70,"Kaylee Burns","2.5"
"71",8736,16404,71,"Megan Cull","2.4"
"72",30128,15970,72,"Hanna Cress","2.4"
"73",30202,37981,73,"Kayleigh Jones","2.4"
"74",767,41852,74,"Kyra Lair","2.4"
"75",30124,5604,76,"Casey Bertke","2.4"
"76",30134,1411,76,"Crystal Amaral","2.4"
"77",30152,71062,77,"Brooklyn Sparkman","2.4"
"78",1439,53344,78,"Kasey Murphy","2.4"
"79",728,49236,79,"Abby Mckay","2.3"
"80",30180,33775,80,"M'kayla Hillman","2.3"
"81",9011,54114,81,"Michaelanne Nelson","2.3"
"82",309,70268,82,"Kenzee Smith","2.2"
"83",1170,61112,83,"Lauren Rakes","2.1"
"84",30051,15513,84,"Nikole Counts","2.1"
"85",197,61404,86,"Marah Range","2.1"
"86",30177,24829,86,"Taylor Franco","2.1"
"87",41,21652,87,"Amber Elliott","2.1"
"88",9013,60999,88,"Sydney Rader","2.1"
"89",1174,80385,89,"Haley White","2.1"
"90",30045,10068,90,"Abbey Busby","2.0"
"91",30181,42319,91,"Raychel Lapallo","2.0"
"92",30199,55099,94,"Callie Nunes","2.0"
"93",13302,75788,94,"Charlsy Traylor","2.0"
"94",765,31074,94,"Jen Hanshaw","2.0"
"95",643,1652,95,"Kelsi Anderson","2.0"
"96",1123,8292,96,"Mallory Brewer","2.0"
"97",2814,27518,97,"Jaycee Ginter","1.9"
"98",30125,76898,98,"Trinity Valentine","1.9"
"99",996,33846,99,"Bethany Hines","1.9"
"100",354,17254,100,"Katie David","1.9"
