"","team_id","player_id","rank","player","k_bb"
"1",30137,9640,1,"Kelsey Byers","9.8"
"2",734,58592,2,"Samantha Richards","7.9"
"3",3,49611,3,"Ally Muller","6.6"
"4",1438,1363,4,"Makenzie Amend","6.2"
"5",1176,23687,5,"Emma Frost","5.2"
"6",790,37607,6,"Jordyn Kleman","5.2"
"7",1083,40137,7,"Brianna Leavell","5.0"
"8",216,7560,8,"Alex Braun","5.0"
"9",593,54591,9,"Morgan Perry","4.9"
"10",1116,69015,10,"Lily Tanski","4.9"
"11",30180,48799,11,"Andrea Morales","4.8"
"12",30063,17131,12,"Lauren Dellett","4.8"
"13",9004,25590,13,"Mikayla Gilgert","4.8"
"14",383,73747,14,"Mackenzie Ward","4.8"
"15",995,15401,15,"Mariah Culver","4.6"
"16",1328,67827,16,"Lexie Storrer","4.5"
"17",561,13383,17,"Mac Kenzie Collier","4.4"
"18",30028,31475,18,"Erin Hill","4.4"
"19",1371,73592,19,"Amberlyn Walsworth","4.3"
"20",470,22326,20,"Ava Fitzmaurice","4.3"
"21",1348,17122,21,"Carissa Della Vecchia","4.2"
"22",1071,55035,22,"Kelsey Phillips","4.2"
"23",130,54653,23,"Paige Petefish","4.1"
"24",1274,6669,24,"Sidney Booth","4.1"
"25",427,18227,25,"Lauren Dixon","4.0"
"26",41,47371,26,"Ashley Mickschl","4.0"
"27",1448,36148,27,"Anna Kasner","4.0"
"28",1266,15655,28,"Elyse Cuttic","3.9"
"29",12830,62028,29,"Emily Sappington","3.7"
"30",30128,71906,30,"Kaitlyn Van Der Zwaag","3.7"
"31",591,17403,31,"Emily Depew","3.7"
"32",30090,14351,32,"Erika Cortez","3.6"
"33",243,40659,33,"Shawna Leonard","3.6"
"34",333,30639,36,"Evyn Hendrickson","3.5"
"35",11416,250,36,"Paige Adair","3.5"
"36",1438,4940,36,"Riley Bennington","3.5"
"37",537,39720,37,"Raygan Larson","3.4"
"38",1348,70493,38,"Paige Toothaker","3.4"
"39",30138,56765,39,"Ellie Quaethem","3.3"
"40",2746,28791,40,"Grace Hammer","3.3"
"41",280,74415,41,"Dana Weidinger","3.3"
"42",30002,28581,42,"Raygn Hall","3.3"
"43",74,9024,43,"Katie Burawski","3.3"
"44",155,43670,44,"Sydney Marchando","3.2"
"45",309,73995,45,"Hallie Waters","3.2"
"46",510,23280,46,"Shayna Frank","3.2"
"47",9004,22735,47,"Samantha Fohrman","3.1"
"48",30221,49543,48,"Ellie Muilenburg","3.1"
"49",1013,4052,49,"Danielle Bauer","3.1"
"50",790,53871,50,"Liz Pautz","3.1"
"51",1072,32800,51,"Hannah Houge","3.0"
"52",30028,23046,52,"Payton Foster","3.0"
"53",395,9980,53,"Alyssa Callans","3.0"
"54",30220,2499,54,"Paige Austin","3.0"
"55",8736,6134,55,"Shelby Bloemendaal","3.0"
"56",9081,35880,56,"Kali Kaestner","2.9"
"57",30052,65679,57,"Kylee Smith","2.9"
"58",262,4299,58,"Hannah Beatus","2.9"
"59",49,3652,59,"Maci Barnhart","2.9"
"60",1266,1575,60,"Meghan Anderson","2.8"
"61",1439,69844,61,"Autumn Thompson","2.8"
"62",1371,43164,62,"Cheyenne Mahy","2.8"
"63",30138,24071,63,"Miranda Gajewski","2.7"
"64",30118,36639,64,"Shelby Keltner","2.7"
"65",30119,41738,65,"Sydney Long","2.6"
"66",174,21019,66,"Jenna Evans","2.6"
"67",39,76027,67,"Chloe Wilson","2.5"
"68",159,14133,68,"Hannah Rose Corbin","2.5"
"69",437,27238,69,"Courtney Greene","2.4"
"70",1314,9306,70,"Kaylee Burns","2.4"
"71",8736,15370,71,"Megan Cull","2.4"
"72",766,26638,72,"Morgan Goree","2.4"
"73",30128,14964,73,"Hanna Cress","2.4"
"74",30202,35503,74,"Kayleigh Jones","2.4"
"75",767,39131,75,"Kyra Lair","2.4"
"76",30124,5237,77,"Casey Bertke","2.4"
"77",30134,1321,77,"Crystal Amaral","2.4"
"78",30152,66407,78,"Brooklyn Sparkman","2.4"
"79",1439,49851,79,"Kasey Murphy","2.4"
"80",728,46003,80,"Abby McKay","2.3"
"81",30180,31583,81,"M'Kayla Hillman","2.3"
"82",9011,50573,82,"Michaelanne Nelson","2.3"
"83",309,65665,83,"Kenzee Smith","2.2"
"84",1170,57119,84,"Lauren Rakes","2.1"
"85",30051,14536,85,"Nikole Counts","2.1"
"86",197,57387,87,"Marah Range","2.1"
"87",30177,23249,87,"Taylor Franco","2.1"
"88",41,20271,88,"Amber Elliott","2.1"
"89",9013,57011,89,"Sydney Rader","2.1"
"90",1174,75073,90,"Haley White","2.1"
"91",30045,9430,91,"Abbey Busby","2.0"
"92",30181,39564,92,"Raychel Lapallo","2.0"
"93",30199,51500,95,"Callie Nunes","2.0"
"94",13302,70799,95,"Charlsy Traylor","2.0"
"95",765,29049,95,"Jen Hanshaw","2.0"
"96",643,1545,96,"Kelsi Anderson","2.0"
"97",1123,7764,97,"Mallory Brewer","2.0"
"98",2814,25746,98,"Jaycee Ginter","1.9"
"99",30125,71821,99,"Trinity Valentine","1.9"
"100",996,31651,100,"Bethany Hines","1.9"
