"","team_id","player_id","rank","player","k_bb"
"1",30137,10626,1,"Kelsey Byers","9.8"
"2",734,64993,2,"Samantha Richards","7.9"
"3",3,55028,3,"Ally Muller","6.6"
"4",1438,1498,4,"Makenzie Amend","6.2"
"5",1176,26193,5,"Emma Frost","5.2"
"6",790,41670,6,"Jordyn Kleman","5.2"
"7",1083,44487,7,"Brianna Leavell","5.0"
"8",216,8338,8,"Alex Braun","5.0"
"9",593,60553,9,"Morgan Perry","4.9"
"10",1116,76574,10,"Lily Tanski","4.9"
"11",30180,54134,11,"Andrea Morales","4.8"
"12",30063,18926,12,"Lauren Dellett","4.8"
"13",9004,28319,13,"Mikayla Gilgert","4.8"
"14",383,81858,14,"Mackenzie Ward","4.8"
"15",995,16975,15,"Mariah Culver","4.6"
"16",1328,75249,16,"Lexie Storrer","4.5"
"17",561,14759,17,"Mac kenzie Collier","4.4"
"18",30028,34844,18,"Erin Hill","4.4"
"19",1371,81684,19,"Amberlyn Walsworth","4.3"
"20",470,24682,20,"Ava Fitzmaurice","4.3"
"21",1348,18917,21,"Carissa Della vecchia","4.2"
"22",1071,61038,22,"Kelsey Phillips","4.2"
"23",130,60624,23,"Paige Petefish","4.1"
"24",1274,7358,24,"Sidney Booth","4.1"
"25",427,20154,25,"Lauren Dixon","4.0"
"26",41,52560,26,"Ashley Mickschl","4.0"
"27",1448,40044,27,"Anna Kasner","4.0"
"28",1266,17263,28,"Elyse Cuttic","3.9"
"29",12830,68791,29,"Emily Sappington","3.7"
"30",30128,79823,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19234,31,"Emily Depew","3.7"
"32",30090,15810,32,"Erika Cortez","3.6"
"33",243,45060,33,"Shawna Leonard","3.6"
"34",333,33920,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5465,36,"Riley Bennington","3.5"
"37",537,44023,37,"Raygan Larson","3.4"
"38",1348,78221,38,"Paige Toothaker","3.4"
"39",30138,62960,39,"Ellie Quaethem","3.3"
"40",2746,31884,40,"Grace Hammer","3.3"
"41",280,82595,41,"Dana Weidinger","3.3"
"42",30002,31645,42,"Raygn Hall","3.3"
"43",74,9932,43,"Katie Burawski","3.3"
"44",155,48422,44,"Sydney Marchando","3.2"
"45",309,82135,45,"Hallie Waters","3.2"
"46",510,25746,46,"Shayna Frank","3.2"
"47",9004,25132,47,"Samantha Fohrman","3.1"
"48",30221,54950,48,"Ellie Muilenburg","3.1"
"49",1013,4476,49,"Danielle Bauer","3.1"
"50",790,59753,50,"Liz Pautz","3.1"
"51",1072,36315,51,"Hannah Houge","3.0"
"52",30028,25478,52,"Payton Foster","3.0"
"53",395,11000,53,"Alyssa Callans","3.0"
"54",30220,2756,54,"Paige Austin","3.0"
"55",8736,6768,55,"Shelby Bloemendaal","3.0"
"56",9081,39757,56,"Kali Kaestner","2.9"
"57",30052,72859,57,"Kylee Smith","2.9"
"58",262,4755,58,"Hannah Beatus","2.9"
"59",49,4025,59,"Maci Barnhart","2.9"
"60",1266,1737,60,"Meghan Anderson","2.8"
"61",1439,77495,61,"Autumn Thompson","2.8"
"62",1371,47857,62,"Cheyenne Mahy","2.8"
"63",30138,26632,63,"Miranda Gajewski","2.7"
"64",30118,40606,64,"Shelby Keltner","2.7"
"65",30119,46245,65,"Sydney Long","2.6"
"66",174,23226,66,"Jenna Evans","2.6"
"67",39,84387,67,"Chloe Wilson","2.5"
"68",159,15574,68,"Hannah rose Corbin","2.5"
"69",437,30151,69,"Courtney Greene","2.5"
"70",1314,10257,70,"Kaylee Burns","2.5"
"71",8736,16943,71,"Megan Cull","2.4"
"72",30128,16488,72,"Hanna Cress","2.4"
"73",30202,39330,73,"Kayleigh Jones","2.4"
"74",767,43357,74,"Kyra Lair","2.4"
"75",30124,5791,76,"Casey Bertke","2.4"
"76",30134,1455,76,"Crystal Amaral","2.4"
"77",30152,73665,77,"Brooklyn Sparkman","2.4"
"78",1439,55292,78,"Kasey Murphy","2.4"
"79",728,51036,79,"Abby Mckay","2.3"
"80",30180,34963,80,"M'kayla Hillman","2.3"
"81",9011,56087,81,"Michaelanne Nelson","2.3"
"82",309,72845,82,"Kenzee Smith","2.2"
"83",1170,63358,83,"Lauren Rakes","2.1"
"84",30051,16015,84,"Nikole Counts","2.1"
"85",197,63659,86,"Marah Range","2.1"
"86",30177,25710,86,"Taylor Franco","2.1"
"87",41,22396,87,"Amber Elliott","2.1"
"88",9013,63235,88,"Sydney Rader","2.1"
"89",1174,83332,89,"Haley White","2.1"
"90",30045,10393,90,"Abbey Busby","2.0"
"91",30181,43848,91,"Raychel Lapallo","2.0"
"92",30199,57114,94,"Callie Nunes","2.0"
"93",13302,78562,94,"Charlsy Traylor","2.0"
"94",765,32168,94,"Jen Hanshaw","2.0"
"95",643,1702,95,"Kelsi Anderson","2.0"
"96",1123,8558,96,"Mallory Brewer","2.0"
"97",2814,28490,97,"Jaycee Ginter","1.9"
"98",30125,79711,98,"Trinity Valentine","1.9"
"99",996,35036,99,"Bethany Hines","1.9"
"100",354,17832,100,"Katie David","1.9"
