"","team_id","player_id","rank","player","k_bb"
"1",30137,10597,1,"Kelsey Byers","9.8"
"2",734,64800,2,"Samantha Richards","7.9"
"3",3,54872,3,"Ally Muller","6.6"
"4",1438,1496,4,"Makenzie Amend","6.2"
"5",1176,26116,5,"Emma Frost","5.2"
"6",790,41554,6,"Jordyn Kleman","5.2"
"7",1083,44360,7,"Brianna Leavell","5.0"
"8",216,8318,8,"Alex Braun","5.0"
"9",593,60378,9,"Morgan Perry","4.9"
"10",1116,76351,10,"Lily Tanski","4.9"
"11",30180,53978,11,"Andrea Morales","4.8"
"12",30063,18868,12,"Lauren Dellett","4.8"
"13",9004,28236,13,"Mikayla Gilgert","4.8"
"14",383,81620,14,"Mackenzie Ward","4.8"
"15",995,16930,15,"Mariah Culver","4.6"
"16",1328,75028,16,"Lexie Storrer","4.5"
"17",561,14718,17,"Mac kenzie Collier","4.4"
"18",30028,34746,18,"Erin Hill","4.4"
"19",1371,81446,19,"Amberlyn Walsworth","4.3"
"20",470,24608,20,"Ava Fitzmaurice","4.3"
"21",1348,18859,21,"Carissa Della vecchia","4.2"
"22",1071,60862,22,"Kelsey Phillips","4.2"
"23",130,60449,23,"Paige Petefish","4.1"
"24",1274,7341,24,"Sidney Booth","4.1"
"25",427,20091,25,"Lauren Dixon","4.0"
"26",41,52407,26,"Ashley Mickschl","4.0"
"27",1448,39932,27,"Anna Kasner","4.0"
"28",1266,17216,28,"Elyse Cuttic","3.9"
"29",12830,68587,29,"Emily Sappington","3.7"
"30",30128,79589,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19174,31,"Emily Depew","3.7"
"32",30090,15767,32,"Erika Cortez","3.6"
"33",243,44931,33,"Shawna Leonard","3.6"
"34",333,33823,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5453,36,"Riley Bennington","3.5"
"37",537,43897,37,"Raygan Larson","3.4"
"38",1348,77992,38,"Paige Toothaker","3.4"
"39",30138,62778,39,"Ellie Quaethem","3.3"
"40",2746,31794,40,"Grace Hammer","3.3"
"41",280,82354,41,"Dana Weidinger","3.3"
"42",30002,31555,42,"Raygn Hall","3.3"
"43",74,9907,43,"Katie Burawski","3.3"
"44",155,48284,44,"Sydney Marchando","3.2"
"45",309,81896,45,"Hallie Waters","3.2"
"46",510,25669,46,"Shayna Frank","3.2"
"47",9004,25056,47,"Samantha Fohrman","3.1"
"48",30221,54794,48,"Ellie Muilenburg","3.1"
"49",1013,4465,49,"Danielle Bauer","3.1"
"50",790,59582,50,"Liz Pautz","3.1"
"51",1072,36213,51,"Hannah Houge","3.0"
"52",30028,25402,52,"Payton Foster","3.0"
"53",395,10971,53,"Alyssa Callans","3.0"
"54",30220,2749,54,"Paige Austin","3.0"
"55",8736,6753,55,"Shelby Bloemendaal","3.0"
"56",9081,39645,56,"Kali Kaestner","2.9"
"57",30052,72642,57,"Kylee Smith","2.9"
"58",262,4744,58,"Hannah Beatus","2.9"
"59",49,4014,59,"Maci Barnhart","2.9"
"60",1266,1732,60,"Meghan Anderson","2.8"
"61",1439,77267,61,"Autumn Thompson","2.8"
"62",1371,47722,62,"Cheyenne Mahy","2.8"
"63",30138,26554,63,"Miranda Gajewski","2.7"
"64",30118,40492,64,"Shelby Keltner","2.7"
"65",30119,46115,65,"Sydney Long","2.6"
"66",174,23155,66,"Jenna Evans","2.6"
"67",39,84142,67,"Chloe Wilson","2.5"
"68",159,15531,68,"Hannah rose Corbin","2.5"
"69",437,30064,69,"Courtney Greene","2.5"
"70",1314,10230,70,"Kaylee Burns","2.5"
"71",8736,16898,71,"Megan Cull","2.4"
"72",30128,16443,72,"Hanna Cress","2.4"
"73",30202,39220,73,"Kayleigh Jones","2.4"
"74",767,43233,74,"Kyra Lair","2.4"
"75",30124,5778,76,"Casey Bertke","2.4"
"76",30134,1453,76,"Crystal Amaral","2.4"
"77",30152,73446,77,"Brooklyn Sparkman","2.4"
"78",1439,55134,78,"Kasey Murphy","2.4"
"79",728,50890,79,"Abby Mckay","2.3"
"80",30180,34865,80,"M'kayla Hillman","2.3"
"81",9011,55926,81,"Michaelanne Nelson","2.3"
"82",309,72628,82,"Kenzee Smith","2.2"
"83",1170,63170,83,"Lauren Rakes","2.1"
"84",30051,15972,84,"Nikole Counts","2.1"
"85",197,63471,86,"Marah Range","2.1"
"86",30177,25633,86,"Taylor Franco","2.1"
"87",41,22329,87,"Amber Elliott","2.1"
"88",9013,63050,88,"Sydney Rader","2.1"
"89",1174,83089,89,"Haley White","2.1"
"90",30045,10365,90,"Abbey Busby","2.0"
"91",30181,43722,91,"Raychel Lapallo","2.0"
"92",30199,56950,94,"Callie Nunes","2.0"
"93",13302,78330,94,"Charlsy Traylor","2.0"
"94",765,32077,94,"Jen Hanshaw","2.0"
"95",643,1698,95,"Kelsi Anderson","2.0"
"96",1123,8538,96,"Mallory Brewer","2.0"
"97",2814,28407,97,"Jaycee Ginter","1.9"
"98",30125,79477,98,"Trinity Valentine","1.9"
"99",996,34938,99,"Bethany Hines","1.9"
"100",354,17781,100,"Katie David","1.9"
