"","team_id","player_id","rank","player","k_bb"
"1",30137,10606,1,"Kelsey Byers","9.8"
"2",734,64862,2,"Samantha Richards","7.9"
"3",3,54915,3,"Ally Muller","6.6"
"4",1438,1496,4,"Makenzie Amend","6.2"
"5",1176,26138,5,"Emma Frost","5.2"
"6",790,41587,6,"Jordyn Kleman","5.2"
"7",1083,44395,7,"Brianna Leavell","5.0"
"8",216,8323,8,"Alex Braun","5.0"
"9",593,60432,9,"Morgan Perry","4.9"
"10",1116,76426,10,"Lily Tanski","4.9"
"11",30180,54021,11,"Andrea Morales","4.8"
"12",30063,18885,12,"Lauren Dellett","4.8"
"13",9004,28262,13,"Mikayla Gilgert","4.8"
"14",383,81699,14,"Mackenzie Ward","4.8"
"15",995,16941,15,"Mariah Culver","4.6"
"16",1328,75103,16,"Lexie Storrer","4.5"
"17",561,14729,17,"Mac kenzie Collier","4.4"
"18",30028,34776,18,"Erin Hill","4.4"
"19",1371,81525,19,"Amberlyn Walsworth","4.3"
"20",470,24630,20,"Ava Fitzmaurice","4.3"
"21",1348,18876,21,"Carissa Della vecchia","4.2"
"22",1071,60916,22,"Kelsey Phillips","4.2"
"23",130,60503,23,"Paige Petefish","4.1"
"24",1274,7346,24,"Sidney Booth","4.1"
"25",427,20110,25,"Lauren Dixon","4.0"
"26",41,52449,26,"Ashley Mickschl","4.0"
"27",1448,39964,27,"Anna Kasner","4.0"
"28",1266,17229,28,"Elyse Cuttic","3.9"
"29",12830,68654,29,"Emily Sappington","3.7"
"30",30128,79667,30,"Kaitlyn Van der zwaag","3.7"
"31",591,19192,31,"Emily Depew","3.7"
"32",30090,15778,32,"Erika Cortez","3.6"
"33",243,44967,33,"Shawna Leonard","3.6"
"34",333,33853,36,"Evyn Hendrickson","3.5"
"35",11416,278,36,"Paige Adair","3.5"
"36",1438,5456,36,"Riley Bennington","3.5"
"37",537,43932,37,"Raygan Larson","3.4"
"38",1348,78069,38,"Paige Toothaker","3.4"
"39",30138,62835,39,"Ellie Quaethem","3.3"
"40",2746,31821,40,"Grace Hammer","3.3"
"41",280,82434,41,"Dana Weidinger","3.3"
"42",30002,31582,42,"Raygn Hall","3.3"
"43",74,9915,43,"Katie Burawski","3.3"
"44",155,48323,44,"Sydney Marchando","3.2"
"45",309,81975,45,"Hallie Waters","3.2"
"46",510,25691,46,"Shayna Frank","3.2"
"47",9004,25078,47,"Samantha Fohrman","3.1"
"48",30221,54837,48,"Ellie Muilenburg","3.1"
"49",1013,4467,49,"Danielle Bauer","3.1"
"50",790,59633,50,"Liz Pautz","3.1"
"51",1072,36244,51,"Hannah Houge","3.0"
"52",30028,25424,52,"Payton Foster","3.0"
"53",395,10980,53,"Alyssa Callans","3.0"
"54",30220,2750,54,"Paige Austin","3.0"
"55",8736,6756,55,"Shelby Bloemendaal","3.0"
"56",9081,39677,56,"Kali Kaestner","2.9"
"57",30052,72715,57,"Kylee Smith","2.9"
"58",262,4746,58,"Hannah Beatus","2.9"
"59",49,4016,59,"Maci Barnhart","2.9"
"60",1266,1733,60,"Meghan Anderson","2.8"
"61",1439,77344,61,"Autumn Thompson","2.8"
"62",1371,47761,62,"Cheyenne Mahy","2.8"
"63",30138,26577,63,"Miranda Gajewski","2.7"
"64",30118,40525,64,"Shelby Keltner","2.7"
"65",30119,46151,65,"Sydney Long","2.6"
"66",174,23177,66,"Jenna Evans","2.6"
"67",39,84223,67,"Chloe Wilson","2.5"
"68",159,15542,68,"Hannah rose Corbin","2.5"
"69",437,30091,69,"Courtney Greene","2.5"
"70",1314,10239,70,"Kaylee Burns","2.5"
"71",8736,16909,71,"Megan Cull","2.4"
"72",30128,16454,72,"Hanna Cress","2.4"
"73",30202,39252,73,"Kayleigh Jones","2.4"
"74",767,43268,74,"Kyra Lair","2.4"
"75",30124,5781,76,"Casey Bertke","2.4"
"76",30134,1453,76,"Crystal Amaral","2.4"
"77",30152,73521,77,"Brooklyn Sparkman","2.4"
"78",1439,55177,78,"Kasey Murphy","2.4"
"79",728,50929,79,"Abby Mckay","2.3"
"80",30180,34895,80,"M'kayla Hillman","2.3"
"81",9011,55970,81,"Michaelanne Nelson","2.3"
"82",309,72701,82,"Kenzee Smith","2.2"
"83",1170,63231,83,"Lauren Rakes","2.1"
"84",30051,15983,84,"Nikole Counts","2.1"
"85",197,63532,86,"Marah Range","2.1"
"86",30177,25655,86,"Taylor Franco","2.1"
"87",41,22351,87,"Amber Elliott","2.1"
"88",9013,63109,88,"Sydney Rader","2.1"
"89",1174,83169,89,"Haley White","2.1"
"90",30045,10374,90,"Abbey Busby","2.0"
"91",30181,43757,91,"Raychel Lapallo","2.0"
"92",30199,56997,94,"Callie Nunes","2.0"
"93",13302,78407,94,"Charlsy Traylor","2.0"
"94",765,32104,94,"Jen Hanshaw","2.0"
"95",643,1699,95,"Kelsi Anderson","2.0"
"96",1123,8543,96,"Mallory Brewer","2.0"
"97",2814,28433,97,"Jaycee Ginter","1.9"
"98",30125,79555,98,"Trinity Valentine","1.9"
"99",996,34968,99,"Bethany Hines","1.9"
"100",354,17795,100,"Katie David","1.9"
