"","team_id","player_id","rank","player","hr"
"1",734,54506,1,"Nikki Pennington",24
"2",423,75962,2,"Faith Willenbrock",21
"3",41,53542,3,"Mary Pardo",20
"4",734,31660,3,"Morgan Hill",20
"5",11416,65860,5,"Ellie Smith",19
"6",30052,65133,5,"Margaret Simmons",19
"7",638,44222,7,"Hannah Marsteller",18
"8",734,59458,7,"Kiley Robb",18
"9",159,20485,9,"Morgan Elston",15
"10",159,14180,9,"Hannah rose Corbin",15
"11",1009,29438,9,"Shayla Harper",15
"12",11403,42561,9,"Piper Lujan",15
"13",30137,9666,9,"Bailey Byers",15
"14",246,67952,14,"Kaity Stocker",14
"15",280,11494,14,"Sam Catron",14
"16",309,16082,14,"Taylor Danielson",14
"17",734,31650,14,"Logan Hill",14
"18",734,24438,14,"Aniston Gano",14
"19",9754,62252,14,"Brianna Santos",14
"20",30052,28953,14,"Shelby Hammontree",14
"21",262,32448,21,"Nikoma Holmen",13
"22",339,41468,21,"Jenna Lipowski",13
"23",507,74801,21,"Kaitlin Weis",13
"24",790,50902,21,"Libby Neveau",13
"25",1001,16733,21,"Jordan Dean",13
"26",11403,47598,21,"Kenzie Middleton",13
"27",30119,18889,21,"Braxton Downs",13
"28",30154,70901,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21890,29,"Madison Fernanadez",12
"31",307,4518,29,"Kaitlyn Beers",12
"32",568,41748,29,"Jade Loe",12
"33",591,49685,29,"Blasia Moyler",12
"34",1009,48169,29,"Jacee Minter",12
"35",1170,40854,29,"Kylee Leonhardt",12
"36",1176,55047,29,"Audrey Petoskey",12
"37",1257,70995,29,"Hannah Towery",12
"38",1274,46593,29,"Maia Mcnicoll",12
"39",1438,18645,29,"Kat Donzella",12
"40",8736,70738,29,"Kali Tomlinson",12
"41",9754,44562,29,"Solana Martinez",12
"42",11740,76417,29,"Kara Wilson",12
"43",13028,6248,29,"Kayson Boatner",12
"44",30093,44289,29,"Gia Martin",12
"45",30137,5377,29,"Lexi Betz",12
"46",205,22318,46,"Brittanee Fisher",11
"47",246,69237,46,"Maria Taliani",11
"48",339,33411,46,"Brianna Hughes",11
"49",408,38400,46,"Sarah Koscho",11
"50",423,6074,46,"Rebecca Blatt",11
"51",427,70039,46,"Jordyn Thomas",11
"52",507,16183,46,"Olivia Daugherty",11
"53",767,72172,46,"Gabriella Valforte",11
"54",767,61810,46,"Ruby Salzman",11
"55",996,12348,46,"Callie Christensen",11
"56",2814,23682,46,"Ashton Friend",11
"57",8577,26449,46,"Carlee Gonzalez",11
"58",8744,23396,46,"Hannah Franklin",11
"59",9081,5288,46,"Grace Beseman",11
"60",10870,16338,46,"Cameron Davis",11
"61",12810,7386,46,"Rhomie Bradshaw",11
"62",12810,15036,46,"Alyssia Crick",11
"63",30063,65517,46,"Christiana Skrabak",11
"64",30090,2224,46,"Briana Arredondo",11
"65",30152,62419,46,"Mahina Sauer",11
"66",30154,64699,46,"Haylie Shope",11
"67",30180,74389,46,"Elexis Watson",11
"68",30180,7127,46,"Makayla Bowman",11
"69",41,12485,69,"Torri Chute",10
"70",41,41207,69,"Abby Lien",10
"71",155,39868,69,"Clara Larson",10
"72",241,31766,69,"Gina Hinckley",10
"73",309,58135,69,"Lexy Rees",10
"74",383,51202,69,"Sydney Nielsen",10
"75",423,1744,69,"Aleese Angelo",10
"76",427,52129,69,"Lauren Oberle",10
"77",584,54197,69,"Chelsea Peace",10
"78",638,14754,69,"Courtney Coy",10
"79",734,14875,69,"Lacey Crandall",10
"80",765,38347,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30264,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40308,69,"Brianna Leavell",10
"85",1238,10583,69,"Hannah Carey",10
"86",1274,32589,69,"Ivy Hommel",10
"87",1328,44026,69,"Lauren Marks",10
"88",1346,10745,69,"Abigale Carney",10
"89",1371,43347,69,"Cheyenne Mahy",10
"90",1460,16283,69,"Annie Davila",10
"91",9223,46649,69,"Brianna Mcrae",10
"92",11403,57928,69,"Sydney Reamer",10
"93",11416,12367,69,"Nicole Christensen",10
"94",12830,27027,69,"Alexis Grampp",10
"95",30028,43906,69,"Amanda Marek",10
"96",30093,13061,69,"Molly Cobb",10
"97",41,14304,97,"Kendall Cornick",9
"98",41,77860,97,"Delaney Young",9
"99",309,33942,97,"Gianni Iannantone",9
"100",309,51872,97,"Emily O'connor",9
"101",423,71639,97,"Gabi Turner",9
"102",436,15919,97,"Corinne Daley",9
"103",537,8562,97,"Tatum Brummitt",9
"104",598,20998,97,"Jasmin Estrada",9
"105",696,26397,97,"Kayla Gonzales",9
"106",728,15118,97,"Katie Crogan",9
"107",996,11394,97,"Haley Castle",9
"108",1000,66100,97,"Shannon Smith",9
"109",1083,30482,97,"Mckenna Hefley",9
"110",1156,26801,97,"Katie Gosker",9
"111",1199,21077,97,"Ashley Evans",9
"112",1199,39658,97,"Maggie Langheim",9
"113",1257,65190,97,"Haley Simonds",9
"114",1274,6691,97,"Sidney Booth",9
"115",1348,17189,97,"Carissa Della vecchia",9
"116",1376,21623,97,"Elisa Favela",9
"117",9004,35630,97,"Jayda Jones",9
"118",11740,55972,97,"Jacquelynne Poling",9
"119",30002,66847,97,"Carly Sperlich",9
"120",30052,65127,97,"Madison Simmons",9
"121",30054,71843,97,"Taylor Ullery",9
"122",30141,59848,97,"Jessie Rock",9
"123",30181,47695,97,"Alexis Miles",9
"124",30199,50818,97,"Missy Nemeth",9
