"","team_id","player_id","rank","player","hr"
"1",734,57335,1,"Nikki Pennington",24
"2",423,79925,2,"Faith Willenbrock",21
"3",41,56327,3,"Mary Pardo",20
"4",734,33302,3,"Morgan Hill",20
"5",11416,69265,5,"Ellie Smith",19
"6",30052,68499,5,"Margaret Simmons",19
"7",638,46528,7,"Hannah Marsteller",18
"8",734,62538,7,"Kiley Robb",18
"9",159,21546,9,"Morgan Elston",15
"10",159,14917,9,"Hannah rose Corbin",15
"11",1009,30976,9,"Shayla Harper",15
"12",11403,44780,9,"Piper Lujan",15
"13",30137,10169,9,"Bailey Byers",15
"14",246,71462,14,"Kaity Stocker",14
"15",280,12089,14,"Sam Catron",14
"16",309,16918,14,"Taylor Danielson",14
"17",734,25698,14,"Aniston Gano",14
"18",734,33291,14,"Logan Hill",14
"19",9754,65474,14,"Brianna Santos",14
"20",30052,30468,14,"Shelby Hammontree",14
"21",262,34131,21,"Nikoma Holmen",13
"22",339,43624,21,"Jenna Lipowski",13
"23",507,78713,21,"Kaitlin Weis",13
"24",790,53557,21,"Libby Neveau",13
"25",1001,17612,21,"Jordan Dean",13
"26",11403,50088,21,"Kenzie Middleton",13
"27",30119,19880,21,"Braxton Downs",13
"28",30154,74583,21,"Jill Torres",13
"29",10,712,29,"Kiara Akles",12
"30",25,23018,29,"Madison Fernanadez",12
"31",307,4767,29,"Kaitlyn Beers",12
"32",568,43917,29,"Jade Loe",12
"33",591,52287,29,"Blasia Moyler",12
"34",1009,50695,29,"Jacee Minter",12
"35",1170,42976,29,"Kylee Leonhardt",12
"36",1176,57904,29,"Audrey Petoskey",12
"37",1257,74687,29,"Hannah Towery",12
"38",1274,49026,29,"Maia Mcnicoll",12
"39",1438,19628,29,"Kat Donzella",12
"40",8736,74413,29,"Kali Tomlinson",12
"41",9754,46889,29,"Solana Martinez",12
"42",11740,80414,29,"Kara Wilson",12
"43",13028,6573,29,"Kayson Boatner",12
"44",30093,46600,29,"Gia Martin",12
"45",30137,5670,29,"Lexi Betz",12
"46",205,23462,46,"Brittanee Fisher",11
"47",246,72816,46,"Maria Taliani",11
"48",339,35144,46,"Brianna Hughes",11
"49",423,6393,46,"Rebecca Blatt",11
"50",427,73668,46,"Jordyn Thomas",11
"51",507,17022,46,"Olivia Daugherty",11
"52",767,65007,46,"Ruby Salzman",11
"53",767,75939,46,"Gabriella Valforte",11
"54",996,12984,46,"Callie Christensen",11
"55",2814,24898,46,"Ashton Friend",11
"56",8577,27823,46,"Carlee Gonzalez",11
"57",8744,24598,46,"Hannah Franklin",11
"58",9081,5576,46,"Grace Beseman",11
"59",10870,17185,46,"Cameron Davis",11
"60",12810,15819,46,"Alyssia Crick",11
"61",12810,7770,46,"Rhomie Bradshaw",11
"62",30063,68897,46,"Christiana Skrabak",11
"63",30090,2348,46,"Briana Arredondo",11
"64",30152,65645,46,"Mahina Sauer",11
"65",30154,68044,46,"Haylie Shope",11
"66",30180,78277,46,"Elexis Watson",11
"67",30180,7498,46,"Makayla Bowman",11
"68",41,43347,68,"Abby Lien",10
"69",41,13133,68,"Torri Chute",10
"70",155,41937,68,"Clara Larson",10
"71",241,33416,68,"Gina Hinckley",10
"72",309,61150,68,"Lexy Rees",10
"73",383,53870,68,"Sydney Nielsen",10
"74",423,1841,68,"Aleese Angelo",10
"75",427,54843,68,"Lauren Oberle",10
"76",584,57005,68,"Chelsea Peace",10
"77",638,15527,68,"Courtney Coy",10
"78",734,15653,68,"Lacey Crandall",10
"79",765,40338,68,"Trisha Kopinetz",10
"80",799,1009,68,"Megan Aliverti",10
"81",929,31840,68,"Tyler Hays",10
"82",947,423,68,"Makenzie Addis",10
"83",1083,42401,68,"Brianna Leavell",10
"84",1238,11145,68,"Hannah Carey",10
"85",1274,34277,68,"Ivy Hommel",10
"86",1328,46319,68,"Lauren Marks",10
"87",1346,11311,68,"Abigale Carney",10
"88",1371,45606,68,"Cheyenne Mahy",10
"89",1460,17127,68,"Annie Davila",10
"90",9223,49086,68,"Brianna Mcrae",10
"91",11403,60933,68,"Sydney Reamer",10
"92",11416,13004,68,"Nicole Christensen",10
"93",12830,28438,68,"Alexis Grampp",10
"94",30028,46193,68,"Amanda Marek",10
"95",30093,13741,68,"Molly Cobb",10
"96",41,15047,96,"Kendall Cornick",9
"97",41,81918,96,"Delaney Young",9
"98",309,54577,96,"Emily O'connor",9
"99",309,35707,96,"Gianni Iannantone",9
"100",423,75370,96,"Gabi Turner",9
"101",436,16745,96,"Corinne Daley",9
"102",537,9006,96,"Tatum Brummitt",9
"103",598,22089,96,"Jasmin Estrada",9
"104",696,27770,96,"Kayla Gonzales",9
"105",728,15902,96,"Katie Crogan",9
"106",996,11987,96,"Haley Castle",9
"107",1000,69517,96,"Shannon Smith",9
"108",1083,32067,96,"Mckenna Hefley",9
"109",1156,28195,96,"Katie Gosker",9
"110",1199,22168,96,"Ashley Evans",9
"111",1199,41713,96,"Maggie Langheim",9
"112",1257,68559,96,"Haley Simonds",9
"113",1274,7040,96,"Sidney Booth",9
"114",1348,18092,96,"Carissa Della vecchia",9
"115",1376,22737,96,"Elisa Favela",9
"116",9004,37491,96,"Jayda Jones",9
"117",11740,58875,96,"Jacquelynne Poling",9
"118",30002,70294,96,"Carly Sperlich",9
"119",30052,68493,96,"Madison Simmons",9
"120",30054,75586,96,"Taylor Ullery",9
"121",30141,62947,96,"Jessie Rock",9
"122",30181,50191,96,"Alexis Miles",9
"123",30199,53469,96,"Missy Nemeth",9
