"","team_id","player_id","rank","player","hr"
"1",734,59721,1,"Nikki Pennington",24
"2",423,83284,2,"Faith Willenbrock",21
"3",41,58678,3,"Mary Pardo",20
"4",734,34627,3,"Morgan Hill",20
"5",11416,72162,5,"Ellie Smith",19
"6",30052,71373,5,"Margaret Simmons",19
"7",638,48450,7,"Hannah Marsteller",18
"8",734,65152,7,"Kiley Robb",18
"9",159,22354,9,"Morgan Elston",15
"10",159,15458,9,"Hannah rose Corbin",15
"11",1009,32202,9,"Shayla Harper",15
"12",11403,46616,9,"Piper Lujan",15
"13",30137,10547,9,"Bailey Byers",15
"14",246,74457,14,"Kaity Stocker",14
"15",280,12538,14,"Sam Catron",14
"16",309,17545,14,"Taylor Danielson",14
"17",734,26714,14,"Aniston Gano",14
"18",734,34616,14,"Logan Hill",14
"19",9754,68195,14,"Brianna Santos",14
"20",30052,31674,14,"Shelby Hammontree",14
"21",262,35498,21,"Nikoma Holmen",13
"22",339,45408,21,"Jenna Lipowski",13
"23",507,82015,21,"Kaitlin Weis",13
"24",790,55778,21,"Libby Neveau",13
"25",1001,18267,21,"Jordan Dean",13
"26",11403,52170,21,"Kenzie Middleton",13
"27",30119,20637,21,"Braxton Downs",13
"28",30154,77705,21,"Jill Torres",13
"29",10,737,29,"Kiara Akles",12
"30",25,23901,29,"Madison Fernanadez",12
"31",307,4950,29,"Kaitlyn Beers",12
"32",568,45707,29,"Jade Loe",12
"33",591,54448,29,"Blasia Moyler",12
"34",1009,52803,29,"Jacee Minter",12
"35",1170,44734,29,"Kylee Leonhardt",12
"36",1176,60313,29,"Audrey Petoskey",12
"37",1257,77816,29,"Hannah Towery",12
"38",1274,51064,29,"Maia Mcnicoll",12
"39",1438,20377,29,"Kat Donzella",12
"40",8736,77528,29,"Kali Tomlinson",12
"41",9754,48823,29,"Solana Martinez",12
"42",11740,83785,29,"Kara Wilson",12
"43",13028,6822,29,"Kayson Boatner",12
"44",30093,48525,29,"Gia Martin",12
"45",30137,5885,29,"Lexi Betz",12
"46",205,24368,46,"Brittanee Fisher",11
"47",246,75876,46,"Maria Taliani",11
"48",339,36548,46,"Brianna Hughes",11
"49",423,6636,46,"Rebecca Blatt",11
"50",427,76759,46,"Jordyn Thomas",11
"51",507,17653,46,"Olivia Daugherty",11
"52",767,79119,46,"Gabriella Valforte",11
"53",767,67714,46,"Ruby Salzman",11
"54",996,13459,46,"Callie Christensen",11
"55",2814,25873,46,"Ashton Friend",11
"56",8577,28912,46,"Carlee Gonzalez",11
"57",8744,25560,46,"Hannah Franklin",11
"58",9081,5787,46,"Grace Beseman",11
"59",10870,17822,46,"Cameron Davis",11
"60",12810,16390,46,"Alyssia Crick",11
"61",12810,8065,46,"Rhomie Bradshaw",11
"62",30063,71780,46,"Christiana Skrabak",11
"63",30090,2430,46,"Briana Arredondo",11
"64",30152,68369,46,"Mahina Sauer",11
"65",30154,70893,46,"Haylie Shope",11
"66",30180,81566,46,"Elexis Watson",11
"67",30180,7783,46,"Makayla Bowman",11
"68",41,45124,68,"Abby Lien",10
"69",41,13613,68,"Torri Chute",10
"70",155,43658,68,"Clara Larson",10
"71",241,34744,68,"Gina Hinckley",10
"72",309,63703,68,"Lexy Rees",10
"73",383,56109,68,"Sydney Nielsen",10
"74",423,1902,68,"Aleese Angelo",10
"75",427,57126,68,"Lauren Oberle",10
"76",584,59384,68,"Chelsea Peace",10
"77",638,16084,68,"Courtney Coy",10
"78",734,16217,68,"Lacey Crandall",10
"79",765,41977,68,"Trisha Kopinetz",10
"80",799,1044,68,"Megan Aliverti",10
"81",929,33099,68,"Tyler Hays",10
"82",947,436,68,"Makenzie Addis",10
"83",1083,44139,68,"Brianna Leavell",10
"84",1238,11560,68,"Hannah Carey",10
"85",1274,35650,68,"Ivy Hommel",10
"86",1328,48232,68,"Lauren Marks",10
"87",1346,11732,68,"Abigale Carney",10
"88",1371,47484,68,"Cheyenne Mahy",10
"89",1460,17762,68,"Annie Davila",10
"90",9223,51128,68,"Brianna Mcrae",10
"91",11403,63473,68,"Sydney Reamer",10
"92",11416,13479,68,"Nicole Christensen",10
"93",12830,29551,68,"Alexis Grampp",10
"94",30028,48096,68,"Amanda Marek",10
"95",30093,14241,68,"Molly Cobb",10
"96",41,85345,96,"Delaney Young",9
"97",41,15591,96,"Kendall Cornick",9
"98",309,37141,96,"Gianni Iannantone",9
"99",309,56841,96,"Emily O'connor",9
"100",423,78531,96,"Gabi Turner",9
"101",436,17364,96,"Corinne Daley",9
"102",537,9343,96,"Tatum Brummitt",9
"103",598,22925,96,"Jasmin Estrada",9
"104",696,28859,96,"Kayla Gonzales",9
"105",728,16478,96,"Katie Crogan",9
"106",996,12433,96,"Haley Castle",9
"107",1000,72418,96,"Shannon Smith",9
"108",1083,33336,96,"Mckenna Hefley",9
"109",1156,29300,96,"Katie Gosker",9
"110",1199,23010,96,"Ashley Evans",9
"111",1199,43423,96,"Maggie Langheim",9
"112",1257,71434,96,"Haley Simonds",9
"113",1274,7312,96,"Sidney Booth",9
"114",1348,18769,96,"Carissa Della vecchia",9
"115",1376,23607,96,"Elisa Favela",9
"116",9004,38994,96,"Jayda Jones",9
"117",11740,61318,96,"Jacquelynne Poling",9
"118",30002,73235,96,"Carly Sperlich",9
"119",30052,71367,96,"Madison Simmons",9
"120",30054,78755,96,"Taylor Ullery",9
"121",30141,65574,96,"Jessie Rock",9
"122",30181,52279,96,"Alexis Miles",9
"123",30199,55680,96,"Missy Nemeth",9
