"","team_id","player_id","rank","player","hr"
"1",734,59886,1,"Nikki Pennington",24
"2",423,83504,2,"Faith Willenbrock",21
"3",41,58840,3,"Mary Pardo",20
"4",734,34728,3,"Morgan Hill",20
"5",11416,72358,5,"Ellie Smith",19
"6",30052,71569,5,"Margaret Simmons",19
"7",638,48585,7,"Hannah Marsteller",18
"8",734,65328,7,"Kiley Robb",18
"9",159,22418,9,"Morgan Elston",15
"10",159,15502,9,"Hannah rose Corbin",15
"11",1009,32296,9,"Shayla Harper",15
"12",11403,46747,9,"Piper Lujan",15
"13",30137,10573,9,"Bailey Byers",15
"14",246,74658,14,"Kaity Stocker",14
"15",280,12573,14,"Sam Catron",14
"16",309,17596,14,"Taylor Danielson",14
"17",734,26794,14,"Aniston Gano",14
"18",734,34717,14,"Logan Hill",14
"19",9754,68382,14,"Brianna Santos",14
"20",30052,31768,14,"Shelby Hammontree",14
"21",262,35599,21,"Nikoma Holmen",13
"22",339,45535,21,"Jenna Lipowski",13
"23",507,82235,21,"Kaitlin Weis",13
"24",790,55935,21,"Libby Neveau",13
"25",1001,18319,21,"Jordan Dean",13
"26",11403,52316,21,"Kenzie Middleton",13
"27",30119,20698,21,"Braxton Downs",13
"28",30154,77915,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,23971,29,"Madison Fernanadez",12
"31",307,4961,29,"Kaitlyn Beers",12
"32",568,45835,29,"Jade Loe",12
"33",591,54599,29,"Blasia Moyler",12
"34",1009,52950,29,"Jacee Minter",12
"35",1170,44860,29,"Kylee Leonhardt",12
"36",1176,60480,29,"Audrey Petoskey",12
"37",1257,78026,29,"Hannah Towery",12
"38",1274,51205,29,"Maia Mcnicoll",12
"39",1438,20435,29,"Kat Donzella",12
"40",8736,77738,29,"Kali Tomlinson",12
"41",9754,48958,29,"Solana Martinez",12
"42",11740,84007,29,"Kara Wilson",12
"43",13028,6839,29,"Kayson Boatner",12
"44",30093,48660,29,"Gia Martin",12
"45",30137,5898,29,"Lexi Betz",12
"46",205,24440,46,"Brittanee Fisher",11
"47",246,76084,46,"Maria Taliani",11
"48",339,36653,46,"Brianna Hughes",11
"49",423,6653,46,"Rebecca Blatt",11
"50",427,76968,46,"Jordyn Thomas",11
"51",507,17704,46,"Olivia Daugherty",11
"52",767,79332,46,"Gabriella Valforte",11
"53",767,67898,46,"Ruby Salzman",11
"54",996,13496,46,"Callie Christensen",11
"55",2814,25949,46,"Ashton Friend",11
"56",8577,28994,46,"Carlee Gonzalez",11
"57",8744,25635,46,"Hannah Franklin",11
"58",9081,5800,46,"Grace Beseman",11
"59",10870,17874,46,"Cameron Davis",11
"60",12810,16437,46,"Alyssia Crick",11
"61",12810,8083,46,"Rhomie Bradshaw",11
"62",30063,71976,46,"Christiana Skrabak",11
"63",30090,2435,46,"Briana Arredondo",11
"64",30152,68556,46,"Mahina Sauer",11
"65",30154,71089,46,"Haylie Shope",11
"66",30180,81786,46,"Elexis Watson",11
"67",30180,7800,46,"Makayla Bowman",11
"68",41,45251,68,"Abby Lien",10
"69",41,13651,68,"Torri Chute",10
"70",155,43783,68,"Clara Larson",10
"71",241,34845,68,"Gina Hinckley",10
"72",309,63875,68,"Lexy Rees",10
"73",383,56266,68,"Sydney Nielsen",10
"74",423,1907,68,"Aleese Angelo",10
"75",427,57284,68,"Lauren Oberle",10
"76",584,59548,68,"Chelsea Peace",10
"77",638,16130,68,"Courtney Coy",10
"78",734,16263,68,"Lacey Crandall",10
"79",765,42096,68,"Trisha Kopinetz",10
"80",799,1046,68,"Megan Aliverti",10
"81",929,33196,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44265,68,"Brianna Leavell",10
"84",1238,11589,68,"Hannah Carey",10
"85",1274,35752,68,"Ivy Hommel",10
"86",1328,48367,68,"Lauren Marks",10
"87",1346,11761,68,"Abigale Carney",10
"88",1371,47619,68,"Cheyenne Mahy",10
"89",1460,17814,68,"Annie Davila",10
"90",9223,51269,68,"Brianna Mcrae",10
"91",11403,63644,68,"Sydney Reamer",10
"92",11416,13516,68,"Nicole Christensen",10
"93",12830,29638,68,"Alexis Grampp",10
"94",30028,48231,68,"Amanda Marek",10
"95",30093,14282,68,"Molly Cobb",10
"96",41,85568,96,"Delaney Young",9
"97",41,15635,96,"Kendall Cornick",9
"98",309,37247,96,"Gianni Iannantone",9
"99",309,56999,96,"Emily O'connor",9
"100",423,78741,96,"Gabi Turner",9
"101",436,17415,96,"Corinne Daley",9
"102",537,9362,96,"Tatum Brummitt",9
"103",598,22990,96,"Jasmin Estrada",9
"104",696,28941,96,"Kayla Gonzales",9
"105",728,16525,96,"Katie Crogan",9
"106",996,12466,96,"Haley Castle",9
"107",1000,72616,96,"Shannon Smith",9
"108",1083,33433,96,"Mckenna Hefley",9
"109",1156,29387,96,"Katie Gosker",9
"110",1199,23075,96,"Ashley Evans",9
"111",1199,43546,96,"Maggie Langheim",9
"112",1257,71630,96,"Haley Simonds",9
"113",1274,7329,96,"Sidney Booth",9
"114",1348,18822,96,"Carissa Della vecchia",9
"115",1376,23674,96,"Elisa Favela",9
"116",9004,39106,96,"Jayda Jones",9
"117",11740,61487,96,"Jacquelynne Poling",9
"118",30002,73434,96,"Carly Sperlich",9
"119",30052,71563,96,"Madison Simmons",9
"120",30054,78965,96,"Taylor Ullery",9
"121",30141,65752,96,"Jessie Rock",9
"122",30181,52426,96,"Alexis Miles",9
"123",30199,55837,96,"Missy Nemeth",9
