"","team_id","player_id","rank","player","hr"
"1",734,57202,1,"Nikki Pennington",24
"2",423,79731,2,"Faith Willenbrock",21
"3",41,56195,3,"Mary Pardo",20
"4",734,33222,3,"Morgan Hill",20
"5",11416,69100,5,"Ellie Smith",19
"6",30052,68335,5,"Margaret Simmons",19
"7",638,46414,7,"Hannah Marsteller",18
"8",734,62387,7,"Kiley Robb",18
"9",159,14885,9,"Hannah rose Corbin",15
"10",159,21498,9,"Morgan Elston",15
"11",1009,30902,9,"Shayla Harper",15
"12",11403,44668,9,"Piper Lujan",15
"13",30137,10143,9,"Bailey Byers",15
"14",246,71292,14,"Kaity Stocker",14
"15",280,12062,14,"Sam Catron",14
"16",309,16883,14,"Taylor Danielson",14
"17",734,33211,14,"Logan Hill",14
"18",734,25640,14,"Aniston Gano",14
"19",9754,65318,14,"Brianna Santos",14
"20",30052,30395,14,"Shelby Hammontree",14
"21",262,34047,21,"Nikoma Holmen",13
"22",339,43516,21,"Jenna Lipowski",13
"23",507,78523,21,"Kaitlin Weis",13
"24",790,53433,21,"Libby Neveau",13
"25",1001,17575,21,"Jordan Dean",13
"26",11403,49970,21,"Kenzie Middleton",13
"27",30119,19837,21,"Braxton Downs",13
"28",30154,74403,21,"Jill Torres",13
"29",10,707,29,"Kiara Akles",12
"30",25,22965,29,"Madison Fernanadez",12
"31",307,4754,29,"Kaitlyn Beers",12
"32",568,43809,29,"Jade Loe",12
"33",591,52165,29,"Blasia Moyler",12
"34",1009,50577,29,"Jacee Minter",12
"35",1170,42868,29,"Kylee Leonhardt",12
"36",1176,57769,29,"Audrey Petoskey",12
"37",1257,74505,29,"Hannah Towery",12
"38",1274,48909,29,"Maia Mcnicoll",12
"39",1438,19585,29,"Kat Donzella",12
"40",8736,74233,29,"Kali Tomlinson",12
"41",9754,46774,29,"Solana Martinez",12
"42",11740,80218,29,"Kara Wilson",12
"43",13028,6556,29,"Kayson Boatner",12
"44",30093,46486,29,"Gia Martin",12
"45",30137,5653,29,"Lexi Betz",12
"46",205,23408,46,"Brittanee Fisher",11
"47",246,72643,46,"Maria Taliani",11
"48",339,35057,46,"Brianna Hughes",11
"49",423,6376,46,"Rebecca Blatt",11
"50",427,73491,46,"Jordyn Thomas",11
"51",507,16987,46,"Olivia Daugherty",11
"52",767,64851,46,"Ruby Salzman",11
"53",767,75752,46,"Gabriella Valforte",11
"54",996,12955,46,"Callie Christensen",11
"55",2814,24841,46,"Ashton Friend",11
"56",8577,27759,46,"Carlee Gonzalez",11
"57",8744,24541,46,"Hannah Franklin",11
"58",9081,5560,46,"Grace Beseman",11
"59",10870,17150,46,"Cameron Davis",11
"60",12810,15786,46,"Alyssia Crick",11
"61",12810,7750,46,"Rhomie Bradshaw",11
"62",30063,68733,46,"Christiana Skrabak",11
"63",30090,2340,46,"Briana Arredondo",11
"64",30152,65489,46,"Mahina Sauer",11
"65",30154,67880,46,"Haylie Shope",11
"66",30180,78087,46,"Elexis Watson",11
"67",30180,7478,46,"Makayla Bowman",11
"68",41,43239,68,"Abby Lien",10
"69",41,13103,68,"Torri Chute",10
"70",155,41832,68,"Clara Larson",10
"71",241,33336,68,"Gina Hinckley",10
"72",309,61004,68,"Lexy Rees",10
"73",383,53743,68,"Sydney Nielsen",10
"74",423,1835,68,"Aleese Angelo",10
"75",427,54712,68,"Lauren Oberle",10
"76",584,56872,68,"Chelsea Peace",10
"77",638,15494,68,"Courtney Coy",10
"78",734,15620,68,"Lacey Crandall",10
"79",765,40234,68,"Trisha Kopinetz",10
"80",799,1003,68,"Megan Aliverti",10
"81",929,31763,68,"Tyler Hays",10
"82",947,421,68,"Makenzie Addis",10
"83",1083,42295,68,"Brianna Leavell",10
"84",1238,11118,68,"Hannah Carey",10
"85",1274,34193,68,"Ivy Hommel",10
"86",1328,46205,68,"Lauren Marks",10
"87",1346,11284,68,"Abigale Carney",10
"88",1371,45492,68,"Cheyenne Mahy",10
"89",1460,17092,68,"Annie Davila",10
"90",9223,48969,68,"Brianna Mcrae",10
"91",11403,60787,68,"Sydney Reamer",10
"92",11416,12975,68,"Nicole Christensen",10
"93",12830,28370,68,"Alexis Grampp",10
"94",30028,46079,68,"Amanda Marek",10
"95",30093,13709,68,"Molly Cobb",10
"96",41,81719,96,"Delaney Young",9
"97",41,15015,96,"Kendall Cornick",9
"98",309,35618,96,"Gianni Iannantone",9
"99",309,54447,96,"Emily O'connor",9
"100",423,75186,96,"Gabi Turner",9
"101",436,16710,96,"Corinne Daley",9
"102",537,8983,96,"Tatum Brummitt",9
"103",598,22038,96,"Jasmin Estrada",9
"104",696,27706,96,"Kayla Gonzales",9
"105",728,15869,96,"Katie Crogan",9
"106",996,11960,96,"Haley Castle",9
"107",1000,69352,96,"Shannon Smith",9
"108",1083,31990,96,"Mckenna Hefley",9
"109",1156,28130,96,"Katie Gosker",9
"110",1199,22117,96,"Ashley Evans",9
"111",1199,41608,96,"Maggie Langheim",9
"112",1257,68395,96,"Haley Simonds",9
"113",1274,7021,96,"Sidney Booth",9
"114",1348,18053,96,"Carissa Della vecchia",9
"115",1376,22684,96,"Elisa Favela",9
"116",9004,37394,96,"Jayda Jones",9
"117",11740,58738,96,"Jacquelynne Poling",9
"118",30002,70128,96,"Carly Sperlich",9
"119",30052,68329,96,"Madison Simmons",9
"120",30054,75402,96,"Taylor Ullery",9
"121",30141,62796,96,"Jessie Rock",9
"122",30181,50073,96,"Alexis Miles",9
"123",30199,53345,96,"Missy Nemeth",9
