"","team_id","player_id","rank","player","hr"
"1",734,59798,1,"Nikki Pennington",24
"2",423,83380,2,"Faith Willenbrock",21
"3",41,58754,3,"Mary Pardo",20
"4",734,34677,3,"Morgan Hill",20
"5",11416,72247,5,"Ellie Smith",19
"6",30052,71458,5,"Margaret Simmons",19
"7",638,48513,7,"Hannah Marsteller",18
"8",734,65232,7,"Kiley Robb",18
"9",159,15478,9,"Hannah rose Corbin",15
"10",159,22386,9,"Morgan Elston",15
"11",1009,32247,9,"Shayla Harper",15
"12",11403,46678,9,"Piper Lujan",15
"13",30137,10557,9,"Bailey Byers",15
"14",246,74544,14,"Kaity Stocker",14
"15",280,12553,14,"Sam Catron",14
"16",309,17568,14,"Taylor Danielson",14
"17",734,26754,14,"Aniston Gano",14
"18",734,34666,14,"Logan Hill",14
"19",9754,68276,14,"Brianna Santos",14
"20",30052,31719,14,"Shelby Hammontree",14
"21",262,35548,21,"Nikoma Holmen",13
"22",339,45469,21,"Jenna Lipowski",13
"23",507,82111,21,"Kaitlin Weis",13
"24",790,55851,21,"Libby Neveau",13
"25",1001,18291,21,"Jordan Dean",13
"26",11403,52237,21,"Kenzie Middleton",13
"27",30119,20668,21,"Braxton Downs",13
"28",30154,77796,21,"Jill Torres",13
"29",10,737,29,"Kiara Akles",12
"30",25,23936,29,"Madison Fernanadez",12
"31",307,4953,29,"Kaitlyn Beers",12
"32",568,45768,29,"Jade Loe",12
"33",591,54517,29,"Blasia Moyler",12
"34",1009,52870,29,"Jacee Minter",12
"35",1170,44794,29,"Kylee Leonhardt",12
"36",1176,60391,29,"Audrey Petoskey",12
"37",1257,77907,29,"Hannah Towery",12
"38",1274,51129,29,"Maia Mcnicoll",12
"39",1438,20406,29,"Kat Donzella",12
"40",8736,77619,29,"Kali Tomlinson",12
"41",9754,48886,29,"Solana Martinez",12
"42",11740,83882,29,"Kara Wilson",12
"43",13028,6828,29,"Kayson Boatner",12
"44",30093,48588,29,"Gia Martin",12
"45",30137,5889,29,"Lexi Betz",12
"46",205,24403,46,"Brittanee Fisher",11
"47",246,75966,46,"Maria Taliani",11
"48",339,36598,46,"Brianna Hughes",11
"49",423,6642,46,"Rebecca Blatt",11
"50",427,76850,46,"Jordyn Thomas",11
"51",507,17676,46,"Olivia Daugherty",11
"52",767,79211,46,"Gabriella Valforte",11
"53",767,67795,46,"Ruby Salzman",11
"54",996,13474,46,"Callie Christensen",11
"55",2814,25912,46,"Ashton Friend",11
"56",8577,28952,46,"Carlee Gonzalez",11
"57",8744,25598,46,"Hannah Franklin",11
"58",9081,5791,46,"Grace Beseman",11
"59",10870,17846,46,"Cameron Davis",11
"60",12810,16412,46,"Alyssia Crick",11
"61",12810,8071,46,"Rhomie Bradshaw",11
"62",30063,71865,46,"Christiana Skrabak",11
"63",30090,2431,46,"Briana Arredondo",11
"64",30152,68450,46,"Mahina Sauer",11
"65",30154,70978,46,"Haylie Shope",11
"66",30180,81662,46,"Elexis Watson",11
"67",30180,7789,46,"Makayla Bowman",11
"68",41,45185,68,"Abby Lien",10
"69",41,13629,68,"Torri Chute",10
"70",155,43717,68,"Clara Larson",10
"71",241,34794,68,"Gina Hinckley",10
"72",309,63782,68,"Lexy Rees",10
"73",383,56182,68,"Sydney Nielsen",10
"74",423,1903,68,"Aleese Angelo",10
"75",427,57199,68,"Lauren Oberle",10
"76",584,59461,68,"Chelsea Peace",10
"77",638,16105,68,"Courtney Coy",10
"78",734,16238,68,"Lacey Crandall",10
"79",765,42032,68,"Trisha Kopinetz",10
"80",799,1044,68,"Megan Aliverti",10
"81",929,33146,68,"Tyler Hays",10
"82",947,436,68,"Makenzie Addis",10
"83",1083,44199,68,"Brianna Leavell",10
"84",1238,11573,68,"Hannah Carey",10
"85",1274,35700,68,"Ivy Hommel",10
"86",1328,48295,68,"Lauren Marks",10
"87",1346,11745,68,"Abigale Carney",10
"88",1371,47547,68,"Cheyenne Mahy",10
"89",1460,17786,68,"Annie Davila",10
"90",9223,51193,68,"Brianna Mcrae",10
"91",11403,63551,68,"Sydney Reamer",10
"92",11416,13494,68,"Nicole Christensen",10
"93",12830,29593,68,"Alexis Grampp",10
"94",30028,48159,68,"Amanda Marek",10
"95",30093,14260,68,"Molly Cobb",10
"96",41,85442,96,"Delaney Young",9
"97",41,15611,96,"Kendall Cornick",9
"98",309,37191,96,"Gianni Iannantone",9
"99",309,56914,96,"Emily O'connor",9
"100",423,78622,96,"Gabi Turner",9
"101",436,17387,96,"Corinne Daley",9
"102",537,9349,96,"Tatum Brummitt",9
"103",598,22957,96,"Jasmin Estrada",9
"104",696,28899,96,"Kayla Gonzales",9
"105",728,16500,96,"Katie Crogan",9
"106",996,12447,96,"Haley Castle",9
"107",1000,72504,96,"Shannon Smith",9
"108",1083,33383,96,"Mckenna Hefley",9
"109",1156,29342,96,"Katie Gosker",9
"110",1199,43481,96,"Maggie Langheim",9
"111",1199,23042,96,"Ashley Evans",9
"112",1257,71519,96,"Haley Simonds",9
"113",1274,7318,96,"Sidney Booth",9
"114",1348,18794,96,"Carissa Della vecchia",9
"115",1376,23641,96,"Elisa Favela",9
"116",9004,39046,96,"Jayda Jones",9
"117",11740,61396,96,"Jacquelynne Poling",9
"118",30002,73321,96,"Carly Sperlich",9
"119",30052,71452,96,"Madison Simmons",9
"120",30054,78846,96,"Taylor Ullery",9
"121",30141,65654,96,"Jessie Rock",9
"122",30181,52346,96,"Alexis Miles",9
"123",30199,55753,96,"Missy Nemeth",9
