"","team_id","player_id","rank","player","hr"
"1",734,54528,1,"Nikki Pennington",24
"2",423,75989,2,"Faith Willenbrock",21
"3",41,53563,3,"Mary Pardo",20
"4",734,31670,3,"Morgan Hill",20
"5",11416,65886,5,"Ellie Smith",19
"6",30052,65159,5,"Margaret Simmons",19
"7",638,44236,7,"Hannah Marsteller",18
"8",734,59480,7,"Kiley Robb",18
"9",159,14183,9,"Hannah rose Corbin",15
"10",159,20487,9,"Morgan Elston",15
"11",1009,29446,9,"Shayla Harper",15
"12",11403,42573,9,"Piper Lujan",15
"13",30137,9668,9,"Bailey Byers",15
"14",246,67977,14,"Kaity Stocker",14
"15",280,11498,14,"Sam Catron",14
"16",309,16085,14,"Taylor Danielson",14
"17",734,31660,14,"Logan Hill",14
"18",734,24443,14,"Aniston Gano",14
"19",9754,62275,14,"Brianna Santos",14
"20",30052,28960,14,"Shelby Hammontree",14
"21",262,32457,21,"Nikoma Holmen",13
"22",339,41479,21,"Jenna Lipowski",13
"23",507,74827,21,"Kaitlin Weis",13
"24",790,50923,21,"Libby Neveau",13
"25",1001,16735,21,"Jordan Dean",13
"26",11403,47618,21,"Kenzie Middleton",13
"27",30119,18891,21,"Braxton Downs",13
"28",30154,70927,21,"Jill Torres",13
"29",10,674,29,"Kiara Akles",12
"30",25,21893,29,"Madison Fernanadez",12
"31",307,4519,29,"Kaitlyn Beers",12
"32",568,41759,29,"Jade Loe",12
"33",591,49705,29,"Blasia Moyler",12
"34",1009,48188,29,"Jacee Minter",12
"35",1170,40864,29,"Kylee Leonhardt",12
"36",1176,55069,29,"Audrey Petoskey",12
"37",1257,71021,29,"Hannah Towery",12
"38",1274,46612,29,"Maia Mcnicoll",12
"39",1438,18647,29,"Kat Donzella",12
"40",8736,70764,29,"Kali Tomlinson",12
"41",9754,44576,29,"Solana Martinez",12
"42",11740,76444,29,"Kara Wilson",12
"43",13028,6249,29,"Kayson Boatner",12
"44",30093,44303,29,"Gia Martin",12
"45",30137,5378,29,"Lexi Betz",12
"46",205,22321,46,"Brittanee Fisher",11
"47",246,69263,46,"Maria Taliani",11
"48",339,33420,46,"Brianna Hughes",11
"49",408,38409,46,"Sarah Koscho",11
"50",423,6075,46,"Rebecca Blatt",11
"51",427,70065,46,"Jordyn Thomas",11
"52",507,16186,46,"Olivia Daugherty",11
"53",767,72198,46,"Gabriella Valforte",11
"54",767,61833,46,"Ruby Salzman",11
"55",996,12352,46,"Callie Christensen",11
"56",2814,23686,46,"Ashton Friend",11
"57",8577,26453,46,"Carlee Gonzalez",11
"58",8744,23400,46,"Hannah Franklin",11
"59",9081,5289,46,"Grace Beseman",11
"60",10870,16340,46,"Cameron Davis",11
"61",12810,7388,46,"Rhomie Bradshaw",11
"62",12810,15039,46,"Alyssia Crick",11
"63",30063,65543,46,"Christiana Skrabak",11
"64",30090,2225,46,"Briana Arredondo",11
"65",30152,62442,46,"Mahina Sauer",11
"66",30154,64725,46,"Haylie Shope",11
"67",30180,74415,46,"Elexis Watson",11
"68",30180,7129,46,"Makayla Bowman",11
"69",41,12489,69,"Torri Chute",10
"70",41,41218,69,"Abby Lien",10
"71",155,39878,69,"Clara Larson",10
"72",241,31776,69,"Gina Hinckley",10
"73",309,58157,69,"Lexy Rees",10
"74",383,51223,69,"Sydney Nielsen",10
"75",423,1745,69,"Aleese Angelo",10
"76",427,52150,69,"Lauren Oberle",10
"77",584,54219,69,"Chelsea Peace",10
"78",638,14757,69,"Courtney Coy",10
"79",734,14878,69,"Lacey Crandall",10
"80",765,38356,69,"Trisha Kopinetz",10
"81",799,958,69,"Megan Aliverti",10
"82",929,30272,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40318,69,"Brianna Leavell",10
"85",1238,10586,69,"Hannah Carey",10
"86",1274,32598,69,"Ivy Hommel",10
"87",1328,44040,69,"Lauren Marks",10
"88",1346,10748,69,"Abigale Carney",10
"89",1371,43360,69,"Cheyenne Mahy",10
"90",1460,16285,69,"Annie Davila",10
"91",9223,46668,69,"Brianna Mcrae",10
"92",11403,57950,69,"Sydney Reamer",10
"93",11416,12371,69,"Nicole Christensen",10
"94",12830,27032,69,"Alexis Grampp",10
"95",30028,43920,69,"Amanda Marek",10
"96",30093,13065,69,"Molly Cobb",10
"97",41,77887,97,"Delaney Young",9
"98",41,14307,97,"Kendall Cornick",9
"99",309,33950,97,"Gianni Iannantone",9
"100",309,51893,97,"Emily O'connor",9
"101",423,71665,97,"Gabi Turner",9
"102",436,15922,97,"Corinne Daley",9
"103",537,8564,97,"Tatum Brummitt",9
"104",598,21000,97,"Jasmin Estrada",9
"105",696,26401,97,"Kayla Gonzales",9
"106",728,15121,97,"Katie Crogan",9
"107",996,11398,97,"Haley Castle",9
"108",1000,66126,97,"Shannon Smith",9
"109",1083,30491,97,"Mckenna Hefley",9
"110",1156,26806,97,"Katie Gosker",9
"111",1199,39668,97,"Maggie Langheim",9
"112",1199,21079,97,"Ashley Evans",9
"113",1257,65216,97,"Haley Simonds",9
"114",1274,6693,97,"Sidney Booth",9
"115",1348,17192,97,"Carissa Della vecchia",9
"116",1376,21626,97,"Elisa Favela",9
"117",9004,35639,97,"Jayda Jones",9
"118",11740,55994,97,"Jacquelynne Poling",9
"119",30002,66873,97,"Carly Sperlich",9
"120",30052,65153,97,"Madison Simmons",9
"121",30054,71869,97,"Taylor Ullery",9
"122",30141,59871,97,"Jessie Rock",9
"123",30181,47715,97,"Alexis Miles",9
"124",30199,50839,97,"Missy Nemeth",9
