"","team_id","player_id","rank","player","hr"
"1",734,32614,1,"Nikki Pennington",24
"2",423,45432,2,"Faith Willenbrock",21
"3",41,32036,3,"Mary Pardo",20
"4",734,18944,3,"Morgan Hill",20
"5",11416,39291,5,"Ellie Smith",19
"6",30052,38849,5,"Margaret Simmons",19
"7",638,26401,7,"Hannah Marsteller",18
"8",734,35508,7,"Kiley Robb",18
"9",159,8540,9,"Hannah rose Corbin",15
"10",159,12226,9,"Morgan Elston",15
"11",1009,17573,9,"Shayla Harper",15
"12",11403,25489,9,"Piper Lujan",15
"13",30137,5834,9,"Bailey Byers",15
"14",246,40540,14,"Kaity Stocker",14
"15",280,6913,14,"Sam Catron",14
"16",309,9663,14,"Taylor Danielson",14
"17",734,18937,14,"Logan Hill",14
"18",734,14545,14,"Aniston Gano",14
"19",9754,37213,14,"Brianna Santos",14
"20",30052,17269,14,"Shelby Hammontree",14
"21",262,19393,21,"Nikoma Holmen",13
"22",339,24824,21,"Jenna Lipowski",13
"23",507,44747,21,"Kaitlin Weis",13
"24",790,30465,21,"Libby Neveau",13
"25",1001,10092,21,"Jordan Dean",13
"26",11403,28438,21,"Kenzie Middleton",13
"27",30119,11290,21,"Braxton Downs",13
"28",30154,42343,21,"Jill Torres",13
"29",10,416,29,"Kiara Akles",12
"30",25,13054,29,"Madison Fernanadez",12
"31",307,2761,29,"Kaitlyn Beers",12
"32",568,24991,29,"Jade Loe",12
"33",591,29747,29,"Blasia Moyler",12
"34",1009,28795,29,"Jacee Minter",12
"35",1170,24454,29,"Kylee Leonhardt",12
"36",1176,32924,29,"Audrey Petoskey",12
"37",1257,42405,29,"Hannah Towery",12
"38",1274,27838,29,"Maia Mcnicoll",12
"39",1438,11143,29,"Kat Donzella",12
"40",8736,42263,29,"Kali Tomlinson",12
"41",9754,26621,29,"Solana Martinez",12
"42",11740,45763,29,"Kara Wilson",12
"43",13028,3793,29,"Kayson Boatner",12
"44",30093,26438,29,"Gia Martin",12
"45",30137,3262,29,"Lexi Betz",12
"46",205,13300,46,"Brittanee Fisher",11
"47",246,41292,46,"Maria Taliani",11
"48",339,19988,46,"Brianna Hughes",11
"49",408,23033,46,"Sarah Koscho",11
"50",423,3694,46,"Rebecca Blatt",11
"51",427,41798,46,"Jordyn Thomas",11
"52",507,9727,46,"Olivia Daugherty",11
"53",767,36914,46,"Ruby Salzman",11
"54",767,43106,46,"Gabriella Valforte",11
"55",996,7452,46,"Callie Christensen",11
"56",2814,14093,46,"Ashton Friend",11
"57",8577,15775,46,"Carlee Gonzalez",11
"58",8744,13921,46,"Hannah Franklin",11
"59",9081,3206,46,"Grace Beseman",11
"60",10870,9828,46,"Cameron Davis",11
"61",12810,9047,46,"Alyssia Crick",11
"62",12810,4455,46,"Rhomie Bradshaw",11
"63",30063,39071,46,"Christiana Skrabak",11
"64",30090,1374,46,"Briana Arredondo",11
"65",30152,37309,46,"Mahina Sauer",11
"66",30154,38609,46,"Haylie Shope",11
"67",30180,44482,46,"Elexis Watson",11
"68",30180,4294,46,"Makayla Bowman",11
"69",41,24670,69,"Abby Lien",10
"70",41,7543,69,"Torri Chute",10
"71",155,23882,69,"Clara Larson",10
"72",241,19008,69,"Gina Hinckley",10
"73",309,34702,69,"Lexy Rees",10
"74",383,30671,69,"Sydney Nielsen",10
"75",423,1095,69,"Aleese Angelo",10
"76",427,31195,69,"Lauren Oberle",10
"77",584,32446,69,"Chelsea Peace",10
"78",638,8875,69,"Courtney Coy",10
"79",734,8939,69,"Lacey Crandall",10
"80",765,23002,69,"Trisha Kopinetz",10
"81",799,589,69,"Megan Aliverti",10
"82",929,18102,69,"Tyler Hays",10
"83",947,242,69,"Makenzie Addis",10
"84",1083,24138,69,"Brianna Leavell",10
"85",1238,6366,69,"Hannah Carey",10
"86",1274,19478,69,"Ivy Hommel",10
"87",1328,26282,69,"Lauren Marks",10
"88",1346,6459,69,"Abigale Carney",10
"89",1371,25910,69,"Cheyenne Mahy",10
"90",1460,9789,69,"Annie Davila",10
"91",9223,27875,69,"Brianna Mcrae",10
"92",11403,34580,69,"Sydney Reamer",10
"93",11416,7464,69,"Nicole Christensen",10
"94",12830,16125,69,"Alexis Grampp",10
"95",30028,26218,69,"Amanda Marek",10
"96",30093,7868,69,"Molly Cobb",10
"97",41,46623,97,"Delaney Young",9
"98",41,8606,97,"Kendall Cornick",9
"99",309,31056,97,"Emily O'connor",9
"100",309,20316,97,"Gianni Iannantone",9
"101",423,42782,97,"Gabi Turner",9
"102",436,9563,97,"Corinne Daley",9
"103",537,5171,97,"Tatum Brummitt",9
"104",598,12547,97,"Jasmin Estrada",9
"105",696,15735,97,"Kayla Gonzales",9
"106",728,9095,97,"Katie Crogan",9
"107",996,6849,97,"Haley Castle",9
"108",1000,39459,97,"Shannon Smith",9
"109",1083,18239,97,"Mckenna Hefley",9
"110",1156,15995,97,"Katie Gosker",9
"111",1199,12599,97,"Ashley Evans",9
"112",1199,23759,97,"Maggie Langheim",9
"113",1257,38882,97,"Haley Simonds",9
"114",1274,4054,97,"Sidney Booth",9
"115",1348,10325,97,"Carissa Della vecchia",9
"116",1376,12901,97,"Elisa Favela",9
"117",9004,21415,97,"Jayda Jones",9
"118",11740,33434,97,"Jacquelynne Poling",9
"119",30002,39903,97,"Carly Sperlich",9
"120",30052,38846,97,"Madison Simmons",9
"121",30054,42917,97,"Taylor Ullery",9
"122",30141,35758,97,"Jessie Rock",9
"123",30181,28491,97,"Alexis Miles",9
"124",30199,30419,97,"Missy Nemeth",9
