"","team_id","player_id","rank","player","hr"
"1",734,54480,1,"Nikki Pennington",24
"2",423,75923,2,"Faith Willenbrock",21
"3",41,53518,3,"Mary Pardo",20
"4",734,31646,3,"Morgan Hill",20
"5",11416,65823,5,"Ellie Smith",19
"6",30052,65095,5,"Margaret Simmons",19
"7",638,44198,7,"Hannah Marsteller",18
"8",734,59425,7,"Kiley Robb",18
"9",159,20476,9,"Morgan Elston",15
"10",159,14175,9,"Hannah rose Corbin",15
"11",1009,29426,9,"Shayla Harper",15
"12",11403,42538,9,"Piper Lujan",15
"13",30137,9661,9,"Bailey Byers",15
"14",246,67914,14,"Kaity Stocker",14
"15",280,11489,14,"Sam Catron",14
"16",309,16074,14,"Taylor Danielson",14
"17",734,24430,14,"Aniston Gano",14
"18",734,31636,14,"Logan Hill",14
"19",9754,62219,14,"Brianna Santos",14
"20",30052,28941,14,"Shelby Hammontree",14
"21",262,32431,21,"Nikoma Holmen",13
"22",339,41447,21,"Jenna Lipowski",13
"23",507,74764,21,"Kaitlin Weis",13
"24",790,50879,21,"Libby Neveau",13
"25",1001,16724,21,"Jordan Dean",13
"26",11403,47576,21,"Kenzie Middleton",13
"27",30119,18881,21,"Braxton Downs",13
"28",30154,70864,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21880,29,"Madison Fernanadez",12
"31",307,4514,29,"Kaitlyn Beers",12
"32",568,41727,29,"Jade Loe",12
"33",591,49662,29,"Blasia Moyler",12
"34",1009,48146,29,"Jacee Minter",12
"35",1170,40832,29,"Kylee Leonhardt",12
"36",1176,55021,29,"Audrey Petoskey",12
"37",1257,70958,29,"Hannah Towery",12
"38",1274,46570,29,"Maia Mcnicoll",12
"39",1438,18637,29,"Kat Donzella",12
"40",8736,70701,29,"Kali Tomlinson",12
"41",9754,44538,29,"Solana Martinez",12
"42",11740,76378,29,"Kara Wilson",12
"43",13028,6243,29,"Kayson Boatner",12
"44",30093,44265,29,"Gia Martin",12
"45",30137,5373,29,"Lexi Betz",12
"46",205,22309,46,"Brittanee Fisher",11
"47",246,69200,46,"Maria Taliani",11
"48",339,33393,46,"Brianna Hughes",11
"49",408,38379,46,"Sarah Koscho",11
"50",423,6070,46,"Rebecca Blatt",11
"51",427,70002,46,"Jordyn Thomas",11
"52",507,16175,46,"Olivia Daugherty",11
"53",767,72134,46,"Gabriella Valforte",11
"54",767,61776,46,"Ruby Salzman",11
"55",996,12343,46,"Callie Christensen",11
"56",2814,23674,46,"Ashton Friend",11
"57",8577,26440,46,"Carlee Gonzalez",11
"58",8744,23388,46,"Hannah Franklin",11
"59",9081,5284,46,"Grace Beseman",11
"60",10870,16329,46,"Cameron Davis",11
"61",12810,7381,46,"Rhomie Bradshaw",11
"62",12810,15030,46,"Alyssia Crick",11
"63",30063,65480,46,"Christiana Skrabak",11
"64",30090,2224,46,"Briana Arredondo",11
"65",30152,62386,46,"Mahina Sauer",11
"66",30154,64662,46,"Haylie Shope",11
"67",30180,74352,46,"Elexis Watson",11
"68",30180,7122,46,"Makayla Bowman",11
"69",41,12480,69,"Torri Chute",10
"70",41,41186,69,"Abby Lien",10
"71",155,39847,69,"Clara Larson",10
"72",241,31752,69,"Gina Hinckley",10
"73",309,58103,69,"Lexy Rees",10
"74",383,51179,69,"Sydney Nielsen",10
"75",423,1744,69,"Aleese Angelo",10
"76",427,52105,69,"Lauren Oberle",10
"77",584,54172,69,"Chelsea Peace",10
"78",638,14748,69,"Courtney Coy",10
"79",734,14868,69,"Lacey Crandall",10
"80",765,38326,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30251,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40286,69,"Brianna Leavell",10
"85",1238,10579,69,"Hannah Carey",10
"86",1274,32571,69,"Ivy Hommel",10
"87",1328,44002,69,"Lauren Marks",10
"88",1346,10741,69,"Abigale Carney",10
"89",1371,43324,69,"Cheyenne Mahy",10
"90",1460,16274,69,"Annie Davila",10
"91",9223,46626,69,"Brianna Mcrae",10
"92",11403,57897,69,"Sydney Reamer",10
"93",11416,12362,69,"Nicole Christensen",10
"94",12830,27018,69,"Alexis Grampp",10
"95",30028,43882,69,"Amanda Marek",10
"96",30093,13056,69,"Molly Cobb",10
"97",41,77820,97,"Delaney Young",9
"98",41,14298,97,"Kendall Cornick",9
"99",309,33924,97,"Gianni Iannantone",9
"100",309,51848,97,"Emily O'connor",9
"101",423,71601,97,"Gabi Turner",9
"102",436,15911,97,"Corinne Daley",9
"103",537,8557,97,"Tatum Brummitt",9
"104",598,20989,97,"Jasmin Estrada",9
"105",696,26388,97,"Kayla Gonzales",9
"106",728,15112,97,"Katie Crogan",9
"107",996,11389,97,"Haley Castle",9
"108",1000,66063,97,"Shannon Smith",9
"109",1083,30469,97,"Mckenna Hefley",9
"110",1156,26792,97,"Katie Gosker",9
"111",1199,39638,97,"Maggie Langheim",9
"112",1199,21068,97,"Ashley Evans",9
"113",1257,65152,97,"Haley Simonds",9
"114",1274,6686,97,"Sidney Booth",9
"115",1348,17181,97,"Carissa Della vecchia",9
"116",1376,21613,97,"Elisa Favela",9
"117",9004,35611,97,"Jayda Jones",9
"118",11740,55944,97,"Jacquelynne Poling",9
"119",30002,66810,97,"Carly Sperlich",9
"120",30052,65089,97,"Madison Simmons",9
"121",30054,71805,97,"Taylor Ullery",9
"122",30141,59814,97,"Jessie Rock",9
"123",30181,47672,97,"Alexis Miles",9
"124",30199,50795,97,"Missy Nemeth",9
