"","team_id","player_id","rank","player","hr"
"1",734,54586,1,"Nikki Pennington",24
"2",423,76059,2,"Faith Willenbrock",21
"3",41,53618,3,"Mary Pardo",20
"4",734,31705,3,"Morgan Hill",20
"5",11416,65952,5,"Ellie Smith",19
"6",30052,65225,5,"Margaret Simmons",19
"7",638,44283,7,"Hannah Marsteller",18
"8",734,59543,7,"Kiley Robb",18
"9",159,14205,9,"Hannah rose Corbin",15
"10",159,20514,9,"Morgan Elston",15
"11",1009,29480,9,"Shayla Harper",15
"12",11403,42616,9,"Piper Lujan",15
"13",30137,9682,9,"Bailey Byers",15
"14",246,68043,14,"Kaity Stocker",14
"15",280,11516,14,"Sam Catron",14
"16",309,16108,14,"Taylor Danielson",14
"17",734,31695,14,"Logan Hill",14
"18",734,24476,14,"Aniston Gano",14
"19",9754,62339,14,"Brianna Santos",14
"20",30052,28994,14,"Shelby Hammontree",14
"21",262,32494,21,"Nikoma Holmen",13
"22",339,41523,21,"Jenna Lipowski",13
"23",507,74897,21,"Kaitlin Weis",13
"24",790,50974,21,"Libby Neveau",13
"25",1001,16758,21,"Jordan Dean",13
"26",11403,47667,21,"Kenzie Middleton",13
"27",30119,18917,21,"Braxton Downs",13
"28",30154,70995,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21923,29,"Madison Fernanadez",12
"31",307,4523,29,"Kaitlyn Beers",12
"32",568,41803,29,"Jade Loe",12
"33",591,49756,29,"Blasia Moyler",12
"34",1009,48237,29,"Jacee Minter",12
"35",1170,40907,29,"Kylee Leonhardt",12
"36",1176,55127,29,"Audrey Petoskey",12
"37",1257,71089,29,"Hannah Towery",12
"38",1274,46661,29,"Maia Mcnicoll",12
"39",1438,18673,29,"Kat Donzella",12
"40",8736,70831,29,"Kali Tomlinson",12
"41",9754,44623,29,"Solana Martinez",12
"42",11740,76515,29,"Kara Wilson",12
"43",13028,6257,29,"Kayson Boatner",12
"44",30093,44350,29,"Gia Martin",12
"45",30137,5383,29,"Lexi Betz",12
"46",205,22351,46,"Brittanee Fisher",11
"47",246,69330,46,"Maria Taliani",11
"48",339,33457,46,"Brianna Hughes",11
"49",408,38452,46,"Sarah Koscho",11
"50",423,6083,46,"Rebecca Blatt",11
"51",427,70132,46,"Jordyn Thomas",11
"52",507,16209,46,"Olivia Daugherty",11
"53",767,61897,46,"Ruby Salzman",11
"54",767,72267,46,"Gabriella Valforte",11
"55",996,12371,46,"Callie Christensen",11
"56",2814,23718,46,"Ashton Friend",11
"57",8577,26487,46,"Carlee Gonzalez",11
"58",8744,23432,46,"Hannah Franklin",11
"59",9081,5294,46,"Grace Beseman",11
"60",10870,16363,46,"Cameron Davis",11
"61",12810,7397,46,"Rhomie Bradshaw",11
"62",12810,15061,46,"Alyssia Crick",11
"63",30063,65609,46,"Christiana Skrabak",11
"64",30090,2226,46,"Briana Arredondo",11
"65",30152,62506,46,"Mahina Sauer",11
"66",30154,64790,46,"Haylie Shope",11
"67",30180,74485,46,"Elexis Watson",11
"68",30180,7138,46,"Makayla Bowman",11
"69",41,41262,69,"Abby Lien",10
"70",41,12508,69,"Torri Chute",10
"71",155,39920,69,"Clara Larson",10
"72",241,31812,69,"Gina Hinckley",10
"73",309,58219,69,"Lexy Rees",10
"74",383,51274,69,"Sydney Nielsen",10
"75",423,1746,69,"Aleese Angelo",10
"76",427,52203,69,"Lauren Oberle",10
"77",584,54276,69,"Chelsea Peace",10
"78",638,14779,69,"Courtney Coy",10
"79",734,14900,69,"Lacey Crandall",10
"80",765,38399,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30306,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40360,69,"Brianna Leavell",10
"85",1238,10601,69,"Hannah Carey",10
"86",1274,32635,69,"Ivy Hommel",10
"87",1328,44086,69,"Lauren Marks",10
"88",1346,10763,69,"Abigale Carney",10
"89",1371,43405,69,"Cheyenne Mahy",10
"90",1460,16308,69,"Annie Davila",10
"91",9223,46717,69,"Brianna Mcrae",10
"92",11403,58011,69,"Sydney Reamer",10
"93",11416,12390,69,"Nicole Christensen",10
"94",12830,27066,69,"Alexis Grampp",10
"95",30028,43966,69,"Amanda Marek",10
"96",30093,13085,69,"Molly Cobb",10
"97",41,14329,97,"Kendall Cornick",9
"98",41,77960,97,"Delaney Young",9
"99",309,33988,97,"Gianni Iannantone",9
"100",309,51945,97,"Emily O'connor",9
"101",423,71734,97,"Gabi Turner",9
"102",436,15945,97,"Corinne Daley",9
"103",537,8576,97,"Tatum Brummitt",9
"104",598,21027,97,"Jasmin Estrada",9
"105",696,26435,97,"Kayla Gonzales",9
"106",728,15143,97,"Katie Crogan",9
"107",996,11415,97,"Haley Castle",9
"108",1000,66192,97,"Shannon Smith",9
"109",1083,30526,97,"Mckenna Hefley",9
"110",1156,26840,97,"Katie Gosker",9
"111",1199,39709,97,"Maggie Langheim",9
"112",1199,21106,97,"Ashley Evans",9
"113",1257,65282,97,"Haley Simonds",9
"114",1274,6701,97,"Sidney Booth",9
"115",1348,17217,97,"Carissa Della vecchia",9
"116",1376,21654,97,"Elisa Favela",9
"117",9004,35679,97,"Jayda Jones",9
"118",11740,56053,97,"Jacquelynne Poling",9
"119",30002,66939,97,"Carly Sperlich",9
"120",30052,65219,97,"Madison Simmons",9
"121",30054,71938,97,"Taylor Ullery",9
"122",30141,59934,97,"Jessie Rock",9
"123",30181,47764,97,"Alexis Miles",9
"124",30199,50890,97,"Missy Nemeth",9
