"","team_id","player_id","rank","player","hr"
"1",734,54358,1,"Nikki Pennington",24
"2",423,75747,2,"Faith Willenbrock",21
"3",41,53402,3,"Mary Pardo",20
"4",734,31578,3,"Morgan Hill",20
"5",11416,65664,5,"Ellie Smith",19
"6",30052,64940,5,"Margaret Simmons",19
"7",638,44100,7,"Hannah Marsteller",18
"8",734,59289,7,"Kiley Robb",18
"9",159,20434,9,"Morgan Elston",15
"10",159,14155,9,"Hannah rose Corbin",15
"11",1009,29363,9,"Shayla Harper",15
"12",11403,42444,9,"Piper Lujan",15
"13",30137,9647,9,"Bailey Byers",15
"14",246,67750,14,"Kaity Stocker",14
"15",280,11472,14,"Sam Catron",14
"16",309,16048,14,"Taylor Danielson",14
"17",734,31568,14,"Logan Hill",14
"18",734,24375,14,"Aniston Gano",14
"19",9754,62072,14,"Brianna Santos",14
"20",30052,28878,14,"Shelby Hammontree",14
"21",262,32362,21,"Nikoma Holmen",13
"22",339,41355,21,"Jenna Lipowski",13
"23",507,74589,21,"Kaitlin Weis",13
"24",790,50764,21,"Libby Neveau",13
"25",1001,16695,21,"Jordan Dean",13
"26",11403,47466,21,"Kenzie Middleton",13
"27",30119,18847,21,"Braxton Downs",13
"28",30154,70696,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21833,29,"Madison Fernanadez",12
"31",307,4510,29,"Kaitlyn Beers",12
"32",568,41634,29,"Jade Loe",12
"33",591,49548,29,"Blasia Moyler",12
"34",1009,48034,29,"Jacee Minter",12
"35",1170,40742,29,"Kylee Leonhardt",12
"36",1176,54897,29,"Audrey Petoskey",12
"37",1257,70790,29,"Hannah Towery",12
"38",1274,46460,29,"Maia Mcnicoll",12
"39",1438,18603,29,"Kat Donzella",12
"40",8736,70533,29,"Kali Tomlinson",12
"41",9754,44439,29,"Solana Martinez",12
"42",11740,76202,29,"Kara Wilson",12
"43",13028,6236,29,"Kayson Boatner",12
"44",30093,44167,29,"Gia Martin",12
"45",30137,5368,29,"Lexi Betz",12
"46",205,22261,46,"Brittanee Fisher",11
"47",246,69036,46,"Maria Taliani",11
"48",339,33322,46,"Brianna Hughes",11
"49",408,38297,46,"Sarah Koscho",11
"50",423,6064,46,"Rebecca Blatt",11
"51",427,69837,46,"Jordyn Thomas",11
"52",507,16149,46,"Olivia Daugherty",11
"53",767,71965,46,"Gabriella Valforte",11
"54",767,61631,46,"Ruby Salzman",11
"55",996,12326,46,"Callie Christensen",11
"56",2814,23623,46,"Ashton Friend",11
"57",8577,26383,46,"Carlee Gonzalez",11
"58",8744,23337,46,"Hannah Franklin",11
"59",9081,5279,46,"Grace Beseman",11
"60",10870,16303,46,"Cameron Davis",11
"61",12810,7372,46,"Rhomie Bradshaw",11
"62",12810,15009,46,"Alyssia Crick",11
"63",30063,65323,46,"Christiana Skrabak",11
"64",30090,2223,46,"Briana Arredondo",11
"65",30152,62239,46,"Mahina Sauer",11
"66",30154,64507,46,"Haylie Shope",11
"67",30180,74178,46,"Elexis Watson",11
"68",30180,7113,46,"Makayla Bowman",11
"69",41,12462,69,"Torri Chute",10
"70",41,41095,69,"Abby Lien",10
"71",155,39760,69,"Clara Larson",10
"72",241,31684,69,"Gina Hinckley",10
"73",309,57971,69,"Lexy Rees",10
"74",383,51064,69,"Sydney Nielsen",10
"75",423,1743,69,"Aleese Angelo",10
"76",427,51990,69,"Lauren Oberle",10
"77",584,54051,69,"Chelsea Peace",10
"78",638,14728,69,"Courtney Coy",10
"79",734,14848,69,"Lacey Crandall",10
"80",765,38244,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30187,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40197,69,"Brianna Leavell",10
"85",1238,10564,69,"Hannah Carey",10
"86",1274,32501,69,"Ivy Hommel",10
"87",1328,43904,69,"Lauren Marks",10
"88",1346,10726,69,"Abigale Carney",10
"89",1371,43229,69,"Cheyenne Mahy",10
"90",1460,16248,69,"Annie Davila",10
"91",9223,46516,69,"Brianna Mcrae",10
"92",11403,57765,69,"Sydney Reamer",10
"93",11416,12344,69,"Nicole Christensen",10
"94",12830,26961,69,"Alexis Grampp",10
"95",30028,43785,69,"Amanda Marek",10
"96",30093,13038,69,"Molly Cobb",10
"97",41,14278,97,"Kendall Cornick",9
"98",41,77642,97,"Delaney Young",9
"99",309,33852,97,"Gianni Iannantone",9
"100",309,51733,97,"Emily O'connor",9
"101",423,71433,97,"Gabi Turner",9
"102",436,15885,97,"Corinne Daley",9
"103",537,8547,97,"Tatum Brummitt",9
"104",598,20945,97,"Jasmin Estrada",9
"105",696,26331,97,"Kayla Gonzales",9
"106",728,15091,97,"Katie Crogan",9
"107",996,11372,97,"Haley Castle",9
"108",1000,65904,97,"Shannon Smith",9
"109",1083,30405,97,"Mckenna Hefley",9
"110",1156,26735,97,"Katie Gosker",9
"111",1199,39553,97,"Maggie Langheim",9
"112",1199,21024,97,"Ashley Evans",9
"113",1257,64996,97,"Haley Simonds",9
"114",1274,6679,97,"Sidney Booth",9
"115",1348,17150,97,"Carissa Della vecchia",9
"116",1376,21566,97,"Elisa Favela",9
"117",9004,35536,97,"Jayda Jones",9
"118",11740,55816,97,"Jacquelynne Poling",9
"119",30002,66650,97,"Carly Sperlich",9
"120",30052,64934,97,"Madison Simmons",9
"121",30054,71637,97,"Taylor Ullery",9
"122",30141,59676,97,"Jessie Rock",9
"123",30181,47562,97,"Alexis Miles",9
"124",30199,50680,97,"Missy Nemeth",9
