"","team_id","player_id","rank","player","hr"
"1",734,54225,1,"Nikki Pennington",24
"2",423,75565,2,"Faith Willenbrock",21
"3",41,53272,3,"Mary Pardo",20
"4",734,31498,3,"Morgan Hill",20
"5",11416,65511,5,"Ellie Smith",19
"6",30052,64789,5,"Margaret Simmons",19
"7",638,44000,7,"Hannah Marsteller",18
"8",734,59149,7,"Kiley Robb",18
"9",159,20383,9,"Morgan Elston",15
"10",159,14123,9,"Hannah rose Corbin",15
"11",1009,29289,9,"Shayla Harper",15
"12",11403,42348,9,"Piper Lujan",15
"13",30137,9629,9,"Bailey Byers",15
"14",246,67596,14,"Kaity Stocker",14
"15",280,11448,14,"Sam Catron",14
"16",309,16012,14,"Taylor Danielson",14
"17",734,24317,14,"Aniston Gano",14
"18",734,31488,14,"Logan Hill",14
"19",9754,61925,14,"Brianna Santos",14
"20",30052,28805,14,"Shelby Hammontree",14
"21",262,32281,21,"Nikoma Holmen",13
"22",339,41261,21,"Jenna Lipowski",13
"23",507,74413,21,"Kaitlin Weis",13
"24",790,50646,21,"Libby Neveau",13
"25",1001,16655,21,"Jordan Dean",13
"26",11403,47353,21,"Kenzie Middleton",13
"27",30119,18798,21,"Braxton Downs",13
"28",30154,70534,21,"Jill Torres",13
"29",10,671,29,"Kiara Akles",12
"30",25,21781,29,"Madison Fernanadez",12
"31",307,4500,29,"Kaitlyn Beers",12
"32",568,41540,29,"Jade Loe",12
"33",591,49434,29,"Blasia Moyler",12
"34",1009,47921,29,"Jacee Minter",12
"35",1170,40649,29,"Kylee Leonhardt",12
"36",1176,54764,29,"Audrey Petoskey",12
"37",1257,70627,29,"Hannah Towery",12
"38",1274,46353,29,"Maia Mcnicoll",12
"39",1438,18554,29,"Kat Donzella",12
"40",8736,70371,29,"Kali Tomlinson",12
"41",9754,44338,29,"Solana Martinez",12
"42",11740,76019,29,"Kara Wilson",12
"43",13028,6225,29,"Kayson Boatner",12
"44",30093,44067,29,"Gia Martin",12
"45",30137,5358,29,"Lexi Betz",12
"46",205,22207,46,"Brittanee Fisher",11
"47",246,68878,46,"Maria Taliani",11
"48",339,33238,46,"Brianna Hughes",11
"49",408,38207,46,"Sarah Koscho",11
"50",423,6054,46,"Rebecca Blatt",11
"51",427,69676,46,"Jordyn Thomas",11
"52",507,16113,46,"Olivia Daugherty",11
"53",767,71798,46,"Gabriella Valforte",11
"54",767,61485,46,"Ruby Salzman",11
"55",996,12298,46,"Callie Christensen",11
"56",2814,23565,46,"Ashton Friend",11
"57",8577,26316,46,"Carlee Gonzalez",11
"58",8744,23281,46,"Hannah Franklin",11
"59",9081,5269,46,"Grace Beseman",11
"60",10870,16265,46,"Cameron Davis",11
"61",12810,7358,46,"Rhomie Bradshaw",11
"62",12810,14975,46,"Alyssia Crick",11
"63",30063,65171,46,"Christiana Skrabak",11
"64",30090,2218,46,"Briana Arredondo",11
"65",30152,62092,46,"Mahina Sauer",11
"66",30154,64356,46,"Haylie Shope",11
"67",30180,74004,46,"Elexis Watson",11
"68",30180,7101,46,"Makayla Bowman",11
"69",41,12434,69,"Torri Chute",10
"70",41,41002,69,"Abby Lien",10
"71",155,39667,69,"Clara Larson",10
"72",241,31604,69,"Gina Hinckley",10
"73",309,57834,69,"Lexy Rees",10
"74",383,50945,69,"Sydney Nielsen",10
"75",423,1738,69,"Aleese Angelo",10
"76",427,51869,69,"Lauren Oberle",10
"77",584,53919,69,"Chelsea Peace",10
"78",638,14694,69,"Courtney Coy",10
"79",734,14814,69,"Lacey Crandall",10
"80",765,38154,69,"Trisha Kopinetz",10
"81",799,955,69,"Megan Aliverti",10
"82",929,30109,69,"Tyler Hays",10
"83",947,399,69,"Makenzie Addis",10
"84",1083,40104,69,"Brianna Leavell",10
"85",1238,10544,69,"Hannah Carey",10
"86",1274,32420,69,"Ivy Hommel",10
"87",1328,43804,69,"Lauren Marks",10
"88",1346,10706,69,"Abigale Carney",10
"89",1371,43131,69,"Cheyenne Mahy",10
"90",1460,16210,69,"Annie Davila",10
"91",9223,46408,69,"Brianna Mcrae",10
"92",11403,57628,69,"Sydney Reamer",10
"93",11416,12316,69,"Nicole Christensen",10
"94",12830,26892,69,"Alexis Grampp",10
"95",30028,43685,69,"Amanda Marek",10
"96",30093,13009,69,"Molly Cobb",10
"97",41,14246,97,"Kendall Cornick",9
"98",41,77453,97,"Delaney Young",9
"99",309,51612,97,"Emily O'connor",9
"100",309,33766,97,"Gianni Iannantone",9
"101",423,71267,97,"Gabi Turner",9
"102",436,15849,97,"Corinne Daley",9
"103",537,8530,97,"Tatum Brummitt",9
"104",598,20893,97,"Jasmin Estrada",9
"105",696,26264,97,"Kayla Gonzales",9
"106",728,15057,97,"Katie Crogan",9
"107",996,11349,97,"Haley Castle",9
"108",1000,65751,97,"Shannon Smith",9
"109",1083,30327,97,"Mckenna Hefley",9
"110",1156,26666,97,"Katie Gosker",9
"111",1199,20972,97,"Ashley Evans",9
"112",1199,39460,97,"Maggie Langheim",9
"113",1257,64845,97,"Haley Simonds",9
"114",1274,6667,97,"Sidney Booth",9
"115",1348,17108,97,"Carissa Della vecchia",9
"116",1376,21514,97,"Elisa Favela",9
"117",9004,35447,97,"Jayda Jones",9
"118",11740,55680,97,"Jacquelynne Poling",9
"119",30002,66497,97,"Carly Sperlich",9
"120",30052,64783,97,"Madison Simmons",9
"121",30054,71471,97,"Taylor Ullery",9
"122",30141,59536,97,"Jessie Rock",9
"123",30181,47449,97,"Alexis Miles",9
"124",30199,50562,97,"Missy Nemeth",9
