"","team_id","player_id","rank","player","hr"
"1",734,58390,1,"Nikki Pennington",24
"2",423,81436,2,"Faith Willenbrock",21
"3",41,57366,3,"Mary Pardo",20
"4",734,33885,3,"Morgan Hill",20
"5",11416,70564,5,"Ellie Smith",19
"6",30052,69787,5,"Margaret Simmons",19
"7",638,47366,7,"Hannah Marsteller",18
"8",734,63698,7,"Kiley Robb",18
"9",159,21894,9,"Morgan Elston",15
"10",159,15158,9,"Hannah rose Corbin",15
"11",1009,31513,9,"Shayla Harper",15
"12",11403,45580,9,"Piper Lujan",15
"13",30137,10338,9,"Bailey Byers",15
"14",246,72814,14,"Kaity Stocker",14
"15",280,12284,14,"Sam Catron",14
"16",309,17193,14,"Taylor Danielson",14
"17",734,26142,14,"Aniston Gano",14
"18",734,33874,14,"Logan Hill",14
"19",9754,66689,14,"Brianna Santos",14
"20",30052,30999,14,"Shelby Hammontree",14
"21",262,34730,21,"Nikoma Holmen",13
"22",339,44403,21,"Jenna Lipowski",13
"23",507,80202,21,"Kaitlin Weis",13
"24",790,54538,21,"Libby Neveau",13
"25",1001,17896,21,"Jordan Dean",13
"26",11403,51007,21,"Kenzie Middleton",13
"27",30119,20208,21,"Braxton Downs",13
"28",30154,75995,21,"Jill Torres",13
"29",10,724,29,"Kiara Akles",12
"30",25,23395,29,"Madison Fernanadez",12
"31",307,4850,29,"Kaitlyn Beers",12
"32",568,44699,29,"Jade Loe",12
"33",591,53239,29,"Blasia Moyler",12
"34",1009,51624,29,"Jacee Minter",12
"35",1170,43745,29,"Kylee Leonhardt",12
"36",1176,58969,29,"Audrey Petoskey",12
"37",1257,76102,29,"Hannah Towery",12
"38",1274,49924,29,"Maia Mcnicoll",12
"39",1438,19951,29,"Kat Donzella",12
"40",8736,75821,29,"Kali Tomlinson",12
"41",9754,47731,29,"Solana Martinez",12
"42",11740,81931,29,"Kara Wilson",12
"43",13028,6680,29,"Kayson Boatner",12
"44",30093,47440,29,"Gia Martin",12
"45",30137,5763,29,"Lexi Betz",12
"46",205,23847,46,"Brittanee Fisher",11
"47",246,74197,46,"Maria Taliani",11
"48",339,35758,46,"Brianna Hughes",11
"49",423,6498,46,"Rebecca Blatt",11
"50",427,75065,46,"Jordyn Thomas",11
"51",507,17299,46,"Olivia Daugherty",11
"52",767,66215,46,"Ruby Salzman",11
"53",767,77376,46,"Gabriella Valforte",11
"54",996,13192,46,"Callie Christensen",11
"55",2814,25323,46,"Ashton Friend",11
"56",8577,28298,46,"Carlee Gonzalez",11
"57",8744,25012,46,"Hannah Franklin",11
"58",9081,5667,46,"Grace Beseman",11
"59",10870,17463,46,"Cameron Davis",11
"60",12810,7900,46,"Rhomie Bradshaw",11
"61",12810,16069,46,"Alyssia Crick",11
"62",30063,70189,46,"Christiana Skrabak",11
"63",30090,2387,46,"Briana Arredondo",11
"64",30152,66862,46,"Mahina Sauer",11
"65",30154,69320,46,"Haylie Shope",11
"66",30180,79761,46,"Elexis Watson",11
"67",30180,7624,46,"Makayla Bowman",11
"68",41,44122,68,"Abby Lien",10
"69",41,13344,68,"Torri Chute",10
"70",155,42692,68,"Clara Larson",10
"71",241,33999,68,"Gina Hinckley",10
"72",309,62282,68,"Lexy Rees",10
"73",383,54858,68,"Sydney Nielsen",10
"74",423,1870,68,"Aleese Angelo",10
"75",427,55849,68,"Lauren Oberle",10
"76",584,58055,68,"Chelsea Peace",10
"77",638,15774,68,"Courtney Coy",10
"78",734,15900,68,"Lacey Crandall",10
"79",765,41049,68,"Trisha Kopinetz",10
"80",799,1024,68,"Megan Aliverti",10
"81",929,32391,68,"Tyler Hays",10
"82",947,430,68,"Makenzie Addis",10
"83",1083,43163,68,"Brianna Leavell",10
"84",1238,11324,68,"Hannah Carey",10
"85",1274,34880,68,"Ivy Hommel",10
"86",1328,47153,68,"Lauren Marks",10
"87",1346,11494,68,"Abigale Carney",10
"88",1371,46427,68,"Cheyenne Mahy",10
"89",1460,17405,68,"Annie Davila",10
"90",9223,49987,68,"Brianna Mcrae",10
"91",11403,62060,68,"Sydney Reamer",10
"92",11416,13212,68,"Nicole Christensen",10
"93",12830,28922,68,"Alexis Grampp",10
"94",30028,47024,68,"Amanda Marek",10
"95",30093,13963,68,"Molly Cobb",10
"96",41,83464,96,"Delaney Young",9
"97",41,15289,96,"Kendall Cornick",9
"98",309,55578,96,"Emily O'connor",9
"99",309,36335,96,"Gianni Iannantone",9
"100",423,76800,96,"Gabi Turner",9
"101",436,17017,96,"Corinne Daley",9
"102",537,9157,96,"Tatum Brummitt",9
"103",598,22448,96,"Jasmin Estrada",9
"104",696,28245,96,"Kayla Gonzales",9
"105",728,16153,96,"Katie Crogan",9
"106",996,12180,96,"Haley Castle",9
"107",1000,70818,96,"Shannon Smith",9
"108",1083,32622,96,"Mckenna Hefley",9
"109",1156,28673,96,"Katie Gosker",9
"110",1199,22530,96,"Ashley Evans",9
"111",1199,42463,96,"Maggie Langheim",9
"112",1257,69848,96,"Haley Simonds",9
"113",1274,7162,96,"Sidney Booth",9
"114",1348,18386,96,"Carissa Della vecchia",9
"115",1376,23110,96,"Elisa Favela",9
"116",9004,38145,96,"Jayda Jones",9
"117",11740,59957,96,"Jacquelynne Poling",9
"118",30002,71616,96,"Carly Sperlich",9
"119",30052,69781,96,"Madison Simmons",9
"120",30054,77018,96,"Taylor Ullery",9
"121",30141,64115,96,"Jessie Rock",9
"122",30181,51112,96,"Alexis Miles",9
"123",30199,54447,96,"Missy Nemeth",9
