"","team_id","player_id","rank","player","hr"
"1",734,60155,1,"Nikki Pennington",24
"2",423,83878,2,"Faith Willenbrock",21
"3",41,59104,3,"Mary Pardo",20
"4",734,34881,3,"Morgan Hill",20
"5",11416,72686,5,"Ellie Smith",19
"6",30052,71894,5,"Margaret Simmons",19
"7",638,48797,7,"Hannah Marsteller",18
"8",734,65624,7,"Kiley Robb",18
"9",159,15562,9,"Hannah rose Corbin",15
"10",159,22518,9,"Morgan Elston",15
"11",1009,32439,9,"Shayla Harper",15
"12",11403,46949,9,"Piper Lujan",15
"13",30137,10614,9,"Bailey Byers",15
"14",246,74997,14,"Kaity Stocker",14
"15",280,12624,14,"Sam Catron",14
"16",309,17666,14,"Taylor Danielson",14
"17",734,34870,14,"Logan Hill",14
"18",734,26916,14,"Aniston Gano",14
"19",9754,68690,14,"Brianna Santos",14
"20",30052,31907,14,"Shelby Hammontree",14
"21",262,35756,21,"Nikoma Holmen",13
"22",339,45733,21,"Jenna Lipowski",13
"23",507,82604,21,"Kaitlin Weis",13
"24",790,56183,21,"Libby Neveau",13
"25",1001,18397,21,"Jordan Dean",13
"26",11403,52549,21,"Kenzie Middleton",13
"27",30119,20789,21,"Braxton Downs",13
"28",30154,78267,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24078,29,"Madison Fernanadez",12
"31",307,4979,29,"Kaitlyn Beers",12
"32",568,46033,29,"Jade Loe",12
"33",591,54838,29,"Blasia Moyler",12
"34",1009,53184,29,"Jacee Minter",12
"35",1170,45056,29,"Kylee Leonhardt",12
"36",1176,60752,29,"Audrey Petoskey",12
"37",1257,78378,29,"Hannah Towery",12
"38",1274,51430,29,"Maia Mcnicoll",12
"39",1438,20526,29,"Kat Donzella",12
"40",8736,78090,29,"Kali Tomlinson",12
"41",9754,49171,29,"Solana Martinez",12
"42",11740,84382,29,"Kara Wilson",12
"43",13028,6861,29,"Kayson Boatner",12
"44",30093,48873,29,"Gia Martin",12
"45",30137,5918,29,"Lexi Betz",12
"46",205,24553,46,"Brittanee Fisher",11
"47",246,76427,46,"Maria Taliani",11
"48",339,36819,46,"Brianna Hughes",11
"49",423,6675,46,"Rebecca Blatt",11
"50",427,77317,46,"Jordyn Thomas",11
"51",507,17775,46,"Olivia Daugherty",11
"52",767,79689,46,"Gabriella Valforte",11
"53",767,68203,46,"Ruby Salzman",11
"54",996,13548,46,"Callie Christensen",11
"55",2814,26068,46,"Ashton Friend",11
"56",8577,29124,46,"Carlee Gonzalez",11
"57",8744,25752,46,"Hannah Franklin",11
"58",9081,5819,46,"Grace Beseman",11
"59",10870,17947,46,"Cameron Davis",11
"60",12810,16498,46,"Alyssia Crick",11
"61",12810,8110,46,"Rhomie Bradshaw",11
"62",30063,72302,46,"Christiana Skrabak",11
"63",30090,2443,46,"Briana Arredondo",11
"64",30152,68865,46,"Mahina Sauer",11
"65",30154,71412,46,"Haylie Shope",11
"66",30180,82154,46,"Elexis Watson",11
"67",30180,7826,46,"Makayla Bowman",11
"68",41,45448,68,"Abby Lien",10
"69",41,13705,68,"Torri Chute",10
"70",155,43975,68,"Clara Larson",10
"71",241,34998,68,"Gina Hinckley",10
"72",309,64168,68,"Lexy Rees",10
"73",383,56518,68,"Sydney Nielsen",10
"74",423,1912,68,"Aleese Angelo",10
"75",427,57541,68,"Lauren Oberle",10
"76",584,59816,68,"Chelsea Peace",10
"77",638,16190,68,"Courtney Coy",10
"78",734,16323,68,"Lacey Crandall",10
"79",765,42281,68,"Trisha Kopinetz",10
"80",799,1048,68,"Megan Aliverti",10
"81",929,33345,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44459,68,"Brianna Leavell",10
"84",1238,11636,68,"Hannah Carey",10
"85",1274,35909,68,"Ivy Hommel",10
"86",1328,48579,68,"Lauren Marks",10
"87",1346,11809,68,"Abigale Carney",10
"88",1371,47828,68,"Cheyenne Mahy",10
"89",1460,17887,68,"Annie Davila",10
"90",9223,51494,68,"Brianna Mcrae",10
"91",11403,63936,68,"Sydney Reamer",10
"92",11416,13568,68,"Nicole Christensen",10
"93",12830,29772,68,"Alexis Grampp",10
"94",30028,48442,68,"Amanda Marek",10
"95",30093,14339,68,"Molly Cobb",10
"96",41,15695,96,"Kendall Cornick",9
"97",41,85947,96,"Delaney Young",9
"98",309,37417,96,"Gianni Iannantone",9
"99",309,57255,96,"Emily O'connor",9
"100",423,79097,96,"Gabi Turner",9
"101",436,17485,96,"Corinne Daley",9
"102",537,9393,96,"Tatum Brummitt",9
"103",598,23093,96,"Jasmin Estrada",9
"104",696,29071,96,"Kayla Gonzales",9
"105",728,16588,96,"Katie Crogan",9
"106",996,12516,96,"Haley Castle",9
"107",1000,72945,96,"Shannon Smith",9
"108",1083,33583,96,"Mckenna Hefley",9
"109",1156,29520,96,"Katie Gosker",9
"110",1199,23178,96,"Ashley Evans",9
"111",1199,43738,96,"Maggie Langheim",9
"112",1257,71955,96,"Haley Simonds",9
"113",1274,7353,96,"Sidney Booth",9
"114",1348,18903,96,"Carissa Della vecchia",9
"115",1376,23781,96,"Elisa Favela",9
"116",9004,39281,96,"Jayda Jones",9
"117",11740,61762,96,"Jacquelynne Poling",9
"118",30002,73768,96,"Carly Sperlich",9
"119",30052,71888,96,"Madison Simmons",9
"120",30054,79321,96,"Taylor Ullery",9
"121",30141,66049,96,"Jessie Rock",9
"122",30181,52659,96,"Alexis Miles",9
"123",30199,56084,96,"Missy Nemeth",9
