"","team_id","player_id","rank","player","hr"
"1",734,52426,1,"Nikki Pennington",24
"2",423,73075,2,"Faith Willenbrock",21
"3",41,51504,3,"Mary Pardo",20
"4",734,30418,3,"Morgan Hill",20
"5",11416,63354,5,"Ellie Smith",19
"6",30052,62647,5,"Margaret Simmons",19
"7",638,42526,7,"Hannah Marsteller",18
"8",734,57176,7,"Kiley Robb",18
"9",159,19667,9,"Morgan Elston",15
"10",159,13628,9,"Hannah rose Corbin",15
"11",1009,28281,9,"Shayla Harper",15
"12",11403,40933,9,"Piper Lujan",15
"13",30137,9296,9,"Bailey Byers",15
"14",246,65364,14,"Kaity Stocker",14
"15",280,11049,14,"Sam Catron",14
"16",309,15456,14,"Taylor Danielson",14
"17",734,30408,14,"Logan Hill",14
"18",734,23465,14,"Aniston Gano",14
"19",9754,59869,14,"Brianna Santos",14
"20",30052,27815,14,"Shelby Hammontree",14
"21",262,31186,21,"Nikoma Holmen",13
"22",339,39875,21,"Jenna Lipowski",13
"23",507,71956,21,"Kaitlin Weis",13
"24",790,48973,21,"Libby Neveau",13
"25",1001,16073,21,"Jordan Dean",13
"26",11403,45780,21,"Kenzie Middleton",13
"27",30119,18130,21,"Braxton Downs",13
"28",30154,68200,21,"Jill Torres",13
"29",10,659,29,"Kiara Akles",12
"30",25,21010,29,"Madison Fernanadez",12
"31",307,4341,29,"Kaitlyn Beers",12
"32",568,40150,29,"Jade Loe",12
"33",591,47792,29,"Blasia Moyler",12
"34",1009,46333,29,"Jacee Minter",12
"35",1170,39290,29,"Kylee Leonhardt",12
"36",1176,52946,29,"Audrey Petoskey",12
"37",1257,68288,29,"Hannah Towery",12
"38",1274,44810,29,"Maia Mcnicoll",12
"39",1438,17893,29,"Kat Donzella",12
"40",8736,68050,29,"Kali Tomlinson",12
"41",9754,42856,29,"Solana Martinez",12
"42",11740,73515,29,"Kara Wilson",12
"43",13028,6013,29,"Kayson Boatner",12
"44",30093,42593,29,"Gia Martin",12
"45",30137,5160,29,"Lexi Betz",12
"46",205,21421,46,"Brittanee Fisher",11
"47",246,66594,46,"Maria Taliani",11
"48",339,32110,46,"Brianna Hughes",11
"49",408,36939,46,"Sarah Koscho",11
"50",423,5844,46,"Rebecca Blatt",11
"51",427,67373,46,"Jordyn Thomas",11
"52",507,15551,46,"Olivia Daugherty",11
"53",767,69427,46,"Gabriella Valforte",11
"54",767,59438,46,"Ruby Salzman",11
"55",996,11868,46,"Callie Christensen",11
"56",2814,22734,46,"Ashton Friend",11
"57",8577,25409,46,"Carlee Gonzalez",11
"58",8744,22463,46,"Hannah Franklin",11
"59",9081,5073,46,"Grace Beseman",11
"60",10870,15697,46,"Cameron Davis",11
"61",12810,7104,46,"Rhomie Bradshaw",11
"62",12810,14447,46,"Alyssia Crick",11
"63",30063,63022,46,"Christiana Skrabak",11
"64",30090,2152,46,"Briana Arredondo",11
"65",30152,60034,46,"Mahina Sauer",11
"66",30154,62227,46,"Haylie Shope",11
"67",30180,71562,46,"Elexis Watson",11
"68",30180,6856,46,"Makayla Bowman",11
"69",41,39627,69,"Abby Lien",10
"70",41,12001,69,"Torri Chute",10
"71",155,38341,69,"Clara Larson",10
"72",241,30523,69,"Gina Hinckley",10
"73",309,55902,69,"Lexy Rees",10
"74",383,49266,69,"Sydney Nielsen",10
"75",423,1693,69,"Aleese Angelo",10
"76",427,50161,69,"Lauren Oberle",10
"77",584,52129,69,"Chelsea Peace",10
"78",638,14177,69,"Courtney Coy",10
"79",734,14293,69,"Lacey Crandall",10
"80",765,36886,69,"Trisha Kopinetz",10
"81",799,930,69,"Megan Aliverti",10
"82",929,29073,69,"Tyler Hays",10
"83",947,392,69,"Makenzie Addis",10
"84",1083,38759,69,"Brianna Leavell",10
"85",1238,10174,69,"Hannah Carey",10
"86",1274,31319,69,"Ivy Hommel",10
"87",1328,42337,69,"Lauren Marks",10
"88",1346,10329,69,"Abigale Carney",10
"89",1371,41693,69,"Cheyenne Mahy",10
"90",1460,15642,69,"Annie Davila",10
"91",9223,44864,69,"Brianna Mcrae",10
"92",11403,55703,69,"Sydney Reamer",10
"93",11416,11886,69,"Nicole Christensen",10
"94",12830,25966,69,"Alexis Grampp",10
"95",30028,42223,69,"Amanda Marek",10
"96",30093,12555,69,"Molly Cobb",10
"97",41,13743,97,"Kendall Cornick",9
"98",41,74906,97,"Delaney Young",9
"99",309,32627,97,"Gianni Iannantone",9
"100",309,49913,97,"Emily O'connor",9
"101",423,68912,97,"Gabi Turner",9
"102",436,15297,97,"Corinne Daley",9
"103",537,8231,97,"Tatum Brummitt",9
"104",598,20162,97,"Jasmin Estrada",9
"105",696,25358,97,"Kayla Gonzales",9
"106",728,14528,97,"Katie Crogan",9
"107",996,10953,97,"Haley Castle",9
"108",1000,63588,97,"Shannon Smith",9
"109",1083,29287,97,"Mckenna Hefley",9
"110",1156,25747,97,"Katie Gosker",9
"111",1199,38144,97,"Maggie Langheim",9
"112",1199,20238,97,"Ashley Evans",9
"113",1257,62702,97,"Haley Simonds",9
"114",1274,6439,97,"Sidney Booth",9
"115",1348,16506,97,"Carissa Della vecchia",9
"116",1376,20754,97,"Elisa Favela",9
"117",9004,34258,97,"Jayda Jones",9
"118",11740,53826,97,"Jacquelynne Poling",9
"119",30002,64310,97,"Carly Sperlich",9
"120",30052,62641,97,"Madison Simmons",9
"121",30054,69111,97,"Taylor Ullery",9
"122",30141,57555,97,"Jessie Rock",9
"123",30181,45874,97,"Alexis Miles",9
"124",30199,48890,97,"Missy Nemeth",9
