"","team_id","player_id","rank","player","hr"
"1",734,60166,1,"Nikki Pennington",24
"2",423,83891,2,"Faith Willenbrock",21
"3",41,59115,3,"Mary Pardo",20
"4",734,34886,3,"Morgan Hill",20
"5",11416,72698,5,"Ellie Smith",19
"6",30052,71906,5,"Margaret Simmons",19
"7",638,48806,7,"Hannah Marsteller",18
"8",734,65636,7,"Kiley Robb",18
"9",159,22523,9,"Morgan Elston",15
"10",159,15565,9,"Hannah rose Corbin",15
"11",1009,32444,9,"Shayla Harper",15
"12",11403,46956,9,"Piper Lujan",15
"13",30137,10615,9,"Bailey Byers",15
"14",246,75009,14,"Kaity Stocker",14
"15",280,12627,14,"Sam Catron",14
"16",309,17670,14,"Taylor Danielson",14
"17",734,34875,14,"Logan Hill",14
"18",734,26921,14,"Aniston Gano",14
"19",9754,68702,14,"Brianna Santos",14
"20",30052,31912,14,"Shelby Hammontree",14
"21",262,35761,21,"Nikoma Holmen",13
"22",339,45740,21,"Jenna Lipowski",13
"23",507,82616,21,"Kaitlin Weis",13
"24",790,56193,21,"Libby Neveau",13
"25",1001,18401,21,"Jordan Dean",13
"26",11403,52559,21,"Kenzie Middleton",13
"27",30119,20794,21,"Braxton Downs",13
"28",30154,78279,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24083,29,"Madison Fernanadez",12
"31",307,4980,29,"Kaitlyn Beers",12
"32",568,46040,29,"Jade Loe",12
"33",591,54848,29,"Blasia Moyler",12
"34",1009,53194,29,"Jacee Minter",12
"35",1170,45063,29,"Kylee Leonhardt",12
"36",1176,60763,29,"Audrey Petoskey",12
"37",1257,78390,29,"Hannah Towery",12
"38",1274,51440,29,"Maia Mcnicoll",12
"39",1438,20531,29,"Kat Donzella",12
"40",8736,78102,29,"Kali Tomlinson",12
"41",9754,49180,29,"Solana Martinez",12
"42",11740,84395,29,"Kara Wilson",12
"43",13028,6862,29,"Kayson Boatner",12
"44",30093,48882,29,"Gia Martin",12
"45",30137,5919,29,"Lexi Betz",12
"46",205,24558,46,"Brittanee Fisher",11
"47",246,76439,46,"Maria Taliani",11
"48",339,36824,46,"Brianna Hughes",11
"49",423,6676,46,"Rebecca Blatt",11
"50",427,77329,46,"Jordyn Thomas",11
"51",507,17779,46,"Olivia Daugherty",11
"52",767,68215,46,"Ruby Salzman",11
"53",767,79701,46,"Gabriella Valforte",11
"54",996,13551,46,"Callie Christensen",11
"55",2814,26073,46,"Ashton Friend",11
"56",8577,29129,46,"Carlee Gonzalez",11
"57",8744,25757,46,"Hannah Franklin",11
"58",9081,5820,46,"Grace Beseman",11
"59",10870,17951,46,"Cameron Davis",11
"60",12810,8111,46,"Rhomie Bradshaw",11
"61",12810,16502,46,"Alyssia Crick",11
"62",30063,72314,46,"Christiana Skrabak",11
"63",30090,2444,46,"Briana Arredondo",11
"64",30152,68877,46,"Mahina Sauer",11
"65",30154,71424,46,"Haylie Shope",11
"66",30180,82166,46,"Elexis Watson",11
"67",30180,7827,46,"Makayla Bowman",11
"68",41,45455,68,"Abby Lien",10
"69",41,13708,68,"Torri Chute",10
"70",155,43981,68,"Clara Larson",10
"71",241,35003,68,"Gina Hinckley",10
"72",309,64180,68,"Lexy Rees",10
"73",383,56528,68,"Sydney Nielsen",10
"74",423,1913,68,"Aleese Angelo",10
"75",427,57551,68,"Lauren Oberle",10
"76",584,59827,68,"Chelsea Peace",10
"77",638,16194,68,"Courtney Coy",10
"78",734,16327,68,"Lacey Crandall",10
"79",765,42287,68,"Trisha Kopinetz",10
"80",799,1048,68,"Megan Aliverti",10
"81",929,33350,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44466,68,"Brianna Leavell",10
"84",1238,11639,68,"Hannah Carey",10
"85",1274,35914,68,"Ivy Hommel",10
"86",1328,48588,68,"Lauren Marks",10
"87",1346,11812,68,"Abigale Carney",10
"88",1371,47835,68,"Cheyenne Mahy",10
"89",1460,17891,68,"Annie Davila",10
"90",9223,51504,68,"Brianna Mcrae",10
"91",11403,63948,68,"Sydney Reamer",10
"92",11416,13571,68,"Nicole Christensen",10
"93",12830,29777,68,"Alexis Grampp",10
"94",30028,48451,68,"Amanda Marek",10
"95",30093,14342,68,"Molly Cobb",10
"96",41,85961,96,"Delaney Young",9
"97",41,15698,96,"Kendall Cornick",9
"98",309,57265,96,"Emily O'connor",9
"99",309,37422,96,"Gianni Iannantone",9
"100",423,79109,96,"Gabi Turner",9
"101",436,17489,96,"Corinne Daley",9
"102",537,9394,96,"Tatum Brummitt",9
"103",598,23098,96,"Jasmin Estrada",9
"104",696,29076,96,"Kayla Gonzales",9
"105",728,16592,96,"Katie Crogan",9
"106",996,12519,96,"Haley Castle",9
"107",1000,72957,96,"Shannon Smith",9
"108",1083,33588,96,"Mckenna Hefley",9
"109",1156,29525,96,"Katie Gosker",9
"110",1199,43744,96,"Maggie Langheim",9
"111",1199,23183,96,"Ashley Evans",9
"112",1257,71967,96,"Haley Simonds",9
"113",1274,7354,96,"Sidney Booth",9
"114",1348,18907,96,"Carissa Della vecchia",9
"115",1376,23786,96,"Elisa Favela",9
"116",9004,39286,96,"Jayda Jones",9
"117",11740,61773,96,"Jacquelynne Poling",9
"118",30002,73780,96,"Carly Sperlich",9
"119",30052,71900,96,"Madison Simmons",9
"120",30054,79333,96,"Taylor Ullery",9
"121",30141,66061,96,"Jessie Rock",9
"122",30181,52669,96,"Alexis Miles",9
"123",30199,56094,96,"Missy Nemeth",9
