"","team_id","player_id","rank","player","hr"
"1",734,59664,1,"Nikki Pennington",24
"2",423,83208,2,"Faith Willenbrock",21
"3",41,58621,3,"Mary Pardo",20
"4",734,34601,3,"Morgan Hill",20
"5",11416,72095,5,"Ellie Smith",19
"6",30052,71306,5,"Margaret Simmons",19
"7",638,48405,7,"Hannah Marsteller",18
"8",734,65088,7,"Kiley Robb",18
"9",159,15445,9,"Hannah rose Corbin",15
"10",159,22340,9,"Morgan Elston",15
"11",1009,32177,9,"Shayla Harper",15
"12",11403,46573,9,"Piper Lujan",15
"13",30137,10536,9,"Bailey Byers",15
"14",246,74388,14,"Kaity Stocker",14
"15",280,12526,14,"Sam Catron",14
"16",309,17531,14,"Taylor Danielson",14
"17",734,26696,14,"Aniston Gano",14
"18",734,34590,14,"Logan Hill",14
"19",9754,68129,14,"Brianna Santos",14
"20",30052,31650,14,"Shelby Hammontree",14
"21",262,35470,21,"Nikoma Holmen",13
"22",339,45371,21,"Jenna Lipowski",13
"23",507,81940,21,"Kaitlin Weis",13
"24",790,55725,21,"Libby Neveau",13
"25",1001,18253,21,"Jordan Dean",13
"26",11403,52122,21,"Kenzie Middleton",13
"27",30119,20623,21,"Braxton Downs",13
"28",30154,77634,21,"Jill Torres",13
"29",10,737,29,"Kiara Akles",12
"30",25,23886,29,"Madison Fernanadez",12
"31",307,4947,29,"Kaitlyn Beers",12
"32",568,45670,29,"Jade Loe",12
"33",591,54397,29,"Blasia Moyler",12
"34",1009,52755,29,"Jacee Minter",12
"35",1170,44697,29,"Kylee Leonhardt",12
"36",1176,60256,29,"Audrey Petoskey",12
"37",1257,77745,29,"Hannah Towery",12
"38",1274,51018,29,"Maia Mcnicoll",12
"39",1438,20363,29,"Kat Donzella",12
"40",8736,77457,29,"Kali Tomlinson",12
"41",9754,48778,29,"Solana Martinez",12
"42",11740,83709,29,"Kara Wilson",12
"43",13028,6816,29,"Kayson Boatner",12
"44",30093,48480,29,"Gia Martin",12
"45",30137,5879,29,"Lexi Betz",12
"46",205,24353,46,"Brittanee Fisher",11
"47",246,75806,46,"Maria Taliani",11
"48",339,36520,46,"Brianna Hughes",11
"49",423,6630,46,"Rebecca Blatt",11
"50",427,76689,46,"Jordyn Thomas",11
"51",507,17639,46,"Olivia Daugherty",11
"52",767,67648,46,"Ruby Salzman",11
"53",767,79046,46,"Gabriella Valforte",11
"54",996,13447,46,"Callie Christensen",11
"55",2814,25857,46,"Ashton Friend",11
"56",8577,28894,46,"Carlee Gonzalez",11
"57",8744,25544,46,"Hannah Franklin",11
"58",9081,5781,46,"Grace Beseman",11
"59",10870,17808,46,"Cameron Davis",11
"60",12810,16377,46,"Alyssia Crick",11
"61",12810,8056,46,"Rhomie Bradshaw",11
"62",30063,71713,46,"Christiana Skrabak",11
"63",30090,2429,46,"Briana Arredondo",11
"64",30152,68303,46,"Mahina Sauer",11
"65",30154,70827,46,"Haylie Shope",11
"66",30180,81491,46,"Elexis Watson",11
"67",30180,7775,46,"Makayla Bowman",11
"68",41,45087,68,"Abby Lien",10
"69",41,13601,68,"Torri Chute",10
"70",155,43622,68,"Clara Larson",10
"71",241,34718,68,"Gina Hinckley",10
"72",309,63641,68,"Lexy Rees",10
"73",383,56055,68,"Sydney Nielsen",10
"74",423,1901,68,"Aleese Angelo",10
"75",427,57071,68,"Lauren Oberle",10
"76",584,59327,68,"Chelsea Peace",10
"77",638,16071,68,"Courtney Coy",10
"78",734,16204,68,"Lacey Crandall",10
"79",765,41944,68,"Trisha Kopinetz",10
"80",799,1044,68,"Megan Aliverti",10
"81",929,33074,68,"Tyler Hays",10
"82",947,436,68,"Makenzie Addis",10
"83",1083,44103,68,"Brianna Leavell",10
"84",1238,11548,68,"Hannah Carey",10
"85",1274,35622,68,"Ivy Hommel",10
"86",1328,48187,68,"Lauren Marks",10
"87",1346,11720,68,"Abigale Carney",10
"88",1371,47439,68,"Cheyenne Mahy",10
"89",1460,17748,68,"Annie Davila",10
"90",9223,51082,68,"Brianna Mcrae",10
"91",11403,63412,68,"Sydney Reamer",10
"92",11416,13467,68,"Nicole Christensen",10
"93",12830,29532,68,"Alexis Grampp",10
"94",30028,48051,68,"Amanda Marek",10
"95",30093,14228,68,"Molly Cobb",10
"96",41,85268,96,"Delaney Young",9
"97",41,15578,96,"Kendall Cornick",9
"98",309,37112,96,"Gianni Iannantone",9
"99",309,56786,96,"Emily O'connor",9
"100",423,78460,96,"Gabi Turner",9
"101",436,17350,96,"Corinne Daley",9
"102",537,9333,96,"Tatum Brummitt",9
"103",598,22910,96,"Jasmin Estrada",9
"104",696,28841,96,"Kayla Gonzales",9
"105",728,16465,96,"Katie Crogan",9
"106",996,12421,96,"Haley Castle",9
"107",1000,72351,96,"Shannon Smith",9
"108",1083,33311,96,"Mckenna Hefley",9
"109",1156,29281,96,"Katie Gosker",9
"110",1199,22995,96,"Ashley Evans",9
"111",1199,43387,96,"Maggie Langheim",9
"112",1257,71367,96,"Haley Simonds",9
"113",1274,7306,96,"Sidney Booth",9
"114",1348,18755,96,"Carissa Della vecchia",9
"115",1376,23592,96,"Elisa Favela",9
"116",9004,38964,96,"Jayda Jones",9
"117",11740,61260,96,"Jacquelynne Poling",9
"118",30002,73168,96,"Carly Sperlich",9
"119",30052,71300,96,"Madison Simmons",9
"120",30054,78684,96,"Taylor Ullery",9
"121",30141,65509,96,"Jessie Rock",9
"122",30181,52231,96,"Alexis Miles",9
"123",30199,55627,96,"Missy Nemeth",9
