"","team_id","player_id","rank","player","hr"
"1",734,60067,1,"Nikki Pennington",24
"2",423,83760,2,"Faith Willenbrock",21
"3",41,59016,3,"Mary Pardo",20
"4",734,34828,3,"Morgan Hill",20
"5",11416,72582,5,"Ellie Smith",19
"6",30052,71791,5,"Margaret Simmons",19
"7",638,48724,7,"Hannah Marsteller",18
"8",734,65527,7,"Kiley Robb",18
"9",159,22485,9,"Morgan Elston",15
"10",159,15540,9,"Hannah rose Corbin",15
"11",1009,32389,9,"Shayla Harper",15
"12",11403,46879,9,"Piper Lujan",15
"13",30137,10599,9,"Bailey Byers",15
"14",246,74891,14,"Kaity Stocker",14
"15",280,12606,14,"Sam Catron",14
"16",309,17641,14,"Taylor Danielson",14
"17",734,26874,14,"Aniston Gano",14
"18",734,34817,14,"Logan Hill",14
"19",9754,68589,14,"Brianna Santos",14
"20",30052,31859,14,"Shelby Hammontree",14
"21",262,35701,21,"Nikoma Holmen",13
"22",339,45663,21,"Jenna Lipowski",13
"23",507,82488,21,"Kaitlin Weis",13
"24",790,56096,21,"Libby Neveau",13
"25",1001,18368,21,"Jordan Dean",13
"26",11403,52466,21,"Kenzie Middleton",13
"27",30119,20757,21,"Braxton Downs",13
"28",30154,78156,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24041,29,"Madison Fernanadez",12
"31",307,4973,29,"Kaitlyn Beers",12
"32",568,45963,29,"Jade Loe",12
"33",591,54754,29,"Blasia Moyler",12
"34",1009,53101,29,"Jacee Minter",12
"35",1170,44986,29,"Kylee Leonhardt",12
"36",1176,60664,29,"Audrey Petoskey",12
"37",1257,78267,29,"Hannah Towery",12
"38",1274,51350,29,"Maia Mcnicoll",12
"39",1438,20494,29,"Kat Donzella",12
"40",8736,77979,29,"Kali Tomlinson",12
"41",9754,49098,29,"Solana Martinez",12
"42",11740,84264,29,"Kara Wilson",12
"43",13028,6853,29,"Kayson Boatner",12
"44",30093,48800,29,"Gia Martin",12
"45",30137,5912,29,"Lexi Betz",12
"46",205,24514,46,"Brittanee Fisher",11
"47",246,76319,46,"Maria Taliani",11
"48",339,36761,46,"Brianna Hughes",11
"49",423,6667,46,"Rebecca Blatt",11
"50",427,77207,46,"Jordyn Thomas",11
"51",507,17750,46,"Olivia Daugherty",11
"52",767,79576,46,"Gabriella Valforte",11
"53",767,68103,46,"Ruby Salzman",11
"54",996,13530,46,"Callie Christensen",11
"55",2814,26027,46,"Ashton Friend",11
"56",8577,29080,46,"Carlee Gonzalez",11
"57",8744,25711,46,"Hannah Franklin",11
"58",9081,5813,46,"Grace Beseman",11
"59",10870,17921,46,"Cameron Davis",11
"60",12810,16475,46,"Alyssia Crick",11
"61",12810,8100,46,"Rhomie Bradshaw",11
"62",30063,72199,46,"Christiana Skrabak",11
"63",30090,2441,46,"Briana Arredondo",11
"64",30152,68764,46,"Mahina Sauer",11
"65",30154,71309,46,"Haylie Shope",11
"66",30180,7817,46,"Makayla Bowman",11
"67",30180,82038,46,"Elexis Watson",11
"68",41,45378,68,"Abby Lien",10
"69",41,13687,68,"Torri Chute",10
"70",155,43906,68,"Clara Larson",10
"71",241,34945,68,"Gina Hinckley",10
"72",309,64073,68,"Lexy Rees",10
"73",383,56431,68,"Sydney Nielsen",10
"74",423,1910,68,"Aleese Angelo",10
"75",427,57454,68,"Lauren Oberle",10
"76",584,59728,68,"Chelsea Peace",10
"77",638,16168,68,"Courtney Coy",10
"78",734,16301,68,"Lacey Crandall",10
"79",765,42215,68,"Trisha Kopinetz",10
"80",799,1047,68,"Megan Aliverti",10
"81",929,33293,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44390,68,"Brianna Leavell",10
"84",1238,11620,68,"Hannah Carey",10
"85",1274,35854,68,"Ivy Hommel",10
"86",1328,48506,68,"Lauren Marks",10
"87",1346,11793,68,"Abigale Carney",10
"88",1371,47756,68,"Cheyenne Mahy",10
"89",1460,17861,68,"Annie Davila",10
"90",9223,51414,68,"Brianna Mcrae",10
"91",11403,63842,68,"Sydney Reamer",10
"92",11416,13550,68,"Nicole Christensen",10
"93",12830,29727,68,"Alexis Grampp",10
"94",30028,48369,68,"Amanda Marek",10
"95",30093,14319,68,"Molly Cobb",10
"96",41,15673,96,"Kendall Cornick",9
"97",41,85828,96,"Delaney Young",9
"98",309,57168,96,"Emily O'connor",9
"99",309,37358,96,"Gianni Iannantone",9
"100",423,78984,96,"Gabi Turner",9
"101",436,17460,96,"Corinne Daley",9
"102",537,9382,96,"Tatum Brummitt",9
"103",598,23057,96,"Jasmin Estrada",9
"104",696,29027,96,"Kayla Gonzales",9
"105",728,16565,96,"Katie Crogan",9
"106",996,12499,96,"Haley Castle",9
"107",1000,72840,96,"Shannon Smith",9
"108",1083,33531,96,"Mckenna Hefley",9
"109",1156,29476,96,"Katie Gosker",9
"110",1199,23142,96,"Ashley Evans",9
"111",1199,43669,96,"Maggie Langheim",9
"112",1257,71852,96,"Haley Simonds",9
"113",1274,7345,96,"Sidney Booth",9
"114",1348,18873,96,"Carissa Della vecchia",9
"115",1376,23744,96,"Elisa Favela",9
"116",9004,39221,96,"Jayda Jones",9
"117",11740,61672,96,"Jacquelynne Poling",9
"118",30002,73662,96,"Carly Sperlich",9
"119",30052,71785,96,"Madison Simmons",9
"120",30054,79208,96,"Taylor Ullery",9
"121",30141,65952,96,"Jessie Rock",9
"122",30181,52576,96,"Alexis Miles",9
"123",30199,55997,96,"Missy Nemeth",9
