"","team_id","player_id","rank","player","hr"
"1",734,54325,1,"Nikki Pennington",24
"2",423,75700,2,"Faith Willenbrock",21
"3",41,53371,3,"Mary Pardo",20
"4",734,31553,3,"Morgan Hill",20
"5",11416,65627,5,"Ellie Smith",19
"6",30052,64902,5,"Margaret Simmons",19
"7",638,44077,7,"Hannah Marsteller",18
"8",734,59254,7,"Kiley Robb",18
"9",159,14145,9,"Hannah rose Corbin",15
"10",159,20419,9,"Morgan Elston",15
"11",1009,29342,9,"Shayla Harper",15
"12",11403,42422,9,"Piper Lujan",15
"13",30137,9642,9,"Bailey Byers",15
"14",246,67714,14,"Kaity Stocker",14
"15",280,11463,14,"Sam Catron",14
"16",309,16037,14,"Taylor Danielson",14
"17",734,31543,14,"Logan Hill",14
"18",734,24360,14,"Aniston Gano",14
"19",9754,62036,14,"Brianna Santos",14
"20",30052,28857,14,"Shelby Hammontree",14
"21",262,32336,21,"Nikoma Holmen",13
"22",339,41332,21,"Jenna Lipowski",13
"23",507,74544,21,"Kaitlin Weis",13
"24",790,50738,21,"Libby Neveau",13
"25",1001,16683,21,"Jordan Dean",13
"26",11403,47439,21,"Kenzie Middleton",13
"27",30119,18831,21,"Braxton Downs",13
"28",30154,70657,21,"Jill Torres",13
"29",10,674,29,"Kiara Akles",12
"30",25,21818,29,"Madison Fernanadez",12
"31",307,4506,29,"Kaitlyn Beers",12
"32",568,41611,29,"Jade Loe",12
"33",591,49522,29,"Blasia Moyler",12
"34",1009,48008,29,"Jacee Minter",12
"35",1170,40719,29,"Kylee Leonhardt",12
"36",1176,54864,29,"Audrey Petoskey",12
"37",1257,70751,29,"Hannah Towery",12
"38",1274,46435,29,"Maia Mcnicoll",12
"39",1438,18587,29,"Kat Donzella",12
"40",8736,70494,29,"Kali Tomlinson",12
"41",9754,44416,29,"Solana Martinez",12
"42",11740,76155,29,"Kara Wilson",12
"43",13028,6232,29,"Kayson Boatner",12
"44",30093,44144,29,"Gia Martin",12
"45",30137,5364,29,"Lexi Betz",12
"46",205,22245,46,"Brittanee Fisher",11
"47",246,68997,46,"Maria Taliani",11
"48",339,33295,46,"Brianna Hughes",11
"49",408,38272,46,"Sarah Koscho",11
"50",423,6060,46,"Rebecca Blatt",11
"51",427,69797,46,"Jordyn Thomas",11
"52",507,16138,46,"Olivia Daugherty",11
"53",767,71924,46,"Gabriella Valforte",11
"54",767,61595,46,"Ruby Salzman",11
"55",996,12317,46,"Callie Christensen",11
"56",2814,23608,46,"Ashton Friend",11
"57",8577,26363,46,"Carlee Gonzalez",11
"58",8744,23322,46,"Hannah Franklin",11
"59",9081,5275,46,"Grace Beseman",11
"60",10870,16292,46,"Cameron Davis",11
"61",12810,14999,46,"Alyssia Crick",11
"62",12810,7368,46,"Rhomie Bradshaw",11
"63",30063,65286,46,"Christiana Skrabak",11
"64",30090,2223,46,"Briana Arredondo",11
"65",30152,62203,46,"Mahina Sauer",11
"66",30154,64469,46,"Haylie Shope",11
"67",30180,74134,46,"Elexis Watson",11
"68",30180,7109,46,"Makayla Bowman",11
"69",41,41073,69,"Abby Lien",10
"70",41,12453,69,"Torri Chute",10
"71",155,39737,69,"Clara Larson",10
"72",241,31659,69,"Gina Hinckley",10
"73",309,57937,69,"Lexy Rees",10
"74",383,51038,69,"Sydney Nielsen",10
"75",423,1743,69,"Aleese Angelo",10
"76",427,51962,69,"Lauren Oberle",10
"77",584,54018,69,"Chelsea Peace",10
"78",638,14717,69,"Courtney Coy",10
"79",734,14837,69,"Lacey Crandall",10
"80",765,38219,69,"Trisha Kopinetz",10
"81",799,958,69,"Megan Aliverti",10
"82",929,30163,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40174,69,"Brianna Leavell",10
"85",1238,10557,69,"Hannah Carey",10
"86",1274,32475,69,"Ivy Hommel",10
"87",1328,43881,69,"Lauren Marks",10
"88",1346,10719,69,"Abigale Carney",10
"89",1371,43206,69,"Cheyenne Mahy",10
"90",1460,16237,69,"Annie Davila",10
"91",9223,46491,69,"Brianna Mcrae",10
"92",11403,57731,69,"Sydney Reamer",10
"93",11416,12335,69,"Nicole Christensen",10
"94",12830,26940,69,"Alexis Grampp",10
"95",30028,43762,69,"Amanda Marek",10
"96",30093,13029,69,"Molly Cobb",10
"97",41,14268,97,"Kendall Cornick",9
"98",41,77592,97,"Delaney Young",9
"99",309,33825,97,"Gianni Iannantone",9
"100",309,51705,97,"Emily O'connor",9
"101",423,71392,97,"Gabi Turner",9
"102",436,15874,97,"Corinne Daley",9
"103",537,8542,97,"Tatum Brummitt",9
"104",598,20929,97,"Jasmin Estrada",9
"105",696,26310,97,"Kayla Gonzales",9
"106",728,15081,97,"Katie Crogan",9
"107",996,11364,97,"Haley Castle",9
"108",1000,65867,97,"Shannon Smith",9
"109",1083,30381,97,"Mckenna Hefley",9
"110",1156,26714,97,"Katie Gosker",9
"111",1199,21008,97,"Ashley Evans",9
"112",1199,39530,97,"Maggie Langheim",9
"113",1257,64958,97,"Haley Simonds",9
"114",1274,6675,97,"Sidney Booth",9
"115",1348,17137,97,"Carissa Della vecchia",9
"116",1376,21551,97,"Elisa Favela",9
"117",9004,35509,97,"Jayda Jones",9
"118",11740,55783,97,"Jacquelynne Poling",9
"119",30002,66613,97,"Carly Sperlich",9
"120",30052,64896,97,"Madison Simmons",9
"121",30054,71596,97,"Taylor Ullery",9
"122",30141,59641,97,"Jessie Rock",9
"123",30181,47535,97,"Alexis Miles",9
"124",30199,50654,97,"Missy Nemeth",9
