"","team_id","player_id","rank","player","hr"
"1",734,60083,1,"Nikki Pennington",24
"2",423,83783,2,"Faith Willenbrock",21
"3",41,59032,3,"Mary Pardo",20
"4",734,34838,3,"Morgan Hill",20
"5",11416,72601,5,"Ellie Smith",19
"6",30052,71810,5,"Margaret Simmons",19
"7",638,48739,7,"Hannah Marsteller",18
"8",734,65545,7,"Kiley Robb",18
"9",159,22493,9,"Morgan Elston",15
"10",159,15546,9,"Hannah rose Corbin",15
"11",1009,32399,9,"Shayla Harper",15
"12",11403,46893,9,"Piper Lujan",15
"13",30137,10603,9,"Bailey Byers",15
"14",246,74911,14,"Kaity Stocker",14
"15",280,12611,14,"Sam Catron",14
"16",309,17648,14,"Taylor Danielson",14
"17",734,26884,14,"Aniston Gano",14
"18",734,34827,14,"Logan Hill",14
"19",9754,68608,14,"Brianna Santos",14
"20",30052,31869,14,"Shelby Hammontree",14
"21",262,35713,21,"Nikoma Holmen",13
"22",339,45677,21,"Jenna Lipowski",13
"23",507,82510,21,"Kaitlin Weis",13
"24",790,56112,21,"Libby Neveau",13
"25",1001,18375,21,"Jordan Dean",13
"26",11403,52481,21,"Kenzie Middleton",13
"27",30119,20765,21,"Braxton Downs",13
"28",30154,78178,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24050,29,"Madison Fernanadez",12
"31",307,4975,29,"Kaitlyn Beers",12
"32",568,45977,29,"Jade Loe",12
"33",591,54769,29,"Blasia Moyler",12
"34",1009,53116,29,"Jacee Minter",12
"35",1170,45000,29,"Kylee Leonhardt",12
"36",1176,60680,29,"Audrey Petoskey",12
"37",1257,78289,29,"Hannah Towery",12
"38",1274,51365,29,"Maia Mcnicoll",12
"39",1438,20502,29,"Kat Donzella",12
"40",8736,78001,29,"Kali Tomlinson",12
"41",9754,49113,29,"Solana Martinez",12
"42",11740,84287,29,"Kara Wilson",12
"43",13028,6855,29,"Kayson Boatner",12
"44",30093,48815,29,"Gia Martin",12
"45",30137,5914,29,"Lexi Betz",12
"46",205,24523,46,"Brittanee Fisher",11
"47",246,76341,46,"Maria Taliani",11
"48",339,36773,46,"Brianna Hughes",11
"49",423,6669,46,"Rebecca Blatt",11
"50",427,77229,46,"Jordyn Thomas",11
"51",507,17757,46,"Olivia Daugherty",11
"52",767,68122,46,"Ruby Salzman",11
"53",767,79598,46,"Gabriella Valforte",11
"54",996,13535,46,"Callie Christensen",11
"55",2814,26037,46,"Ashton Friend",11
"56",8577,29090,46,"Carlee Gonzalez",11
"57",8744,25721,46,"Hannah Franklin",11
"58",9081,5815,46,"Grace Beseman",11
"59",10870,17928,46,"Cameron Davis",11
"60",12810,8103,46,"Rhomie Bradshaw",11
"61",12810,16481,46,"Alyssia Crick",11
"62",30063,72218,46,"Christiana Skrabak",11
"63",30090,2441,46,"Briana Arredondo",11
"64",30152,68783,46,"Mahina Sauer",11
"65",30154,71328,46,"Haylie Shope",11
"66",30180,82060,46,"Elexis Watson",11
"67",30180,7820,46,"Makayla Bowman",11
"68",41,45392,68,"Abby Lien",10
"69",41,13692,68,"Torri Chute",10
"70",155,43920,68,"Clara Larson",10
"71",241,34955,68,"Gina Hinckley",10
"72",309,64091,68,"Lexy Rees",10
"73",383,56447,68,"Sydney Nielsen",10
"74",423,1910,68,"Aleese Angelo",10
"75",427,57470,68,"Lauren Oberle",10
"76",584,59744,68,"Chelsea Peace",10
"77",638,16174,68,"Courtney Coy",10
"78",734,16307,68,"Lacey Crandall",10
"79",765,42229,68,"Trisha Kopinetz",10
"80",799,1047,68,"Megan Aliverti",10
"81",929,33303,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44404,68,"Brianna Leavell",10
"84",1238,11624,68,"Hannah Carey",10
"85",1274,35866,68,"Ivy Hommel",10
"86",1328,48521,68,"Lauren Marks",10
"87",1346,11797,68,"Abigale Carney",10
"88",1371,47771,68,"Cheyenne Mahy",10
"89",1460,17868,68,"Annie Davila",10
"90",9223,51429,68,"Brianna Mcrae",10
"91",11403,63859,68,"Sydney Reamer",10
"92",11416,13555,68,"Nicole Christensen",10
"93",12830,29737,68,"Alexis Grampp",10
"94",30028,48384,68,"Amanda Marek",10
"95",30093,14325,68,"Molly Cobb",10
"96",41,85851,96,"Delaney Young",9
"97",41,15679,96,"Kendall Cornick",9
"98",309,37370,96,"Gianni Iannantone",9
"99",309,57184,96,"Emily O'connor",9
"100",423,79006,96,"Gabi Turner",9
"101",436,17467,96,"Corinne Daley",9
"102",537,9385,96,"Tatum Brummitt",9
"103",598,23066,96,"Jasmin Estrada",9
"104",696,29037,96,"Kayla Gonzales",9
"105",728,16571,96,"Katie Crogan",9
"106",996,12503,96,"Haley Castle",9
"107",1000,72859,96,"Shannon Smith",9
"108",1083,33541,96,"Mckenna Hefley",9
"109",1156,29486,96,"Katie Gosker",9
"110",1199,23151,96,"Ashley Evans",9
"111",1199,43683,96,"Maggie Langheim",9
"112",1257,71871,96,"Haley Simonds",9
"113",1274,7347,96,"Sidney Booth",9
"114",1348,18880,96,"Carissa Della vecchia",9
"115",1376,23753,96,"Elisa Favela",9
"116",9004,39233,96,"Jayda Jones",9
"117",11740,61688,96,"Jacquelynne Poling",9
"118",30002,73682,96,"Carly Sperlich",9
"119",30052,71804,96,"Madison Simmons",9
"120",30054,79230,96,"Taylor Ullery",9
"121",30141,65970,96,"Jessie Rock",9
"122",30181,52591,96,"Alexis Miles",9
"123",30199,56013,96,"Missy Nemeth",9
