"","team_id","player_id","rank","player","hr"
"1",734,59964,1,"Nikki Pennington",24
"2",423,83614,2,"Faith Willenbrock",21
"3",41,58915,3,"Mary Pardo",20
"4",734,34775,3,"Morgan Hill",20
"5",11416,72451,5,"Ellie Smith",19
"6",30052,71662,5,"Margaret Simmons",19
"7",638,48645,7,"Hannah Marsteller",18
"8",734,65410,7,"Kiley Robb",18
"9",159,22450,9,"Morgan Elston",15
"10",159,15520,9,"Hannah rose Corbin",15
"11",1009,32338,9,"Shayla Harper",15
"12",11403,46805,9,"Piper Lujan",15
"13",30137,10583,9,"Bailey Byers",15
"14",246,74757,14,"Kaity Stocker",14
"15",280,12588,14,"Sam Catron",14
"16",309,17618,14,"Taylor Danielson",14
"17",734,26831,14,"Aniston Gano",14
"18",734,34764,14,"Logan Hill",14
"19",9754,68467,14,"Brianna Santos",14
"20",30052,31809,14,"Shelby Hammontree",14
"21",262,35648,21,"Nikoma Holmen",13
"22",339,45592,21,"Jenna Lipowski",13
"23",507,82343,21,"Kaitlin Weis",13
"24",790,56005,21,"Libby Neveau",13
"25",1001,18343,21,"Jordan Dean",13
"26",11403,52381,21,"Kenzie Middleton",13
"27",30119,20727,21,"Braxton Downs",13
"28",30154,78017,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24004,29,"Madison Fernanadez",12
"31",307,4966,29,"Kaitlyn Beers",12
"32",568,45892,29,"Jade Loe",12
"33",591,54666,29,"Blasia Moyler",12
"34",1009,53015,29,"Jacee Minter",12
"35",1170,44916,29,"Kylee Leonhardt",12
"36",1176,60559,29,"Audrey Petoskey",12
"37",1257,78128,29,"Hannah Towery",12
"38",1274,51269,29,"Maia Mcnicoll",12
"39",1438,20464,29,"Kat Donzella",12
"40",8736,77840,29,"Kali Tomlinson",12
"41",9754,49019,29,"Solana Martinez",12
"42",11740,84117,29,"Kara Wilson",12
"43",13028,6845,29,"Kayson Boatner",12
"44",30093,48721,29,"Gia Martin",12
"45",30137,5904,29,"Lexi Betz",12
"46",205,24475,46,"Brittanee Fisher",11
"47",246,76183,46,"Maria Taliani",11
"48",339,36704,46,"Brianna Hughes",11
"49",423,6659,46,"Rebecca Blatt",11
"50",427,77068,46,"Jordyn Thomas",11
"51",507,17726,46,"Olivia Daugherty",11
"52",767,67982,46,"Ruby Salzman",11
"53",767,79435,46,"Gabriella Valforte",11
"54",996,13512,46,"Callie Christensen",11
"55",2814,25986,46,"Ashton Friend",11
"56",8577,29033,46,"Carlee Gonzalez",11
"57",8744,25671,46,"Hannah Franklin",11
"58",9081,5805,46,"Grace Beseman",11
"59",10870,17897,46,"Cameron Davis",11
"60",12810,16455,46,"Alyssia Crick",11
"61",12810,8090,46,"Rhomie Bradshaw",11
"62",30063,72069,46,"Christiana Skrabak",11
"63",30090,2439,46,"Briana Arredondo",11
"64",30152,68641,46,"Mahina Sauer",11
"65",30154,71181,46,"Haylie Shope",11
"66",30180,81894,46,"Elexis Watson",11
"67",30180,7807,46,"Makayla Bowman",11
"68",41,45308,68,"Abby Lien",10
"69",41,13668,68,"Torri Chute",10
"70",155,43838,68,"Clara Larson",10
"71",241,34892,68,"Gina Hinckley",10
"72",309,63957,68,"Lexy Rees",10
"73",383,56337,68,"Sydney Nielsen",10
"74",423,1909,68,"Aleese Angelo",10
"75",427,57356,68,"Lauren Oberle",10
"76",584,59626,68,"Chelsea Peace",10
"77",638,16148,68,"Courtney Coy",10
"78",734,16281,68,"Lacey Crandall",10
"79",765,42150,68,"Trisha Kopinetz",10
"80",799,1047,68,"Megan Aliverti",10
"81",929,33241,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44321,68,"Brianna Leavell",10
"84",1238,11602,68,"Hannah Carey",10
"85",1274,35801,68,"Ivy Hommel",10
"86",1328,48427,68,"Lauren Marks",10
"87",1346,11775,68,"Abigale Carney",10
"88",1371,47678,68,"Cheyenne Mahy",10
"89",1460,17837,68,"Annie Davila",10
"90",9223,51333,68,"Brianna Mcrae",10
"91",11403,63726,68,"Sydney Reamer",10
"92",11416,13532,68,"Nicole Christensen",10
"93",12830,29677,68,"Alexis Grampp",10
"94",30028,48291,68,"Amanda Marek",10
"95",30093,14300,68,"Molly Cobb",10
"96",41,15653,96,"Kendall Cornick",9
"97",41,85678,96,"Delaney Young",9
"98",309,57071,96,"Emily O'connor",9
"99",309,37298,96,"Gianni Iannantone",9
"100",423,78843,96,"Gabi Turner",9
"101",436,17437,96,"Corinne Daley",9
"102",537,9370,96,"Tatum Brummitt",9
"103",598,23022,96,"Jasmin Estrada",9
"104",696,28980,96,"Kayla Gonzales",9
"105",728,16544,96,"Katie Crogan",9
"106",996,12481,96,"Haley Castle",9
"107",1000,72709,96,"Shannon Smith",9
"108",1083,33479,96,"Mckenna Hefley",9
"109",1156,29426,96,"Katie Gosker",9
"110",1199,23107,96,"Ashley Evans",9
"111",1199,43601,96,"Maggie Langheim",9
"112",1257,71723,96,"Haley Simonds",9
"113",1274,7335,96,"Sidney Booth",9
"114",1348,18846,96,"Carissa Della vecchia",9
"115",1376,23707,96,"Elisa Favela",9
"116",9004,39159,96,"Jayda Jones",9
"117",11740,61566,96,"Jacquelynne Poling",9
"118",30002,73529,96,"Carly Sperlich",9
"119",30052,71656,96,"Madison Simmons",9
"120",30054,79067,96,"Taylor Ullery",9
"121",30141,65834,96,"Jessie Rock",9
"122",30181,52491,96,"Alexis Miles",9
"123",30199,55907,96,"Missy Nemeth",9
