"","team_id","player_id","rank","player","hr"
"1",734,53136,1,"Nikki Pennington",24
"2",423,74066,2,"Faith Willenbrock",21
"3",41,52201,3,"Mary Pardo",20
"4",734,30853,3,"Morgan Hill",20
"5",11416,64209,5,"Ellie Smith",19
"6",30052,63497,5,"Margaret Simmons",19
"7",638,43111,7,"Hannah Marsteller",18
"8",734,57971,7,"Kiley Robb",18
"9",159,13809,9,"Hannah rose Corbin",15
"10",159,19954,9,"Morgan Elston",15
"11",1009,28678,9,"Shayla Harper",15
"12",11403,41493,9,"Piper Lujan",15
"13",30137,9424,9,"Bailey Byers",15
"14",246,66243,14,"Kaity Stocker",14
"15",280,11199,14,"Sam Catron",14
"16",309,15671,14,"Taylor Danielson",14
"17",734,30843,14,"Logan Hill",14
"18",734,23798,14,"Aniston Gano",14
"19",9754,60690,14,"Brianna Santos",14
"20",30052,28204,14,"Shelby Hammontree",14
"21",262,31626,21,"Nikoma Holmen",13
"22",339,40420,21,"Jenna Lipowski",13
"23",507,72932,21,"Kaitlin Weis",13
"24",790,49629,21,"Libby Neveau",13
"25",1001,16302,21,"Jordan Dean",13
"26",11403,46403,21,"Kenzie Middleton",13
"27",30119,18395,21,"Braxton Downs",13
"28",30154,69125,21,"Jill Torres",13
"29",10,662,29,"Kiara Akles",12
"30",25,21319,29,"Madison Fernanadez",12
"31",307,4400,29,"Kaitlyn Beers",12
"32",568,40697,29,"Jade Loe",12
"33",591,48441,29,"Blasia Moyler",12
"34",1009,46961,29,"Jacee Minter",12
"35",1170,39822,29,"Kylee Leonhardt",12
"36",1176,53666,29,"Audrey Petoskey",12
"37",1257,69214,29,"Hannah Towery",12
"38",1274,45421,29,"Maia Mcnicoll",12
"39",1438,18156,29,"Kat Donzella",12
"40",8736,68970,29,"Kali Tomlinson",12
"41",9754,43446,29,"Solana Martinez",12
"42",11740,74511,29,"Kara Wilson",12
"43",13028,6098,29,"Kayson Boatner",12
"44",30093,43178,29,"Gia Martin",12
"45",30137,5238,29,"Lexi Betz",12
"46",205,21734,46,"Brittanee Fisher",11
"47",246,67498,46,"Maria Taliani",11
"48",339,32560,46,"Brianna Hughes",11
"49",408,37445,46,"Sarah Koscho",11
"50",423,5928,46,"Rebecca Blatt",11
"51",427,68284,46,"Jordyn Thomas",11
"52",507,15768,46,"Olivia Daugherty",11
"53",767,60256,46,"Ruby Salzman",11
"54",767,70368,46,"Gabriella Valforte",11
"55",996,12026,46,"Callie Christensen",11
"56",2814,23062,46,"Ashton Friend",11
"57",8577,25765,46,"Carlee Gonzalez",11
"58",8744,22786,46,"Hannah Franklin",11
"59",9081,5151,46,"Grace Beseman",11
"60",10870,15918,46,"Cameron Davis",11
"61",12810,7207,46,"Rhomie Bradshaw",11
"62",12810,14646,46,"Alyssia Crick",11
"63",30063,63875,46,"Christiana Skrabak",11
"64",30090,2182,46,"Briana Arredondo",11
"65",30152,60855,46,"Mahina Sauer",11
"66",30154,63072,46,"Haylie Shope",11
"67",30180,6955,46,"Makayla Bowman",11
"68",30180,72531,46,"Elexis Watson",11
"69",41,40167,69,"Abby Lien",10
"70",41,12162,69,"Torri Chute",10
"71",155,38865,69,"Clara Larson",10
"72",241,30959,69,"Gina Hinckley",10
"73",309,56677,69,"Lexy Rees",10
"74",383,49925,69,"Sydney Nielsen",10
"75",423,1711,69,"Aleese Angelo",10
"76",427,50830,69,"Lauren Oberle",10
"77",584,52834,69,"Chelsea Peace",10
"78",638,14371,69,"Courtney Coy",10
"79",734,14489,69,"Lacey Crandall",10
"80",765,37392,69,"Trisha Kopinetz",10
"81",799,940,69,"Megan Aliverti",10
"82",929,29485,69,"Tyler Hays",10
"83",947,394,69,"Makenzie Addis",10
"84",1083,39286,69,"Brianna Leavell",10
"85",1238,10314,69,"Hannah Carey",10
"86",1274,31761,69,"Ivy Hommel",10
"87",1328,42919,69,"Lauren Marks",10
"88",1346,10471,69,"Abigale Carney",10
"89",1371,42265,69,"Cheyenne Mahy",10
"90",1460,15863,69,"Annie Davila",10
"91",9223,45475,69,"Brianna Mcrae",10
"92",11403,56473,69,"Sydney Reamer",10
"93",11416,12044,69,"Nicole Christensen",10
"94",12830,26329,69,"Alexis Grampp",10
"95",30028,42803,69,"Amanda Marek",10
"96",30093,12722,69,"Molly Cobb",10
"97",41,13930,97,"Kendall Cornick",9
"98",41,75918,97,"Delaney Young",9
"99",309,33083,97,"Gianni Iannantone",9
"100",309,50580,97,"Emily O'connor",9
"101",423,69843,97,"Gabi Turner",9
"102",436,15510,97,"Corinne Daley",9
"103",537,8346,97,"Tatum Brummitt",9
"104",598,20455,97,"Jasmin Estrada",9
"105",696,25713,97,"Kayla Gonzales",9
"106",728,14728,97,"Katie Crogan",9
"107",996,11102,97,"Haley Castle",9
"108",1000,64444,97,"Shannon Smith",9
"109",1083,29700,97,"Mckenna Hefley",9
"110",1156,26108,97,"Katie Gosker",9
"111",1199,20533,97,"Ashley Evans",9
"112",1199,38666,97,"Maggie Langheim",9
"113",1257,63552,97,"Haley Simonds",9
"114",1274,6532,97,"Sidney Booth",9
"115",1348,16743,97,"Carissa Della vecchia",9
"116",1376,21057,97,"Elisa Favela",9
"117",9004,34732,97,"Jayda Jones",9
"118",11740,54562,97,"Jacquelynne Poling",9
"119",30002,65173,97,"Carly Sperlich",9
"120",30052,63491,97,"Madison Simmons",9
"121",30054,70045,97,"Taylor Ullery",9
"122",30141,58353,97,"Jessie Rock",9
"123",30181,46497,97,"Alexis Miles",9
"124",30199,49546,97,"Missy Nemeth",9
