"","team_id","player_id","rank","player","hr"
"1",734,53177,1,"Nikki Pennington",24
"2",423,74118,2,"Faith Willenbrock",21
"3",41,52240,3,"Mary Pardo",20
"4",734,30883,3,"Morgan Hill",20
"5",11416,64254,5,"Ellie Smith",19
"6",30052,63542,5,"Margaret Simmons",19
"7",638,43145,7,"Hannah Marsteller",18
"8",734,58013,7,"Kiley Robb",18
"9",159,13824,9,"Hannah rose Corbin",15
"10",159,19975,9,"Morgan Elston",15
"11",1009,28706,9,"Shayla Harper",15
"12",11403,41526,9,"Piper Lujan",15
"13",30137,9434,9,"Bailey Byers",15
"14",246,66288,14,"Kaity Stocker",14
"15",280,11212,14,"Sam Catron",14
"16",309,15690,14,"Taylor Danielson",14
"17",734,23824,14,"Aniston Gano",14
"18",734,30873,14,"Logan Hill",14
"19",9754,60734,14,"Brianna Santos",14
"20",30052,28232,14,"Shelby Hammontree",14
"21",262,31656,21,"Nikoma Holmen",13
"22",339,40453,21,"Jenna Lipowski",13
"23",507,72984,21,"Kaitlin Weis",13
"24",790,49666,21,"Libby Neveau",13
"25",1001,16321,21,"Jordan Dean",13
"26",11403,46438,21,"Kenzie Middleton",13
"27",30119,18413,21,"Braxton Downs",13
"28",30154,69171,21,"Jill Torres",13
"29",10,662,29,"Kiara Akles",12
"30",25,21341,29,"Madison Fernanadez",12
"31",307,4406,29,"Kaitlyn Beers",12
"32",568,40730,29,"Jade Loe",12
"33",591,48477,29,"Blasia Moyler",12
"34",1009,46996,29,"Jacee Minter",12
"35",1170,39855,29,"Kylee Leonhardt",12
"36",1176,53707,29,"Audrey Petoskey",12
"37",1257,69261,29,"Hannah Towery",12
"38",1274,45456,29,"Maia Mcnicoll",12
"39",1438,18174,29,"Kat Donzella",12
"40",8736,69016,29,"Kali Tomlinson",12
"41",9754,43480,29,"Solana Martinez",12
"42",11740,74563,29,"Kara Wilson",12
"43",13028,6106,29,"Kayson Boatner",12
"44",30093,43212,29,"Gia Martin",12
"45",30137,5245,29,"Lexi Betz",12
"46",205,21757,46,"Brittanee Fisher",11
"47",246,67544,46,"Maria Taliani",11
"48",339,32592,46,"Brianna Hughes",11
"49",408,37477,46,"Sarah Koscho",11
"50",423,5936,46,"Rebecca Blatt",11
"51",427,68330,46,"Jordyn Thomas",11
"52",507,15787,46,"Olivia Daugherty",11
"53",767,60300,46,"Ruby Salzman",11
"54",767,70416,46,"Gabriella Valforte",11
"55",996,12039,46,"Callie Christensen",11
"56",2814,23086,46,"Ashton Friend",11
"57",8577,25791,46,"Carlee Gonzalez",11
"58",8744,22809,46,"Hannah Franklin",11
"59",9081,5158,46,"Grace Beseman",11
"60",10870,15937,46,"Cameron Davis",11
"61",12810,7214,46,"Rhomie Bradshaw",11
"62",12810,14663,46,"Alyssia Crick",11
"63",30063,63920,46,"Christiana Skrabak",11
"64",30090,2183,46,"Briana Arredondo",11
"65",30152,60899,46,"Mahina Sauer",11
"66",30154,63117,46,"Haylie Shope",11
"67",30180,72583,46,"Elexis Watson",11
"68",30180,6962,46,"Makayla Bowman",11
"69",41,40200,69,"Abby Lien",10
"70",41,12175,69,"Torri Chute",10
"71",155,38897,69,"Clara Larson",10
"72",241,30989,69,"Gina Hinckley",10
"73",309,56719,69,"Lexy Rees",10
"74",383,49962,69,"Sydney Nielsen",10
"75",423,1712,69,"Aleese Angelo",10
"76",427,50869,69,"Lauren Oberle",10
"77",584,52875,69,"Chelsea Peace",10
"78",638,14387,69,"Courtney Coy",10
"79",734,14506,69,"Lacey Crandall",10
"80",765,37424,69,"Trisha Kopinetz",10
"81",799,940,69,"Megan Aliverti",10
"82",929,29514,69,"Tyler Hays",10
"83",947,394,69,"Makenzie Addis",10
"84",1083,39319,69,"Brianna Leavell",10
"85",1238,10325,69,"Hannah Carey",10
"86",1274,31791,69,"Ivy Hommel",10
"87",1328,42953,69,"Lauren Marks",10
"88",1346,10482,69,"Abigale Carney",10
"89",1371,42298,69,"Cheyenne Mahy",10
"90",1460,15882,69,"Annie Davila",10
"91",9223,45510,69,"Brianna Mcrae",10
"92",11403,56515,69,"Sydney Reamer",10
"93",11416,12057,69,"Nicole Christensen",10
"94",12830,26355,69,"Alexis Grampp",10
"95",30028,42837,69,"Amanda Marek",10
"96",30093,12735,69,"Molly Cobb",10
"97",41,13945,97,"Kendall Cornick",9
"98",41,75970,97,"Delaney Young",9
"99",309,33115,97,"Gianni Iannantone",9
"100",309,50619,97,"Emily O'connor",9
"101",423,69891,97,"Gabi Turner",9
"102",436,15529,97,"Corinne Daley",9
"103",537,8355,97,"Tatum Brummitt",9
"104",598,20476,97,"Jasmin Estrada",9
"105",696,25739,97,"Kayla Gonzales",9
"106",728,14745,97,"Katie Crogan",9
"107",996,11115,97,"Haley Castle",9
"108",1000,64489,97,"Shannon Smith",9
"109",1083,29729,97,"Mckenna Hefley",9
"110",1156,26134,97,"Katie Gosker",9
"111",1199,20554,97,"Ashley Evans",9
"112",1199,38698,97,"Maggie Langheim",9
"113",1257,63597,97,"Haley Simonds",9
"114",1274,6540,97,"Sidney Booth",9
"115",1348,16762,97,"Carissa Della vecchia",9
"116",1376,21079,97,"Elisa Favela",9
"117",9004,34764,97,"Jayda Jones",9
"118",11740,54603,97,"Jacquelynne Poling",9
"119",30002,65218,97,"Carly Sperlich",9
"120",30052,63536,97,"Madison Simmons",9
"121",30054,70093,97,"Taylor Ullery",9
"122",30141,58395,97,"Jessie Rock",9
"123",30181,46532,97,"Alexis Miles",9
"124",30199,49583,97,"Missy Nemeth",9
