"","team_id","player_id","rank","player","hr"
"1",734,54297,1,"Nikki Pennington",24
"2",423,75663,2,"Faith Willenbrock",21
"3",41,53343,3,"Mary Pardo",20
"4",734,31541,3,"Morgan Hill",20
"5",11416,65593,5,"Ellie Smith",19
"6",30052,64870,5,"Margaret Simmons",19
"7",638,44055,7,"Hannah Marsteller",18
"8",734,59225,7,"Kiley Robb",18
"9",159,14142,9,"Hannah rose Corbin",15
"10",159,20411,9,"Morgan Elston",15
"11",1009,29330,9,"Shayla Harper",15
"12",11403,42402,9,"Piper Lujan",15
"13",30137,9641,9,"Bailey Byers",15
"14",246,67679,14,"Kaity Stocker",14
"15",280,11462,14,"Sam Catron",14
"16",309,16032,14,"Taylor Danielson",14
"17",734,24351,14,"Aniston Gano",14
"18",734,31531,14,"Logan Hill",14
"19",9754,62005,14,"Brianna Santos",14
"20",30052,28845,14,"Shelby Hammontree",14
"21",262,32325,21,"Nikoma Holmen",13
"22",339,41313,21,"Jenna Lipowski",13
"23",507,74507,21,"Kaitlin Weis",13
"24",790,50710,21,"Libby Neveau",13
"25",1001,16677,21,"Jordan Dean",13
"26",11403,47414,21,"Kenzie Middleton",13
"27",30119,18825,21,"Braxton Downs",13
"28",30154,70621,21,"Jill Torres",13
"29",10,672,29,"Kiara Akles",12
"30",25,21809,29,"Madison Fernanadez",12
"31",307,4505,29,"Kaitlyn Beers",12
"32",568,41592,29,"Jade Loe",12
"33",591,49496,29,"Blasia Moyler",12
"34",1009,47982,29,"Jacee Minter",12
"35",1170,40701,29,"Kylee Leonhardt",12
"36",1176,54836,29,"Audrey Petoskey",12
"37",1257,70715,29,"Hannah Towery",12
"38",1274,46411,29,"Maia Mcnicoll",12
"39",1438,18581,29,"Kat Donzella",12
"40",8736,70458,29,"Kali Tomlinson",12
"41",9754,44393,29,"Solana Martinez",12
"42",11740,76117,29,"Kara Wilson",12
"43",13028,6231,29,"Kayson Boatner",12
"44",30093,44122,29,"Gia Martin",12
"45",30137,5363,29,"Lexi Betz",12
"46",205,22237,46,"Brittanee Fisher",11
"47",246,68962,46,"Maria Taliani",11
"48",339,33284,46,"Brianna Hughes",11
"49",408,38257,46,"Sarah Koscho",11
"50",423,6059,46,"Rebecca Blatt",11
"51",427,69762,46,"Jordyn Thomas",11
"52",507,16133,46,"Olivia Daugherty",11
"53",767,71888,46,"Gabriella Valforte",11
"54",767,61565,46,"Ruby Salzman",11
"55",996,12315,46,"Callie Christensen",11
"56",2814,23599,46,"Ashton Friend",11
"57",8577,26352,46,"Carlee Gonzalez",11
"58",8744,23313,46,"Hannah Franklin",11
"59",9081,5274,46,"Grace Beseman",11
"60",10870,16286,46,"Cameron Davis",11
"61",12810,14995,46,"Alyssia Crick",11
"62",12810,7367,46,"Rhomie Bradshaw",11
"63",30063,65253,46,"Christiana Skrabak",11
"64",30090,2221,46,"Briana Arredondo",11
"65",30152,62172,46,"Mahina Sauer",11
"66",30154,64437,46,"Haylie Shope",11
"67",30180,7108,46,"Makayla Bowman",11
"68",30180,74098,46,"Elexis Watson",11
"69",41,41054,69,"Abby Lien",10
"70",41,12451,69,"Torri Chute",10
"71",155,39719,69,"Clara Larson",10
"72",241,31647,69,"Gina Hinckley",10
"73",309,57908,69,"Lexy Rees",10
"74",383,51009,69,"Sydney Nielsen",10
"75",423,1741,69,"Aleese Angelo",10
"76",427,51933,69,"Lauren Oberle",10
"77",584,53990,69,"Chelsea Peace",10
"78",638,14714,69,"Courtney Coy",10
"79",734,14834,69,"Lacey Crandall",10
"80",765,38204,69,"Trisha Kopinetz",10
"81",799,956,69,"Megan Aliverti",10
"82",929,30151,69,"Tyler Hays",10
"83",947,399,69,"Makenzie Addis",10
"84",1083,40156,69,"Brianna Leavell",10
"85",1238,10556,69,"Hannah Carey",10
"86",1274,32464,69,"Ivy Hommel",10
"87",1328,43859,69,"Lauren Marks",10
"88",1346,10718,69,"Abigale Carney",10
"89",1371,43185,69,"Cheyenne Mahy",10
"90",1460,16231,69,"Annie Davila",10
"91",9223,46466,69,"Brianna Mcrae",10
"92",11403,57702,69,"Sydney Reamer",10
"93",11416,12333,69,"Nicole Christensen",10
"94",12830,26929,69,"Alexis Grampp",10
"95",30028,43740,69,"Amanda Marek",10
"96",30093,13027,69,"Molly Cobb",10
"97",41,14265,97,"Kendall Cornick",9
"98",41,77553,97,"Delaney Young",9
"99",309,33813,97,"Gianni Iannantone",9
"100",309,51676,97,"Emily O'connor",9
"101",423,71356,97,"Gabi Turner",9
"102",436,15869,97,"Corinne Daley",9
"103",537,8541,97,"Tatum Brummitt",9
"104",598,20921,97,"Jasmin Estrada",9
"105",696,26300,97,"Kayla Gonzales",9
"106",728,15077,97,"Katie Crogan",9
"107",996,11363,97,"Haley Castle",9
"108",1000,65833,97,"Shannon Smith",9
"109",1083,30369,97,"Mckenna Hefley",9
"110",1156,26703,97,"Katie Gosker",9
"111",1199,39512,97,"Maggie Langheim",9
"112",1199,21000,97,"Ashley Evans",9
"113",1257,64926,97,"Haley Simonds",9
"114",1274,6674,97,"Sidney Booth",9
"115",1348,17131,97,"Carissa Della vecchia",9
"116",1376,21542,97,"Elisa Favela",9
"117",9004,35496,97,"Jayda Jones",9
"118",11740,55754,97,"Jacquelynne Poling",9
"119",30002,66579,97,"Carly Sperlich",9
"120",30052,64864,97,"Madison Simmons",9
"121",30054,71560,97,"Taylor Ullery",9
"122",30141,59612,97,"Jessie Rock",9
"123",30181,47510,97,"Alexis Miles",9
"124",30199,50626,97,"Missy Nemeth",9
