"","team_id","player_id","rank","player","hr"
"1",734,59842,1,"Nikki Pennington",24
"2",423,83444,2,"Faith Willenbrock",21
"3",41,58797,3,"Mary Pardo",20
"4",734,34701,3,"Morgan Hill",20
"5",11416,72307,5,"Ellie Smith",19
"6",30052,71518,5,"Margaret Simmons",19
"7",638,48550,7,"Hannah Marsteller",18
"8",734,65281,7,"Kiley Robb",18
"9",159,15492,9,"Hannah rose Corbin",15
"10",159,22402,9,"Morgan Elston",15
"11",1009,32270,9,"Shayla Harper",15
"12",11403,46712,9,"Piper Lujan",15
"13",30137,10566,9,"Bailey Byers",15
"14",246,74607,14,"Kaity Stocker",14
"15",280,12563,14,"Sam Catron",14
"16",309,17583,14,"Taylor Danielson",14
"17",734,26772,14,"Aniston Gano",14
"18",734,34690,14,"Logan Hill",14
"19",9754,68333,14,"Brianna Santos",14
"20",30052,31742,14,"Shelby Hammontree",14
"21",262,35572,21,"Nikoma Holmen",13
"22",339,45503,21,"Jenna Lipowski",13
"23",507,82175,21,"Kaitlin Weis",13
"24",790,55894,21,"Libby Neveau",13
"25",1001,18306,21,"Jordan Dean",13
"26",11403,52277,21,"Kenzie Middleton",13
"27",30119,20683,21,"Braxton Downs",13
"28",30154,77859,21,"Jill Torres",13
"29",10,737,29,"Kiara Akles",12
"30",25,23952,29,"Madison Fernanadez",12
"31",307,4958,29,"Kaitlyn Beers",12
"32",568,45802,29,"Jade Loe",12
"33",591,54559,29,"Blasia Moyler",12
"34",1009,52911,29,"Jacee Minter",12
"35",1170,44828,29,"Kylee Leonhardt",12
"36",1176,60436,29,"Audrey Petoskey",12
"37",1257,77970,29,"Hannah Towery",12
"38",1274,51167,29,"Maia Mcnicoll",12
"39",1438,20421,29,"Kat Donzella",12
"40",8736,77682,29,"Kali Tomlinson",12
"41",9754,48923,29,"Solana Martinez",12
"42",11740,83947,29,"Kara Wilson",12
"43",13028,6835,29,"Kayson Boatner",12
"44",30093,48625,29,"Gia Martin",12
"45",30137,5895,29,"Lexi Betz",12
"46",205,24419,46,"Brittanee Fisher",11
"47",246,76029,46,"Maria Taliani",11
"48",339,36624,46,"Brianna Hughes",11
"49",423,6649,46,"Rebecca Blatt",11
"50",427,76913,46,"Jordyn Thomas",11
"51",507,17691,46,"Olivia Daugherty",11
"52",767,67850,46,"Ruby Salzman",11
"53",767,79274,46,"Gabriella Valforte",11
"54",996,13486,46,"Callie Christensen",11
"55",2814,25928,46,"Ashton Friend",11
"56",8577,28970,46,"Carlee Gonzalez",11
"57",8744,25614,46,"Hannah Franklin",11
"58",9081,5797,46,"Grace Beseman",11
"59",10870,17861,46,"Cameron Davis",11
"60",12810,16426,46,"Alyssia Crick",11
"61",12810,8079,46,"Rhomie Bradshaw",11
"62",30063,71925,46,"Christiana Skrabak",11
"63",30090,2434,46,"Briana Arredondo",11
"64",30152,68507,46,"Mahina Sauer",11
"65",30154,71038,46,"Haylie Shope",11
"66",30180,81726,46,"Elexis Watson",11
"67",30180,7796,46,"Makayla Bowman",11
"68",41,45219,68,"Abby Lien",10
"69",41,13641,68,"Torri Chute",10
"70",155,43751,68,"Clara Larson",10
"71",241,34818,68,"Gina Hinckley",10
"72",309,63829,68,"Lexy Rees",10
"73",383,56225,68,"Sydney Nielsen",10
"74",423,1906,68,"Aleese Angelo",10
"75",427,57242,68,"Lauren Oberle",10
"76",584,59504,68,"Chelsea Peace",10
"77",638,16119,68,"Courtney Coy",10
"78",734,16252,68,"Lacey Crandall",10
"79",765,42064,68,"Trisha Kopinetz",10
"80",799,1045,68,"Megan Aliverti",10
"81",929,33170,68,"Tyler Hays",10
"82",947,436,68,"Makenzie Addis",10
"83",1083,44233,68,"Brianna Leavell",10
"84",1238,11582,68,"Hannah Carey",10
"85",1274,35724,68,"Ivy Hommel",10
"86",1328,48332,68,"Lauren Marks",10
"87",1346,11754,68,"Abigale Carney",10
"88",1371,47584,68,"Cheyenne Mahy",10
"89",1460,17801,68,"Annie Davila",10
"90",9223,51231,68,"Brianna Mcrae",10
"91",11403,63598,68,"Sydney Reamer",10
"92",11416,13506,68,"Nicole Christensen",10
"93",12830,29613,68,"Alexis Grampp",10
"94",30028,48196,68,"Amanda Marek",10
"95",30093,14272,68,"Molly Cobb",10
"96",41,85508,96,"Delaney Young",9
"97",41,15625,96,"Kendall Cornick",9
"98",309,37218,96,"Gianni Iannantone",9
"99",309,56957,96,"Emily O'connor",9
"100",423,78685,96,"Gabi Turner",9
"101",436,17402,96,"Corinne Daley",9
"102",537,9358,96,"Tatum Brummitt",9
"103",598,22973,96,"Jasmin Estrada",9
"104",696,28917,96,"Kayla Gonzales",9
"105",728,16514,96,"Katie Crogan",9
"106",996,12457,96,"Haley Castle",9
"107",1000,72565,96,"Shannon Smith",9
"108",1083,33407,96,"Mckenna Hefley",9
"109",1156,29362,96,"Katie Gosker",9
"110",1199,23058,96,"Ashley Evans",9
"111",1199,43514,96,"Maggie Langheim",9
"112",1257,71579,96,"Haley Simonds",9
"113",1274,7325,96,"Sidney Booth",9
"114",1348,18809,96,"Carissa Della vecchia",9
"115",1376,23657,96,"Elisa Favela",9
"116",9004,39075,96,"Jayda Jones",9
"117",11740,61442,96,"Jacquelynne Poling",9
"118",30002,73383,96,"Carly Sperlich",9
"119",30052,71512,96,"Madison Simmons",9
"120",30054,78909,96,"Taylor Ullery",9
"121",30141,65705,96,"Jessie Rock",9
"122",30181,52387,96,"Alexis Miles",9
"123",30199,55796,96,"Missy Nemeth",9
