"","team_id","player_id","rank","player","hr"
"1",734,53926,1,"Nikki Pennington",24
"2",423,75149,2,"Faith Willenbrock",21
"3",41,52977,3,"Mary Pardo",20
"4",734,31330,3,"Morgan Hill",20
"5",11416,65154,5,"Ellie Smith",19
"6",30052,64433,5,"Margaret Simmons",19
"7",638,43754,7,"Hannah Marsteller",18
"8",734,58827,7,"Kiley Robb",18
"9",159,20275,9,"Morgan Elston",15
"10",159,14040,9,"Hannah rose Corbin",15
"11",1009,29129,9,"Shayla Harper",15
"12",11403,42113,9,"Piper Lujan",15
"13",30137,9577,9,"Bailey Byers",15
"14",246,67228,14,"Kaity Stocker",14
"15",280,11383,14,"Sam Catron",14
"16",309,15925,14,"Taylor Danielson",14
"17",734,31320,14,"Logan Hill",14
"18",734,24187,14,"Aniston Gano",14
"19",9754,61584,14,"Brianna Santos",14
"20",30052,28647,14,"Shelby Hammontree",14
"21",262,32110,21,"Nikoma Holmen",13
"22",339,41032,21,"Jenna Lipowski",13
"23",507,74007,21,"Kaitlin Weis",13
"24",790,50371,21,"Libby Neveau",13
"25",1001,16567,21,"Jordan Dean",13
"26",11403,47094,21,"Kenzie Middleton",13
"27",30119,18694,21,"Braxton Downs",13
"28",30154,70149,21,"Jill Torres",13
"29",10,670,29,"Kiara Akles",12
"30",25,21662,29,"Madison Fernanadez",12
"31",307,4472,29,"Kaitlyn Beers",12
"32",568,41311,29,"Jade Loe",12
"33",591,49170,29,"Blasia Moyler",12
"34",1009,47662,29,"Jacee Minter",12
"35",1170,40424,29,"Kylee Leonhardt",12
"36",1176,54462,29,"Audrey Petoskey",12
"37",1257,70241,29,"Hannah Towery",12
"38",1274,46099,29,"Maia Mcnicoll",12
"39",1438,18451,29,"Kat Donzella",12
"40",8736,69988,29,"Kali Tomlinson",12
"41",9754,44091,29,"Solana Martinez",12
"42",11740,75600,29,"Kara Wilson",12
"43",13028,6191,29,"Kayson Boatner",12
"44",30093,43821,29,"Gia Martin",12
"45",30137,5326,29,"Lexi Betz",12
"46",205,22086,46,"Brittanee Fisher",11
"47",246,68499,46,"Maria Taliani",11
"48",339,33060,46,"Brianna Hughes",11
"49",408,38004,46,"Sarah Koscho",11
"50",423,6020,46,"Rebecca Blatt",11
"51",427,69294,46,"Jordyn Thomas",11
"52",507,16026,46,"Olivia Daugherty",11
"53",767,61146,46,"Ruby Salzman",11
"54",767,71405,46,"Gabriella Valforte",11
"55",996,12224,46,"Callie Christensen",11
"56",2814,23439,46,"Ashton Friend",11
"57",8577,26177,46,"Carlee Gonzalez",11
"58",8744,23156,46,"Hannah Franklin",11
"59",9081,5238,46,"Grace Beseman",11
"60",10870,16178,46,"Cameron Davis",11
"61",12810,14890,46,"Alyssia Crick",11
"62",12810,7318,46,"Rhomie Bradshaw",11
"63",30063,64815,46,"Christiana Skrabak",11
"64",30090,2207,46,"Briana Arredondo",11
"65",30152,61751,46,"Mahina Sauer",11
"66",30154,64002,46,"Haylie Shope",11
"67",30180,73605,46,"Elexis Watson",11
"68",30180,7062,46,"Makayla Bowman",11
"69",41,40773,69,"Abby Lien",10
"70",41,12360,69,"Torri Chute",10
"71",155,39451,69,"Clara Larson",10
"72",241,31436,69,"Gina Hinckley",10
"73",309,57517,69,"Lexy Rees",10
"74",383,50669,69,"Sydney Nielsen",10
"75",423,1732,69,"Aleese Angelo",10
"76",427,51587,69,"Lauren Oberle",10
"77",584,53621,69,"Chelsea Peace",10
"78",638,14610,69,"Courtney Coy",10
"79",734,14730,69,"Lacey Crandall",10
"80",765,37951,69,"Trisha Kopinetz",10
"81",799,952,69,"Megan Aliverti",10
"82",929,29945,69,"Tyler Hays",10
"83",947,398,69,"Makenzie Addis",10
"84",1083,39884,69,"Brianna Leavell",10
"85",1238,10483,69,"Hannah Carey",10
"86",1274,32247,69,"Ivy Hommel",10
"87",1328,43558,69,"Lauren Marks",10
"88",1346,10644,69,"Abigale Carney",10
"89",1371,42892,69,"Cheyenne Mahy",10
"90",1460,16123,69,"Annie Davila",10
"91",9223,46153,69,"Brianna Mcrae",10
"92",11403,57311,69,"Sydney Reamer",10
"93",11416,12242,69,"Nicole Christensen",10
"94",12830,26749,69,"Alexis Grampp",10
"95",30028,43440,69,"Amanda Marek",10
"96",30093,12932,69,"Molly Cobb",10
"97",41,14163,97,"Kendall Cornick",9
"98",41,77028,97,"Delaney Young",9
"99",309,33588,97,"Gianni Iannantone",9
"100",309,51334,97,"Emily O'connor",9
"101",423,70876,97,"Gabi Turner",9
"102",436,15762,97,"Corinne Daley",9
"103",537,8484,97,"Tatum Brummitt",9
"104",598,20782,97,"Jasmin Estrada",9
"105",696,26125,97,"Kayla Gonzales",9
"106",728,14972,97,"Katie Crogan",9
"107",996,11284,97,"Haley Castle",9
"108",1000,65393,97,"Shannon Smith",9
"109",1083,30162,97,"Mckenna Hefley",9
"110",1156,26524,97,"Katie Gosker",9
"111",1199,20861,97,"Ashley Evans",9
"112",1199,39246,97,"Maggie Langheim",9
"113",1257,64489,97,"Haley Simonds",9
"114",1274,6631,97,"Sidney Booth",9
"115",1348,17017,97,"Carissa Della vecchia",9
"116",1376,21397,97,"Elisa Favela",9
"117",9004,35259,97,"Jayda Jones",9
"118",11740,55371,97,"Jacquelynne Poling",9
"119",30002,66132,97,"Carly Sperlich",9
"120",30052,64427,97,"Madison Simmons",9
"121",30054,71080,97,"Taylor Ullery",9
"122",30141,59214,97,"Jessie Rock",9
"123",30181,47190,97,"Alexis Miles",9
"124",30199,50287,97,"Missy Nemeth",9
