"","team_id","player_id","rank","player","hr"
"1",734,60207,1,"Nikki Pennington",24
"2",423,83959,2,"Faith Willenbrock",21
"3",41,59156,3,"Mary Pardo",20
"4",734,34909,3,"Morgan Hill",20
"5",11416,72754,5,"Ellie Smith",19
"6",30052,71960,5,"Margaret Simmons",19
"7",638,48840,7,"Hannah Marsteller",18
"8",734,65685,7,"Kiley Robb",18
"9",159,15577,9,"Hannah rose Corbin",15
"10",159,22539,9,"Morgan Elston",15
"11",1009,32465,9,"Shayla Harper",15
"12",11403,46990,9,"Piper Lujan",15
"13",30137,10620,9,"Bailey Byers",15
"14",30137,5923,9,"Lexi Betz",15
"15",246,75066,15,"Kaity Stocker",14
"16",280,12634,15,"Sam Catron",14
"17",309,17684,15,"Taylor Danielson",14
"18",734,34898,15,"Logan Hill",14
"19",734,26939,15,"Aniston Gano",14
"20",9754,68754,15,"Brianna Santos",14
"21",30052,31933,15,"Shelby Hammontree",14
"22",262,35784,22,"Nikoma Holmen",13
"23",339,45774,22,"Jenna Lipowski",13
"24",507,82683,22,"Kaitlin Weis",13
"25",790,56232,22,"Libby Neveau",13
"26",1001,18415,22,"Jordan Dean",13
"27",11403,52595,22,"Kenzie Middleton",13
"28",30119,20809,22,"Braxton Downs",13
"29",30154,78341,22,"Jill Torres",13
"30",10,738,30,"Kiara Akles",12
"31",25,24100,30,"Madison Fernanadez",12
"32",307,4983,30,"Kaitlyn Beers",12
"33",568,46074,30,"Jade Loe",12
"34",591,54886,30,"Blasia Moyler",12
"35",1009,53232,30,"Jacee Minter",12
"36",1170,45095,30,"Kylee Leonhardt",12
"37",1176,60805,30,"Audrey Petoskey",12
"38",1257,78452,30,"Hannah Towery",12
"39",1274,51476,30,"Maia Mcnicoll",12
"40",1438,20546,30,"Kat Donzella",12
"41",8736,78163,30,"Kali Tomlinson",12
"42",9754,49215,30,"Solana Martinez",12
"43",11740,84464,30,"Kara Wilson",12
"44",13028,6866,30,"Kayson Boatner",12
"45",30093,48917,30,"Gia Martin",12
"46",205,24575,46,"Brittanee Fisher",11
"47",246,76497,46,"Maria Taliani",11
"48",339,36847,46,"Brianna Hughes",11
"49",423,6680,46,"Rebecca Blatt",11
"50",427,77387,46,"Jordyn Thomas",11
"51",507,17793,46,"Olivia Daugherty",11
"52",767,79764,46,"Gabriella Valforte",11
"53",767,68267,46,"Ruby Salzman",11
"54",996,13561,46,"Callie Christensen",11
"55",1274,35937,46,"Ivy Hommel",11
"56",2814,26091,46,"Ashton Friend",11
"57",8577,29149,46,"Carlee Gonzalez",11
"58",8744,25775,46,"Hannah Franklin",11
"59",9081,5824,46,"Grace Beseman",11
"60",10870,17965,46,"Cameron Davis",11
"61",12810,8116,46,"Rhomie Bradshaw",11
"62",12810,16514,46,"Alyssia Crick",11
"63",30063,72369,46,"Christiana Skrabak",11
"64",30090,2446,46,"Briana Arredondo",11
"65",30152,68929,46,"Mahina Sauer",11
"66",30154,71477,46,"Haylie Shope",11
"67",30180,7832,46,"Makayla Bowman",11
"68",30180,82233,46,"Elexis Watson",11
"69",41,45489,69,"Abby Lien",10
"70",41,13719,69,"Torri Chute",10
"71",155,44013,69,"Clara Larson",10
"72",241,35026,69,"Gina Hinckley",10
"73",309,64227,69,"Lexy Rees",10
"74",383,56567,69,"Sydney Nielsen",10
"75",423,1915,69,"Aleese Angelo",10
"76",427,57591,69,"Lauren Oberle",10
"77",584,59868,69,"Chelsea Peace",10
"78",638,16206,69,"Courtney Coy",10
"79",734,16339,69,"Lacey Crandall",10
"80",765,42318,69,"Trisha Kopinetz",10
"81",799,1049,69,"Megan Aliverti",10
"82",929,33372,69,"Tyler Hays",10
"83",947,437,69,"Makenzie Addis",10
"84",1083,44498,69,"Brianna Leavell",10
"85",1238,11644,69,"Hannah Carey",10
"86",1274,7358,69,"Sidney Booth",10
"87",1328,48622,69,"Lauren Marks",10
"88",1346,11818,69,"Abigale Carney",10
"89",1371,47869,69,"Cheyenne Mahy",10
"90",1460,17905,69,"Annie Davila",10
"91",9223,51540,69,"Brianna Mcrae",10
"92",11403,63995,69,"Sydney Reamer",10
"93",11416,13581,69,"Nicole Christensen",10
"94",12830,29797,69,"Alexis Grampp",10
"95",30028,48485,69,"Amanda Marek",10
"96",30093,14353,69,"Molly Cobb",10
"97",30199,56133,69,"Missy Nemeth",10
"98",41,15710,98,"Kendall Cornick",9
"99",41,86032,98,"Delaney Young",9
"100",309,37446,98,"Gianni Iannantone",9
"101",309,57305,98,"Emily O'connor",9
"102",423,79171,98,"Gabi Turner",9
"103",436,17503,98,"Corinne Daley",9
"104",537,9399,98,"Tatum Brummitt",9
"105",598,23115,98,"Jasmin Estrada",9
"106",696,29096,98,"Kayla Gonzales",9
"107",728,16604,98,"Katie Crogan",9
"108",996,12526,98,"Haley Castle",9
