"","team_id","player_id","rank","player","hr"
"1",734,52474,1,"Nikki Pennington",24
"2",423,73140,2,"Faith Willenbrock",21
"3",41,51552,3,"Mary Pardo",20
"4",734,30448,3,"Morgan Hill",20
"5",11416,63411,5,"Ellie Smith",19
"6",30052,62704,5,"Margaret Simmons",19
"7",638,42565,7,"Hannah Marsteller",18
"8",734,57231,7,"Kiley Robb",18
"9",159,13642,9,"Hannah rose Corbin",15
"10",159,19691,9,"Morgan Elston",15
"11",1009,28307,9,"Shayla Harper",15
"12",11403,40970,9,"Piper Lujan",15
"13",30137,9305,9,"Bailey Byers",15
"14",246,65422,14,"Kaity Stocker",14
"15",280,11061,14,"Sam Catron",14
"16",309,15474,14,"Taylor Danielson",14
"17",734,30438,14,"Logan Hill",14
"18",734,23490,14,"Aniston Gano",14
"19",9754,59926,14,"Brianna Santos",14
"20",30052,27841,14,"Shelby Hammontree",14
"21",262,31217,21,"Nikoma Holmen",13
"22",339,39912,21,"Jenna Lipowski",13
"23",507,72020,21,"Kaitlin Weis",13
"24",790,49016,21,"Libby Neveau",13
"25",1001,16093,21,"Jordan Dean",13
"26",11403,45821,21,"Kenzie Middleton",13
"27",30119,18153,21,"Braxton Downs",13
"28",30154,68260,21,"Jill Torres",13
"29",10,659,29,"Kiara Akles",12
"30",25,21035,29,"Madison Fernanadez",12
"31",307,4345,29,"Kaitlyn Beers",12
"32",568,40187,29,"Jade Loe",12
"33",591,47835,29,"Blasia Moyler",12
"34",1009,46374,29,"Jacee Minter",12
"35",1170,39325,29,"Kylee Leonhardt",12
"36",1176,52995,29,"Audrey Petoskey",12
"37",1257,68348,29,"Hannah Towery",12
"38",1274,44851,29,"Maia Mcnicoll",12
"39",1438,17915,29,"Kat Donzella",12
"40",8736,68110,29,"Kali Tomlinson",12
"41",9754,42895,29,"Solana Martinez",12
"42",11740,73580,29,"Kara Wilson",12
"43",13028,6018,29,"Kayson Boatner",12
"44",30093,42632,29,"Gia Martin",12
"45",30137,5165,29,"Lexi Betz",12
"46",205,21446,46,"Brittanee Fisher",11
"47",246,66654,46,"Maria Taliani",11
"48",339,32142,46,"Brianna Hughes",11
"49",408,36972,46,"Sarah Koscho",11
"50",423,5849,46,"Rebecca Blatt",11
"51",427,67433,46,"Jordyn Thomas",11
"52",507,15570,46,"Olivia Daugherty",11
"53",767,59495,46,"Ruby Salzman",11
"54",767,69488,46,"Gabriella Valforte",11
"55",996,11880,46,"Callie Christensen",11
"56",2814,22759,46,"Ashton Friend",11
"57",8577,25434,46,"Carlee Gonzalez",11
"58",8744,22488,46,"Hannah Franklin",11
"59",9081,5078,46,"Grace Beseman",11
"60",10870,15717,46,"Cameron Davis",11
"61",12810,14464,46,"Alyssia Crick",11
"62",12810,7109,46,"Rhomie Bradshaw",11
"63",30063,63079,46,"Christiana Skrabak",11
"64",30090,2152,46,"Briana Arredondo",11
"65",30152,60091,46,"Mahina Sauer",11
"66",30154,62284,46,"Haylie Shope",11
"67",30180,71626,46,"Elexis Watson",11
"68",30180,6861,46,"Makayla Bowman",11
"69",41,39662,69,"Abby Lien",10
"70",41,12013,69,"Torri Chute",10
"71",155,38376,69,"Clara Larson",10
"72",241,30553,69,"Gina Hinckley",10
"73",309,55955,69,"Lexy Rees",10
"74",383,49309,69,"Sydney Nielsen",10
"75",423,1693,69,"Aleese Angelo",10
"76",427,50205,69,"Lauren Oberle",10
"77",584,52177,69,"Chelsea Peace",10
"78",638,14194,69,"Courtney Coy",10
"79",734,14310,69,"Lacey Crandall",10
"80",765,36919,69,"Trisha Kopinetz",10
"81",799,930,69,"Megan Aliverti",10
"82",929,29101,69,"Tyler Hays",10
"83",947,392,69,"Makenzie Addis",10
"84",1083,38794,69,"Brianna Leavell",10
"85",1238,10183,69,"Hannah Carey",10
"86",1274,31350,69,"Ivy Hommel",10
"87",1328,42376,69,"Lauren Marks",10
"88",1346,10338,69,"Abigale Carney",10
"89",1371,41731,69,"Cheyenne Mahy",10
"90",1460,15662,69,"Annie Davila",10
"91",9223,44905,69,"Brianna Mcrae",10
"92",11403,55756,69,"Sydney Reamer",10
"93",11416,11898,69,"Nicole Christensen",10
"94",12830,25991,69,"Alexis Grampp",10
"95",30028,42261,69,"Amanda Marek",10
"96",30093,12568,69,"Molly Cobb",10
"97",41,13760,97,"Kendall Cornick",9
"98",41,74975,97,"Delaney Young",9
"99",309,32659,97,"Gianni Iannantone",9
"100",309,49957,97,"Emily O'connor",9
"101",423,68973,97,"Gabi Turner",9
"102",436,15315,97,"Corinne Daley",9
"103",537,8240,97,"Tatum Brummitt",9
"104",598,20186,97,"Jasmin Estrada",9
"105",696,25383,97,"Kayla Gonzales",9
"106",728,14545,97,"Katie Crogan",9
"107",996,10965,97,"Haley Castle",9
"108",1000,63645,97,"Shannon Smith",9
"109",1083,29315,97,"Mckenna Hefley",9
"110",1156,25772,97,"Katie Gosker",9
"111",1199,38178,97,"Maggie Langheim",9
"112",1199,20263,97,"Ashley Evans",9
"113",1257,62759,97,"Haley Simonds",9
"114",1274,6444,97,"Sidney Booth",9
"115",1348,16528,97,"Carissa Della vecchia",9
"116",1376,20779,97,"Elisa Favela",9
"117",9004,34290,97,"Jayda Jones",9
"118",11740,53877,97,"Jacquelynne Poling",9
"119",30002,64367,97,"Carly Sperlich",9
"120",30052,62698,97,"Madison Simmons",9
"121",30054,69172,97,"Taylor Ullery",9
"122",30141,57610,97,"Jessie Rock",9
"123",30181,45915,97,"Alexis Miles",9
"124",30199,48933,97,"Missy Nemeth",9
