"","team_id","player_id","rank","player","hr"
"1",734,56559,1,"Nikki Pennington",24
"2",423,78838,2,"Faith Willenbrock",21
"3",41,55560,3,"Mary Pardo",20
"4",734,32851,3,"Morgan Hill",20
"5",11416,68327,5,"Ellie Smith",19
"6",30052,67567,5,"Margaret Simmons",19
"7",638,45894,7,"Hannah Marsteller",18
"8",734,61690,7,"Kiley Robb",18
"9",159,14725,9,"Hannah rose Corbin",15
"10",159,21262,9,"Morgan Elston",15
"11",1009,30556,9,"Shayla Harper",15
"12",11403,44167,9,"Piper Lujan",15
"13",30137,10033,9,"Bailey Byers",15
"14",246,70495,14,"Kaity Stocker",14
"15",280,11929,14,"Sam Catron",14
"16",309,16703,14,"Taylor Danielson",14
"17",734,25357,14,"Aniston Gano",14
"18",734,32840,14,"Logan Hill",14
"19",9754,64586,14,"Brianna Santos",14
"20",30052,30058,14,"Shelby Hammontree",14
"21",262,33672,21,"Nikoma Holmen",13
"22",339,43031,21,"Jenna Lipowski",13
"23",507,77638,21,"Kaitlin Weis",13
"24",790,52832,21,"Libby Neveau",13
"25",1001,17385,21,"Jordan Dean",13
"26",11403,49404,21,"Kenzie Middleton",13
"27",30119,19620,21,"Braxton Downs",13
"28",30154,73568,21,"Jill Torres",13
"29",10,701,29,"Kiara Akles",12
"30",25,22712,29,"Madison Fernanadez",12
"31",307,4698,29,"Kaitlyn Beers",12
"32",568,43322,29,"Jade Loe",12
"33",591,51576,29,"Blasia Moyler",12
"34",1009,50000,29,"Jacee Minter",12
"35",1170,42391,29,"Kylee Leonhardt",12
"36",1176,57119,29,"Audrey Petoskey",12
"37",1257,73669,29,"Hannah Towery",12
"38",1274,48358,29,"Maia Mcnicoll",12
"39",1438,19372,29,"Kat Donzella",12
"40",8736,73400,29,"Kali Tomlinson",12
"41",9754,46245,29,"Solana Martinez",12
"42",11740,79316,29,"Kara Wilson",12
"43",13028,6480,29,"Kayson Boatner",12
"44",30093,45963,29,"Gia Martin",12
"45",30137,5586,29,"Lexi Betz",12
"46",205,23153,46,"Brittanee Fisher",11
"47",246,71830,46,"Maria Taliani",11
"48",339,34673,46,"Brianna Hughes",11
"49",423,6301,46,"Rebecca Blatt",11
"50",427,72668,46,"Jordyn Thomas",11
"51",507,16806,46,"Olivia Daugherty",11
"52",767,64123,46,"Ruby Salzman",11
"53",767,74899,46,"Gabriella Valforte",11
"54",996,12812,46,"Callie Christensen",11
"55",2814,24570,46,"Ashton Friend",11
"56",8577,27454,46,"Carlee Gonzalez",11
"57",8744,24271,46,"Hannah Franklin",11
"58",9081,5493,46,"Grace Beseman",11
"59",10870,16966,46,"Cameron Davis",11
"60",12810,15617,46,"Alyssia Crick",11
"61",12810,7661,46,"Rhomie Bradshaw",11
"62",30063,67964,46,"Christiana Skrabak",11
"63",30090,2313,46,"Briana Arredondo",11
"64",30152,64757,46,"Mahina Sauer",11
"65",30154,67119,46,"Haylie Shope",11
"66",30180,77209,46,"Elexis Watson",11
"67",30180,7395,46,"Makayla Bowman",11
"68",41,42757,68,"Abby Lien",10
"69",41,12960,68,"Torri Chute",10
"70",155,41368,68,"Clara Larson",10
"71",241,32964,68,"Gina Hinckley",10
"72",309,60319,68,"Lexy Rees",10
"73",383,53139,68,"Sydney Nielsen",10
"74",423,1814,68,"Aleese Angelo",10
"75",427,54092,68,"Lauren Oberle",10
"76",584,56233,68,"Chelsea Peace",10
"77",638,15327,68,"Courtney Coy",10
"78",734,15453,68,"Lacey Crandall",10
"79",765,39790,68,"Trisha Kopinetz",10
"80",799,993,68,"Megan Aliverti",10
"81",929,31406,68,"Tyler Hays",10
"82",947,418,68,"Makenzie Addis",10
"83",1083,41823,68,"Brianna Leavell",10
"84",1238,10990,68,"Hannah Carey",10
"85",1274,33817,68,"Ivy Hommel",10
"86",1328,45686,68,"Lauren Marks",10
"87",1346,11154,68,"Abigale Carney",10
"88",1371,44983,68,"Cheyenne Mahy",10
"89",1460,16909,68,"Annie Davila",10
"90",9223,48417,68,"Brianna Mcrae",10
"91",11403,60103,68,"Sydney Reamer",10
"92",11416,12832,68,"Nicole Christensen",10
"93",12830,28055,68,"Alexis Grampp",10
"94",30028,45563,68,"Amanda Marek",10
"95",30093,13562,68,"Molly Cobb",10
"96",41,80802,96,"Delaney Young",9
"97",41,14855,96,"Kendall Cornick",9
"98",309,35227,96,"Gianni Iannantone",9
"99",309,53831,96,"Emily O'connor",9
"100",423,74339,96,"Gabi Turner",9
"101",436,16532,96,"Corinne Daley",9
"102",537,8885,96,"Tatum Brummitt",9
"103",598,21793,96,"Jasmin Estrada",9
"104",696,27402,96,"Kayla Gonzales",9
"105",728,15700,96,"Katie Crogan",9
"106",996,11827,96,"Haley Castle",9
"107",1000,68575,96,"Shannon Smith",9
"108",1083,31630,96,"Mckenna Hefley",9
"109",1156,27820,96,"Katie Gosker",9
"110",1199,21872,96,"Ashley Evans",9
"111",1199,41145,96,"Maggie Langheim",9
"112",1257,67627,96,"Haley Simonds",9
"113",1274,6942,96,"Sidney Booth",9
"114",1348,17858,96,"Carissa Della vecchia",9
"115",1376,22434,96,"Elisa Favela",9
"116",9004,36978,96,"Jayda Jones",9
"117",11740,58079,96,"Jacquelynne Poling",9
"118",30002,69346,96,"Carly Sperlich",9
"119",30052,67561,96,"Madison Simmons",9
"120",30054,74554,96,"Taylor Ullery",9
"121",30141,62092,96,"Jessie Rock",9
"122",30181,49504,96,"Alexis Miles",9
"123",30199,52745,96,"Missy Nemeth",9
