"","team_id","player_id","rank","player","hr"
"1",734,50872,1,"Nikki Pennington",24
"2",423,70863,2,"Faith Willenbrock",21
"3",41,49973,3,"Mary Pardo",20
"4",734,29541,3,"Morgan Hill",20
"5",11416,61477,5,"Ellie Smith",19
"6",30052,60798,5,"Margaret Simmons",19
"7",638,41253,7,"Hannah Marsteller",18
"8",734,55474,7,"Kiley Robb",18
"9",159,13233,9,"Hannah rose Corbin",15
"10",159,19104,9,"Morgan Elston",15
"11",1009,27465,9,"Shayla Harper",15
"12",11403,39719,9,"Piper Lujan",15
"13",30137,9021,9,"Bailey Byers",15
"14",246,63414,14,"Kaity Stocker",14
"15",280,10725,14,"Sam Catron",14
"16",309,15018,14,"Taylor Danielson",14
"17",734,22790,14,"Aniston Gano",14
"18",734,29531,14,"Logan Hill",14
"19",9754,58095,14,"Brianna Santos",14
"20",30052,27019,14,"Shelby Hammontree",14
"21",262,30274,21,"Nikoma Holmen",13
"22",339,38696,21,"Jenna Lipowski",13
"23",507,69785,21,"Kaitlin Weis",13
"24",790,47516,21,"Libby Neveau",13
"25",1001,15625,21,"Jordan Dean",13
"26",11403,44417,21,"Kenzie Middleton",13
"27",30119,17630,21,"Braxton Downs",13
"28",30154,66149,21,"Jill Torres",13
"29",10,641,29,"Kiara Akles",12
"30",25,20410,29,"Madison Fernanadez",12
"31",307,4227,29,"Kaitlyn Beers",12
"32",568,38961,29,"Jade Loe",12
"33",591,46368,29,"Blasia Moyler",12
"34",1009,44958,29,"Jacee Minter",12
"35",1170,38126,29,"Kylee Leonhardt",12
"36",1176,51375,29,"Audrey Petoskey",12
"37",1257,66234,29,"Hannah Towery",12
"38",1274,43477,29,"Maia Mcnicoll",12
"39",1438,17398,29,"Kat Donzella",12
"40",8736,66004,29,"Kali Tomlinson",12
"41",9754,41575,29,"Solana Martinez",12
"42",11740,71296,29,"Kara Wilson",12
"43",13028,5851,29,"Kayson Boatner",12
"44",30093,41318,29,"Gia Martin",12
"45",30137,5017,29,"Lexi Betz",12
"46",205,20809,46,"Brittanee Fisher",11
"47",246,64592,46,"Maria Taliani",11
"48",339,31165,46,"Brianna Hughes",11
"49",408,35843,46,"Sarah Koscho",11
"50",423,5688,46,"Rebecca Blatt",11
"51",427,65349,46,"Jordyn Thomas",11
"52",507,15112,46,"Olivia Daugherty",11
"53",767,67330,46,"Gabriella Valforte",11
"54",767,57672,46,"Ruby Salzman",11
"55",996,11523,46,"Callie Christensen",11
"56",2814,22080,46,"Ashton Friend",11
"57",8577,24681,46,"Carlee Gonzalez",11
"58",8744,21819,46,"Hannah Franklin",11
"59",9081,4938,46,"Grace Beseman",11
"60",10870,15254,46,"Cameron Davis",11
"61",12810,6900,46,"Rhomie Bradshaw",11
"62",12810,14032,46,"Alyssia Crick",11
"63",30063,61162,46,"Christiana Skrabak",11
"64",30090,2093,46,"Briana Arredondo",11
"65",30152,58256,46,"Mahina Sauer",11
"66",30154,60389,46,"Haylie Shope",11
"67",30180,69405,46,"Elexis Watson",11
"68",30180,6658,46,"Makayla Bowman",11
"69",41,38456,69,"Abby Lien",10
"70",41,11652,69,"Torri Chute",10
"71",155,37204,69,"Clara Larson",10
"72",241,29640,69,"Gina Hinckley",10
"73",309,54243,69,"Lexy Rees",10
"74",383,47799,69,"Sydney Nielsen",10
"75",423,1647,69,"Aleese Angelo",10
"76",427,48672,69,"Lauren Oberle",10
"77",584,50585,69,"Chelsea Peace",10
"78",638,13766,69,"Courtney Coy",10
"79",734,13880,69,"Lacey Crandall",10
"80",765,35793,69,"Trisha Kopinetz",10
"81",799,903,69,"Megan Aliverti",10
"82",929,28238,69,"Tyler Hays",10
"83",947,382,69,"Makenzie Addis",10
"84",1083,37608,69,"Brianna Leavell",10
"85",1238,9875,69,"Hannah Carey",10
"86",1274,30402,69,"Ivy Hommel",10
"87",1328,41066,69,"Lauren Marks",10
"88",1346,10022,69,"Abigale Carney",10
"89",1371,40450,69,"Cheyenne Mahy",10
"90",1460,15201,69,"Annie Davila",10
"91",9223,43525,69,"Brianna Mcrae",10
"92",11403,54046,69,"Sydney Reamer",10
"93",11416,11541,69,"Nicole Christensen",10
"94",12830,25227,69,"Alexis Grampp",10
"95",30028,40957,69,"Amanda Marek",10
"96",30093,12195,69,"Molly Cobb",10
"97",41,72643,97,"Delaney Young",9
"98",41,13345,97,"Kendall Cornick",9
"99",309,31670,97,"Gianni Iannantone",9
"100",309,48427,97,"Emily O'connor",9
"101",423,66836,97,"Gabi Turner",9
"102",436,14864,97,"Corinne Daley",9
"103",537,7996,97,"Tatum Brummitt",9
"104",598,19587,97,"Jasmin Estrada",9
"105",696,24632,97,"Kayla Gonzales",9
"106",728,14112,97,"Katie Crogan",9
"107",996,10629,97,"Haley Castle",9
"108",1000,61698,97,"Shannon Smith",9
"109",1083,28448,97,"Mckenna Hefley",9
"110",1156,25014,97,"Katie Gosker",9
"111",1199,19663,97,"Ashley Evans",9
"112",1199,37012,97,"Maggie Langheim",9
"113",1257,60852,97,"Haley Simonds",9
"114",1274,6255,97,"Sidney Booth",9
"115",1348,16045,97,"Carissa Della vecchia",9
"116",1376,20163,97,"Elisa Favela",9
"117",9004,33237,97,"Jayda Jones",9
"118",11740,52228,97,"Jacquelynne Poling",9
"119",30002,62401,97,"Carly Sperlich",9
"120",30052,60793,97,"Madison Simmons",9
"121",30054,67028,97,"Taylor Ullery",9
"122",30141,55845,97,"Jessie Rock",9
"123",30181,44510,97,"Alexis Miles",9
"124",30199,47436,97,"Missy Nemeth",9
