"","team_id","player_id","rank","player","hr"
"1",734,54612,1,"Nikki Pennington",24
"2",423,76097,2,"Faith Willenbrock",21
"3",41,53644,3,"Mary Pardo",20
"4",734,31717,3,"Morgan Hill",20
"5",11416,65981,5,"Ellie Smith",19
"6",30052,65253,5,"Margaret Simmons",19
"7",638,44305,7,"Hannah Marsteller",18
"8",734,59569,7,"Kiley Robb",18
"9",159,20520,9,"Morgan Elston",15
"10",159,14208,9,"Hannah rose Corbin",15
"11",1009,29492,9,"Shayla Harper",15
"12",11403,42638,9,"Piper Lujan",15
"13",30137,9686,9,"Bailey Byers",15
"14",246,68074,14,"Kaity Stocker",14
"15",280,11518,14,"Sam Catron",14
"16",309,16113,14,"Taylor Danielson",14
"17",734,31707,14,"Logan Hill",14
"18",734,24483,14,"Aniston Gano",14
"19",9754,62366,14,"Brianna Santos",14
"20",30052,29006,14,"Shelby Hammontree",14
"21",262,32507,21,"Nikoma Holmen",13
"22",339,41543,21,"Jenna Lipowski",13
"23",507,74935,21,"Kaitlin Weis",13
"24",790,51000,21,"Libby Neveau",13
"25",1001,16763,21,"Jordan Dean",13
"26",11403,47691,21,"Kenzie Middleton",13
"27",30119,18922,21,"Braxton Downs",13
"28",30154,71028,21,"Jill Torres",13
"29",10,674,29,"Kiara Akles",12
"30",25,21929,29,"Madison Fernanadez",12
"31",307,4527,29,"Kaitlyn Beers",12
"32",568,41823,29,"Jade Loe",12
"33",591,49782,29,"Blasia Moyler",12
"34",1009,48263,29,"Jacee Minter",12
"35",1170,40927,29,"Kylee Leonhardt",12
"36",1176,55153,29,"Audrey Petoskey",12
"37",1257,71122,29,"Hannah Towery",12
"38",1274,46684,29,"Maia Mcnicoll",12
"39",1438,18678,29,"Kat Donzella",12
"40",8736,70864,29,"Kali Tomlinson",12
"41",9754,44645,29,"Solana Martinez",12
"42",11740,76553,29,"Kara Wilson",12
"43",13028,6261,29,"Kayson Boatner",12
"44",30093,44372,29,"Gia Martin",12
"45",30137,5387,29,"Lexi Betz",12
"46",205,22358,46,"Brittanee Fisher",11
"47",246,69363,46,"Maria Taliani",11
"48",339,33470,46,"Brianna Hughes",11
"49",408,38469,46,"Sarah Koscho",11
"50",423,6087,46,"Rebecca Blatt",11
"51",427,70165,46,"Jordyn Thomas",11
"52",507,16214,46,"Olivia Daugherty",11
"53",767,72302,46,"Gabriella Valforte",11
"54",767,61923,46,"Ruby Salzman",11
"55",996,12373,46,"Callie Christensen",11
"56",2814,23726,46,"Ashton Friend",11
"57",8577,26498,46,"Carlee Gonzalez",11
"58",8744,23440,46,"Hannah Franklin",11
"59",9081,5298,46,"Grace Beseman",11
"60",10870,16368,46,"Cameron Davis",11
"61",12810,15065,46,"Alyssia Crick",11
"62",12810,7401,46,"Rhomie Bradshaw",11
"63",30063,65638,46,"Christiana Skrabak",11
"64",30090,2229,46,"Briana Arredondo",11
"65",30152,62533,46,"Mahina Sauer",11
"66",30154,64818,46,"Haylie Shope",11
"67",30180,7142,46,"Makayla Bowman",11
"68",30180,74523,46,"Elexis Watson",11
"69",41,41282,69,"Abby Lien",10
"70",41,12510,69,"Torri Chute",10
"71",155,39940,69,"Clara Larson",10
"72",241,31824,69,"Gina Hinckley",10
"73",309,58245,69,"Lexy Rees",10
"74",383,51300,69,"Sydney Nielsen",10
"75",423,1749,69,"Aleese Angelo",10
"76",427,52229,69,"Lauren Oberle",10
"77",584,54302,69,"Chelsea Peace",10
"78",638,14782,69,"Courtney Coy",10
"79",734,14903,69,"Lacey Crandall",10
"80",765,38416,69,"Trisha Kopinetz",10
"81",799,959,69,"Megan Aliverti",10
"82",929,30318,69,"Tyler Hays",10
"83",947,401,69,"Makenzie Addis",10
"84",1083,40380,69,"Brianna Leavell",10
"85",1238,10604,69,"Hannah Carey",10
"86",1274,32648,69,"Ivy Hommel",10
"87",1328,44108,69,"Lauren Marks",10
"88",1346,10766,69,"Abigale Carney",10
"89",1371,43427,69,"Cheyenne Mahy",10
"90",1460,16313,69,"Annie Davila",10
"91",9223,46740,69,"Brianna Mcrae",10
"92",11403,58037,69,"Sydney Reamer",10
"93",11416,12392,69,"Nicole Christensen",10
"94",12830,27077,69,"Alexis Grampp",10
"95",30028,43988,69,"Amanda Marek",10
"96",30093,13087,69,"Molly Cobb",10
"97",41,14332,97,"Kendall Cornick",9
"98",41,77999,97,"Delaney Young",9
"99",309,34003,97,"Gianni Iannantone",9
"100",309,51971,97,"Emily O'connor",9
"101",423,71768,97,"Gabi Turner",9
"102",436,15950,97,"Corinne Daley",9
"103",537,8580,97,"Tatum Brummitt",9
"104",598,21033,97,"Jasmin Estrada",9
"105",696,26445,97,"Kayla Gonzales",9
"106",728,15147,97,"Katie Crogan",9
"107",996,11417,97,"Haley Castle",9
"108",1000,66222,97,"Shannon Smith",9
"109",1083,30538,97,"Mckenna Hefley",9
"110",1156,26851,97,"Katie Gosker",9
"111",1199,21112,97,"Ashley Evans",9
"112",1199,39729,97,"Maggie Langheim",9
"113",1257,65310,97,"Haley Simonds",9
"114",1274,6705,97,"Sidney Booth",9
"115",1348,17221,97,"Carissa Della vecchia",9
"116",1376,21660,97,"Elisa Favela",9
"117",9004,35696,97,"Jayda Jones",9
"118",11740,56079,97,"Jacquelynne Poling",9
"119",30002,66969,97,"Carly Sperlich",9
"120",30052,65247,97,"Madison Simmons",9
"121",30054,71972,97,"Taylor Ullery",9
"122",30141,59960,97,"Jessie Rock",9
"123",30181,47789,97,"Alexis Miles",9
"124",30199,50916,97,"Missy Nemeth",9
