"","team_id","player_id","rank","player","hr"
"1",734,50580,1,"Nikki Pennington",24
"2",423,70365,2,"Faith Willenbrock",21
"3",41,49679,3,"Mary Pardo",20
"4",734,29340,3,"Morgan Hill",20
"5",11416,61071,5,"Ellie Smith",19
"6",30052,60406,5,"Margaret Simmons",19
"7",638,40985,7,"Hannah Marsteller",18
"8",734,55125,7,"Kiley Robb",18
"9",159,18993,9,"Morgan Elston",15
"10",159,13146,9,"Hannah rose Corbin",15
"11",1009,27282,9,"Shayla Harper",15
"12",11403,39470,9,"Piper Lujan",15
"13",30137,8973,9,"Bailey Byers",15
"14",246,63000,14,"Kaity Stocker",14
"15",280,10640,14,"Sam Catron",14
"16",309,14920,14,"Taylor Danielson",14
"17",734,22635,14,"Aniston Gano",14
"18",734,29330,14,"Logan Hill",14
"19",9754,57713,14,"Brianna Santos",14
"20",30052,26831,14,"Shelby Hammontree",14
"21",262,30065,21,"Nikoma Holmen",13
"22",339,38459,21,"Jenna Lipowski",13
"23",507,69294,21,"Kaitlin Weis",13
"24",790,47218,21,"Libby Neveau",13
"25",1001,15512,21,"Jordan Dean",13
"26",11403,44138,21,"Kenzie Middleton",13
"27",30119,17525,21,"Braxton Downs",13
"28",30154,65716,21,"Jill Torres",13
"29",10,630,29,"Kiara Akles",12
"30",25,20284,29,"Madison Fernanadez",12
"31",307,4218,29,"Kaitlyn Beers",12
"32",568,38729,29,"Jade Loe",12
"33",591,46079,29,"Blasia Moyler",12
"34",1009,44681,29,"Jacee Minter",12
"35",1170,37899,29,"Kylee Leonhardt",12
"36",1176,51072,29,"Audrey Petoskey",12
"37",1257,65801,29,"Hannah Towery",12
"38",1274,43197,29,"Maia Mcnicoll",12
"39",1438,17288,29,"Kat Donzella",12
"40",8736,65578,29,"Kali Tomlinson",12
"41",9754,41303,29,"Solana Martinez",12
"42",11740,70793,29,"Kara Wilson",12
"43",13028,5834,29,"Kayson Boatner",12
"44",30093,41050,29,"Gia Martin",12
"45",30137,5007,29,"Lexi Betz",12
"46",205,20679,46,"Brittanee Fisher",11
"47",246,64167,46,"Maria Taliani",11
"48",339,30963,46,"Brianna Hughes",11
"49",408,35623,46,"Sarah Koscho",11
"50",423,5673,46,"Rebecca Blatt",11
"51",427,64931,46,"Jordyn Thomas",11
"52",507,15015,46,"Olivia Daugherty",11
"53",767,57293,46,"Ruby Salzman",11
"54",767,66875,46,"Gabriella Valforte",11
"55",996,11445,46,"Callie Christensen",11
"56",2814,21930,46,"Ashton Friend",11
"57",8577,24509,46,"Carlee Gonzalez",11
"58",8744,21671,46,"Hannah Franklin",11
"59",9081,4929,46,"Grace Beseman",11
"60",10870,15154,46,"Cameron Davis",11
"61",12810,6880,46,"Rhomie Bradshaw",11
"62",12810,13943,46,"Alyssia Crick",11
"63",30063,60754,46,"Christiana Skrabak",11
"64",30090,2081,46,"Briana Arredondo",11
"65",30152,57868,46,"Mahina Sauer",11
"66",30154,60004,46,"Haylie Shope",11
"67",30180,68918,46,"Elexis Watson",11
"68",30180,6638,46,"Makayla Bowman",11
"69",41,38221,69,"Abby Lien",10
"70",41,11575,69,"Torri Chute",10
"71",155,36983,69,"Clara Larson",10
"72",241,29436,69,"Gina Hinckley",10
"73",309,53885,69,"Lexy Rees",10
"74",383,47500,69,"Sydney Nielsen",10
"75",423,1635,69,"Aleese Angelo",10
"76",427,48371,69,"Lauren Oberle",10
"77",584,50298,69,"Chelsea Peace",10
"78",638,13676,69,"Courtney Coy",10
"79",734,13789,69,"Lacey Crandall",10
"80",765,35570,69,"Trisha Kopinetz",10
"81",799,892,69,"Megan Aliverti",10
"82",929,28050,69,"Tyler Hays",10
"83",947,380,69,"Makenzie Addis",10
"84",1083,37379,69,"Brianna Leavell",10
"85",1238,9809,69,"Hannah Carey",10
"86",1274,30197,69,"Ivy Hommel",10
"87",1328,40801,69,"Lauren Marks",10
"88",1346,9954,69,"Abigale Carney",10
"89",1371,40188,69,"Cheyenne Mahy",10
"90",1460,15102,69,"Annie Davila",10
"91",9223,43246,69,"Brianna Mcrae",10
"92",11403,53693,69,"Sydney Reamer",10
"93",11416,11463,69,"Nicole Christensen",10
"94",12830,25052,69,"Alexis Grampp",10
"95",30028,40688,69,"Amanda Marek",10
"96",30093,12108,69,"Molly Cobb",10
"97",41,13257,97,"Kendall Cornick",9
"98",41,72128,97,"Delaney Young",9
"99",309,31465,97,"Gianni Iannantone",9
"100",309,48124,97,"Emily O'connor",9
"101",423,66394,97,"Gabi Turner",9
"102",436,14770,97,"Corinne Daley",9
"103",537,7955,97,"Tatum Brummitt",9
"104",598,19478,97,"Jasmin Estrada",9
"105",696,24462,97,"Kayla Gonzales",9
"106",728,14029,97,"Katie Crogan",9
"107",996,10546,97,"Haley Castle",9
"108",1000,61295,97,"Shannon Smith",9
"109",1083,28259,97,"Mckenna Hefley",9
"110",1156,24837,97,"Katie Gosker",9
"111",1199,19552,97,"Ashley Evans",9
"112",1199,36792,97,"Maggie Langheim",9
"113",1257,60460,97,"Haley Simonds",9
"114",1274,6237,97,"Sidney Booth",9
"115",1348,15924,97,"Carissa Della vecchia",9
"116",1376,20039,97,"Elisa Favela",9
"117",9004,33008,97,"Jayda Jones",9
"118",11740,51907,97,"Jacquelynne Poling",9
"119",30002,61992,97,"Carly Sperlich",9
"120",30052,60401,97,"Madison Simmons",9
"121",30054,66580,97,"Taylor Ullery",9
"122",30141,55486,97,"Jessie Rock",9
"123",30181,44230,97,"Alexis Miles",9
"124",30199,47136,97,"Missy Nemeth",9
