"","team_id","player_id","rank","player","hr"
"1",734,58878,1,"Nikki Pennington",24
"2",423,82119,2,"Faith Willenbrock",21
"3",41,57850,3,"Mary Pardo",20
"4",734,34150,3,"Morgan Hill",20
"5",11416,71161,5,"Ellie Smith",19
"6",30052,70380,5,"Margaret Simmons",19
"7",638,47765,7,"Hannah Marsteller",18
"8",734,64234,7,"Kiley Robb",18
"9",159,15270,9,"Hannah rose Corbin",15
"10",159,22065,9,"Morgan Elston",15
"11",1009,31760,9,"Shayla Harper",15
"12",11403,45968,9,"Piper Lujan",15
"13",30137,10408,9,"Bailey Byers",15
"14",246,73426,14,"Kaity Stocker",14
"15",280,12377,14,"Sam Catron",14
"16",309,17323,14,"Taylor Danielson",14
"17",734,34139,14,"Logan Hill",14
"18",734,26348,14,"Aniston Gano",14
"19",9754,67245,14,"Brianna Santos",14
"20",30052,31241,14,"Shelby Hammontree",14
"21",262,35005,21,"Nikoma Holmen",13
"22",339,44779,21,"Jenna Lipowski",13
"23",507,80870,21,"Kaitlin Weis",13
"24",790,54997,21,"Libby Neveau",13
"25",1001,18033,21,"Jordan Dean",13
"26",11403,51437,21,"Kenzie Middleton",13
"27",30119,20367,21,"Braxton Downs",13
"28",30154,76632,21,"Jill Torres",13
"29",10,727,29,"Kiara Akles",12
"30",25,23585,29,"Madison Fernanadez",12
"31",307,4886,29,"Kaitlyn Beers",12
"32",568,45078,29,"Jade Loe",12
"33",591,53684,29,"Blasia Moyler",12
"34",1009,52061,29,"Jacee Minter",12
"35",1170,44112,29,"Kylee Leonhardt",12
"36",1176,59458,29,"Audrey Petoskey",12
"37",1257,76739,29,"Hannah Towery",12
"38",1274,50346,29,"Maia Mcnicoll",12
"39",1438,20109,29,"Kat Donzella",12
"40",8736,76457,29,"Kali Tomlinson",12
"41",9754,48132,29,"Solana Martinez",12
"42",11740,82616,29,"Kara Wilson",12
"43",13028,6729,29,"Kayson Boatner",12
"44",30093,47839,29,"Gia Martin",12
"45",30137,5806,29,"Lexi Betz",12
"46",205,24039,46,"Brittanee Fisher",11
"47",246,74822,46,"Maria Taliani",11
"48",339,36043,46,"Brianna Hughes",11
"49",423,6547,46,"Rebecca Blatt",11
"50",427,75696,46,"Jordyn Thomas",11
"51",507,17429,46,"Olivia Daugherty",11
"52",767,78023,46,"Gabriella Valforte",11
"53",767,66770,46,"Ruby Salzman",11
"54",996,13290,46,"Callie Christensen",11
"55",2814,25523,46,"Ashton Friend",11
"56",8577,28525,46,"Carlee Gonzalez",11
"57",8744,25212,46,"Hannah Franklin",11
"58",9081,5709,46,"Grace Beseman",11
"59",10870,17593,46,"Cameron Davis",11
"60",12810,16189,46,"Alyssia Crick",11
"61",12810,7954,46,"Rhomie Bradshaw",11
"62",30063,70785,46,"Christiana Skrabak",11
"63",30090,2399,46,"Briana Arredondo",11
"64",30152,67419,46,"Mahina Sauer",11
"65",30154,69907,46,"Haylie Shope",11
"66",30180,80428,46,"Elexis Watson",11
"67",30180,7675,46,"Makayla Bowman",11
"68",41,44497,68,"Abby Lien",10
"69",41,13442,68,"Torri Chute",10
"70",155,43050,68,"Clara Larson",10
"71",241,34266,68,"Gina Hinckley",10
"72",309,62806,68,"Lexy Rees",10
"73",383,55318,68,"Sydney Nielsen",10
"74",423,1879,68,"Aleese Angelo",10
"75",427,56322,68,"Lauren Oberle",10
"76",584,58543,68,"Chelsea Peace",10
"77",638,15889,68,"Courtney Coy",10
"78",734,16017,68,"Lacey Crandall",10
"79",765,41393,68,"Trisha Kopinetz",10
"80",799,1030,68,"Megan Aliverti",10
"81",929,32644,68,"Tyler Hays",10
"82",947,431,68,"Makenzie Addis",10
"83",1083,43524,68,"Brianna Leavell",10
"84",1238,11408,68,"Hannah Carey",10
"85",1274,35157,68,"Ivy Hommel",10
"86",1328,47549,68,"Lauren Marks",10
"87",1346,11579,68,"Abigale Carney",10
"88",1371,46818,68,"Cheyenne Mahy",10
"89",1460,17535,68,"Annie Davila",10
"90",9223,50409,68,"Brianna Mcrae",10
"91",11403,62583,68,"Sydney Reamer",10
"92",11416,13310,68,"Nicole Christensen",10
"93",12830,29152,68,"Alexis Grampp",10
"94",30028,47420,68,"Amanda Marek",10
"95",30093,14067,68,"Molly Cobb",10
"96",41,84161,96,"Delaney Young",9
"97",41,15402,96,"Kendall Cornick",9
"98",309,36626,96,"Gianni Iannantone",9
"99",309,56043,96,"Emily O'connor",9
"100",423,77444,96,"Gabi Turner",9
"101",436,17145,96,"Corinne Daley",9
"102",537,9219,96,"Tatum Brummitt",9
"103",598,22627,96,"Jasmin Estrada",9
"104",696,28472,96,"Kayla Gonzales",9
"105",728,16274,96,"Katie Crogan",9
"106",996,12272,96,"Haley Castle",9
"107",1000,71415,96,"Shannon Smith",9
"108",1083,32878,96,"Mckenna Hefley",9
"109",1156,28903,96,"Katie Gosker",9
"110",1199,22709,96,"Ashley Evans",9
"111",1199,42819,96,"Maggie Langheim",9
"112",1257,70441,96,"Haley Simonds",9
"113",1274,7212,96,"Sidney Booth",9
"114",1348,18528,96,"Carissa Della vecchia",9
"115",1376,23297,96,"Elisa Favela",9
"116",9004,38453,96,"Jayda Jones",9
"117",11740,60456,96,"Jacquelynne Poling",9
"118",30002,72220,96,"Carly Sperlich",9
"119",30052,70374,96,"Madison Simmons",9
"120",30054,77664,96,"Taylor Ullery",9
"121",30141,64653,96,"Jessie Rock",9
"122",30181,51544,96,"Alexis Miles",9
"123",30199,54902,96,"Missy Nemeth",9
