"","team_id","player_id","rank","player","hr"
"1",734,50508,1,"Nikki Pennington",24
"2",423,70349,2,"Faith Willenbrock",21
"3",41,49616,3,"Mary Pardo",20
"4",734,29319,3,"Morgan Hill",20
"5",11416,61035,5,"Ellie Smith",19
"6",30052,60358,5,"Margaret Simmons",19
"7",638,40956,7,"Hannah Marsteller",18
"8",734,55076,7,"Kiley Robb",18
"9",159,13127,9,"Hannah rose Corbin",15
"10",159,18957,9,"Morgan Elston",15
"11",1009,27257,9,"Shayla Harper",15
"12",11403,39430,9,"Piper Lujan",15
"13",30137,8952,9,"Bailey Byers",15
"14",246,62957,14,"Kaity Stocker",14
"15",280,10636,14,"Sam Catron",14
"16",309,14900,14,"Taylor Danielson",14
"17",734,22617,14,"Aniston Gano",14
"18",734,29309,14,"Logan Hill",14
"19",9754,57673,14,"Brianna Santos",14
"20",30052,26812,14,"Shelby Hammontree",14
"21",262,30045,21,"Nikoma Holmen",13
"22",339,38417,21,"Jenna Lipowski",13
"23",507,69278,21,"Kaitlin Weis",13
"24",790,47170,21,"Libby Neveau",13
"25",1001,15502,21,"Jordan Dean",13
"26",11403,44094,21,"Kenzie Middleton",13
"27",30119,17495,21,"Braxton Downs",13
"28",30154,65669,21,"Jill Torres",13
"29",10,635,29,"Kiara Akles",12
"30",25,20248,29,"Madison Fernanadez",12
"31",307,4190,29,"Kaitlyn Beers",12
"32",568,38679,29,"Jade Loe",12
"33",591,46029,29,"Blasia Moyler",12
"34",1009,44632,29,"Jacee Minter",12
"35",1170,37851,29,"Kylee Leonhardt",12
"36",1176,51009,29,"Audrey Petoskey",12
"37",1257,65754,29,"Hannah Towery",12
"38",1274,43164,29,"Maia Mcnicoll",12
"39",1438,17264,29,"Kat Donzella",12
"40",8736,65525,29,"Kali Tomlinson",12
"41",9754,41278,29,"Solana Martinez",12
"42",11740,70781,29,"Kara Wilson",12
"43",13028,5806,29,"Kayson Boatner",12
"44",30093,41021,29,"Gia Martin",12
"45",30137,4974,29,"Lexi Betz",12
"46",205,20647,46,"Brittanee Fisher",11
"47",246,64123,46,"Maria Taliani",11
"48",339,30935,46,"Brianna Hughes",11
"49",408,35584,46,"Sarah Koscho",11
"50",423,5643,46,"Rebecca Blatt",11
"51",427,64875,46,"Jordyn Thomas",11
"52",507,14994,46,"Olivia Daugherty",11
"53",767,57253,46,"Ruby Salzman",11
"54",767,66842,46,"Gabriella Valforte",11
"55",996,11432,46,"Callie Christensen",11
"56",2814,21912,46,"Ashton Friend",11
"57",8577,24496,46,"Carlee Gonzalez",11
"58",8744,21653,46,"Hannah Franklin",11
"59",9081,4896,46,"Grace Beseman",11
"60",10870,15134,46,"Cameron Davis",11
"61",12810,13922,46,"Alyssia Crick",11
"62",12810,6849,46,"Rhomie Bradshaw",11
"63",30063,60721,46,"Christiana Skrabak",11
"64",30090,2075,46,"Briana Arredondo",11
"65",30152,57833,46,"Mahina Sauer",11
"66",30154,59953,46,"Haylie Shope",11
"67",30180,68902,46,"Elexis Watson",11
"68",30180,6608,46,"Makayla Bowman",11
"69",41,38178,69,"Abby Lien",10
"70",41,11561,69,"Torri Chute",10
"71",155,36937,69,"Clara Larson",10
"72",241,29417,69,"Gina Hinckley",10
"73",309,53852,69,"Lexy Rees",10
"74",383,47450,69,"Sydney Nielsen",10
"75",423,1630,69,"Aleese Angelo",10
"76",427,48320,69,"Lauren Oberle",10
"77",584,50224,69,"Chelsea Peace",10
"78",638,13657,69,"Courtney Coy",10
"79",734,13770,69,"Lacey Crandall",10
"80",765,35534,69,"Trisha Kopinetz",10
"81",799,896,69,"Megan Aliverti",10
"82",929,28028,69,"Tyler Hays",10
"83",947,381,69,"Makenzie Addis",10
"84",1083,37337,69,"Brianna Leavell",10
"85",1238,9796,69,"Hannah Carey",10
"86",1274,30173,69,"Ivy Hommel",10
"87",1328,40771,69,"Lauren Marks",10
"88",1346,9942,69,"Abigale Carney",10
"89",1371,40158,69,"Cheyenne Mahy",10
"90",1460,15081,69,"Annie Davila",10
"91",9223,43211,69,"Brianna Mcrae",10
"92",11403,53657,69,"Sydney Reamer",10
"93",11416,11450,69,"Nicole Christensen",10
"94",12830,25035,69,"Alexis Grampp",10
"95",30028,40662,69,"Amanda Marek",10
"96",30093,12098,69,"Molly Cobb",10
"97",41,13238,97,"Kendall Cornick",9
"98",41,72117,97,"Delaney Young",9
"99",309,48075,97,"Emily O'connor",9
"100",309,31438,97,"Gianni Iannantone",9
"101",423,66350,97,"Gabi Turner",9
"102",436,14748,97,"Corinne Daley",9
"103",537,7937,97,"Tatum Brummitt",9
"104",598,19437,97,"Jasmin Estrada",9
"105",696,24448,97,"Kayla Gonzales",9
"106",728,14002,97,"Katie Crogan",9
"107",996,10541,97,"Haley Castle",9
"108",1000,61256,97,"Shannon Smith",9
"109",1083,28237,97,"Mckenna Hefley",9
"110",1156,24824,97,"Katie Gosker",9
"111",1199,36747,97,"Maggie Langheim",9
"112",1199,19512,97,"Ashley Evans",9
"113",1257,60412,97,"Haley Simonds",9
"114",1274,6206,97,"Sidney Booth",9
"115",1348,15921,97,"Carissa Della vecchia",9
"116",1376,20004,97,"Elisa Favela",9
"117",9004,32990,97,"Jayda Jones",9
"118",11740,51856,97,"Jacquelynne Poling",9
"119",30002,61954,97,"Carly Sperlich",9
"120",30052,60353,97,"Madison Simmons",9
"121",30054,66540,97,"Taylor Ullery",9
"122",30141,55444,97,"Jessie Rock",9
"123",30181,44187,97,"Alexis Miles",9
"124",30199,47090,97,"Missy Nemeth",9
