"","team_id","player_id","rank","player","hr"
"1",734,60020,1,"Nikki Pennington",24
"2",423,83689,2,"Faith Willenbrock",21
"3",41,58971,3,"Mary Pardo",20
"4",734,34802,3,"Morgan Hill",20
"5",11416,72517,5,"Ellie Smith",19
"6",30052,71727,5,"Margaret Simmons",19
"7",638,48690,7,"Hannah Marsteller",18
"8",734,65471,7,"Kiley Robb",18
"9",159,22467,9,"Morgan Elston",15
"10",159,15531,9,"Hannah rose Corbin",15
"11",1009,32365,9,"Shayla Harper",15
"12",11403,46847,9,"Piper Lujan",15
"13",30137,10591,9,"Bailey Byers",15
"14",246,74825,14,"Kaity Stocker",14
"15",280,12597,14,"Sam Catron",14
"16",309,17631,14,"Taylor Danielson",14
"17",734,26854,14,"Aniston Gano",14
"18",734,34791,14,"Logan Hill",14
"19",9754,68530,14,"Brianna Santos",14
"20",30052,31836,14,"Shelby Hammontree",14
"21",262,35675,21,"Nikoma Holmen",13
"22",339,45632,21,"Jenna Lipowski",13
"23",507,82417,21,"Kaitlin Weis",13
"24",790,56057,21,"Libby Neveau",13
"25",1001,18356,21,"Jordan Dean",13
"26",11403,52429,21,"Kenzie Middleton",13
"27",30119,20741,21,"Braxton Downs",13
"28",30154,78088,21,"Jill Torres",13
"29",10,738,29,"Kiara Akles",12
"30",25,24023,29,"Madison Fernanadez",12
"31",307,4972,29,"Kaitlyn Beers",12
"32",568,45932,29,"Jade Loe",12
"33",591,54716,29,"Blasia Moyler",12
"34",1009,53064,29,"Jacee Minter",12
"35",1170,44955,29,"Kylee Leonhardt",12
"36",1176,60615,29,"Audrey Petoskey",12
"37",1257,78199,29,"Hannah Towery",12
"38",1274,51316,29,"Maia Mcnicoll",12
"39",1438,20478,29,"Kat Donzella",12
"40",8736,77911,29,"Kali Tomlinson",12
"41",9754,49064,29,"Solana Martinez",12
"42",11740,84192,29,"Kara Wilson",12
"43",13028,6851,29,"Kayson Boatner",12
"44",30093,48766,29,"Gia Martin",12
"45",30137,5910,29,"Lexi Betz",12
"46",205,24496,46,"Brittanee Fisher",11
"47",246,76253,46,"Maria Taliani",11
"48",339,36735,46,"Brianna Hughes",11
"49",423,6665,46,"Rebecca Blatt",11
"50",427,77139,46,"Jordyn Thomas",11
"51",507,17739,46,"Olivia Daugherty",11
"52",767,79507,46,"Gabriella Valforte",11
"53",767,68045,46,"Ruby Salzman",11
"54",996,13521,46,"Callie Christensen",11
"55",2814,26009,46,"Ashton Friend",11
"56",8577,29058,46,"Carlee Gonzalez",11
"57",8744,25693,46,"Hannah Franklin",11
"58",9081,5811,46,"Grace Beseman",11
"59",10870,17910,46,"Cameron Davis",11
"60",12810,16466,46,"Alyssia Crick",11
"61",12810,8096,46,"Rhomie Bradshaw",11
"62",30063,72135,46,"Christiana Skrabak",11
"63",30090,2440,46,"Briana Arredondo",11
"64",30152,68704,46,"Mahina Sauer",11
"65",30154,71245,46,"Haylie Shope",11
"66",30180,7813,46,"Makayla Bowman",11
"67",30180,81968,46,"Elexis Watson",11
"68",41,45347,68,"Abby Lien",10
"69",41,13678,68,"Torri Chute",10
"70",155,43876,68,"Clara Larson",10
"71",241,34919,68,"Gina Hinckley",10
"72",309,64018,68,"Lexy Rees",10
"73",383,56390,68,"Sydney Nielsen",10
"74",423,1909,68,"Aleese Angelo",10
"75",427,57411,68,"Lauren Oberle",10
"76",584,59682,68,"Chelsea Peace",10
"77",638,16159,68,"Courtney Coy",10
"78",734,16292,68,"Lacey Crandall",10
"79",765,42187,68,"Trisha Kopinetz",10
"80",799,1047,68,"Megan Aliverti",10
"81",929,33268,68,"Tyler Hays",10
"82",947,437,68,"Makenzie Addis",10
"83",1083,44360,68,"Brianna Leavell",10
"84",1238,11611,68,"Hannah Carey",10
"85",1274,35828,68,"Ivy Hommel",10
"86",1328,48472,68,"Lauren Marks",10
"87",1346,11784,68,"Abigale Carney",10
"88",1371,47722,68,"Cheyenne Mahy",10
"89",1460,17850,68,"Annie Davila",10
"90",9223,51380,68,"Brianna Mcrae",10
"91",11403,63787,68,"Sydney Reamer",10
"92",11416,13541,68,"Nicole Christensen",10
"93",12830,29704,68,"Alexis Grampp",10
"94",30028,48335,68,"Amanda Marek",10
"95",30093,14310,68,"Molly Cobb",10
"96",41,85754,96,"Delaney Young",9
"97",41,15664,96,"Kendall Cornick",9
"98",309,37331,96,"Gianni Iannantone",9
"99",309,57126,96,"Emily O'connor",9
"100",423,78915,96,"Gabi Turner",9
"101",436,17450,96,"Corinne Daley",9
"102",537,9377,96,"Tatum Brummitt",9
"103",598,23039,96,"Jasmin Estrada",9
"104",696,29005,96,"Kayla Gonzales",9
"105",728,16556,96,"Katie Crogan",9
"106",996,12490,96,"Haley Castle",9
"107",1000,72775,96,"Shannon Smith",9
"108",1083,33506,96,"Mckenna Hefley",9
"109",1156,29453,96,"Katie Gosker",9
"110",1199,23124,96,"Ashley Evans",9
"111",1199,43639,96,"Maggie Langheim",9
"112",1257,71788,96,"Haley Simonds",9
"113",1274,7341,96,"Sidney Booth",9
"114",1348,18859,96,"Carissa Della vecchia",9
"115",1376,23726,96,"Elisa Favela",9
"116",9004,39194,96,"Jayda Jones",9
"117",11740,61622,96,"Jacquelynne Poling",9
"118",30002,73596,96,"Carly Sperlich",9
"119",30052,71721,96,"Madison Simmons",9
"120",30054,79139,96,"Taylor Ullery",9
"121",30141,65895,96,"Jessie Rock",9
"122",30181,52539,96,"Alexis Miles",9
"123",30199,55958,96,"Missy Nemeth",9
