"","team_id","player_id","rank","player","hr"
"1",734,54154,1,"Nikki Pennington",24
"2",423,75472,2,"Faith Willenbrock",21
"3",41,53203,3,"Mary Pardo",20
"4",734,31460,3,"Morgan Hill",20
"5",11416,65430,5,"Ellie Smith",19
"6",30052,64708,5,"Margaret Simmons",19
"7",638,43946,7,"Hannah Marsteller",18
"8",734,59073,7,"Kiley Robb",18
"9",159,14104,9,"Hannah rose Corbin",15
"10",159,20360,9,"Morgan Elston",15
"11",1009,29253,9,"Shayla Harper",15
"12",11403,42296,9,"Piper Lujan",15
"13",30137,9615,9,"Bailey Byers",15
"14",246,67511,14,"Kaity Stocker",14
"15",280,11431,14,"Sam Catron",14
"16",309,15993,14,"Taylor Danielson",14
"17",734,24291,14,"Aniston Gano",14
"18",734,31450,14,"Logan Hill",14
"19",9754,61847,14,"Brianna Santos",14
"20",30052,28770,14,"Shelby Hammontree",14
"21",262,32243,21,"Nikoma Holmen",13
"22",339,41211,21,"Jenna Lipowski",13
"23",507,74322,21,"Kaitlin Weis",13
"24",790,50583,21,"Libby Neveau",13
"25",1001,16635,21,"Jordan Dean",13
"26",11403,47295,21,"Kenzie Middleton",13
"27",30119,18775,21,"Braxton Downs",13
"28",30154,70448,21,"Jill Torres",13
"29",10,671,29,"Kiara Akles",12
"30",25,21756,29,"Madison Fernanadez",12
"31",307,4494,29,"Kaitlyn Beers",12
"32",568,41490,29,"Jade Loe",12
"33",591,49375,29,"Blasia Moyler",12
"34",1009,47863,29,"Jacee Minter",12
"35",1170,40600,29,"Kylee Leonhardt",12
"36",1176,54693,29,"Audrey Petoskey",12
"37",1257,70541,29,"Hannah Towery",12
"38",1274,46297,29,"Maia Mcnicoll",12
"39",1438,18531,29,"Kat Donzella",12
"40",8736,70285,29,"Kali Tomlinson",12
"41",9754,44284,29,"Solana Martinez",12
"42",11740,75926,29,"Kara Wilson",12
"43",13028,6216,29,"Kayson Boatner",12
"44",30093,44013,29,"Gia Martin",12
"45",30137,5350,29,"Lexi Betz",12
"46",205,22182,46,"Brittanee Fisher",11
"47",246,68793,46,"Maria Taliani",11
"48",339,33198,46,"Brianna Hughes",11
"49",408,38161,46,"Sarah Koscho",11
"50",423,6045,46,"Rebecca Blatt",11
"51",427,69590,46,"Jordyn Thomas",11
"52",507,16094,46,"Olivia Daugherty",11
"53",767,61407,46,"Ruby Salzman",11
"54",767,71711,46,"Gabriella Valforte",11
"55",996,12280,46,"Callie Christensen",11
"56",2814,23540,46,"Ashton Friend",11
"57",8577,26288,46,"Carlee Gonzalez",11
"58",8744,23256,46,"Hannah Franklin",11
"59",9081,5261,46,"Grace Beseman",11
"60",10870,16246,46,"Cameron Davis",11
"61",12810,14956,46,"Alyssia Crick",11
"62",12810,7346,46,"Rhomie Bradshaw",11
"63",30063,65090,46,"Christiana Skrabak",11
"64",30090,2215,46,"Briana Arredondo",11
"65",30152,62014,46,"Mahina Sauer",11
"66",30154,64275,46,"Haylie Shope",11
"67",30180,73915,46,"Elexis Watson",11
"68",30180,7089,46,"Makayla Bowman",11
"69",41,40952,69,"Abby Lien",10
"70",41,12416,69,"Torri Chute",10
"71",155,39618,69,"Clara Larson",10
"72",241,31566,69,"Gina Hinckley",10
"73",309,57759,69,"Lexy Rees",10
"74",383,50882,69,"Sydney Nielsen",10
"75",423,1737,69,"Aleese Angelo",10
"76",427,51806,69,"Lauren Oberle",10
"77",584,53849,69,"Chelsea Peace",10
"78",638,14675,69,"Courtney Coy",10
"79",734,14795,69,"Lacey Crandall",10
"80",765,38108,69,"Trisha Kopinetz",10
"81",799,955,69,"Megan Aliverti",10
"82",929,30072,69,"Tyler Hays",10
"83",947,399,69,"Makenzie Addis",10
"84",1083,40055,69,"Brianna Leavell",10
"85",1238,10528,69,"Hannah Carey",10
"86",1274,32382,69,"Ivy Hommel",10
"87",1328,43750,69,"Lauren Marks",10
"88",1346,10689,69,"Abigale Carney",10
"89",1371,43078,69,"Cheyenne Mahy",10
"90",1460,16191,69,"Annie Davila",10
"91",9223,46352,69,"Brianna Mcrae",10
"92",11403,57553,69,"Sydney Reamer",10
"93",11416,12298,69,"Nicole Christensen",10
"94",12830,26861,69,"Alexis Grampp",10
"95",30028,43632,69,"Amanda Marek",10
"96",30093,12990,69,"Molly Cobb",10
"97",41,14227,97,"Kendall Cornick",9
"98",41,77359,97,"Delaney Young",9
"99",309,33726,97,"Gianni Iannantone",9
"100",309,51549,97,"Emily O'connor",9
"101",423,71180,97,"Gabi Turner",9
"102",436,15830,97,"Corinne Daley",9
"103",537,8518,97,"Tatum Brummitt",9
"104",598,20870,97,"Jasmin Estrada",9
"105",696,26236,97,"Kayla Gonzales",9
"106",728,15038,97,"Katie Crogan",9
"107",996,11332,97,"Haley Castle",9
"108",1000,65670,97,"Shannon Smith",9
"109",1083,30290,97,"Mckenna Hefley",9
"110",1156,26636,97,"Katie Gosker",9
"111",1199,20949,97,"Ashley Evans",9
"112",1199,39413,97,"Maggie Langheim",9
"113",1257,64764,97,"Haley Simonds",9
"114",1274,6657,97,"Sidney Booth",9
"115",1348,17088,97,"Carissa Della vecchia",9
"116",1376,21489,97,"Elisa Favela",9
"117",9004,35407,97,"Jayda Jones",9
"118",11740,55608,97,"Jacquelynne Poling",9
"119",30002,66412,97,"Carly Sperlich",9
"120",30052,64702,97,"Madison Simmons",9
"121",30054,71384,97,"Taylor Ullery",9
"122",30141,59460,97,"Jessie Rock",9
"123",30181,47391,97,"Alexis Miles",9
"124",30199,50499,97,"Missy Nemeth",9
