"","team_id","player_id","rank","player","hr"
"1",734,54371,1,"Nikki Pennington",24
"2",423,75768,2,"Faith Willenbrock",21
"3",41,53415,3,"Mary Pardo",20
"4",734,31587,3,"Morgan Hill",20
"5",11416,65684,5,"Ellie Smith",19
"6",30052,64960,5,"Margaret Simmons",19
"7",638,44112,7,"Hannah Marsteller",18
"8",734,59307,7,"Kiley Robb",18
"9",159,20443,9,"Morgan Elston",15
"10",159,14159,9,"Hannah rose Corbin",15
"11",1009,29372,9,"Shayla Harper",15
"12",11403,42456,9,"Piper Lujan",15
"13",30137,9650,9,"Bailey Byers",15
"14",246,67771,14,"Kaity Stocker",14
"15",280,11476,14,"Sam Catron",14
"16",309,16054,14,"Taylor Danielson",14
"17",734,31577,14,"Logan Hill",14
"18",734,24384,14,"Aniston Gano",14
"19",9754,62092,14,"Brianna Santos",14
"20",30052,28887,14,"Shelby Hammontree",14
"21",262,32371,21,"Nikoma Holmen",13
"22",339,41367,21,"Jenna Lipowski",13
"23",507,74610,21,"Kaitlin Weis",13
"24",790,50777,21,"Libby Neveau",13
"25",1001,16702,21,"Jordan Dean",13
"26",11403,47478,21,"Kenzie Middleton",13
"27",30119,18855,21,"Braxton Downs",13
"28",30154,70717,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21842,29,"Madison Fernanadez",12
"31",307,4510,29,"Kaitlyn Beers",12
"32",568,41646,29,"Jade Loe",12
"33",591,49561,29,"Blasia Moyler",12
"34",1009,48046,29,"Jacee Minter",12
"35",1170,40752,29,"Kylee Leonhardt",12
"36",1176,54912,29,"Audrey Petoskey",12
"37",1257,70811,29,"Hannah Towery",12
"38",1274,46472,29,"Maia Mcnicoll",12
"39",1438,18611,29,"Kat Donzella",12
"40",8736,70554,29,"Kali Tomlinson",12
"41",9754,44451,29,"Solana Martinez",12
"42",11740,76223,29,"Kara Wilson",12
"43",13028,6237,29,"Kayson Boatner",12
"44",30093,44179,29,"Gia Martin",12
"45",30137,5368,29,"Lexi Betz",12
"46",205,22270,46,"Brittanee Fisher",11
"47",246,69057,46,"Maria Taliani",11
"48",339,33331,46,"Brianna Hughes",11
"49",408,38307,46,"Sarah Koscho",11
"50",423,6065,46,"Rebecca Blatt",11
"51",427,69858,46,"Jordyn Thomas",11
"52",507,16155,46,"Olivia Daugherty",11
"53",767,61651,46,"Ruby Salzman",11
"54",767,71986,46,"Gabriella Valforte",11
"55",996,12330,46,"Callie Christensen",11
"56",2814,23632,46,"Ashton Friend",11
"57",8577,26392,46,"Carlee Gonzalez",11
"58",8744,23346,46,"Hannah Franklin",11
"59",9081,5279,46,"Grace Beseman",11
"60",10870,16309,46,"Cameron Davis",11
"61",12810,15013,46,"Alyssia Crick",11
"62",12810,7374,46,"Rhomie Bradshaw",11
"63",30063,65343,46,"Christiana Skrabak",11
"64",30090,2223,46,"Briana Arredondo",11
"65",30152,62259,46,"Mahina Sauer",11
"66",30154,64527,46,"Haylie Shope",11
"67",30180,74199,46,"Elexis Watson",11
"68",30180,7115,46,"Makayla Bowman",11
"69",41,41106,69,"Abby Lien",10
"70",41,12466,69,"Torri Chute",10
"71",155,39770,69,"Clara Larson",10
"72",241,31693,69,"Gina Hinckley",10
"73",309,57987,69,"Lexy Rees",10
"74",383,51077,69,"Sydney Nielsen",10
"75",423,1743,69,"Aleese Angelo",10
"76",427,52003,69,"Lauren Oberle",10
"77",584,54064,69,"Chelsea Peace",10
"78",638,14732,69,"Courtney Coy",10
"79",734,14852,69,"Lacey Crandall",10
"80",765,38254,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30196,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40207,69,"Brianna Leavell",10
"85",1238,10567,69,"Hannah Carey",10
"86",1274,32510,69,"Ivy Hommel",10
"87",1328,43916,69,"Lauren Marks",10
"88",1346,10729,69,"Abigale Carney",10
"89",1371,43241,69,"Cheyenne Mahy",10
"90",1460,16254,69,"Annie Davila",10
"91",9223,46528,69,"Brianna Mcrae",10
"92",11403,57781,69,"Sydney Reamer",10
"93",11416,12348,69,"Nicole Christensen",10
"94",12830,26970,69,"Alexis Grampp",10
"95",30028,43797,69,"Amanda Marek",10
"96",30093,13042,69,"Molly Cobb",10
"97",41,14282,97,"Kendall Cornick",9
"98",41,77664,97,"Delaney Young",9
"99",309,33861,97,"Gianni Iannantone",9
"100",309,51746,97,"Emily O'connor",9
"101",423,71454,97,"Gabi Turner",9
"102",436,15891,97,"Corinne Daley",9
"103",537,8550,97,"Tatum Brummitt",9
"104",598,20954,97,"Jasmin Estrada",9
"105",696,26340,97,"Kayla Gonzales",9
"106",728,15095,97,"Katie Crogan",9
"107",996,11376,97,"Haley Castle",9
"108",1000,65924,97,"Shannon Smith",9
"109",1083,30414,97,"Mckenna Hefley",9
"110",1156,26744,97,"Katie Gosker",9
"111",1199,21033,97,"Ashley Evans",9
"112",1199,39563,97,"Maggie Langheim",9
"113",1257,65016,97,"Haley Simonds",9
"114",1274,6680,97,"Sidney Booth",9
"115",1348,17158,97,"Carissa Della vecchia",9
"116",1376,21575,97,"Elisa Favela",9
"117",9004,35545,97,"Jayda Jones",9
"118",11740,55832,97,"Jacquelynne Poling",9
"119",30002,66670,97,"Carly Sperlich",9
"120",30052,64954,97,"Madison Simmons",9
"121",30054,71658,97,"Taylor Ullery",9
"122",30141,59694,97,"Jessie Rock",9
"123",30181,47574,97,"Alexis Miles",9
"124",30199,50693,97,"Missy Nemeth",9
