"","team_id","player_id","rank","player","hr"
"1",734,54589,1,"Nikki Pennington",24
"2",423,76063,2,"Faith Willenbrock",21
"3",41,53621,3,"Mary Pardo",20
"4",734,31707,3,"Morgan Hill",20
"5",11416,65955,5,"Ellie Smith",19
"6",30052,65228,5,"Margaret Simmons",19
"7",638,44286,7,"Hannah Marsteller",18
"8",734,59546,7,"Kiley Robb",18
"9",159,14206,9,"Hannah rose Corbin",15
"10",159,20515,9,"Morgan Elston",15
"11",1009,29482,9,"Shayla Harper",15
"12",11403,42619,9,"Piper Lujan",15
"13",30137,9683,9,"Bailey Byers",15
"14",246,68046,14,"Kaity Stocker",14
"15",280,11517,14,"Sam Catron",14
"16",309,16109,14,"Taylor Danielson",14
"17",734,24477,14,"Aniston Gano",14
"18",734,31697,14,"Logan Hill",14
"19",9754,62342,14,"Brianna Santos",14
"20",30052,28996,14,"Shelby Hammontree",14
"21",262,32496,21,"Nikoma Holmen",13
"22",339,41526,21,"Jenna Lipowski",13
"23",507,74901,21,"Kaitlin Weis",13
"24",790,50977,21,"Libby Neveau",13
"25",1001,16759,21,"Jordan Dean",13
"26",11403,47670,21,"Kenzie Middleton",13
"27",30119,18918,21,"Braxton Downs",13
"28",30154,70999,21,"Jill Torres",13
"29",10,674,29,"Kiara Akles",12
"30",25,21924,29,"Madison Fernanadez",12
"31",307,4524,29,"Kaitlyn Beers",12
"32",568,41806,29,"Jade Loe",12
"33",591,49759,29,"Blasia Moyler",12
"34",1009,48240,29,"Jacee Minter",12
"35",1170,40910,29,"Kylee Leonhardt",12
"36",1176,55130,29,"Audrey Petoskey",12
"37",1257,71093,29,"Hannah Towery",12
"38",1274,46664,29,"Maia Mcnicoll",12
"39",1438,18674,29,"Kat Donzella",12
"40",8736,70835,29,"Kali Tomlinson",12
"41",9754,44626,29,"Solana Martinez",12
"42",11740,76519,29,"Kara Wilson",12
"43",13028,6258,29,"Kayson Boatner",12
"44",30093,44353,29,"Gia Martin",12
"45",30137,5384,29,"Lexi Betz",12
"46",205,22352,46,"Brittanee Fisher",11
"47",246,69334,46,"Maria Taliani",11
"48",339,33459,46,"Brianna Hughes",11
"49",408,38455,46,"Sarah Koscho",11
"50",423,6084,46,"Rebecca Blatt",11
"51",427,70136,46,"Jordyn Thomas",11
"52",507,16210,46,"Olivia Daugherty",11
"53",767,72271,46,"Gabriella Valforte",11
"54",767,61900,46,"Ruby Salzman",11
"55",996,12372,46,"Callie Christensen",11
"56",2814,23719,46,"Ashton Friend",11
"57",8577,26489,46,"Carlee Gonzalez",11
"58",8744,23433,46,"Hannah Franklin",11
"59",9081,5295,46,"Grace Beseman",11
"60",10870,16364,46,"Cameron Davis",11
"61",12810,15062,46,"Alyssia Crick",11
"62",12810,7398,46,"Rhomie Bradshaw",11
"63",30063,65612,46,"Christiana Skrabak",11
"64",30090,2227,46,"Briana Arredondo",11
"65",30152,62509,46,"Mahina Sauer",11
"66",30154,64793,46,"Haylie Shope",11
"67",30180,74489,46,"Elexis Watson",11
"68",30180,7139,46,"Makayla Bowman",11
"69",41,41265,69,"Abby Lien",10
"70",41,12509,69,"Torri Chute",10
"71",155,39923,69,"Clara Larson",10
"72",241,31814,69,"Gina Hinckley",10
"73",309,58222,69,"Lexy Rees",10
"74",383,51277,69,"Sydney Nielsen",10
"75",423,1747,69,"Aleese Angelo",10
"76",427,52206,69,"Lauren Oberle",10
"77",584,54279,69,"Chelsea Peace",10
"78",638,14780,69,"Courtney Coy",10
"79",734,14901,69,"Lacey Crandall",10
"80",765,38402,69,"Trisha Kopinetz",10
"81",799,958,69,"Megan Aliverti",10
"82",929,30308,69,"Tyler Hays",10
"83",947,401,69,"Makenzie Addis",10
"84",1083,40363,69,"Brianna Leavell",10
"85",1238,10602,69,"Hannah Carey",10
"86",1274,32637,69,"Ivy Hommel",10
"87",1328,44089,69,"Lauren Marks",10
"88",1346,10764,69,"Abigale Carney",10
"89",1371,43408,69,"Cheyenne Mahy",10
"90",1460,16309,69,"Annie Davila",10
"91",9223,46720,69,"Brianna Mcrae",10
"92",11403,58014,69,"Sydney Reamer",10
"93",11416,12391,69,"Nicole Christensen",10
"94",12830,27068,69,"Alexis Grampp",10
"95",30028,43969,69,"Amanda Marek",10
"96",30093,13086,69,"Molly Cobb",10
"97",41,14330,97,"Kendall Cornick",9
"98",41,77964,97,"Delaney Young",9
"99",309,33990,97,"Gianni Iannantone",9
"100",309,51948,97,"Emily O'connor",9
"101",423,71738,97,"Gabi Turner",9
"102",436,15946,97,"Corinne Daley",9
"103",537,8577,97,"Tatum Brummitt",9
"104",598,21028,97,"Jasmin Estrada",9
"105",696,26437,97,"Kayla Gonzales",9
"106",728,15144,97,"Katie Crogan",9
"107",996,11416,97,"Haley Castle",9
"108",1000,66195,97,"Shannon Smith",9
"109",1083,30528,97,"Mckenna Hefley",9
"110",1156,26842,97,"Katie Gosker",9
"111",1199,39712,97,"Maggie Langheim",9
"112",1199,21107,97,"Ashley Evans",9
"113",1257,65285,97,"Haley Simonds",9
"114",1274,6702,97,"Sidney Booth",9
"115",1348,17218,97,"Carissa Della vecchia",9
"116",1376,21655,97,"Elisa Favela",9
"117",9004,35681,97,"Jayda Jones",9
"118",11740,56056,97,"Jacquelynne Poling",9
"119",30002,66942,97,"Carly Sperlich",9
"120",30052,65222,97,"Madison Simmons",9
"121",30054,71942,97,"Taylor Ullery",9
"122",30141,59937,97,"Jessie Rock",9
"123",30181,47767,97,"Alexis Miles",9
"124",30199,50893,97,"Missy Nemeth",9
