"","team_id","player_id","rank","player","hr"
"1",734,53802,1,"Nikki Pennington",24
"2",423,74964,2,"Faith Willenbrock",21
"3",41,52856,3,"Mary Pardo",20
"4",734,31252,3,"Morgan Hill",20
"5",11416,65004,5,"Ellie Smith",19
"6",30052,64284,5,"Margaret Simmons",19
"7",638,43654,7,"Hannah Marsteller",18
"8",734,58691,7,"Kiley Robb",18
"9",159,14006,9,"Hannah rose Corbin",15
"10",159,20225,9,"Morgan Elston",15
"11",1009,29060,9,"Shayla Harper",15
"12",11403,42016,9,"Piper Lujan",15
"13",30137,9554,9,"Bailey Byers",15
"14",246,67064,14,"Kaity Stocker",14
"15",280,11357,14,"Sam Catron",14
"16",309,15888,14,"Taylor Danielson",14
"17",734,31242,14,"Logan Hill",14
"18",734,24131,14,"Aniston Gano",14
"19",9754,61442,14,"Brianna Santos",14
"20",30052,28581,14,"Shelby Hammontree",14
"21",262,32031,21,"Nikoma Holmen",13
"22",339,40936,21,"Jenna Lipowski",13
"23",507,73822,21,"Kaitlin Weis",13
"24",790,50253,21,"Libby Neveau",13
"25",1001,16526,21,"Jordan Dean",13
"26",11403,46987,21,"Kenzie Middleton",13
"27",30119,18647,21,"Braxton Downs",13
"28",30154,69974,21,"Jill Torres",13
"29",10,669,29,"Kiara Akles",12
"30",25,21609,29,"Madison Fernanadez",12
"31",307,4458,29,"Kaitlyn Beers",12
"32",568,41215,29,"Jade Loe",12
"33",591,49054,29,"Blasia Moyler",12
"34",1009,47554,29,"Jacee Minter",12
"35",1170,40328,29,"Kylee Leonhardt",12
"36",1176,54337,29,"Audrey Petoskey",12
"37",1257,70066,29,"Hannah Towery",12
"38",1274,45992,29,"Maia Mcnicoll",12
"39",1438,18405,29,"Kat Donzella",12
"40",8736,69814,29,"Kali Tomlinson",12
"41",9754,43991,29,"Solana Martinez",12
"42",11740,75412,29,"Kara Wilson",12
"43",13028,6175,29,"Kayson Boatner",12
"44",30093,43721,29,"Gia Martin",12
"45",30137,5311,29,"Lexi Betz",12
"46",205,22033,46,"Brittanee Fisher",11
"47",246,68331,46,"Maria Taliani",11
"48",339,32979,46,"Brianna Hughes",11
"49",408,37917,46,"Sarah Koscho",11
"50",423,6004,46,"Rebecca Blatt",11
"51",427,69123,46,"Jordyn Thomas",11
"52",507,15989,46,"Olivia Daugherty",11
"53",767,71230,46,"Gabriella Valforte",11
"54",767,61006,46,"Ruby Salzman",11
"55",996,12197,46,"Callie Christensen",11
"56",2814,23384,46,"Ashton Friend",11
"57",8577,26117,46,"Carlee Gonzalez",11
"58",8744,23102,46,"Hannah Franklin",11
"59",9081,5223,46,"Grace Beseman",11
"60",10870,16139,46,"Cameron Davis",11
"61",12810,14854,46,"Alyssia Crick",11
"62",12810,7299,46,"Rhomie Bradshaw",11
"63",30063,64665,46,"Christiana Skrabak",11
"64",30090,2203,46,"Briana Arredondo",11
"65",30152,61608,46,"Mahina Sauer",11
"66",30154,63853,46,"Haylie Shope",11
"67",30180,73420,46,"Elexis Watson",11
"68",30180,7043,46,"Makayla Bowman",11
"69",41,12333,69,"Torri Chute",10
"70",41,40677,69,"Abby Lien",10
"71",155,39358,69,"Clara Larson",10
"72",241,31358,69,"Gina Hinckley",10
"73",309,57383,69,"Lexy Rees",10
"74",383,50550,69,"Sydney Nielsen",10
"75",423,1728,69,"Aleese Angelo",10
"76",427,51468,69,"Lauren Oberle",10
"77",584,53497,69,"Chelsea Peace",10
"78",638,14576,69,"Courtney Coy",10
"79",734,14695,69,"Lacey Crandall",10
"80",765,37864,69,"Trisha Kopinetz",10
"81",799,950,69,"Megan Aliverti",10
"82",929,29874,69,"Tyler Hays",10
"83",947,398,69,"Makenzie Addis",10
"84",1083,39789,69,"Brianna Leavell",10
"85",1238,10459,69,"Hannah Carey",10
"86",1274,32167,69,"Ivy Hommel",10
"87",1328,43458,69,"Lauren Marks",10
"88",1346,10619,69,"Abigale Carney",10
"89",1371,42794,69,"Cheyenne Mahy",10
"90",1460,16084,69,"Annie Davila",10
"91",9223,46046,69,"Brianna Mcrae",10
"92",11403,57177,69,"Sydney Reamer",10
"93",11416,12215,69,"Nicole Christensen",10
"94",12830,26687,69,"Alexis Grampp",10
"95",30028,43340,69,"Amanda Marek",10
"96",30093,12904,69,"Molly Cobb",10
"97",41,14129,97,"Kendall Cornick",9
"98",41,76838,97,"Delaney Young",9
"99",309,33507,97,"Gianni Iannantone",9
"100",309,51215,97,"Emily O'connor",9
"101",423,70701,97,"Gabi Turner",9
"102",436,15725,97,"Corinne Daley",9
"103",537,8463,97,"Tatum Brummitt",9
"104",598,20732,97,"Jasmin Estrada",9
"105",696,26065,97,"Kayla Gonzales",9
"106",728,14936,97,"Katie Crogan",9
"107",996,11259,97,"Haley Castle",9
"108",1000,65242,97,"Shannon Smith",9
"109",1083,30090,97,"Mckenna Hefley",9
"110",1156,26463,97,"Katie Gosker",9
"111",1199,20811,97,"Ashley Evans",9
"112",1199,39156,97,"Maggie Langheim",9
"113",1257,64340,97,"Haley Simonds",9
"114",1274,6614,97,"Sidney Booth",9
"115",1348,16975,97,"Carissa Della vecchia",9
"116",1376,21344,97,"Elisa Favela",9
"117",9004,35176,97,"Jayda Jones",9
"118",11740,55244,97,"Jacquelynne Poling",9
"119",30002,65978,97,"Carly Sperlich",9
"120",30052,64278,97,"Madison Simmons",9
"121",30054,70905,97,"Taylor Ullery",9
"122",30141,59077,97,"Jessie Rock",9
"123",30181,47082,97,"Alexis Miles",9
"124",30199,50170,97,"Missy Nemeth",9
