"","team_id","player_id","rank","player","hr"
"1",734,54611,1,"Nikki Pennington",24
"2",423,76105,2,"Faith Willenbrock",21
"3",41,53642,3,"Mary Pardo",20
"4",734,31720,3,"Morgan Hill",20
"5",11416,65984,5,"Ellie Smith",19
"6",30052,65256,5,"Margaret Simmons",19
"7",638,44304,7,"Hannah Marsteller",18
"8",734,59570,7,"Kiley Robb",18
"9",159,20522,9,"Morgan Elston",15
"10",159,14211,9,"Hannah rose Corbin",15
"11",1009,29494,9,"Shayla Harper",15
"12",11403,42637,9,"Piper Lujan",15
"13",30137,9688,9,"Bailey Byers",15
"14",246,68079,14,"Kaity Stocker",14
"15",280,11520,14,"Sam Catron",14
"16",309,16117,14,"Taylor Danielson",14
"17",734,31710,14,"Logan Hill",14
"18",734,24485,14,"Aniston Gano",14
"19",9754,62368,14,"Brianna Santos",14
"20",30052,29008,14,"Shelby Hammontree",14
"21",262,32509,21,"Nikoma Holmen",13
"22",339,41543,21,"Jenna Lipowski",13
"23",507,74943,21,"Kaitlin Weis",13
"24",790,50998,21,"Libby Neveau",13
"25",1001,16767,21,"Jordan Dean",13
"26",11403,47690,21,"Kenzie Middleton",13
"27",30119,18925,21,"Braxton Downs",13
"28",30154,71036,21,"Jill Torres",13
"29",10,674,29,"Kiara Akles",12
"30",25,21931,29,"Madison Fernanadez",12
"31",307,4526,29,"Kaitlyn Beers",12
"32",568,41824,29,"Jade Loe",12
"33",591,49780,29,"Blasia Moyler",12
"34",1009,48261,29,"Jacee Minter",12
"35",1170,40926,29,"Kylee Leonhardt",12
"36",1176,55152,29,"Audrey Petoskey",12
"37",1257,71130,29,"Hannah Towery",12
"38",1274,46684,29,"Maia Mcnicoll",12
"39",1438,18681,29,"Kat Donzella",12
"40",8736,70872,29,"Kali Tomlinson",12
"41",9754,44644,29,"Solana Martinez",12
"42",11740,76561,29,"Kara Wilson",12
"43",13028,6260,29,"Kayson Boatner",12
"44",30093,44371,29,"Gia Martin",12
"45",30137,5386,29,"Lexi Betz",12
"46",205,22361,46,"Brittanee Fisher",11
"47",246,69370,46,"Maria Taliani",11
"48",339,33472,46,"Brianna Hughes",11
"49",408,38470,46,"Sarah Koscho",11
"50",423,6086,46,"Rebecca Blatt",11
"51",427,70172,46,"Jordyn Thomas",11
"52",507,16218,46,"Olivia Daugherty",11
"53",767,61926,46,"Ruby Salzman",11
"54",767,72310,46,"Gabriella Valforte",11
"55",996,12376,46,"Callie Christensen",11
"56",2814,23728,46,"Ashton Friend",11
"57",8577,26499,46,"Carlee Gonzalez",11
"58",8744,23442,46,"Hannah Franklin",11
"59",9081,5297,46,"Grace Beseman",11
"60",10870,16372,46,"Cameron Davis",11
"61",12810,7400,46,"Rhomie Bradshaw",11
"62",12810,15069,46,"Alyssia Crick",11
"63",30063,65641,46,"Christiana Skrabak",11
"64",30090,2229,46,"Briana Arredondo",11
"65",30152,62535,46,"Mahina Sauer",11
"66",30154,64821,46,"Haylie Shope",11
"67",30180,74531,46,"Elexis Watson",11
"68",30180,7141,46,"Makayla Bowman",11
"69",41,12513,69,"Torri Chute",10
"70",41,41282,69,"Abby Lien",10
"71",155,39938,69,"Clara Larson",10
"72",241,31827,69,"Gina Hinckley",10
"73",309,58244,69,"Lexy Rees",10
"74",383,51298,69,"Sydney Nielsen",10
"75",423,1749,69,"Aleese Angelo",10
"76",427,52227,69,"Lauren Oberle",10
"77",584,54301,69,"Chelsea Peace",10
"78",638,14786,69,"Courtney Coy",10
"79",734,14908,69,"Lacey Crandall",10
"80",765,38417,69,"Trisha Kopinetz",10
"81",799,959,69,"Megan Aliverti",10
"82",929,30321,69,"Tyler Hays",10
"83",947,401,69,"Makenzie Addis",10
"84",1083,40378,69,"Brianna Leavell",10
"85",1238,10606,69,"Hannah Carey",10
"86",1274,32650,69,"Ivy Hommel",10
"87",1328,44107,69,"Lauren Marks",10
"88",1346,10768,69,"Abigale Carney",10
"89",1371,43426,69,"Cheyenne Mahy",10
"90",1460,16317,69,"Annie Davila",10
"91",9223,46740,69,"Brianna Mcrae",10
"92",11403,58036,69,"Sydney Reamer",10
"93",11416,12395,69,"Nicole Christensen",10
"94",12830,27078,69,"Alexis Grampp",10
"95",30028,43987,69,"Amanda Marek",10
"96",30093,13090,69,"Molly Cobb",10
"97",41,78009,97,"Delaney Young",9
"98",41,14335,97,"Kendall Cornick",9
"99",309,51969,97,"Emily O'connor",9
"100",309,34003,97,"Gianni Iannantone",9
"101",423,71775,97,"Gabi Turner",9
"102",436,15954,97,"Corinne Daley",9
"103",537,8581,97,"Tatum Brummitt",9
"104",598,21035,97,"Jasmin Estrada",9
"105",696,26447,97,"Kayla Gonzales",9
"106",728,15151,97,"Katie Crogan",9
"107",996,11419,97,"Haley Castle",9
"108",1000,66225,97,"Shannon Smith",9
"109",1083,30541,97,"Mckenna Hefley",9
"110",1156,26852,97,"Katie Gosker",9
"111",1199,39727,97,"Maggie Langheim",9
"112",1199,21114,97,"Ashley Evans",9
"113",1257,65313,97,"Haley Simonds",9
"114",1274,6704,97,"Sidney Booth",9
"115",1348,17225,97,"Carissa Della vecchia",9
"116",1376,21662,97,"Elisa Favela",9
"117",9004,35696,97,"Jayda Jones",9
"118",11740,56078,97,"Jacquelynne Poling",9
"119",30002,66973,97,"Carly Sperlich",9
"120",30052,65250,97,"Madison Simmons",9
"121",30054,71980,97,"Taylor Ullery",9
"122",30141,59962,97,"Jessie Rock",9
"123",30181,47788,97,"Alexis Miles",9
"124",30199,50914,97,"Missy Nemeth",9
