"","team_id","player_id","rank","player","hr"
"1",734,57895,1,"Nikki Pennington",24
"2",423,80730,2,"Faith Willenbrock",21
"3",41,56879,3,"Mary Pardo",20
"4",734,33617,3,"Morgan Hill",20
"5",11416,69955,5,"Ellie Smith",19
"6",30052,69184,5,"Margaret Simmons",19
"7",638,46974,7,"Hannah Marsteller",18
"8",734,63155,7,"Kiley Robb",18
"9",159,21731,9,"Morgan Elston",15
"10",159,15040,9,"Hannah rose Corbin",15
"11",1009,31267,9,"Shayla Harper",15
"12",11403,45208,9,"Piper Lujan",15
"13",30137,10256,9,"Bailey Byers",15
"14",246,72179,14,"Kaity Stocker",14
"15",280,12190,14,"Sam Catron",14
"16",309,17063,14,"Taylor Danielson",14
"17",734,25941,14,"Aniston Gano",14
"18",734,33606,14,"Logan Hill",14
"19",9754,66125,14,"Brianna Santos",14
"20",30052,30756,14,"Shelby Hammontree",14
"21",262,34454,21,"Nikoma Holmen",13
"22",339,44040,21,"Jenna Lipowski",13
"23",507,79507,21,"Kaitlin Weis",13
"24",790,54082,21,"Libby Neveau",13
"25",1001,17763,21,"Jordan Dean",13
"26",11403,50574,21,"Kenzie Middleton",13
"27",30119,20052,21,"Braxton Downs",13
"28",30154,75333,21,"Jill Torres",13
"29",10,717,29,"Kiara Akles",12
"30",25,23221,29,"Madison Fernanadez",12
"31",307,4811,29,"Kaitlyn Beers",12
"32",568,44334,29,"Jade Loe",12
"33",591,52794,29,"Blasia Moyler",12
"34",1009,51186,29,"Jacee Minter",12
"35",1170,43388,29,"Kylee Leonhardt",12
"36",1176,58471,29,"Audrey Petoskey",12
"37",1257,75438,29,"Hannah Towery",12
"38",1274,49504,29,"Maia Mcnicoll",12
"39",1438,19797,29,"Kat Donzella",12
"40",8736,75163,29,"Kali Tomlinson",12
"41",9754,47337,29,"Solana Martinez",12
"42",11740,81223,29,"Kara Wilson",12
"43",13028,6628,29,"Kayson Boatner",12
"44",30093,47047,29,"Gia Martin",12
"45",30137,5717,29,"Lexi Betz",12
"46",205,23670,46,"Brittanee Fisher",11
"47",246,73551,46,"Maria Taliani",11
"48",339,35475,46,"Brianna Hughes",11
"49",423,6447,46,"Rebecca Blatt",11
"50",427,74410,46,"Jordyn Thomas",11
"51",507,17169,46,"Olivia Daugherty",11
"52",767,65655,46,"Ruby Salzman",11
"53",767,76704,46,"Gabriella Valforte",11
"54",996,13094,46,"Callie Christensen",11
"55",2814,25130,46,"Ashton Friend",11
"56",8577,28084,46,"Carlee Gonzalez",11
"57",8744,24824,46,"Hannah Franklin",11
"58",9081,5622,46,"Grace Beseman",11
"59",10870,17333,46,"Cameron Davis",11
"60",12810,15948,46,"Alyssia Crick",11
"61",12810,7834,46,"Rhomie Bradshaw",11
"62",30063,69582,46,"Christiana Skrabak",11
"63",30090,2368,46,"Briana Arredondo",11
"64",30152,66297,46,"Mahina Sauer",11
"65",30154,68723,46,"Haylie Shope",11
"66",30180,7559,46,"Makayla Bowman",11
"67",30180,79068,46,"Elexis Watson",11
"68",41,43761,68,"Abby Lien",10
"69",41,13245,68,"Torri Chute",10
"70",155,42341,68,"Clara Larson",10
"71",241,33731,68,"Gina Hinckley",10
"72",309,61752,68,"Lexy Rees",10
"73",383,54396,68,"Sydney Nielsen",10
"74",423,1856,68,"Aleese Angelo",10
"75",427,55375,68,"Lauren Oberle",10
"76",584,57564,68,"Chelsea Peace",10
"77",638,15653,68,"Courtney Coy",10
"78",734,15779,68,"Lacey Crandall",10
"79",765,40724,68,"Trisha Kopinetz",10
"80",799,1015,68,"Megan Aliverti",10
"81",929,32139,68,"Tyler Hays",10
"82",947,426,68,"Makenzie Addis",10
"83",1083,42810,68,"Brianna Leavell",10
"84",1238,11238,68,"Hannah Carey",10
"85",1274,34603,68,"Ivy Hommel",10
"86",1328,46765,68,"Lauren Marks",10
"87",1346,11404,68,"Abigale Carney",10
"88",1371,46046,68,"Cheyenne Mahy",10
"89",1460,17275,68,"Annie Davila",10
"90",9223,49566,68,"Brianna Mcrae",10
"91",11403,61532,68,"Sydney Reamer",10
"92",11416,13114,68,"Nicole Christensen",10
"93",12830,28704,68,"Alexis Grampp",10
"94",30028,46636,68,"Amanda Marek",10
"95",30093,13856,68,"Molly Cobb",10
"96",41,82745,96,"Delaney Young",9
"97",41,15170,96,"Kendall Cornick",9
"98",309,36048,96,"Gianni Iannantone",9
"99",309,55109,96,"Emily O'connor",9
"100",423,76131,96,"Gabi Turner",9
"101",436,16888,96,"Corinne Daley",9
"102",537,9083,96,"Tatum Brummitt",9
"103",598,22282,96,"Jasmin Estrada",9
"104",696,28031,96,"Kayla Gonzales",9
"105",728,16031,96,"Katie Crogan",9
"106",996,12088,96,"Haley Castle",9
"107",1000,70207,96,"Shannon Smith",9
"108",1083,32367,96,"Mckenna Hefley",9
"109",1156,28459,96,"Katie Gosker",9
"110",1199,22364,96,"Ashley Evans",9
"111",1199,42116,96,"Maggie Langheim",9
"112",1257,69244,96,"Haley Simonds",9
"113",1274,7100,96,"Sidney Booth",9
"114",1348,18248,96,"Carissa Della vecchia",9
"115",1376,22937,96,"Elisa Favela",9
"116",9004,37847,96,"Jayda Jones",9
"117",11740,59451,96,"Jacquelynne Poling",9
"118",30002,70996,96,"Carly Sperlich",9
"119",30052,69178,96,"Madison Simmons",9
"120",30054,76348,96,"Taylor Ullery",9
"121",30141,63568,96,"Jessie Rock",9
"122",30181,50677,96,"Alexis Miles",9
"123",30199,53992,96,"Missy Nemeth",9
