"","team_id","player_id","rank","player","hr"
"1",734,54551,1,"Nikki Pennington",24
"2",423,76014,2,"Faith Willenbrock",21
"3",41,53584,3,"Mary Pardo",20
"4",734,31683,3,"Morgan Hill",20
"5",11416,65911,5,"Ellie Smith",19
"6",30052,65184,5,"Margaret Simmons",19
"7",638,44255,7,"Hannah Marsteller",18
"8",734,59503,7,"Kiley Robb",18
"9",159,20498,9,"Morgan Elston",15
"10",159,14192,9,"Hannah rose Corbin",15
"11",1009,29459,9,"Shayla Harper",15
"12",11403,42590,9,"Piper Lujan",15
"13",30137,9674,9,"Bailey Byers",15
"14",246,68002,14,"Kaity Stocker",14
"15",280,11505,14,"Sam Catron",14
"16",309,16094,14,"Taylor Danielson",14
"17",734,24457,14,"Aniston Gano",14
"18",734,31673,14,"Logan Hill",14
"19",9754,62299,14,"Brianna Santos",14
"20",30052,28973,14,"Shelby Hammontree",14
"21",262,32471,21,"Nikoma Holmen",13
"22",339,41497,21,"Jenna Lipowski",13
"23",507,74852,21,"Kaitlin Weis",13
"24",790,50943,21,"Libby Neveau",13
"25",1001,16744,21,"Jordan Dean",13
"26",11403,47637,21,"Kenzie Middleton",13
"27",30119,18901,21,"Braxton Downs",13
"28",30154,70952,21,"Jill Torres",13
"29",10,673,29,"Kiara Akles",12
"30",25,21906,29,"Madison Fernanadez",12
"31",307,4519,29,"Kaitlyn Beers",12
"32",568,41777,29,"Jade Loe",12
"33",591,49725,29,"Blasia Moyler",12
"34",1009,48207,29,"Jacee Minter",12
"35",1170,40881,29,"Kylee Leonhardt",12
"36",1176,55092,29,"Audrey Petoskey",12
"37",1257,71046,29,"Hannah Towery",12
"38",1274,46631,29,"Maia Mcnicoll",12
"39",1438,18657,29,"Kat Donzella",12
"40",8736,70789,29,"Kali Tomlinson",12
"41",9754,44595,29,"Solana Martinez",12
"42",11740,76470,29,"Kara Wilson",12
"43",13028,6251,29,"Kayson Boatner",12
"44",30093,44322,29,"Gia Martin",12
"45",30137,5378,29,"Lexi Betz",12
"46",205,22334,46,"Brittanee Fisher",11
"47",246,69288,46,"Maria Taliani",11
"48",339,33434,46,"Brianna Hughes",11
"49",408,38427,46,"Sarah Koscho",11
"50",423,6077,46,"Rebecca Blatt",11
"51",427,70090,46,"Jordyn Thomas",11
"52",507,16195,46,"Olivia Daugherty",11
"53",767,61857,46,"Ruby Salzman",11
"54",767,72223,46,"Gabriella Valforte",11
"55",996,12359,46,"Callie Christensen",11
"56",2814,23699,46,"Ashton Friend",11
"57",8577,26467,46,"Carlee Gonzalez",11
"58",8744,23413,46,"Hannah Franklin",11
"59",9081,5289,46,"Grace Beseman",11
"60",10870,16349,46,"Cameron Davis",11
"61",12810,7391,46,"Rhomie Bradshaw",11
"62",12810,15048,46,"Alyssia Crick",11
"63",30063,65568,46,"Christiana Skrabak",11
"64",30090,2225,46,"Briana Arredondo",11
"65",30152,62466,46,"Mahina Sauer",11
"66",30154,64749,46,"Haylie Shope",11
"67",30180,74440,46,"Elexis Watson",11
"68",30180,7132,46,"Makayla Bowman",11
"69",41,12496,69,"Torri Chute",10
"70",41,41236,69,"Abby Lien",10
"71",155,39895,69,"Clara Larson",10
"72",241,31790,69,"Gina Hinckley",10
"73",309,58180,69,"Lexy Rees",10
"74",383,51243,69,"Sydney Nielsen",10
"75",423,1745,69,"Aleese Angelo",10
"76",427,52171,69,"Lauren Oberle",10
"77",584,54241,69,"Chelsea Peace",10
"78",638,14766,69,"Courtney Coy",10
"79",734,14887,69,"Lacey Crandall",10
"80",765,38374,69,"Trisha Kopinetz",10
"81",799,957,69,"Megan Aliverti",10
"82",929,30285,69,"Tyler Hays",10
"83",947,400,69,"Makenzie Addis",10
"84",1083,40335,69,"Brianna Leavell",10
"85",1238,10592,69,"Hannah Carey",10
"86",1274,32612,69,"Ivy Hommel",10
"87",1328,44059,69,"Lauren Marks",10
"88",1346,10754,69,"Abigale Carney",10
"89",1371,43378,69,"Cheyenne Mahy",10
"90",1460,16294,69,"Annie Davila",10
"91",9223,46687,69,"Brianna Mcrae",10
"92",11403,57973,69,"Sydney Reamer",10
"93",11416,12378,69,"Nicole Christensen",10
"94",12830,27046,69,"Alexis Grampp",10
"95",30028,43939,69,"Amanda Marek",10
"96",30093,13072,69,"Molly Cobb",10
"97",41,14316,97,"Kendall Cornick",9
"98",41,77914,97,"Delaney Young",9
"99",309,33965,97,"Gianni Iannantone",9
"100",309,51913,97,"Emily O'connor",9
"101",423,71690,97,"Gabi Turner",9
"102",436,15931,97,"Corinne Daley",9
"103",537,8569,97,"Tatum Brummitt",9
"104",598,21011,97,"Jasmin Estrada",9
"105",696,26415,97,"Kayla Gonzales",9
"106",728,15130,97,"Katie Crogan",9
"107",996,11405,97,"Haley Castle",9
"108",1000,66151,97,"Shannon Smith",9
"109",1083,30504,97,"Mckenna Hefley",9
"110",1156,26820,97,"Katie Gosker",9
"111",1199,39684,97,"Maggie Langheim",9
"112",1199,21090,97,"Ashley Evans",9
"113",1257,65241,97,"Haley Simonds",9
"114",1274,6695,97,"Sidney Booth",9
"115",1348,17202,97,"Carissa Della vecchia",9
"116",1376,21637,97,"Elisa Favela",9
"117",9004,35655,97,"Jayda Jones",9
"118",11740,56017,97,"Jacquelynne Poling",9
"119",30002,66898,97,"Carly Sperlich",9
"120",30052,65178,97,"Madison Simmons",9
"121",30054,71894,97,"Taylor Ullery",9
"122",30141,59894,97,"Jessie Rock",9
"123",30181,47734,97,"Alexis Miles",9
"124",30199,50859,97,"Missy Nemeth",9
