"","team_id","player_id","rank","player","hr"
"1",734,54268,1,"Nikki Pennington",24
"2",423,75620,2,"Faith Willenbrock",21
"3",41,53315,3,"Mary Pardo",20
"4",734,31526,3,"Morgan Hill",20
"5",11416,65560,5,"Ellie Smith",19
"6",30052,64837,5,"Margaret Simmons",19
"7",638,44033,7,"Hannah Marsteller",18
"8",734,59195,7,"Kiley Robb",18
"9",159,20400,9,"Morgan Elston",15
"10",159,14133,9,"Hannah rose Corbin",15
"11",1009,29315,9,"Shayla Harper",15
"12",11403,42381,9,"Piper Lujan",15
"13",30137,9634,9,"Bailey Byers",15
"14",246,67646,14,"Kaity Stocker",14
"15",280,11454,14,"Sam Catron",14
"16",309,16023,14,"Taylor Danielson",14
"17",734,24339,14,"Aniston Gano",14
"18",734,31516,14,"Logan Hill",14
"19",9754,61973,14,"Brianna Santos",14
"20",30052,28830,14,"Shelby Hammontree",14
"21",262,32309,21,"Nikoma Holmen",13
"22",339,41294,21,"Jenna Lipowski",13
"23",507,74466,21,"Kaitlin Weis",13
"24",790,50686,21,"Libby Neveau",13
"25",1001,16668,21,"Jordan Dean",13
"26",11403,47391,21,"Kenzie Middleton",13
"27",30119,18814,21,"Braxton Downs",13
"28",30154,70585,21,"Jill Torres",13
"29",10,671,29,"Kiara Akles",12
"30",25,21798,29,"Madison Fernanadez",12
"31",307,4500,29,"Kaitlyn Beers",12
"32",568,41573,29,"Jade Loe",12
"33",591,49473,29,"Blasia Moyler",12
"34",1009,47959,29,"Jacee Minter",12
"35",1170,40682,29,"Kylee Leonhardt",12
"36",1176,54807,29,"Audrey Petoskey",12
"37",1257,70678,29,"Hannah Towery",12
"38",1274,46388,29,"Maia Mcnicoll",12
"39",1438,18570,29,"Kat Donzella",12
"40",8736,70422,29,"Kali Tomlinson",12
"41",9754,44371,29,"Solana Martinez",12
"42",11740,76074,29,"Kara Wilson",12
"43",13028,6226,29,"Kayson Boatner",12
"44",30093,44100,29,"Gia Martin",12
"45",30137,5358,29,"Lexi Betz",12
"46",205,22226,46,"Brittanee Fisher",11
"47",246,68928,46,"Maria Taliani",11
"48",339,33267,46,"Brianna Hughes",11
"49",408,38239,46,"Sarah Koscho",11
"50",423,6054,46,"Rebecca Blatt",11
"51",427,69726,46,"Jordyn Thomas",11
"52",507,16124,46,"Olivia Daugherty",11
"53",767,61533,46,"Ruby Salzman",11
"54",767,71849,46,"Gabriella Valforte",11
"55",996,12306,46,"Callie Christensen",11
"56",2814,23587,46,"Ashton Friend",11
"57",8577,26339,46,"Carlee Gonzalez",11
"58",8744,23302,46,"Hannah Franklin",11
"59",9081,5269,46,"Grace Beseman",11
"60",10870,16277,46,"Cameron Davis",11
"61",12810,14986,46,"Alyssia Crick",11
"62",12810,7361,46,"Rhomie Bradshaw",11
"63",30063,65220,46,"Christiana Skrabak",11
"64",30090,2218,46,"Briana Arredondo",11
"65",30152,62140,46,"Mahina Sauer",11
"66",30154,64404,46,"Haylie Shope",11
"67",30180,74057,46,"Elexis Watson",11
"68",30180,7103,46,"Makayla Bowman",11
"69",41,41035,69,"Abby Lien",10
"70",41,12442,69,"Torri Chute",10
"71",155,39700,69,"Clara Larson",10
"72",241,31632,69,"Gina Hinckley",10
"73",309,57878,69,"Lexy Rees",10
"74",383,50985,69,"Sydney Nielsen",10
"75",423,1738,69,"Aleese Angelo",10
"76",427,51909,69,"Lauren Oberle",10
"77",584,53962,69,"Chelsea Peace",10
"78",638,14705,69,"Courtney Coy",10
"79",734,14825,69,"Lacey Crandall",10
"80",765,38186,69,"Trisha Kopinetz",10
"81",799,955,69,"Megan Aliverti",10
"82",929,30136,69,"Tyler Hays",10
"83",947,399,69,"Makenzie Addis",10
"84",1083,40137,69,"Brianna Leavell",10
"85",1238,10549,69,"Hannah Carey",10
"86",1274,32448,69,"Ivy Hommel",10
"87",1328,43837,69,"Lauren Marks",10
"88",1346,10711,69,"Abigale Carney",10
"89",1371,43164,69,"Cheyenne Mahy",10
"90",1460,16222,69,"Annie Davila",10
"91",9223,46443,69,"Brianna Mcrae",10
"92",11403,57672,69,"Sydney Reamer",10
"93",11416,12324,69,"Nicole Christensen",10
"94",12830,26915,69,"Alexis Grampp",10
"95",30028,43718,69,"Amanda Marek",10
"96",30093,13018,69,"Molly Cobb",10
"97",41,14256,97,"Kendall Cornick",9
"98",41,77509,97,"Delaney Young",9
"99",309,33796,97,"Gianni Iannantone",9
"100",309,51652,97,"Emily O'connor",9
"101",423,71318,97,"Gabi Turner",9
"102",436,15860,97,"Corinne Daley",9
"103",537,8535,97,"Tatum Brummitt",9
"104",598,20910,97,"Jasmin Estrada",9
"105",696,26287,97,"Kayla Gonzales",9
"106",728,15068,97,"Katie Crogan",9
"107",996,11355,97,"Haley Castle",9
"108",1000,65800,97,"Shannon Smith",9
"109",1083,30354,97,"Mckenna Hefley",9
"110",1156,26689,97,"Katie Gosker",9
"111",1199,39493,97,"Maggie Langheim",9
"112",1199,20989,97,"Ashley Evans",9
"113",1257,64893,97,"Haley Simonds",9
"114",1274,6669,97,"Sidney Booth",9
"115",1348,17122,97,"Carissa Della vecchia",9
"116",1376,21531,97,"Elisa Favela",9
"117",9004,35479,97,"Jayda Jones",9
"118",11740,55724,97,"Jacquelynne Poling",9
"119",30002,66546,97,"Carly Sperlich",9
"120",30052,64831,97,"Madison Simmons",9
"121",30054,71522,97,"Taylor Ullery",9
"122",30141,59582,97,"Jessie Rock",9
"123",30181,47487,97,"Alexis Miles",9
"124",30199,50602,97,"Missy Nemeth",9
