"","team_id","player_id","rank","player","era"
"1",30045,10368,1,"Abbey Busby",0.425
"2",383,81645,2,"Mackenzie Ward",0.911
"3",593,60397,3,"Morgan Perry",1.007
"4",470,24618,4,"Ava Fitzmaurice",1.113
"5",30028,25412,5,"Payton Foster",1.128
"6",30028,34759,6,"Erin Hill",1.168
"7",3,54889,7,"Ally Muller",1.181
"8",309,72651,8,"Kenzee Smith",1.236
"9",262,4745,9,"Hannah Beatus",1.278
"10",734,64820,10,"Samantha Richards",1.288
"11",74,9910,11,"Katie Burawski",1.29
"12",1438,1496,12,"Makenzie Amend",1.347
"13",1328,75051,13,"Lexie Storrer",1.364
"14",30124,5779,14,"Casey Bertke",1.409
"15",30220,2750,15,"Paige Austin",1.416
"16",30177,25643,16,"Taylor Franco",1.44
"17",30093,3926,17,"Bailie Barnes",1.446
"18",9004,28247,18,"Mikayla Gilgert",1.479
"19",130,60468,19,"Paige Petefish",1.678
"20",30052,72665,20,"Kylee Smith",1.705
"21",243,44945,21,"Shawna Leonard",1.707
"22",9004,25066,22,"Samantha Fohrman",1.715
"23",790,41567,23,"Jordyn Kleman",1.721
"24",1116,76374,24,"Lily Tanski",1.742
"25",30199,56967,25,"Callie Nunes",1.75
"26",30180,53995,26,"Andrea Morales",1.754
"27",1176,26126,27,"Emma Frost",1.764
"28",437,30075,28,"Courtney Greene",1.78
"29",30180,34878,29,"M'kayla Hillman",1.807
"30",1274,7342,30,"Sidney Booth",1.818
"31",1371,47738,31,"Cheyenne Mahy",1.83
"32",1438,5454,32,"Riley Bennington",1.894
"33",30051,15976,33,"Nikole Counts",1.896
"34",30138,62797,34,"Ellie Quaethem",1.897
"35",395,10974,35,"Alyssa Callans",1.901
"36",1348,18866,36,"Carissa Della vecchia",1.907
"37",30002,31566,37,"Raygn Hall",1.916
"38",30063,18875,38,"Lauren Dellett",1.917
"39",309,81921,39,"Hallie Waters",1.943
"40",30137,10600,40,"Kelsey Byers",1.97
"41",1072,36226,41,"Hannah Houge",1.993
"42",1448,39945,42,"Anna Kasner",2.002
"43",216,8319,43,"Alex Braun",2.005
"44",41,52423,44,"Ashley Mickschl",2.02
"45",1348,78016,45,"Paige Toothaker",2.022
"46",280,82380,46,"Dana Weidinger",2.023
"47",30119,46129,47,"Sydney Long",2.027
"48",1013,4466,48,"Danielle Bauer",2.029
"49",9630,57358,49,"Abigail O'shields",2.036
"50",9011,55943,50,"Michaelanne Nelson",2.07
"51",11416,278,51,"Paige Adair",2.08
"52",427,59827,52,"Sam Pederson",2.082
"53",9081,39658,53,"Kali Kaestner",2.086
"54",49,4015,54,"Maci Barnhart",2.097
"55",30179,16294,55,"Kali Crandall",2.112
"56",591,19181,56,"Emily Depew",2.119
"57",1371,81471,57,"Amberlyn Walsworth",2.16
"58",1439,55151,58,"Kasey Murphy",2.23
"59",246,18979,59,"Kennedy Dematteis",2.269
"60",1009,65296,60,"Corrina Rivas",2.293
"61",41,22339,61,"Amber Elliott",2.309
"62",1116,8591,62,"Jessica Bridges",2.322
"63",30138,26564,63,"Miranda Gajewski",2.323
"64",12830,68610,64,"Emily Sappington",2.335
"65",1439,77291,65,"Autumn Thompson",2.386
"66",427,20099,66,"Lauren Dixon",2.394
"67",2814,28418,67,"Jaycee Ginter",2.4
"68",30146,53660,68,"Alyana Montesino",2.414
"69",13028,21224,69,"Harlie Duncan",2.455
"70",30090,15771,70,"Erika Cortez",2.496
"71",995,16934,71,"Mariah Culver",2.512
"72",510,25679,72,"Shayna Frank",2.517
"73",436,8073,73,"Mimi Bradley",2.529
"74",9013,34942,74,"Kaili Hinds",2.536
"75",413,46244,75,"Destinee Lopez",2.537
"76",10,55170,76,"Layton Murphy",2.542
"77",354,17786,77,"Katie David",2.562
"78",13302,78354,78,"Charlsy Traylor",2.595
"79",9013,63069,79,"Sydney Rader",2.603
"80",11740,28183,80,"Grace Gilbert",2.663
"81",159,15535,80,"Hannah rose Corbin",2.663
"82",30202,39233,82,"Kayleigh Jones",2.699
"83",333,33836,83,"Evyn Hendrickson",2.854
"84",30221,52705,84,"Emma Miller",2.959
"85",767,43247,85,"Kyra Lair",2.962
"86",30092,28446,86,"Kyra Gipson",2.968
"87",561,14722,87,"Mac kenzie Collier",2.969
"88",767,84183,88,"Emilee Wilson",2.977
"89",413,50665,89,"Darby Mcghee",2.984
"90",12810,13156,90,"Jenna Chassie",2.998
"91",30123,3496,91,"Hannah rose Balke",3.017
"92",197,63491,92,"Marah Range",3.032
"93",643,1699,93,"Kelsi Anderson",3.046
"94",65,3636,94,"Tara Baney",3.059
"95",9011,13050,95,"Hailey Chapman",3.06
"96",1009,47126,95,"Kylee Lynch",3.06
"97",30221,54811,97,"Ellie Muilenburg",3.085
"98",243,77009,98,"Sydney Theobald",3.088
"99",790,59600,99,"Liz Pautz",3.092
"100",1245,63613,100,"Mallory Ratcliff",3.105
