"","team_id","player_id","rank","player","era"
"1",30045,10139,1,"Abbey Busby",0.425
"2",383,79589,2,"Mackenzie Ward",0.911
"3",593,58869,3,"Morgan Perry",1.007
"4",470,24007,4,"Ava Fitzmaurice",1.113
"5",30028,24782,5,"Payton Foster",1.128
"6",30028,33900,6,"Erin Hill",1.168
"7",3,53513,7,"Ally Muller",1.181
"8",309,70826,8,"Kenzee Smith",1.236
"9",262,4639,9,"Hannah Beatus",1.278
"10",734,63186,10,"Samantha Richards",1.288
"11",74,9694,11,"Katie Burawski",1.29
"12",1438,1465,12,"Makenzie Amend",1.347
"13",1328,73167,13,"Lexie Storrer",1.364
"14",30124,5648,14,"Casey Bertke",1.409
"15",30220,2694,15,"Paige Austin",1.416
"16",30177,25007,16,"Taylor Franco",1.44
"17",30093,3847,17,"Bailie Barnes",1.446
"18",9004,27549,18,"Mikayla Gilgert",1.479
"19",130,58937,19,"Paige Petefish",1.678
"20",30052,70840,20,"Kylee Smith",1.705
"21",243,43821,21,"Shawna Leonard",1.707
"22",9004,24446,22,"Samantha Fohrman",1.715
"23",790,40532,23,"Jordyn Kleman",1.721
"24",1116,74451,24,"Lily Tanski",1.742
"25",30199,55532,25,"Callie Nunes",1.75
"26",30180,52638,26,"Andrea Morales",1.754
"27",1176,25483,27,"Emma Frost",1.764
"28",437,29330,28,"Courtney Greene",1.78
"29",30180,34017,29,"M'kayla Hillman",1.807
"30",1274,7179,30,"Sidney Booth",1.818
"31",1371,46532,31,"Cheyenne Mahy",1.83
"32",1438,5332,32,"Riley Bennington",1.894
"33",30051,15623,33,"Nikole Counts",1.896
"34",30138,61219,34,"Ellie Quaethem",1.897
"35",395,10730,35,"Alyssa Callans",1.901
"36",1348,18424,36,"Carissa Della vecchia",1.907
"37",30002,30785,37,"Raygn Hall",1.916
"38",30063,18433,38,"Lauren Dellett",1.917
"39",309,79861,39,"Hallie Waters",1.943
"40",30137,10366,40,"Kelsey Byers",1.97
"41",1072,35330,41,"Hannah Houge",1.993
"42",1448,38950,42,"Anna Kasner",2.002
"43",216,8136,43,"Alex Braun",2.005
"44",41,51100,44,"Ashley Mickschl",2.02
"45",1348,76064,45,"Paige Toothaker",2.022
"46",280,80313,46,"Dana Weidinger",2.023
"47",30119,44979,47,"Sydney Long",2.027
"48",1013,4366,48,"Danielle Bauer",2.029
"49",9630,55907,49,"Abigail O'shields",2.036
"50",9011,54538,50,"Michaelanne Nelson",2.07
"51",11416,274,51,"Paige Adair",2.08
"52",427,58313,52,"Sam Pederson",2.082
"53",9081,38665,53,"Kali Kaestner",2.086
"54",49,3933,54,"Maci Barnhart",2.097
"55",30179,15931,55,"Kali Crandall",2.112
"56",591,18727,56,"Emily Depew",2.119
"57",1371,79423,57,"Amberlyn Walsworth",2.16
"58",1439,53764,58,"Kasey Murphy",2.23
"59",246,18530,59,"Kennedy Dematteis",2.269
"60",1009,63649,60,"Corrina Rivas",2.293
"61",41,21801,61,"Amber Elliott",2.309
"62",1116,8401,62,"Jessica Bridges",2.322
"63",30138,25908,63,"Miranda Gajewski",2.323
"64",12830,66890,64,"Emily Sappington",2.335
"65",1439,75353,65,"Autumn Thompson",2.386
"66",427,19614,66,"Lauren Dixon",2.394
"67",2814,27715,67,"Jaycee Ginter",2.4
"68",30146,52305,68,"Alyana Montesino",2.414
"69",13028,20710,69,"Harlie Duncan",2.455
"70",30090,15420,70,"Erika Cortez",2.496
"71",995,16548,71,"Mariah Culver",2.512
"72",510,25042,72,"Shayna Frank",2.517
"73",436,7894,73,"Mimi Bradley",2.529
"74",9013,34080,74,"Kaili Hinds",2.536
"75",413,45089,75,"Destinee Lopez",2.537
"76",10,53783,76,"Layton Murphy",2.542
"77",354,17373,77,"Katie David",2.562
"78",13302,76394,78,"Charlsy Traylor",2.595
"79",9013,61484,79,"Sydney Rader",2.603
"80",11740,27487,80,"Grace Gilbert",2.663
"81",159,15190,80,"Hannah rose Corbin",2.663
"82",30202,38256,82,"Kayleigh Jones",2.699
"83",333,32997,83,"Evyn Hendrickson",2.854
"84",30221,51374,84,"Emma Miller",2.959
"85",767,42168,85,"Kyra Lair",2.962
"86",30092,27743,86,"Kyra Gipson",2.968
"87",561,14391,87,"Mac kenzie Collier",2.969
"88",767,82068,88,"Emilee Wilson",2.977
"89",413,49386,89,"Darby Mcghee",2.984
"90",12810,12856,90,"Jenna Chassie",2.998
"91",30123,3424,91,"Hannah rose Balke",3.017
"92",197,61893,92,"Marah Range",3.032
"93",643,1665,93,"Kelsi Anderson",3.046
"94",65,3561,94,"Tara Baney",3.059
"95",9011,12752,95,"Hailey Chapman",3.06
"96",1009,45940,95,"Kylee Lynch",3.06
"97",30221,53436,97,"Ellie Muilenburg",3.085
"98",243,75075,98,"Sydney Theobald",3.088
"99",790,58090,99,"Liz Pautz",3.092
"100",1245,62011,100,"Mallory Ratcliff",3.105
