"","team_id","player_id","rank","player","era"
"1",30045,10110,1,"Abbey Busby",0.425
"2",383,79391,2,"Mackenzie Ward",0.911
"3",593,58718,3,"Morgan Perry",1.007
"4",470,23945,4,"Ava Fitzmaurice",1.113
"5",30028,24718,5,"Payton Foster",1.128
"6",30028,33815,6,"Erin Hill",1.168
"7",3,53371,7,"Ally Muller",1.181
"8",309,70649,8,"Kenzee Smith",1.236
"9",262,4624,9,"Hannah Beatus",1.278
"10",734,63027,10,"Samantha Richards",1.288
"11",74,9667,11,"Katie Burawski",1.29
"12",1438,1460,12,"Makenzie Amend",1.347
"13",1328,72984,13,"Lexie Storrer",1.364
"14",30124,5628,14,"Casey Bertke",1.409
"15",30220,2686,15,"Paige Austin",1.416
"16",30177,24943,16,"Taylor Franco",1.44
"17",30093,3834,17,"Bailie Barnes",1.446
"18",9004,27477,18,"Mikayla Gilgert",1.479
"19",130,58786,19,"Paige Petefish",1.678
"20",30052,70663,20,"Kylee Smith",1.705
"21",243,43705,21,"Shawna Leonard",1.707
"22",9004,24383,22,"Samantha Fohrman",1.715
"23",790,40424,23,"Jordyn Kleman",1.721
"24",1116,74267,24,"Lily Tanski",1.742
"25",30199,55388,25,"Callie Nunes",1.75
"26",30180,52497,26,"Andrea Morales",1.754
"27",1176,25419,27,"Emma Frost",1.764
"28",437,29255,28,"Courtney Greene",1.78
"29",30180,33932,29,"M'kayla Hillman",1.807
"30",1274,7156,30,"Sidney Booth",1.818
"31",1371,46409,31,"Cheyenne Mahy",1.83
"32",1438,5314,32,"Riley Bennington",1.894
"33",30051,15582,33,"Nikole Counts",1.896
"34",30138,61064,34,"Ellie Quaethem",1.897
"35",395,10701,35,"Alyssa Callans",1.901
"36",1348,18377,36,"Carissa Della vecchia",1.907
"37",30002,30708,37,"Raygn Hall",1.916
"38",30063,18386,38,"Lauren Dellett",1.917
"39",309,79662,39,"Hallie Waters",1.943
"40",30137,10337,40,"Kelsey Byers",1.97
"41",1072,35241,41,"Hannah Houge",1.993
"42",1448,38849,42,"Anna Kasner",2.002
"43",216,8111,43,"Alex Braun",2.005
"44",41,50966,44,"Ashley Mickschl",2.02
"45",1348,75875,45,"Paige Toothaker",2.022
"46",280,80114,46,"Dana Weidinger",2.023
"47",30119,44860,47,"Sydney Long",2.027
"48",1013,4351,48,"Danielle Bauer",2.029
"49",9630,55762,49,"Abigail O'shields",2.036
"50",9011,54396,50,"Michaelanne Nelson",2.07
"51",11416,274,51,"Paige Adair",2.08
"52",427,58163,52,"Sam Pederson",2.082
"53",9081,38564,53,"Kali Kaestner",2.086
"54",49,3920,54,"Maci Barnhart",2.097
"55",30179,15890,55,"Kali Crandall",2.112
"56",591,18679,56,"Emily Depew",2.119
"57",1371,79225,57,"Amberlyn Walsworth",2.16
"58",1439,53622,58,"Kasey Murphy",2.23
"59",246,18482,59,"Kennedy Dematteis",2.269
"60",1009,63488,60,"Corrina Rivas",2.293
"61",41,21749,61,"Amber Elliott",2.309
"62",1116,8375,62,"Jessica Bridges",2.322
"63",30138,25841,63,"Miranda Gajewski",2.323
"64",12830,66723,64,"Emily Sappington",2.335
"65",1439,75167,65,"Autumn Thompson",2.386
"66",427,19563,66,"Lauren Dixon",2.394
"67",2814,27643,67,"Jaycee Ginter",2.4
"68",30146,52166,68,"Alyana Montesino",2.414
"69",13028,20659,69,"Harlie Duncan",2.455
"70",30090,15379,70,"Erika Cortez",2.496
"71",995,16506,71,"Mariah Culver",2.512
"72",510,24978,72,"Shayna Frank",2.517
"73",436,7869,73,"Mimi Bradley",2.529
"74",9013,33994,74,"Kaili Hinds",2.536
"75",413,44969,75,"Destinee Lopez",2.537
"76",10,53641,76,"Layton Murphy",2.542
"77",354,17330,77,"Katie David",2.562
"78",13302,76204,78,"Charlsy Traylor",2.595
"79",9013,61329,79,"Sydney Rader",2.603
"80",11740,27415,80,"Grace Gilbert",2.663
"81",159,15150,80,"Hannah rose Corbin",2.663
"82",30202,38156,82,"Kayleigh Jones",2.699
"83",333,32916,83,"Evyn Hendrickson",2.854
"84",30221,51239,84,"Emma Miller",2.959
"85",767,42055,85,"Kyra Lair",2.962
"86",30092,27671,86,"Kyra Gipson",2.968
"87",561,14353,87,"Mac kenzie Collier",2.969
"88",767,81868,88,"Emilee Wilson",2.977
"89",413,49259,89,"Darby Mcghee",2.984
"90",12810,12821,90,"Jenna Chassie",2.998
"91",30123,3414,91,"Hannah rose Balke",3.017
"92",197,61736,92,"Marah Range",3.032
"93",643,1660,93,"Kelsi Anderson",3.046
"94",65,3550,94,"Tara Baney",3.059
"95",9011,12717,95,"Hailey Chapman",3.06
"96",1009,45818,95,"Kylee Lynch",3.06
"97",30221,53294,97,"Ellie Muilenburg",3.085
"98",243,74889,98,"Sydney Theobald",3.088
"99",790,57940,99,"Liz Pautz",3.092
"100",1245,61854,100,"Mallory Ratcliff",3.105
