"","team_id","player_id","rank","player","era"
"1",30045,10362,1,"Abbey Busby",0.425
"2",383,81590,2,"Mackenzie Ward",0.911
"3",593,60356,3,"Morgan Perry",1.007
"4",470,24598,4,"Ava Fitzmaurice",1.113
"5",30028,25392,5,"Payton Foster",1.128
"6",30028,34733,6,"Erin Hill",1.168
"7",3,54852,7,"Ally Muller",1.181
"8",309,72602,8,"Kenzee Smith",1.236
"9",262,4742,9,"Hannah Beatus",1.278
"10",734,64776,10,"Samantha Richards",1.288
"11",74,9904,11,"Katie Burawski",1.29
"12",1438,1496,12,"Makenzie Amend",1.347
"13",1328,75000,13,"Lexie Storrer",1.364
"14",30124,5776,14,"Casey Bertke",1.409
"15",30220,2749,15,"Paige Austin",1.416
"16",30177,25623,16,"Taylor Franco",1.44
"17",30093,3923,17,"Bailie Barnes",1.446
"18",9004,28224,18,"Mikayla Gilgert",1.479
"19",130,60427,19,"Paige Petefish",1.678
"20",30052,72616,20,"Kylee Smith",1.705
"21",243,44913,21,"Shawna Leonard",1.707
"22",9004,25046,22,"Samantha Fohrman",1.715
"23",790,41537,23,"Jordyn Kleman",1.721
"24",1116,76323,24,"Lily Tanski",1.742
"25",30199,56929,25,"Callie Nunes",1.75
"26",30180,53958,26,"Andrea Morales",1.754
"27",1176,26106,27,"Emma Frost",1.764
"28",437,30051,28,"Courtney Greene",1.78
"29",30180,34852,29,"M'kayla Hillman",1.807
"30",1274,7339,30,"Sidney Booth",1.818
"31",1371,47702,31,"Cheyenne Mahy",1.83
"32",1438,5451,32,"Riley Bennington",1.894
"33",30051,15967,33,"Nikole Counts",1.896
"34",30138,62754,34,"Ellie Quaethem",1.897
"35",395,10967,35,"Alyssa Callans",1.901
"36",1348,18854,36,"Carissa Della vecchia",1.907
"37",30002,31542,37,"Raygn Hall",1.916
"38",30063,18863,38,"Lauren Dellett",1.917
"39",309,81866,39,"Hallie Waters",1.943
"40",30137,10593,40,"Kelsey Byers",1.97
"41",1072,36199,41,"Hannah Houge",1.993
"42",1448,39915,42,"Anna Kasner",2.002
"43",216,8315,43,"Alex Braun",2.005
"44",41,52387,44,"Ashley Mickschl",2.02
"45",1348,77963,45,"Paige Toothaker",2.022
"46",280,82324,46,"Dana Weidinger",2.023
"47",30119,46096,47,"Sydney Long",2.027
"48",1013,4463,48,"Danielle Bauer",2.029
"49",9630,57318,49,"Abigail O'shields",2.036
"50",9011,55906,50,"Michaelanne Nelson",2.07
"51",11416,278,51,"Paige Adair",2.08
"52",427,59787,52,"Sam Pederson",2.082
"53",9081,39628,53,"Kali Kaestner",2.086
"54",49,4012,54,"Maci Barnhart",2.097
"55",30179,16285,55,"Kali Crandall",2.112
"56",591,19169,56,"Emily Depew",2.119
"57",1371,81416,57,"Amberlyn Walsworth",2.16
"58",1439,55114,58,"Kasey Murphy",2.23
"59",246,18967,59,"Kennedy Dematteis",2.269
"60",1009,65252,60,"Corrina Rivas",2.293
"61",41,22323,61,"Amber Elliott",2.309
"62",1116,8587,62,"Jessica Bridges",2.322
"63",30138,26544,63,"Miranda Gajewski",2.323
"64",12830,68562,64,"Emily Sappington",2.335
"65",1439,77238,65,"Autumn Thompson",2.386
"66",427,20086,66,"Lauren Dixon",2.394
"67",2814,28395,67,"Jaycee Ginter",2.4
"68",30146,53623,68,"Alyana Montesino",2.414
"69",13028,21209,69,"Harlie Duncan",2.455
"70",30090,15762,70,"Erika Cortez",2.496
"71",995,16925,71,"Mariah Culver",2.512
"72",510,25659,72,"Shayna Frank",2.517
"73",436,8070,73,"Mimi Bradley",2.529
"74",9013,34916,74,"Kaili Hinds",2.536
"75",413,46211,75,"Destinee Lopez",2.537
"76",10,55133,76,"Layton Murphy",2.542
"77",354,17776,77,"Katie David",2.562
"78",13302,78301,78,"Charlsy Traylor",2.595
"79",9013,63026,79,"Sydney Rader",2.603
"80",11740,28160,80,"Grace Gilbert",2.663
"81",159,15526,80,"Hannah rose Corbin",2.663
"82",30202,39203,82,"Kayleigh Jones",2.699
"83",333,33810,83,"Evyn Hendrickson",2.854
"84",30221,52669,84,"Emma Miller",2.959
"85",767,43215,85,"Kyra Lair",2.962
"86",30092,28423,86,"Kyra Gipson",2.968
"87",561,14714,87,"Mac kenzie Collier",2.969
"88",767,84127,88,"Emilee Wilson",2.977
"89",413,50629,89,"Darby Mcghee",2.984
"90",12810,13148,90,"Jenna Chassie",2.998
"91",30123,3494,91,"Hannah rose Balke",3.017
"92",197,63447,92,"Marah Range",3.032
"93",643,1698,93,"Kelsi Anderson",3.046
"94",65,3634,94,"Tara Baney",3.059
"95",9011,13042,95,"Hailey Chapman",3.06
"96",1009,47092,95,"Kylee Lynch",3.06
"97",30221,54774,97,"Ellie Muilenburg",3.085
"98",243,76957,98,"Sydney Theobald",3.088
"99",790,59560,99,"Liz Pautz",3.092
"100",1245,63569,100,"Mallory Ratcliff",3.105
