"","team_id","player_id","rank","player","era"
"1",30045,9480,1,"Abbey Busby",0.425
"2",383,74216,2,"Mackenzie Ward",0.911
"3",593,54936,3,"Morgan Perry",1.007
"4",470,22461,4,"Ava Fitzmaurice",1.113
"5",30028,23182,5,"Payton Foster",1.128
"6",30028,31669,6,"Erin Hill",1.168
"7",3,49919,7,"Ally Muller",1.181
"8",309,66089,8,"Kenzee Smith",1.236
"9",262,4324,9,"Hannah Beatus",1.278
"10",734,58963,10,"Samantha Richards",1.288
"11",74,9073,11,"Katie Burawski",1.29
"12",1438,1372,12,"Makenzie Amend",1.347
"13",1328,68260,13,"Lexie Storrer",1.364
"14",30124,5265,14,"Casey Bertke",1.409
"15",30220,2515,15,"Paige Austin",1.416
"16",30177,23388,16,"Taylor Franco",1.44
"17",30093,3590,17,"Bailie Barnes",1.446
"18",9004,25744,18,"Mikayla Gilgert",1.479
"19",130,54998,19,"Paige Petefish",1.678
"20",30052,66103,20,"Kylee Smith",1.705
"21",243,40903,21,"Shawna Leonard",1.707
"22",9004,22870,22,"Samantha Fohrman",1.715
"23",790,37834,23,"Jordyn Kleman",1.721
"24",1116,69458,24,"Lily Tanski",1.742
"25",30199,51817,25,"Callie Nunes",1.75
"26",30180,49103,26,"Andrea Morales",1.754
"27",1176,23829,27,"Emma Frost",1.764
"28",437,27405,28,"Courtney Greene",1.78
"29",30180,31778,29,"M'Kayla Hillman",1.807
"30",1274,6704,30,"Sidney Booth",1.818
"31",1371,43426,31,"Cheyenne Mahy",1.83
"32",1438,4967,32,"Riley Bennington",1.894
"33",30051,14616,33,"Nikole Counts",1.896
"34",30138,57124,34,"Ellie Quaethem",1.897
"35",395,10036,35,"Alyssa Callans",1.901
"36",1348,17225,36,"Carissa Della Vecchia",1.907
"37",30002,28757,37,"Raygn Hall",1.916
"38",30063,17234,38,"Lauren Dellett",1.917
"39",309,74467,39,"Hallie Waters",1.943
"40",30137,9694,40,"Kelsey Byers",1.97
"41",1072,33003,41,"Hannah Houge",1.993
"42",1448,36367,42,"Anna Kasner",2.002
"43",216,7600,43,"Alex Braun",2.005
"44",41,47670,44,"Ashley Mickschl",2.02
"45",1348,70944,45,"Paige Toothaker",2.022
"46",280,74892,46,"Dana Weidinger",2.023
"47",30119,41989,47,"Sydney Long",2.027
"48",1013,4075,48,"Danielle Bauer",2.029
"49",9630,52163,49,"Abigail O'Shields",2.036
"50",9011,50885,50,"Michaelanne Nelson",2.07
"51",11416,252,51,"Paige Adair",2.08
"52",427,54419,52,"Sam Pederson",2.082
"53",9081,36098,53,"Kali Kaestner",2.086
"54",49,3672,54,"Maci Barnhart",2.097
"55",30179,14906,55,"Kali Crandall",2.112
"56",591,17508,56,"Emily Depew",2.119
"57",1371,74061,57,"Amberlyn Walsworth",2.16
"58",1439,50160,58,"Kasey Murphy",2.23
"59",246,17321,59,"Kennedy DeMatteis",2.269
"60",1009,59393,60,"Corrina Rivas",2.293
"61",41,20391,61,"Amber Elliott",2.309
"62",1116,7855,62,"Jessica Bridges",2.322
"63",30138,24215,63,"Miranda Gajewski",2.323
"64",12830,62423,64,"Emily Sappington",2.335
"65",1439,70291,65,"Autumn Thompson",2.386
"66",427,18335,66,"Lauren Dixon",2.394
"67",2814,25902,67,"Jaycee Ginter",2.4
"68",30146,48792,68,"Alyana Montesino",2.414
"69",13028,19355,69,"Harlie Duncan",2.455
"70",30090,14430,70,"Erika Cortez",2.496
"71",995,15487,71,"Mariah Culver",2.512
"72",510,23420,72,"Shayna Frank",2.517
"73",436,7380,73,"Mimi Bradley",2.529
"74",9013,31837,74,"Kaili Hinds",2.536
"75",413,42089,75,"Destinee Lopez",2.537
"76",10,50179,76,"Layton Murphy",2.542
"77",354,16254,77,"Katie David",2.562
"78",13302,71253,78,"Charlsy Traylor",2.595
"79",9013,57372,79,"Sydney Rader",2.603
"80",11740,25684,80,"Grace Gilbert",2.663
"81",159,14211,80,"Hannah Rose Corbin",2.663
"82",30202,35720,82,"Kayleigh Jones",2.699
"83",333,30827,83,"Evyn Hendrickson",2.854
"84",30221,47927,84,"Emma Miller",2.959
"85",767,39364,85,"Kyra Lair",2.962
"86",30092,25927,86,"Kyra Gipson",2.968
"87",561,13457,87,"Mac Kenzie Collier",2.969
"88",767,76528,88,"Emilee Wilson",2.977
"89",413,46076,89,"Darby McGhee",2.984
"90",12810,12032,90,"Jenna Chassie",2.998
"91",30123,3199,91,"Hannah Rose Balke",3.017
"92",197,57748,92,"Marah Range",3.032
"93",643,1555,93,"Kelsi Anderson",3.046
"94",65,3325,94,"Tara Baney",3.059
"95",9011,11938,95,"Hailey Chapman",3.06
"96",1009,42874,95,"Kylee Lynch",3.06
"97",30221,49850,97,"Ellie Muilenburg",3.085
"98",243,70033,98,"Sydney Theobald",3.088
"99",790,54208,99,"Liz Pautz",3.092
"100",1245,57861,100,"Mallory Ratcliff",3.105
