"","team_id","player_id","rank","player","era"
"1",30045,9929,1,"Abbey Busby",0.425
"2",383,77757,2,"Mackenzie Ward",0.911
"3",593,57540,3,"Morgan Perry",1.007
"4",470,23513,4,"Ava Fitzmaurice",1.113
"5",30028,24271,5,"Payton Foster",1.128
"6",30028,33167,6,"Erin Hill",1.168
"7",3,52309,7,"Ally Muller",1.181
"8",309,69208,8,"Kenzee Smith",1.236
"9",262,4538,9,"Hannah Beatus",1.278
"10",734,61754,10,"Samantha Richards",1.288
"11",74,9493,11,"Katie Burawski",1.29
"12",1438,1436,12,"Makenzie Amend",1.347
"13",1328,71484,13,"Lexie Storrer",1.364
"14",30124,5528,14,"Casey Bertke",1.409
"15",30220,2638,15,"Paige Austin",1.416
"16",30177,24485,16,"Taylor Franco",1.44
"17",30093,3769,17,"Bailie Barnes",1.446
"18",9004,26966,18,"Mikayla Gilgert",1.479
"19",130,57607,19,"Paige Petefish",1.678
"20",30052,69222,20,"Kylee Smith",1.705
"21",243,42844,21,"Shawna Leonard",1.707
"22",9004,23944,22,"Samantha Fohrman",1.715
"23",790,39635,23,"Jordyn Kleman",1.721
"24",1116,72736,24,"Lily Tanski",1.742
"25",30199,54282,25,"Callie Nunes",1.75
"26",30180,51457,26,"Andrea Morales",1.754
"27",1176,24947,27,"Emma Frost",1.764
"28",437,28710,28,"Courtney Greene",1.78
"29",30180,33284,29,"M'kayla Hillman",1.807
"30",1274,7021,30,"Sidney Booth",1.818
"31",1371,45492,31,"Cheyenne Mahy",1.83
"32",1438,5218,32,"Riley Bennington",1.894
"33",30051,15312,33,"Nikole Counts",1.896
"34",30138,59837,34,"Ellie Quaethem",1.897
"35",395,10509,35,"Alyssa Callans",1.901
"36",1348,18053,36,"Carissa Della vecchia",1.907
"37",30002,30129,37,"Raygn Hall",1.916
"38",30063,18062,38,"Lauren Dellett",1.917
"39",309,78019,39,"Hallie Waters",1.943
"40",30137,10149,40,"Kelsey Byers",1.97
"41",1072,34566,41,"Hannah Houge",1.993
"42",1448,38098,42,"Anna Kasner",2.002
"43",216,7963,43,"Alex Braun",2.005
"44",41,49948,44,"Ashley Mickschl",2.02
"45",1348,74310,45,"Paige Toothaker",2.022
"46",280,78464,46,"Dana Weidinger",2.023
"47",30119,43983,47,"Sydney Long",2.027
"48",1013,4273,48,"Danielle Bauer",2.029
"49",9630,54645,49,"Abigail O'shields",2.036
"50",9011,53315,50,"Michaelanne Nelson",2.07
"51",11416,266,51,"Paige Adair",2.08
"52",427,56997,52,"Sam Pederson",2.082
"53",9081,37820,53,"Kali Kaestner",2.086
"54",49,3854,54,"Maci Barnhart",2.097
"55",30179,15618,55,"Kali Crandall",2.112
"56",591,18348,56,"Emily Depew",2.119
"57",1371,77592,57,"Amberlyn Walsworth",2.16
"58",1439,52558,58,"Kasey Murphy",2.23
"59",246,18156,59,"Kennedy Dematteis",2.269
"60",1009,62205,60,"Corrina Rivas",2.293
"61",41,21364,61,"Amber Elliott",2.309
"62",1116,8224,62,"Jessica Bridges",2.322
"63",30138,25358,63,"Miranda Gajewski",2.323
"64",12830,65374,64,"Emily Sappington",2.335
"65",1439,73615,65,"Autumn Thompson",2.386
"66",427,19210,66,"Lauren Dixon",2.394
"67",2814,27129,67,"Jaycee Ginter",2.4
"68",30146,51133,68,"Alyana Montesino",2.414
"69",13028,20285,69,"Harlie Duncan",2.455
"70",30090,15113,70,"Erika Cortez",2.496
"71",995,16217,71,"Mariah Culver",2.512
"72",510,24518,72,"Shayna Frank",2.517
"73",436,7727,73,"Mimi Bradley",2.529
"74",9013,33346,74,"Kaili Hinds",2.536
"75",413,44090,75,"Destinee Lopez",2.537
"76",10,52577,76,"Layton Murphy",2.542
"77",354,17026,77,"Katie David",2.562
"78",13302,74631,78,"Charlsy Traylor",2.595
"79",9013,60096,79,"Sydney Rader",2.603
"80",11740,26904,80,"Grace Gilbert",2.663
"81",159,14885,80,"Hannah rose Corbin",2.663
"82",30202,37420,82,"Kayleigh Jones",2.699
"83",333,32287,83,"Evyn Hendrickson",2.854
"84",30221,50218,84,"Emma Miller",2.959
"85",767,41226,85,"Kyra Lair",2.962
"86",30092,27156,86,"Kyra Gipson",2.968
"87",561,14097,87,"Mac kenzie Collier",2.969
"88",767,80184,88,"Emilee Wilson",2.977
"89",413,48277,89,"Darby Mcghee",2.984
"90",12810,12597,90,"Jenna Chassie",2.998
"91",30123,3356,91,"Hannah rose Balke",3.017
"92",197,60490,92,"Marah Range",3.032
"93",643,1630,93,"Kelsi Anderson",3.046
"94",65,3488,94,"Tara Baney",3.059
"95",9011,12495,95,"Hailey Chapman",3.06
"96",1009,44918,95,"Kylee Lynch",3.06
"97",30221,52237,97,"Ellie Muilenburg",3.085
"98",243,73345,98,"Sydney Theobald",3.088
"99",790,56777,99,"Liz Pautz",3.092
"100",1245,60605,100,"Mallory Ratcliff",3.105
